Experiment	Sweeper	
Saved Date	02.07.2023 14:33:55	
User		
Date		
Start time	02.07.2023 13:33:30	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-131.99999E-6	36.797881E-3	2.8366856E-3	38.459282E-3	1.9964613E-3	38.059067E-3	2.7239025E-3	36.323521E-3	3.2587105E-3	37.031129E-3	2.2259133E-3	35.847045E-3	3.2065925E-3	36.970533E-3	2.7182493E-3	36.514815E-3	3.3300673E-3	38.039193E-3	2.5775940E-3	36.260940E-3	3.0339456E-3	35.396609E-3	1.7775195E-3	33.793107E-3	1.9380121E-3	34.031097E-3	2.8619061E-3	33.842940E-3	1.1240754E-3	35.013117E-3	2.0504082E-3	33.770889E-3	1.3420017E-3	35.271131E-3	2.9634482E-3	32.986440E-3	958.52197E-6	31.509720E-3	1.5570238E-3	31.907793E-3	760.32110E-6
-130.00000E-6	37.956461E-3	2.9297862E-3	38.154993E-3	2.6523971E-3	38.031947E-3	2.5682331E-3	36.021095E-3	3.2015974E-3	35.991792E-3	2.8742116E-3	35.992086E-3	3.2883859E-3	37.365966E-3	3.1276895E-3	38.132865E-3	2.7099596E-3	36.911745E-3	2.7829234E-3	36.668431E-3	3.1819416E-3	34.852318E-3	1.5771872E-3	33.332106E-3	2.8078139E-3	34.331296E-3	1.7447356E-3	33.413354E-3	1.8436146E-3	34.283984E-3	1.5732793E-3	33.210512E-3	1.9654499E-3	33.353206E-3	589.51066E-6	32.162625E-3	441.99298E-6	33.406433E-3	1.9819494E-3	32.950502E-3	1.4706628E-3
-127.99999E-6	38.450882E-3	2.5394824E-3	38.202535E-3	2.8868299E-3	37.868205E-3	2.7669722E-3	37.511665E-3	2.3836400E-3	36.095910E-3	3.2043615E-3	38.420089E-3	2.1856532E-3	38.038477E-3	3.1085620E-3	37.524309E-3	2.6130443E-3	37.365999E-3	3.1346118E-3	36.528215E-3	3.1960839E-3	34.433477E-3	1.5857657E-3	34.411158E-3	2.7150726E-3	34.449849E-3	981.36684E-6	32.390062E-3	2.0983177E-3	33.699866E-3	1.5718824E-3	32.974832E-3	2.3970630E-3	33.854287E-3	1.2639870E-3	32.136623E-3	818.36397E-6	32.144777E-3	681.14739E-6	32.951809E-3	896.03016E-6
-126.00000E-6	37.947055E-3	2.1241335E-3	39.445657E-3	2.1241170E-3	37.551001E-3	3.1900341E-3	38.504902E-3	2.5049914E-3	36.501888E-3	3.1611370E-3	37.260354E-3	2.5855447E-3	39.222084E-3	2.2669346E-3	36.887445E-3	2.6862600E-3	36.376309E-3	3.2710077E-3	38.466033E-3	2.6079663E-3	33.006996E-3	2.6291590E-3	36.101039E-3	2.3058513E-3	32.569736E-3	1.1798381E-3	32.955654E-3	2.8554050E-3	31.385303E-3	2.1816136E-3	34.146778E-3	1.9933379E-3	33.262394E-3	1.7547806E-3	31.357743E-3	950.21824E-6	35.215121E-3	1.6164882E-3	31.826269E-3	223.88238E-6
-124.00000E-6	37.699182E-3	2.0587496E-3	38.666427E-3	1.8657009E-3	37.070014E-3	3.1768645E-3	37.285935E-3	2.6650936E-3	36.694422E-3	2.8494487E-3	36.279082E-3	2.7504992E-3	38.728185E-3	2.6128578E-3	35.523500E-3	3.1048928E-3	37.093095E-3	2.9470376E-3	37.303310E-3	2.4082831E-3	34.481004E-3	2.8145937E-3	34.595136E-3	1.8266988E-3	32.504916E-3	2.1327864E-3	33.868480E-3	1.8205646E-3	32.402568E-3	2.8844022E-3	34.377508E-3	1.4800164E-3	32.530911E-3	2.5067003E-3	32.640517E-3	2.1625645E-3	31.330731E-3	561.74817E-6	31.060491E-3	1.1997641E-3
-122.00000E-6	36.365390E-3	2.6665244E-3	38.279638E-3	2.4774375E-3	38.268864E-3	2.0868829E-3	37.137561E-3	3.1750000E-3	37.417758E-3	2.3285982E-3	35.628207E-3	3.1068632E-3	37.485376E-3	2.6003921E-3	37.478846E-3	3.1387839E-3	38.446728E-3	2.4121939E-3	36.564864E-3	2.7381843E-3	35.505392E-3	2.3189269E-3	34.315012E-3	2.5395025E-3	33.548418E-3	3.0453631E-3	33.420146E-3	1.0240112E-3	33.962868E-3	1.6014576E-3	33.601120E-3	876.84410E-6	33.705220E-3	2.8767409E-3	32.123666E-3	841.34383E-6	31.272948E-3	736.33797E-6	31.189336E-3	775.41498E-6
-120.00000E-6	37.849680E-3	3.1105920E-3	38.742408E-3	2.6496153E-3	37.610017E-3	2.4395408E-3	38.632587E-3	2.8395355E-3	36.356483E-3	2.5574735E-3	36.977120E-3	3.2009650E-3	36.984056E-3	2.9605089E-3	36.952004E-3	2.9517929E-3	37.915457E-3	2.3351968E-3	36.785316E-3	3.1927854E-3	34.031682E-3	1.0896131E-3	33.547148E-3	2.1690715E-3	34.685317E-3	1.9560070E-3	32.943070E-3	1.1957351E-3	33.812933E-3	1.1453354E-3	35.006896E-3	1.7554812E-3	34.492590E-3	1.5327127E-3	34.501441E-3	2.0560082E-3	32.871898E-3	2.1271203E-3	31.952433E-3	841.94087E-6
-118.00000E-6	38.056307E-3	2.7531418E-3	38.838930E-3	2.7939077E-3	37.639540E-3	3.0590477E-3	37.805982E-3	2.8455560E-3	35.073686E-3	3.0810509E-3	37.455622E-3	2.8782808E-3	39.137270E-3	2.8628029E-3	37.494782E-3	2.7786675E-3	36.972970E-3	2.6877818E-3	38.370371E-3	2.4222368E-3	32.299485E-3	1.7105044E-3	34.563821E-3	1.7835982E-3	35.005666E-3	1.6134925E-3	32.623366E-3	1.8193084E-3	32.853875E-3	1.4519385E-3	32.389306E-3	1.8998227E-3	32.956820E-3	902.60635E-6	33.151772E-3	574.03324E-6	32.080345E-3	690.75089E-6	31.061362E-3	61.383929E-6
-116.00000E-6	38.257081E-3	2.3902787E-3	39.108947E-3	2.4658269E-3	37.588630E-3	2.9514122E-3	38.416907E-3	2.8481896E-3	36.145996E-3	3.1896159E-3	38.015824E-3	2.5766427E-3	39.246779E-3	2.4493283E-3	38.305528E-3	2.5484934E-3	36.175258E-3	3.1355952E-3	36.502101E-3	3.0523010E-3	33.245809E-3	1.9128686E-3	34.749527E-3	1.6494566E-3	33.004258E-3	1.0278428E-3	32.677021E-3	181.29892E-6	31.687800E-3	1.0809498E-3	32.550912E-3	1.5750901E-3	34.921423E-3	581.50454E-6	31.336259E-3	381.05744E-6	32.736201E-3	163.00938E-6	31.048046E-3	-18.499733E-6
-113.99999E-6	30.667379E-3	1.3175765E-3	34.142833E-3	1.7209750E-3	32.142676E-3	2.0944381E-3	31.514514E-3	752.20969E-6	30.582361E-3	-48.240134E-6	30.910980E-3	207.25903E-6	31.891759E-3	1.0486430E-3	32.189578E-3	627.42189E-6	33.533521E-3	1.4283143E-3	32.834001E-3	848.29616E-6	31.802535E-3	43.093012E-6	31.258520E-3	-61.698745E-6	31.511620E-3	-63.915795E-6	30.584892E-3	16.524109E-6	30.646771E-3	-24.455087E-6	31.489845E-3	53.616586E-6	31.206980E-3	-79.963262E-6	31.262118E-3	-66.975444E-6	31.062635E-3	-26.535845E-6	31.089209E-3	-53.765500E-6
-111.99999E-6	30.629195E-3	225.96674E-6	32.868877E-3	839.47100E-6	32.491866E-3	1.0431820E-3	33.926018E-3	1.1351116E-3	30.640766E-3	-64.666187E-6	31.620406E-3	77.095836E-6	32.358337E-3	606.71085E-6	31.996567E-3	169.96378E-6	31.907186E-3	414.41657E-6	31.121865E-3	447.96706E-6	31.753775E-3	67.985820E-6	31.222995E-3	-32.688447E-6	31.486679E-3	21.913993E-6	30.607438E-3	73.616015E-6	30.738387E-3	60.480728E-6	31.464193E-3	64.937223E-6	31.147692E-3	-81.740036E-6	31.250574E-3	-65.873210E-6	30.991804E-3	-85.576430E-6	31.090423E-3	-59.598297E-6
-109.99999E-6	33.216625E-3	1.0405884E-3	33.580899E-3	765.29465E-6	33.293646E-3	562.01953E-6	32.416396E-3	835.41224E-6	33.592802E-3	578.37029E-6	33.500157E-3	1.6919426E-3	32.098223E-3	311.84443E-6	32.988891E-3	1.1309533E-3	31.378422E-3	712.85880E-6	32.596711E-3	546.75597E-6	31.725340E-3	-21.181000E-6	31.209979E-3	63.793508E-6	31.496506E-3	75.921962E-6	30.605685E-3	29.390701E-6	30.713985E-3	39.617265E-6	31.364176E-3	-7.9359052E-6	31.076625E-3	913.37932E-9	31.230675E-3	-18.029170E-6	31.006660E-3	-65.262539E-6	31.079037E-3	29.774912E-6
-107.99999E-6	32.473870E-3	1.5262194E-3	33.065654E-3	2.0950236E-3	32.479476E-3	832.14534E-6	31.550873E-3	-52.301490E-6	30.668315E-3	90.176880E-6	32.346249E-3	1.1208125E-3	33.711493E-3	787.95076E-6	32.893158E-3	1.8817092E-3	31.499140E-3	549.37549E-6	32.299455E-3	488.27223E-6	31.735104E-3	-69.735528E-6	31.245889E-3	60.176750E-6	31.359594E-3	31.879772E-6	30.610977E-3	-63.324587E-6	30.696886E-3	-27.834052E-6	31.367321E-3	-62.987710E-6	30.961806E-3	50.980318E-6	31.216566E-3	55.709377E-6	30.984124E-3	16.735999E-6	31.085381E-3	64.248969E-6
-105.99999E-6	32.125659E-3	2.0805271E-3	33.803042E-3	2.4433911E-3	31.984460E-3	1.5342357E-3	31.584263E-3	564.69167E-6	31.505153E-3	575.31934E-6	30.965125E-3	-68.162888E-6	32.275915E-3	857.70129E-6	31.945985E-3	1.4956192E-3	31.541307E-3	622.37901E-6	31.851403E-3	1.3672858E-3	31.678457E-3	-21.009057E-6	31.259976E-3	-44.173001E-6	31.310167E-3	-50.938721E-6	30.654559E-3	-79.757840E-6	30.656274E-3	-87.650136E-6	31.285815E-3	-75.810676E-6	30.849868E-3	57.717280E-6	31.180216E-3	68.166315E-6	30.971320E-3	81.555489E-6	31.085322E-3	5.8274786E-6
-103.99999E-6	31.139638E-3	1.1989783E-3	31.398475E-3	1.0667138E-3	31.307600E-3	939.45098E-6	31.595852E-3	575.02702E-6	31.437177E-3	659.89658E-6	30.904833E-3	3.2533794E-6	32.686949E-3	2.4134624E-3	31.365853E-3	-75.568998E-6	32.446280E-3	390.31019E-6	30.987319E-3	1.5424177E-3	31.622492E-3	71.373375E-6	31.350669E-3	-45.374476E-6	31.267278E-3	-61.537576E-6	30.728905E-3	10.833895E-6	30.681329E-3	-32.622873E-6	31.268153E-3	18.545208E-6	30.813025E-3	10.014112E-6	31.105261E-3	33.647808E-6	30.956427E-3	34.282766E-6	31.062195E-3	-38.563368E-6
-102.00000E-6	33.071946E-3	843.71323E-6	32.075226E-3	1.1231549E-3	31.257544E-3	272.32288E-6	33.253845E-3	490.74576E-6	30.718822E-3	125.59658E-6	31.098325E-3	72.753493E-6	32.898799E-3	-26.593252E-6	32.233886E-3	-2.3722127E-6	31.585254E-3	67.946297E-6	32.031119E-3	352.99157E-6	31.610601E-3	64.086562E-6	31.461433E-3	15.430505E-6	31.277906E-3	22.568498E-6	30.725265E-3	63.683001E-6	30.609326E-3	54.125172E-6	31.401735E-3	48.933980E-6	30.818338E-3	-51.885494E-6	31.028846E-3	-46.924633E-6	30.983204E-3	-36.919992E-6	31.077733E-3	-88.660352E-6
-99.999997E-6	34.404635E-3	1.6601959E-3	33.620831E-3	1.2668590E-3	33.835340E-3	1.5097305E-3	32.559730E-3	823.90069E-6	30.747594E-3	132.87067E-6	32.518752E-3	1.5931707E-3	32.341350E-3	115.91290E-6	34.109108E-3	957.73599E-6	32.367881E-3	697.49908E-6	31.775530E-3	53.245614E-6	31.558353E-3	-39.137849E-6	31.533331E-3	63.462896E-6	31.252589E-3	88.793611E-6	30.870363E-3	54.829168E-6	30.608192E-3	73.914060E-6	31.358909E-3	41.621523E-6	30.905861E-3	-73.329313E-6	30.872129E-3	-78.938319E-6	30.972760E-3	-73.769108E-6	31.079033E-3	-511.84855E-9
-97.999997E-6	33.030264E-3	2.1418398E-3	32.528475E-3	1.0131551E-3	32.748159E-3	2.6795515E-3	32.838795E-3	1.3479256E-3	30.791406E-3	37.879319E-6	31.632103E-3	620.12253E-6	33.177041E-3	578.07250E-6	31.544942E-3	73.831739E-6	31.610925E-3	-44.546781E-6	33.607677E-3	1.7224774E-3	31.546343E-3	-93.145740E-6	31.540260E-3	-9.9494300E-6	31.246888E-3	23.383776E-6	30.894542E-3	-30.517578E-6	30.577213E-3	2.9074547E-6	31.352401E-3	-23.481247E-6	31.037511E-3	-23.621271E-6	30.750565E-3	-52.705640E-6	30.914614E-3	-13.697369E-6	31.083215E-3	68.954832E-6
-95.999996E-6	32.038148E-3	1.7464786E-3	32.346155E-3	1.8611375E-3	31.176319E-3	1.4667646E-3	32.031026E-3	471.55796E-6	31.738061E-3	783.59252E-6	30.913332E-3	642.21682E-6	33.837490E-3	1.2031944E-3	31.616084E-3	844.87326E-6	31.721912E-3	-88.723878E-6	31.825725E-3	766.39507E-6	31.464297E-3	-15.363796E-6	31.520210E-3	-76.082128E-6	31.202931E-3	-56.425848E-6	30.950051E-3	-48.841604E-6	30.615846E-3	-73.517687E-6	31.353354E-3	-75.237200E-6	31.075323E-3	48.506332E-6	30.778000E-3	21.882726E-6	30.918051E-3	73.894749E-6	31.047339E-3	38.476086E-6
-93.999995E-6	30.790171E-3	-81.667880E-6	30.865425E-3	-40.748990E-6	31.188939E-3	5.7305560E-6	31.699713E-3	9.2656919E-6	30.830855E-3	12.630539E-6	30.899286E-3	-23.502780E-6	31.511977E-3	-8.0698028E-6	31.583086E-3	-69.371192E-6	31.829793E-3	-34.997160E-6	30.986682E-3	-57.745332E-6	31.434979E-3	64.364147E-6	31.446766E-3	-26.713180E-6	31.213231E-3	-46.595789E-6	30.958682E-3	-29.913184E-6	30.607639E-3	-25.567515E-6	31.330399E-3	-24.509554E-6	31.068958E-3	82.547296E-6	30.835938E-3	62.201456E-6	30.941939E-3	70.051319E-6	31.092105E-3	-61.348816E-6
-91.999995E-6	30.772213E-3	-11.966676E-6	30.870058E-3	48.191410E-6	31.174982E-3	75.486038E-6	31.660244E-3	92.696646E-6	30.849442E-3	-63.237072E-6	30.911271E-3	48.805756E-6	31.578027E-3	-82.909879E-6	31.433031E-3	-78.259836E-6	31.875476E-3	13.182355E-6	30.968023E-3	-47.767411E-6	31.414993E-3	32.873511E-6	31.382248E-3	76.695702E-6	31.147266E-3	32.668573E-6	30.998511E-3	42.018590E-6	30.575436E-3	44.146818E-6	31.335853E-3	55.572797E-6	31.163866E-3	-7.2570260E-6	30.965891E-3	44.798078E-6	30.969065E-3	-26.212920E-6	31.067414E-3	-73.076990E-6
-89.999994E-6	30.785361E-3	50.042654E-6	30.866610E-3	79.660618E-6	31.163311E-3	23.849421E-6	31.837918E-3	63.644133E-6	30.865312E-3	-45.592962E-6	30.876186E-3	68.428781E-6	31.653497E-3	-41.518721E-6	31.321127E-3	2.9914274E-6	31.757530E-3	75.487573E-6	30.946964E-3	33.394645E-6	31.404946E-3	-69.144247E-6	31.269219E-3	28.756254E-6	31.012952E-3	70.231195E-6	31.003118E-3	86.814194E-6	30.493116E-3	62.185019E-6	31.322114E-3	61.695268E-6	31.170681E-3	-33.130505E-6	31.072777E-3	-6.3601087E-6	30.955896E-3	-87.642220E-6	31.041721E-3	6.5430645E-6
-87.999993E-6	30.771619E-3	27.510217E-6	30.856293E-3	17.422419E-6	31.096123E-3	-89.300236E-6	31.899210E-3	-35.110850E-6	30.895950E-3	45.411307E-6	30.860333E-3	-14.619455E-6	31.493176E-3	26.365609E-6	31.214574E-3	54.265303E-6	31.594150E-3	63.713233E-6	30.910490E-3	83.535568E-6	31.358991E-3	-86.044500E-6	31.214498E-3	-53.398460E-6	30.905718E-3	6.1498808E-6	31.024093E-3	21.187749E-6	30.511722E-3	4.1990597E-6	31.154124E-3	17.899112E-6	31.161662E-3	-83.427345E-6	31.117460E-3	-66.258857E-6	31.136811E-3	-54.645203E-6	31.105995E-3	55.801989E-6
-85.999993E-6	30.746726E-3	-72.210474E-6	30.867990E-3	-62.132283E-6	31.001315E-3	-48.469894E-6	31.869866E-3	-55.702581E-6	30.887838E-3	59.359434E-6	30.922614E-3	-78.194396E-6	31.528693E-3	73.137970E-6	31.177141E-3	95.234594E-6	31.478658E-3	-1.8706075E-6	30.923620E-3	8.9343957E-6	31.368803E-3	7.0360225E-6	31.180961E-3	-49.253969E-6	30.985676E-3	-60.997500E-6	30.960096E-3	-42.750366E-6	30.496204E-3	-48.287005E-6	31.198507E-3	-68.014378E-6	31.174960E-3	-12.474743E-6	31.122440E-3	-67.191133E-6	31.191356E-3	23.416747E-6	31.067552E-3	20.530046E-6
-83.999992E-6	30.825447E-3	-83.648716E-6	30.927235E-3	-41.289055E-6	30.854678E-3	59.427355E-6	31.906787E-3	-32.427299E-6	30.883836E-3	-306.08652E-9	30.872500E-3	-33.356297E-6	31.681411E-3	30.800762E-6	31.172125E-3	-426.17711E-9	31.410351E-3	-57.800451E-6	30.912396E-3	-59.823305E-6	31.346615E-3	74.536169E-6	31.154610E-3	28.309327E-6	31.023027E-3	-54.082720E-6	30.964915E-3	-61.468025E-6	30.484790E-3	-48.602720E-6	31.200660E-3	-64.157510E-6	31.175936E-3	46.641097E-6	31.127103E-3	-36.636472E-9	31.146901E-3	46.910885E-6	31.090584E-3	-25.536667E-6
-81.999999E-6	30.778706E-3	-8.9999940E-6	30.908016E-3	54.031698E-6	30.750673E-3	59.489357E-6	31.899482E-3	51.994244E-6	30.889349E-3	-68.965412E-6	30.903656E-3	70.431226E-6	31.640057E-3	-46.284898E-6	31.147065E-3	-45.347893E-6	31.402603E-3	-76.979333E-6	30.920340E-3	-85.793588E-6	31.312428E-3	39.774874E-6	31.148696E-3	75.856646E-6	31.006604E-3	26.038195E-6	30.935962E-3	2.2066863E-6	30.486792E-3	9.2046203E-6	31.199956E-3	3.7277234E-6	31.226654E-3	41.759056E-6	31.074734E-3	44.753531E-6	31.129060E-3	17.874774E-6	31.098375E-3	-72.085742E-6
-79.999998E-6	30.783974E-3	58.474750E-6	30.810779E-3	53.281019E-6	30.674957E-3	-54.613603E-6	31.768080E-3	74.110576E-6	30.905245E-3	-38.136313E-6	30.868625E-3	91.312024E-6	31.562921E-3	-51.473053E-6	31.145895E-3	-84.454150E-6	31.403843E-3	4.5643997E-6	30.823246E-3	28.567509E-6	31.281751E-3	-64.467793E-6	31.129805E-3	-31.231262E-6	30.963080E-3	59.556533E-6	30.972961E-3	71.186972E-6	30.567704E-3	69.696121E-6	31.202523E-3	70.672701E-6	31.254690E-3	920.09952E-9	31.127363E-3	65.293723E-6	31.093160E-3	-46.484794E-6	31.062249E-3	-23.323386E-6
-77.999997E-6	30.822419E-3	55.534289E-6	30.846605E-3	-14.568465E-6	30.668667E-3	-89.225025E-6	31.810749E-3	-15.985917E-6	30.944491E-3	12.744971E-6	30.863972E-3	9.7137190E-6	31.516720E-3	-20.232163E-6	31.137159E-3	-56.751647E-6	31.372212E-3	62.328443E-6	30.798251E-3	64.460182E-6	31.256013E-3	-66.113818E-6	31.113142E-3	-67.256660E-6	31.016720E-3	-3.2598184E-6	30.947668E-3	35.641704E-6	30.592017E-3	30.394933E-6	31.173721E-3	50.216728E-6	31.331655E-3	-75.078962E-6	31.383522E-3	1.6007181E-6	31.056071E-3	-65.069362E-6	31.085161E-3	58.068272E-6
-75.999997E-6	30.828044E-3	-28.326200E-6	30.763449E-3	-51.099640E-6	30.881686E-3	17.947865E-6	31.785555E-3	-58.334441E-6	30.904334E-3	70.180969E-6	30.828487E-3	-67.457324E-6	31.449012E-3	51.169314E-6	30.982999E-3	24.309820E-6	31.341471E-3	82.650920E-6	30.772176E-3	55.924804E-6	31.248271E-3	20.789485E-6	31.086583E-3	-12.390981E-6	31.027498E-3	-79.401005E-6	30.972816E-3	-50.695056E-6	30.585375E-3	-68.088142E-6	31.171205E-3	-41.846492E-6	31.462330E-3	-79.500329E-6	31.489622E-3	-58.791946E-6	31.036412E-3	-2.8019704E-6	31.059114E-3	72.451679E-6
-73.999996E-6	30.819247E-3	-58.076599E-6	30.670706E-3	-33.431657E-6	30.973420E-3	58.985359E-6	31.782337E-3	-55.598972E-6	30.918293E-3	27.851569E-6	30.810704E-3	-51.655501E-6	31.383436E-3	63.439533E-6	30.919077E-3	49.378079E-6	31.261474E-3	9.5664409E-6	30.735409E-3	-31.540858E-6	31.271596E-3	64.594671E-6	31.075692E-3	89.128014E-6	30.987186E-3	-43.489905E-6	30.990819E-3	-88.002220E-6	30.590853E-3	-70.355265E-6	31.106982E-3	-89.215384E-6	31.512830E-3	-20.755178E-6	31.644214E-3	-72.855750E-6	31.015964E-3	58.881862E-6	31.090742E-3	-20.147450E-6
-71.999995E-6	30.822396E-3	-22.422706E-6	30.626563E-3	47.738151E-6	31.073943E-3	-40.098061E-6	31.767938E-3	12.302706E-6	30.902069E-3	-48.785936E-6	30.676717E-3	26.814032E-6	31.324495E-3	-14.123944E-6	30.800503E-3	26.930837E-6	31.101311E-3	-33.256238E-6	30.684013E-3	-73.979470E-6	31.288277E-3	10.859316E-6	31.015597E-3	14.702192E-6	30.962929E-3	31.668023E-6	30.971494E-3	-27.714092E-6	30.554898E-3	-24.087565E-6	31.081695E-3	-27.196345E-6	31.585500E-3	53.859920E-6	31.652596E-3	-30.980500E-6	30.929638E-3	59.746057E-6	31.086942E-3	-85.375839E-6
-69.999995E-6	30.845333E-3	36.405352E-6	30.600566E-3	59.128823E-6	31.052025E-3	-69.731817E-6	31.787861E-3	60.069891E-6	30.949105E-3	-87.456887E-6	30.780999E-3	48.197031E-6	31.328447E-3	-80.930309E-6	30.708551E-3	-63.276922E-6	31.004343E-3	-64.560983E-6	30.647570E-3	-29.972720E-6	31.447276E-3	-61.811792E-6	30.937901E-3	-64.964464E-6	30.981814E-3	63.377920E-6	30.980723E-3	49.371352E-6	30.569527E-3	51.336865E-6	31.067450E-3	55.207529E-6	31.593323E-3	58.720216E-6	31.575974E-3	33.940432E-6	30.862857E-3	-11.377660E-6	31.123059E-3	-38.519636E-6
-67.999994E-6	30.872818E-3	48.690050E-6	30.545847E-3	-41.852843E-6	31.054303E-3	-17.806557E-6	31.801611E-3	10.518728E-6	30.974876E-3	-5.3553067E-6	30.788269E-3	17.078186E-6	31.257879E-3	-56.139816E-6	30.639857E-3	-87.208609E-6	31.092549E-3	-51.613581E-6	30.637074E-3	41.981864E-6	31.180119E-3	-63.312051E-6	30.828431E-3	-51.377578E-6	30.941147E-3	-25.944977E-6	30.962510E-3	43.056840E-6	30.598827E-3	60.640381E-6	30.978685E-3	65.476153E-6	31.558141E-3	5.3323433E-6	31.400301E-3	53.121941E-6	30.827463E-3	-72.969684E-6	31.077739E-3	37.536782E-6
-65.999993E-6	30.916704E-3	-16.359381E-6	30.486045E-3	-77.516001E-6	31.094169E-3	68.627189E-6	31.824954E-3	-71.546732E-6	30.954033E-3	74.670119E-6	30.751439E-3	-46.061323E-6	31.306766E-3	11.225346E-6	30.706074E-3	-39.638278E-6	31.273648E-3	20.930749E-6	30.600071E-3	64.973887E-6	31.159865E-3	17.892624E-6	30.766806E-3	39.719012E-6	30.963020E-3	-76.079028E-6	30.923145E-3	-14.061530E-6	30.603312E-3	-25.208075E-6	30.949548E-3	4.9203459E-6	31.430855E-3	-64.841923E-6	31.325180E-3	51.922936E-6	30.761190E-3	-29.537430E-6	31.124361E-3	57.727950E-6
-63.999993E-6	30.920833E-3	-77.434532E-6	30.477468E-3	-9.9456029E-6	31.115426E-3	-7.9873034E-6	31.677123E-3	-63.628002E-6	30.967686E-3	48.795409E-6	30.748861E-3	-63.399661E-6	31.202564E-3	57.447138E-6	30.821901E-3	30.933446E-6	31.410523E-3	64.784392E-6	30.629944E-3	13.610258E-6	31.154413E-3	67.329725E-6	30.740093E-3	55.402517E-6	30.952884E-3	-14.859746E-6	30.973842E-3	-74.729083E-6	30.605387E-3	-77.785757E-6	30.842884E-3	-66.675988E-6	31.352077E-3	-38.404869E-6	31.288978E-3	-36.210055E-6	30.771703E-3	50.842191E-6	31.162597E-3	-17.566674E-6
-61.999992E-6	30.934677E-3	-26.267508E-6	30.519983E-3	70.857386E-6	31.079752E-3	-81.704580E-6	31.658679E-3	19.549116E-6	30.953974E-3	-51.002713E-6	30.683674E-3	9.6475096E-6	31.198967E-3	45.519686E-6	30.977514E-3	73.988864E-6	31.514417E-3	53.168227E-6	30.640863E-3	-63.863255E-6	31.166565E-3	2.0892446E-6	30.767523E-3	-45.206554E-6	30.975116E-3	59.050260E-6	30.951425E-3	-50.541414E-6	30.616522E-3	-28.717204E-6	30.828224E-3	-66.347180E-6	31.308640E-3	-5.3540084E-6	31.277478E-3	-92.987226E-6	30.628460E-3	67.622132E-6	31.108938E-3	-72.891482E-6
-59.999991E-6	30.958200E-3	38.899838E-6	30.553998E-3	52.447369E-6	31.141933E-3	-37.040289E-6	31.632401E-3	63.737265E-6	30.956261E-3	-67.619352E-6	30.714178E-3	81.578153E-6	31.195721E-3	-62.877923E-6	31.110954E-3	37.315986E-6	31.508151E-3	-1.5752953E-6	30.681219E-3	-51.303672E-6	31.161005E-3	-71.651790E-6	30.833507E-3	-93.950744E-6	31.011458E-3	50.368864E-6	30.940427E-3	28.257817E-6	30.562524E-3	50.518815E-6	30.781249E-3	-3.1850814E-6	31.303715E-3	64.707056E-6	31.288140E-3	-60.591636E-6	30.597661E-3	14.543189E-6	31.170471E-3	-40.660725E-6
