Experiment	Sweeper	
Saved Date	02.07.2023 03:40:22	
User		
Date		
Start time	02.07.2023 01:39:31	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
202.00001E-6	40.300336E-3	777.64713E-6	40.709410E-3	764.20396E-6	40.801987E-3	887.05018E-6	40.653985E-3	787.17677E-6	40.396992E-3	859.29973E-6	41.058175E-3	836.44007E-6	40.611062E-3	860.96732E-6	40.522449E-3	891.54777E-6	40.483657E-3	861.08583E-6	41.182220E-3	774.84350E-6	40.957443E-3	830.18851E-6	40.603332E-3	790.66644E-6	40.369336E-3	789.53389E-6	40.459245E-3	751.54402E-6	40.270176E-3	880.79064E-6	40.633321E-3	898.80521E-6	40.871866E-3	872.82644E-6	40.688165E-3	833.17235E-6	40.665381E-3	867.79060E-6	40.792171E-3	794.22869E-6	39.816696E-3	1.0285212E-3	39.945841E-3	1.1484519E-3	40.511474E-3	1.0225961E-3	39.907411E-3	1.3041343E-3	40.356733E-3	987.06118E-6	40.037148E-3	1.1414064E-3	40.098347E-3	1.1618170E-3	39.650399E-3	1.0107650E-3	39.927181E-3	1.2094573E-3	40.518854E-3	1.0774824E-3	40.306874E-3	1.2418153E-3	41.113615E-3	963.97847E-6	40.252954E-3	1.3629347E-3	40.424045E-3	933.37579E-6	40.165447E-3	872.51927E-6	40.689148E-3	842.05338E-6	40.422454E-3	906.48566E-6	39.940316E-3	942.31468E-6	40.740997E-3	943.64851E-6	40.783148E-3	956.11834E-6
204.00000E-6	40.345535E-3	738.85557E-6	40.627290E-3	772.63161E-6	40.922921E-3	791.80306E-6	40.615302E-3	865.74268E-6	40.286783E-3	759.01276E-6	41.157715E-3	878.46379E-6	40.710658E-3	892.59294E-6	40.531714E-3	800.44160E-6	40.434156E-3	772.56362E-6	41.240461E-3	827.32277E-6	40.929694E-3	892.18607E-6	40.634990E-3	873.86830E-6	40.412620E-3	875.92861E-6	40.429752E-3	839.01675E-6	40.201481E-3	832.92060E-6	40.572323E-3	860.63059E-6	40.883761E-3	881.58797E-6	40.688209E-3	757.75478E-6	40.635534E-3	881.46678E-6	40.863056E-3	756.60483E-6	39.887544E-3	1.2099998E-3	40.407229E-3	1.2995877E-3	40.550318E-3	1.3750741E-3	40.020026E-3	976.70045E-6	40.697660E-3	1.0430365E-3	39.905205E-3	1.0670869E-3	39.741192E-3	1.0323196E-3	39.867014E-3	894.26438E-6	39.838657E-3	991.08694E-6	40.631533E-3	1.4098666E-3	39.975826E-3	1.1373189E-3	40.779456E-3	952.19386E-6	40.248573E-3	1.1023069E-3	40.237315E-3	971.17812E-6	40.300988E-3	818.86421E-6	40.639184E-3	879.81985E-6	40.513851E-3	971.60094E-6	40.117886E-3	941.32486E-6	40.658042E-3	843.36341E-6	40.741939E-3	890.50719E-6
206.00001E-6	40.401753E-3	816.28590E-6	40.567048E-3	892.03514E-6	41.053049E-3	796.45502E-6	40.598918E-3	902.75577E-6	40.365092E-3	762.99941E-6	41.185491E-3	859.45264E-6	40.722635E-3	810.55099E-6	40.641330E-3	755.30261E-6	40.434886E-3	744.15654E-6	41.252997E-3	863.06909E-6	40.981378E-3	841.21211E-6	40.590823E-3	892.69900E-6	40.422466E-3	885.66053E-6	40.457953E-3	888.97906E-6	40.195175E-3	775.71155E-6	40.580619E-3	756.45675E-6	40.909268E-3	797.93646E-6	40.694930E-3	769.10754E-6	40.624291E-3	825.69057E-6	40.888172E-3	803.85391E-6	40.382940E-3	1.2122839E-3	40.194891E-3	1.2278733E-3	40.336024E-3	1.5169554E-3	39.999325E-3	962.59004E-6	40.904179E-3	970.39266E-6	40.154945E-3	1.2318986E-3	39.766844E-3	959.84654E-6	40.085826E-3	979.47766E-6	39.505225E-3	1.0411283E-3	40.711954E-3	1.5892836E-3	39.827563E-3	1.1179512E-3	41.102730E-3	910.88715E-6	39.947387E-3	1.0408317E-3	39.816305E-3	1.0572716E-3	40.281549E-3	914.71773E-6	40.770669E-3	963.36217E-6	40.531680E-3	896.30135E-6	39.896261E-3	1.1157175E-3	40.565550E-3	813.43774E-6	40.398512E-3	966.14729E-6
208.00000E-6	40.490493E-3	875.03681E-6	40.444732E-3	879.06560E-6	40.997677E-3	919.17958E-6	40.617641E-3	794.50716E-6	40.352575E-3	812.64391E-6	41.209579E-3	772.82399E-6	40.706225E-3	724.63282E-6	40.688876E-3	810.12904E-6	40.397394E-3	804.47696E-6	41.162882E-3	867.15381E-6	41.067865E-3	758.69053E-6	40.559463E-3	823.50569E-6	40.416457E-3	794.13975E-6	40.403947E-3	829.00748E-6	40.277854E-3	781.15711E-6	40.563058E-3	759.90922E-6	40.944744E-3	725.29598E-6	40.736016E-3	857.83959E-6	40.606964E-3	729.44089E-6	40.912438E-3	884.26576E-6	40.162951E-3	1.3616970E-3	39.600074E-3	1.1483623E-3	40.352765E-3	1.1345807E-3	40.039320E-3	1.3156844E-3	40.689494E-3	1.2066421E-3	40.562913E-3	1.3807830E-3	39.836921E-3	1.4144036E-3	40.212296E-3	1.3287115E-3	39.777942E-3	1.1814956E-3	40.851582E-3	1.2359644E-3	39.934833E-3	1.1265571E-3	40.796239E-3	1.3091449E-3	39.947946E-3	994.95321E-6	40.164575E-3	1.1953284E-3	40.460195E-3	1.1260579E-3	40.756747E-3	970.24027E-6	40.482361E-3	870.04813E-6	39.542768E-3	1.0904709E-3	40.573303E-3	828.66277E-6	40.521421E-3	802.85745E-6
210.00001E-6	40.502336E-3	816.64987E-6	40.280048E-3	791.09689E-6	41.043364E-3	866.18809E-6	40.530961E-3	733.61344E-6	40.427592E-3	907.72798E-6	41.210424E-3	773.53948E-6	40.652178E-3	819.29530E-6	40.683556E-3	892.54935E-6	40.354077E-3	837.09753E-6	41.042689E-3	798.25026E-6	40.928420E-3	760.72314E-6	40.475737E-3	755.98684E-6	40.416081E-3	751.11521E-6	40.417664E-3	746.77629E-6	40.283080E-3	873.55752E-6	40.567197E-3	851.85969E-6	40.896039E-3	795.26001E-6	40.767848E-3	906.99462E-6	40.688545E-3	803.29285E-6	40.872961E-3	869.37071E-6	33.908870E-3	2.3566766E-3	35.465613E-3	3.2325836E-3	36.500100E-3	3.1687068E-3	36.271121E-3	2.5818795E-3	37.224080E-3	2.4838415E-3	36.163956E-3	2.4531155E-3	36.675856E-3	2.5692296E-3	36.942910E-3	2.6798625E-3	35.182543E-3	3.0769312E-3	37.066892E-3	2.5912926E-3	36.168281E-3	2.9564749E-3	36.794323E-3	2.4517723E-3	37.002027E-3	3.2364260E-3	36.814176E-3	2.7644683E-3	38.225185E-3	2.3154824E-3	38.293302E-3	2.2294910E-3	38.885869E-3	2.5254609E-3	37.363686E-3	3.1219500E-3	38.109552E-3	3.0082758E-3	37.576791E-3	3.1487758E-3
212.00000E-6	40.585943E-3	742.17800E-6	40.320322E-3	770.48433E-6	40.947318E-3	784.46895E-6	40.510602E-3	816.85424E-6	40.479291E-3	847.87514E-6	41.192196E-3	852.71313E-6	40.773008E-3	878.52555E-6	40.739387E-3	889.83768E-6	40.362325E-3	892.00586E-6	40.900860E-3	753.26912E-6	40.865652E-3	798.49450E-6	40.486287E-3	758.49512E-6	40.401865E-3	808.36745E-6	40.390044E-3	798.35707E-6	40.346693E-3	890.62785E-6	40.545546E-3	896.50042E-6	40.859900E-3	876.88246E-6	40.770706E-3	851.79275E-6	40.808588E-3	887.20868E-6	40.922791E-3	796.02510E-6	35.088263E-3	3.1170063E-3	35.544511E-3	3.0837737E-3	36.187597E-3	3.2458790E-3	36.490321E-3	2.5703376E-3	36.980625E-3	3.1022835E-3	37.301257E-3	2.7501266E-3	36.304325E-3	2.6005476E-3	36.796466E-3	2.6250186E-3	36.157373E-3	2.4221358E-3	34.842119E-3	2.9063583E-3	37.100866E-3	2.6237271E-3	37.954561E-3	2.5990831E-3	35.943795E-3	3.0524808E-3	38.040344E-3	2.5959020E-3	38.609758E-3	2.2136872E-3	37.121445E-3	3.0719284E-3	35.763510E-3	3.0439966E-3	36.568694E-3	3.3025709E-3	38.204201E-3	2.5983830E-3	37.949417E-3	3.0096294E-3
214.00001E-6	40.606204E-3	819.45560E-6	40.227488E-3	843.46958E-6	40.827360E-3	755.39481E-6	40.535182E-3	873.23127E-6	40.489357E-3	775.96185E-6	41.158631E-3	907.79649E-6	40.857736E-3	860.62797E-6	40.773731E-3	782.74345E-6	40.391844E-3	852.54078E-6	40.793184E-3	777.98287E-6	40.867664E-3	883.08455E-6	40.427919E-3	841.86869E-6	40.365938E-3	882.38128E-6	40.415961E-3	849.76014E-6	40.403873E-3	791.92594E-6	40.511530E-3	817.49016E-6	40.874671E-3	878.36833E-6	40.846314E-3	784.00929E-6	40.818971E-3	916.48533E-6	40.942319E-3	765.73831E-6	34.585726E-3	3.1982753E-3	37.215572E-3	2.6881911E-3	36.930017E-3	2.8164429E-3	35.762858E-3	2.9249110E-3	36.446933E-3	3.3059595E-3	35.368994E-3	3.1605090E-3	35.866980E-3	3.1393995E-3	36.382664E-3	3.0860035E-3	37.723582E-3	2.5367381E-3	37.051015E-3	3.2898113E-3	35.249270E-3	2.3497897E-3	37.453536E-3	2.7800042E-3	37.264124E-3	2.7077529E-3	35.366740E-3	3.2215575E-3	39.046433E-3	2.4926735E-3	37.009794E-3	3.1551232E-3	38.035709E-3	3.1151450E-3	36.225859E-3	2.9433104E-3	38.022973E-3	2.2631784E-3	38.184874E-3	2.2660657E-3
216.00000E-6	40.635176E-3	888.22242E-6	40.299229E-3	911.00263E-6	40.789522E-3	839.57455E-6	40.539742E-3	891.07902E-6	40.474102E-3	785.18828E-6	41.094549E-3	825.11432E-6	40.912639E-3	785.79807E-6	40.770423E-3	743.27813E-6	40.293694E-3	766.18971E-6	40.744267E-3	871.33754E-6	40.824100E-3	883.24898E-6	40.288243E-3	906.52407E-6	40.359732E-3	893.49214E-6	40.373217E-3	913.79223E-6	40.385183E-3	763.11029E-6	40.466987E-3	760.59130E-6	40.914517E-3	809.73690E-6	40.818430E-3	748.75518E-6	40.811107E-3	812.95695E-6	40.927064E-3	828.56615E-6	35.862051E-3	2.9268498E-3	36.589801E-3	2.5947385E-3	38.154505E-3	2.6164786E-3	35.209663E-3	3.1833234E-3	35.816576E-3	2.8698205E-3	35.522923E-3	3.2098503E-3	34.549545E-3	3.3472630E-3	35.889797E-3	3.0786120E-3	36.960289E-3	2.9376070E-3	35.622194E-3	3.0353586E-3	36.421943E-3	3.0062995E-3	36.954526E-3	3.1651787E-3	37.988190E-3	2.6453962E-3	35.247587E-3	3.2104158E-3	38.666047E-3	2.8916947E-3	38.593620E-3	2.8342616E-3	36.969081E-3	2.5925459E-3	37.642069E-3	2.4361454E-3	38.728677E-3	2.0782098E-3	38.214926E-3	1.8412929E-3
218.00002E-6	40.649205E-3	860.31767E-6	40.364105E-3	851.34298E-6	40.766176E-3	892.69399E-6	40.505044E-3	828.10363E-6	40.495999E-3	859.38140E-6	41.037187E-3	758.45263E-6	40.898852E-3	760.20882E-6	40.770665E-3	828.87657E-6	40.281244E-3	743.22312E-6	40.695909E-3	894.43452E-6	40.837590E-3	807.03775E-6	40.338658E-3	887.88685E-6	40.321529E-3	816.15150E-6	40.354121E-3	825.30250E-6	40.377691E-3	854.42927E-6	40.396020E-3	805.46562E-6	40.919486E-3	753.96412E-6	40.865723E-3	833.27084E-6	40.853523E-3	754.29521E-6	41.015174E-3	899.78281E-6	36.876220E-3	2.4671126E-3	36.109820E-3	2.9846625E-3	36.479410E-3	2.8988386E-3	36.607265E-3	3.2158052E-3	37.912868E-3	2.6277320E-3	36.649786E-3	2.6919006E-3	35.745889E-3	2.8574280E-3	35.135210E-3	3.3307858E-3	34.981482E-3	3.2511922E-3	36.533665E-3	2.8677718E-3	34.540184E-3	3.3397200E-3	35.580359E-3	3.3176772E-3	37.719112E-3	2.6700916E-3	37.168488E-3	2.6928117E-3	36.477014E-3	2.7768987E-3	37.134461E-3	2.5318014E-3	36.973514E-3	2.5061979E-3	38.106039E-3	2.0256052E-3	38.327802E-3	2.8535030E-3	38.637090E-3	2.0556212E-3
220.00000E-6	40.591598E-3	763.82945E-6	40.207569E-3	774.66504E-6	40.741675E-3	829.21115E-6	40.535562E-3	758.39803E-6	40.557042E-3	894.77823E-6	40.982742E-3	777.36861E-6	40.890664E-3	853.43525E-6	40.802564E-3	891.56156E-6	40.233109E-3	836.40107E-6	40.678591E-3	866.87069E-6	40.750246E-3	739.96041E-6	40.300131E-3	778.67828E-6	40.313635E-3	764.42672E-6	40.375061E-3	759.77825E-6	40.453300E-3	901.66699E-6	40.328369E-3	890.75847E-6	40.901151E-3	804.85269E-6	40.857270E-3	881.88238E-6	40.856488E-3	780.28539E-6	41.068830E-3	877.73043E-6	35.029352E-3	2.7345121E-3	35.815895E-3	3.2722382E-3	36.104608E-3	3.2452147E-3	36.525413E-3	2.3917435E-3	38.735576E-3	2.5523233E-3	35.934880E-3	2.4854355E-3	34.297369E-3	1.9986338E-3	36.007375E-3	2.8768531E-3	36.370732E-3	3.2343797E-3	35.990659E-3	2.2961618E-3	35.428151E-3	3.1850138E-3	36.439601E-3	3.1151387E-3	36.000066E-3	3.3963167E-3	38.138140E-3	2.5727961E-3	38.136788E-3	2.1447043E-3	38.528189E-3	2.7814715E-3	36.329448E-3	2.8675843E-3	37.463315E-3	2.7981452E-3	36.673173E-3	3.2742766E-3	37.013076E-3	3.2674037E-3
222.00002E-6	40.590152E-3	794.60465E-6	40.283546E-3	775.95626E-6	40.752351E-3	757.72626E-6	40.483400E-3	787.44499E-6	40.508006E-3	854.08101E-6	40.923871E-3	884.68014E-6	40.857822E-3	905.87931E-6	40.804591E-3	871.53626E-6	40.126141E-3	902.44011E-6	40.690377E-3	799.59945E-6	40.651958E-3	762.86239E-6	40.273488E-3	777.52548E-6	40.332731E-3	803.54098E-6	40.350895E-3	796.78395E-6	40.461875E-3	848.33411E-6	40.231239E-3	876.69760E-6	40.948175E-3	879.88272E-6	40.895253E-3	878.32322E-6	40.894471E-3	856.14849E-6	41.123293E-3	768.09758E-6	34.680393E-3	3.1988481E-3	36.086973E-3	2.8916327E-3	37.264477E-3	3.0983102E-3	35.834879E-3	2.3886873E-3	37.147108E-3	2.9990496E-3	34.130804E-3	2.8767756E-3	35.477728E-3	2.7305100E-3	36.925238E-3	2.5768080E-3	35.513621E-3	2.9597478E-3	35.961036E-3	2.3822496E-3	36.341723E-3	2.6603434E-3	37.573982E-3	2.6799238E-3	36.646210E-3	3.2211849E-3	36.367230E-3	3.1195502E-3	37.595924E-3	2.7798384E-3	37.900221E-3	3.0517809E-3	35.706524E-3	3.1916793E-3	36.131337E-3	3.2138315E-3	37.441742E-3	3.0036177E-3	37.608434E-3	2.8032169E-3
224.00000E-6	40.602788E-3	892.14247E-6	40.365778E-3	869.80569E-6	40.765122E-3	817.72398E-6	40.489476E-3	872.91026E-6	40.672712E-3	776.79392E-6	40.871039E-3	890.29799E-6	40.761862E-3	842.12411E-6	40.833786E-3	785.63922E-6	40.049735E-3	897.71993E-6	40.706094E-3	766.02784E-6	40.626433E-3	866.67720E-6	40.365022E-3	779.84441E-6	40.360428E-3	890.42197E-6	40.297311E-3	870.80459E-6	40.605757E-3	772.00966E-6	40.171921E-3	802.50215E-6	40.940091E-3	893.10552E-6	40.923197E-3	806.59648E-6	40.841226E-3	911.51288E-6	41.097626E-3	763.05919E-6	34.316827E-3	3.1163171E-3	36.729757E-3	2.4766931E-3	37.781943E-3	2.6616566E-3	35.415057E-3	2.9916440E-3	35.708886E-3	3.3060794E-3	34.217212E-3	3.2795123E-3	33.572968E-3	3.2000402E-3	35.076104E-3	2.3109694E-3	36.366731E-3	2.3707466E-3	34.875121E-3	2.8195265E-3	37.560694E-3	2.6108541E-3	36.226086E-3	2.6111533E-3	37.036248E-3	2.7660918E-3	36.733154E-3	3.1657864E-3	37.087973E-3	2.8144524E-3	37.759729E-3	3.3144886E-3	35.568710E-3	3.2732387E-3	35.829019E-3	2.8874399E-3	37.819073E-3	2.1583552E-3	37.611414E-3	2.3103657E-3
226.00002E-6	40.637322E-3	889.35805E-6	40.380418E-3	912.15887E-6	40.742941E-3	897.06760E-6	40.510628E-3	874.70410E-6	40.674128E-3	782.70352E-6	40.806662E-3	809.28818E-6	40.703706E-3	745.19997E-6	40.950608E-3	771.88766E-6	40.110186E-3	834.70327E-6	40.700272E-3	820.41800E-6	40.574104E-3	913.24112E-6	40.309548E-3	876.87583E-6	40.340889E-3	899.12489E-6	40.202919E-3	893.18358E-6	40.658224E-3	797.26725E-6	40.138032E-3	746.82583E-6	40.932864E-3	795.69966E-6	40.986728E-3	743.22644E-6	40.589120E-3	845.68805E-6	41.165508E-3	841.96823E-6	35.401538E-3	2.1720412E-3	36.059432E-3	2.8354945E-3	38.432490E-3	2.7022769E-3	34.491219E-3	3.1814594E-3	36.215175E-3	3.0593982E-3	35.204332E-3	3.0533476E-3	34.823377E-3	3.2077688E-3	34.317952E-3	2.8905915E-3	36.956932E-3	2.7645198E-3	35.643931E-3	3.3113870E-3	35.135522E-3	2.7678683E-3	37.018459E-3	3.1079138E-3	36.052510E-3	2.1849344E-3	37.117105E-3	2.7800747E-3	35.515655E-3	3.2226508E-3	36.225963E-3	3.1131164E-3	36.472470E-3	2.9081784E-3	37.156764E-3	2.7495993E-3	38.391102E-3	1.7882190E-3	38.500350E-3	2.6094855E-3
228.00000E-6	40.658526E-3	784.46273E-6	40.391970E-3	834.70403E-6	40.578689E-3	840.49552E-6	40.448699E-3	815.97449E-6	40.691659E-3	869.03694E-6	40.778123E-3	754.01698E-6	40.605281E-3	819.02626E-6	40.994901E-3	859.60655E-6	40.307682E-3	751.99280E-6	40.721275E-3	905.20998E-6	40.544678E-3	843.15211E-6	40.257938E-3	929.26290E-6	40.312260E-3	836.77989E-6	40.164918E-3	802.78056E-6	40.684376E-3	897.17662E-6	40.151451E-3	831.25796E-6	40.919509E-3	766.48971E-6	41.023623E-3	797.20205E-6	40.593665E-3	749.07747E-6	41.206989E-3	906.04200E-6	35.283547E-3	2.2404001E-3	35.572860E-3	3.2400712E-3	36.363270E-3	2.9482136E-3	35.964202E-3	2.1874106E-3	37.712786E-3	2.5667495E-3	36.128666E-3	2.6192318E-3	36.187883E-3	2.4700454E-3	33.987794E-3	2.9498399E-3	35.395909E-3	3.2496254E-3	35.393890E-3	3.1493704E-3	34.225404E-3	3.1076877E-3	34.903795E-3	3.2635473E-3	36.817625E-3	2.7733131E-3	36.856189E-3	2.5432876E-3	36.602214E-3	2.8979634E-3	37.009303E-3	2.7528708E-3	37.288584E-3	2.5657436E-3	37.525665E-3	2.5477952E-3	38.652770E-3	2.6365367E-3	36.833473E-3	3.1518261E-3
229.99999E-6	40.373672E-3	996.49408E-6	39.651725E-3	1.1169935E-3	40.495373E-3	733.44324E-6	40.074565E-3	898.34316E-6	40.381227E-3	956.81415E-6	40.576845E-3	1.0174818E-3	40.371552E-3	946.39190E-6	40.856365E-3	1.0323281E-3	39.985739E-3	985.11903E-6	40.544882E-3	938.00901E-6	39.980326E-3	933.89256E-6	39.880443E-3	915.49620E-6	40.181015E-3	801.43427E-6	39.874870E-3	873.82417E-6	40.522590E-3	923.79632E-6	40.039118E-3	909.56845E-6	40.772647E-3	814.70452E-6	40.927000E-3	928.63094E-6	40.465921E-3	782.94153E-6	41.031159E-3	878.49359E-6	30.805828E-3	-53.961758E-6	31.332180E-3	88.811503E-6	32.144252E-3	481.01033E-6	31.068144E-3	3.7946907E-6	31.623784E-3	-100.00471E-6	30.644085E-3	-73.304058E-6	30.601747E-3	-48.438236E-6	31.040426E-3	51.389328E-6	30.978195E-3	56.339224E-6	31.100456E-3	45.556724E-6	30.826809E-3	67.095672E-6	31.432621E-3	48.424085E-6	31.758979E-3	668.79985E-6	31.197662E-3	-28.897670E-6	30.958246E-3	534.40250E-6	31.264756E-3	-70.535832E-6	31.045662E-3	594.01250E-6	30.530602E-3	-37.554641E-6	31.915266E-3	723.00568E-6	31.682093E-3	582.02894E-6
232.00001E-6	40.774018E-3	944.63344E-6	39.928548E-3	1.2403172E-3	40.324647E-3	798.28431E-6	40.157720E-3	988.14268E-6	40.322095E-3	862.56326E-6	40.614214E-3	1.0988731E-3	40.273998E-3	990.16575E-6	40.603712E-3	937.98636E-6	40.013622E-3	1.0155562E-3	40.512305E-3	853.18764E-6	40.051717E-3	1.0486363E-3	40.038627E-3	792.47734E-6	40.171828E-3	802.56374E-6	39.936259E-3	841.45687E-6	40.561214E-3	839.41442E-6	40.040273E-3	879.87602E-6	40.755894E-3	914.29136E-6	40.943597E-3	935.96010E-6	40.353134E-3	893.58294E-6	41.061688E-3	786.17560E-6	30.772062E-3	26.962176E-6	31.305730E-3	-14.663053E-6	31.304289E-3	36.000289E-6	31.073378E-3	-88.037399E-6	31.664457E-3	-37.484624E-6	30.651314E-3	-38.183203E-6	30.602148E-3	-73.913223E-6	31.105125E-3	16.473043E-6	31.044068E-3	73.592506E-6	30.963145E-3	-31.293188E-6	30.869627E-3	37.647733E-6	31.391285E-3	2.2470060E-6	30.986641E-3	65.043008E-6	31.230090E-3	48.279628E-6	31.688683E-3	655.12891E-6	31.616911E-3	208.13307E-6	31.032536E-3	3.4200718E-6	31.930692E-3	766.72516E-6	31.762533E-3	44.010634E-6	30.909149E-3	97.219323E-6
233.99999E-6	40.866915E-3	1.1028937E-3	40.191513E-3	1.1026746E-3	40.192865E-3	906.25539E-6	40.334009E-3	994.63831E-6	40.067863E-3	992.52805E-6	40.537786E-3	965.56667E-6	40.045448E-3	919.44524E-6	40.476680E-3	923.72351E-6	40.125936E-3	946.86862E-6	40.306255E-3	894.46048E-6	40.198825E-3	1.2153540E-3	39.880536E-3	908.55337E-6	40.183470E-3	923.19737E-6	39.887976E-3	924.71851E-6	40.625483E-3	797.41521E-6	40.033530E-3	779.11245E-6	40.727112E-3	931.80261E-6	40.906809E-3	849.01601E-6	40.392034E-3	925.96997E-6	40.939581E-3	791.70510E-6	30.735029E-3	83.586048E-6	31.214423E-3	-67.749635E-6	31.196648E-3	-56.206354E-6	31.120392E-3	-43.479198E-6	31.609170E-3	65.393520E-6	30.635199E-3	58.725331E-6	30.607443E-3	33.281158E-6	31.147234E-3	-51.754083E-6	31.094590E-3	25.410178E-6	30.884068E-3	-72.917370E-6	30.815927E-3	-60.797036E-6	31.407811E-3	-86.272565E-6	30.978864E-3	43.119082E-6	31.387314E-3	47.808822E-6	30.989278E-3	28.248101E-6	31.290807E-3	43.034328E-6	31.001173E-3	43.755870E-6	31.362914E-3	50.396880E-6	31.941988E-3	386.46473E-6	30.798241E-3	560.59845E-6
236.00001E-6	40.615290E-3	947.10861E-6	39.795559E-3	1.0351359E-3	40.121481E-3	855.54272E-6	40.201589E-3	1.0934480E-3	40.270865E-3	1.0384127E-3	40.571436E-3	822.40236E-6	40.202633E-3	1.0072070E-3	40.293302E-3	1.0986946E-3	40.151700E-3	928.47669E-6	40.468272E-3	798.37797E-6	40.335946E-3	1.0776122E-3	39.931927E-3	1.1019860E-3	40.109154E-3	953.82042E-6	39.672311E-3	933.17573E-6	40.584341E-3	1.1086605E-3	40.075280E-3	813.87517E-6	40.690053E-3	845.13059E-6	40.938962E-3	776.49736E-6	40.440161E-3	891.71057E-6	40.904306E-3	908.67624E-6	30.575490E-3	17.039385E-6	31.876523E-3	662.61349E-6	31.870920E-3	592.45346E-6	31.105209E-3	22.376458E-6	31.619091E-3	54.952885E-6	30.570433E-3	57.227735E-6	30.571297E-3	69.304500E-6	31.398781E-3	-73.710798E-6	31.123066E-3	-62.534164E-6	30.859930E-3	-48.302765E-6	30.761171E-3	-47.367143E-6	32.060158E-3	721.43681E-6	30.895513E-3	-32.173324E-6	31.479314E-3	-59.161477E-6	31.824831E-3	422.40162E-6	31.291537E-3	83.057712E-6	31.008421E-3	54.698427E-6	30.509468E-3	-5.0398667E-6	30.829981E-3	126.32694E-6	31.538852E-3	612.53639E-6
