Experiment	Sweeper	
Saved Date	03.07.2023 09:09:15	
User		
Date		
Start time	03.07.2023 08:08:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
152.00001E-6	40.946558E-3	762.12373E-6	41.102171E-3	1.2551771E-3	40.770601E-3	880.98802E-6	40.482111E-3	890.93897E-6	39.365273E-3	1.3570448E-3	41.173823E-3	772.20390E-6	38.536262E-3	980.70793E-6	41.488837E-3	1.2049240E-3	40.477291E-3	1.0276872E-3	41.083723E-3	840.94983E-6	41.261639E-3	881.12842E-6	41.296534E-3	1.1211326E-3	40.863898E-3	969.37706E-6	41.426640E-3	1.0248198E-3	40.612265E-3	1.1230242E-3	39.110310E-3	1.2298696E-3	40.863644E-3	875.35905E-6	40.467922E-3	1.7977053E-3	40.381216E-3	1.7865635E-3	40.162217E-3	881.14524E-6
153.99999E-6	40.874209E-3	817.41309E-6	39.986443E-3	1.3859266E-3	40.168323E-3	815.33409E-6	39.324291E-3	2.0459965E-3	38.944766E-3	2.2600947E-3	40.978774E-3	778.02187E-6	37.327696E-3	1.3285065E-3	41.904643E-3	834.16211E-6	41.210338E-3	754.87315E-6	40.397402E-3	960.40190E-6	39.626576E-3	1.9187834E-3	39.524879E-3	984.33450E-6	40.726691E-3	1.6184073E-3	40.268037E-3	940.86665E-6	40.676344E-3	731.70086E-6	40.265940E-3	964.80647E-6	40.803973E-3	767.63862E-6	38.650267E-3	1.2586229E-3	41.333668E-3	845.95318E-6	41.027837E-3	887.89000E-6
156.00001E-6	40.913556E-3	885.27577E-6	40.917780E-3	830.32972E-6	39.717551E-3	1.4203299E-3	40.858533E-3	909.47503E-6	35.570044E-3	1.9650974E-3	40.937681E-3	943.97186E-6	40.092882E-3	1.6862883E-3	42.103250E-3	762.14946E-6	40.553726E-3	761.73677E-6	40.276479E-3	879.39104E-6	41.347552E-3	896.52912E-6	38.329713E-3	998.63589E-6	41.196238E-3	792.21599E-6	39.575357E-3	951.65777E-6	40.755674E-3	1.1268823E-3	37.625331E-3	1.7200004E-3	40.747084E-3	811.77911E-6	40.497545E-3	1.7621329E-3	40.873911E-3	871.28452E-6	41.050717E-3	914.02727E-6
158.00000E-6	39.546665E-3	1.6507895E-3	41.260391E-3	1.2711916E-3	40.885158E-3	1.5412326E-3	41.169055E-3	909.51263E-6	38.265079E-3	1.1587830E-3	40.543266E-3	1.2790377E-3	39.730079E-3	1.9881898E-3	42.167015E-3	849.76124E-6	41.049797E-3	866.92889E-6	40.828038E-3	895.48709E-6	41.246984E-3	789.55223E-6	41.347355E-3	874.97523E-6	37.495665E-3	1.3488865E-3	39.831616E-3	912.83262E-6	37.948128E-3	1.8946595E-3	40.538006E-3	824.02339E-6	40.326368E-3	978.86310E-6	39.195511E-3	1.7784716E-3	35.717495E-3	902.12497E-6	41.070189E-3	815.58182E-6
160.00001E-6	40.880568E-3	950.97860E-6	41.346308E-3	850.88878E-6	40.859319E-3	815.44404E-6	41.039906E-3	1.4149289E-3	41.183993E-3	783.20818E-6	40.742420E-3	845.28874E-6	39.968248E-3	930.01669E-6	42.070031E-3	923.08724E-6	40.252242E-3	1.0364951E-3	41.098930E-3	786.44010E-6	40.255897E-3	1.2536063E-3	40.376872E-3	1.0208900E-3	40.016744E-3	948.35536E-6	41.268524E-3	798.11172E-6	39.136983E-3	1.5422917E-3	40.381487E-3	2.1819156E-3	39.229661E-3	1.1256022E-3	40.583987E-3	955.65483E-6	37.646718E-3	1.3505458E-3	41.073885E-3	835.32272E-6
162.00000E-6	40.665798E-3	1.1203662E-3	39.217241E-3	1.4771587E-3	40.063318E-3	831.92234E-6	38.785513E-3	2.8044381E-3	39.370965E-3	2.3513408E-3	40.271290E-3	1.5257421E-3	40.170588E-3	843.66673E-6	41.852821E-3	851.34286E-6	41.403271E-3	1.3856944E-3	41.072875E-3	843.91091E-6	39.788239E-3	1.2323069E-3	40.649325E-3	1.7854945E-3	39.981913E-3	1.5219020E-3	37.202179E-3	2.8533128E-3	40.795837E-3	881.39327E-6	35.949837E-3	1.7370735E-3	39.552316E-3	1.5716967E-3	40.332627E-3	943.01236E-6	39.923429E-3	2.5992368E-3	41.041791E-3	836.40212E-6
164.00001E-6	40.389266E-3	1.0152387E-3	40.904064E-3	1.1460112E-3	40.823281E-3	1.3578209E-3	38.570281E-3	2.0524506E-3	39.441172E-3	1.4775365E-3	40.824927E-3	765.14721E-6	39.438464E-3	1.0789714E-3	41.856717E-3	775.84485E-6	41.387714E-3	777.55505E-6	41.072793E-3	975.35760E-6	41.056424E-3	943.71656E-6	40.829185E-3	963.52736E-6	34.248389E-3	2.5735584E-3	38.050439E-3	2.4362986E-3	40.828004E-3	748.33748E-6	36.602527E-3	1.4565672E-3	38.382094E-3	1.3227829E-3	40.330231E-3	946.63654E-6	37.674330E-3	1.9033649E-3	41.011002E-3	901.41204E-6
166.00000E-6	38.336657E-3	1.3244854E-3	41.339770E-3	747.83142E-6	40.912963E-3	1.1538611E-3	40.963408E-3	1.2216287E-3	37.936274E-3	1.2605673E-3	40.695872E-3	787.48912E-6	40.704221E-3	847.11978E-6	41.833214E-3	799.44206E-6	41.564815E-3	850.68657E-6	40.846795E-3	811.72737E-6	40.664054E-3	1.2585392E-3	40.415175E-3	842.05490E-6	36.692951E-3	2.4544415E-3	36.971893E-3	1.5243068E-3	40.104065E-3	1.0604132E-3	40.268146E-3	1.5958106E-3	39.969444E-3	1.8286324E-3	39.753497E-3	1.6569047E-3	35.669487E-3	487.28002E-6	41.101843E-3	884.15638E-6
168.00001E-6	40.909946E-3	916.95460E-6	40.277857E-3	1.3597410E-3	39.707799E-3	1.7438005E-3	41.405253E-3	909.94092E-6	40.491160E-3	817.73190E-6	40.583167E-3	906.45306E-6	40.298913E-3	894.44465E-6	41.710921E-3	878.18701E-6	40.439408E-3	1.2333615E-3	40.985163E-3	783.26982E-6	41.091841E-3	1.5133973E-3	35.182238E-3	2.2821324E-3	39.618410E-3	1.6371198E-3	39.851662E-3	1.3390215E-3	39.695151E-3	990.67308E-6	40.550351E-3	1.7293129E-3	40.278502E-3	2.1518983E-3	40.690314E-3	1.0738055E-3	40.568143E-3	938.27257E-6	41.075509E-3	1.9182120E-3
170.00000E-6	40.853065E-3	842.99449E-6	37.142504E-3	2.5225417E-3	40.666897E-3	929.46313E-6	41.129380E-3	919.96725E-6	41.131780E-3	1.6795277E-3	40.618721E-3	876.95639E-6	40.318239E-3	1.9674059E-3	41.258052E-3	1.0481249E-3	40.701754E-3	836.27272E-6	40.872008E-3	800.94277E-6	39.760191E-3	1.3118124E-3	39.001856E-3	1.8688639E-3	40.595032E-3	1.0524741E-3	40.166728E-3	804.63511E-6	40.776920E-3	890.33128E-6	40.758070E-3	911.77877E-6	38.249478E-3	1.7353621E-3	36.300581E-3	1.6067220E-3	40.109791E-3	1.7925805E-3	40.974393E-3	1.3666175E-3
172.00001E-6	35.600323E-3	946.11157E-6	38.033135E-3	1.3576383E-3	38.526066E-3	2.7266168E-3	39.085492E-3	1.5535505E-3	40.968303E-3	1.4149528E-3	40.701702E-3	870.14417E-6	36.559660E-3	1.6387313E-3	40.609073E-3	865.94751E-6	35.708185E-3	793.75022E-6	40.488470E-3	927.54985E-6	40.732324E-3	1.4242050E-3	36.302749E-3	1.2416710E-3	40.223122E-3	2.0531048E-3	41.118946E-3	837.50411E-6	37.957627E-3	1.4750645E-3	38.024578E-3	1.0289703E-3	35.589635E-3	1.2230516E-3	36.811281E-3	1.1164447E-3	36.854312E-3	2.7122381E-3	35.795186E-3	1.7253993E-3
174.00000E-6	40.894445E-3	803.53540E-6	37.977789E-3	2.4630858E-3	40.857740E-3	1.0719853E-3	39.766449E-3	978.26030E-6	35.002191E-3	1.2834580E-3	40.733315E-3	794.75844E-6	40.099759E-3	1.1002823E-3	40.613338E-3	1.6325859E-3	36.240365E-3	1.3918175E-3	39.934915E-3	1.9228621E-3	34.008771E-3	1.6505516E-3	36.926471E-3	1.6055172E-3	40.987961E-3	837.93880E-6	39.865606E-3	1.8251893E-3	38.349532E-3	966.73315E-6	31.777807E-3	1.1349358E-3	38.022030E-3	1.8233994E-3	39.604343E-3	1.8243492E-3	37.436437E-3	1.5531909E-3	39.143026E-3	2.6403845E-3
176.00002E-6	40.471546E-3	1.1489362E-3	36.481194E-3	2.7245572E-3	39.119411E-3	886.75041E-6	39.690346E-3	1.1449399E-3	39.356306E-3	1.8183267E-3	40.244468E-3	1.5550695E-3	39.444219E-3	1.0182394E-3	41.576903E-3	855.71228E-6	38.842555E-3	1.8986475E-3	37.042681E-3	1.1308184E-3	40.599499E-3	991.91279E-6	35.342280E-3	472.85380E-6	40.847052E-3	1.4352234E-3	31.651381E-3	51.709852E-6	40.836770E-3	766.50560E-6	37.677765E-3	2.1259077E-3	41.087884E-3	907.51966E-6	39.282892E-3	451.56086E-6	37.431430E-3	582.87266E-6	39.686307E-3	1.5873532E-3
178.00000E-6	40.896110E-3	1.3597403E-3	41.228864E-3	753.49637E-6	39.426684E-3	995.63738E-6	33.977270E-3	74.292628E-6	37.858211E-3	2.8712228E-3	40.649973E-3	839.30272E-6	39.670661E-3	1.4236212E-3	41.548066E-3	880.06584E-6	41.107628E-3	1.2643281E-3	39.334361E-3	904.53157E-6	40.511675E-3	958.35573E-6	40.183876E-3	1.0974355E-3	34.709018E-3	2.1829100E-3	39.038602E-3	952.72175E-6	40.770248E-3	814.57506E-6	39.820403E-3	1.8410633E-3	36.401007E-3	2.5931918E-3	38.955405E-3	1.0961660E-3	35.254356E-3	1.4423479E-3	34.898251E-3	968.84911E-6
180.00002E-6	40.422227E-3	1.5705894E-3	40.864408E-3	975.35714E-6	36.042001E-3	1.1282865E-3	40.361628E-3	878.72177E-6	41.158296E-3	1.2206148E-3	36.968514E-3	1.3575618E-3	35.875063E-3	1.3104803E-3	41.413996E-3	811.74617E-6	37.871003E-3	1.9814637E-3	37.859470E-3	1.4258736E-3	39.367918E-3	1.8035995E-3	40.751729E-3	993.09161E-6	38.681339E-3	941.50892E-6	38.289886E-3	815.55598E-6	40.673539E-3	882.02086E-6	37.316281E-3	1.2450374E-3	37.487935E-3	1.3429946E-3	36.835451E-3	1.0226044E-3	40.311646E-3	2.1242008E-3	32.797966E-3	2.2048927E-3
182.00000E-6	31.671464E-3	966.72378E-6	40.897150E-3	1.0512965E-3	36.082935E-3	1.7256204E-3	40.519137E-3	941.93855E-6	35.187721E-3	1.1631224E-3	40.906038E-3	884.25248E-6	40.899698E-3	869.70913E-6	41.391846E-3	757.78121E-6	37.888926E-3	1.5388683E-3	39.835297E-3	628.20711E-6	34.091376E-3	967.94340E-6	38.512595E-3	644.74915E-6	39.662015E-3	1.3491536E-3	38.494047E-3	2.5687576E-3	40.752742E-3	891.73607E-6	37.772544E-3	1.1109017E-3	38.164254E-3	2.4650886E-3	39.292872E-3	1.9670485E-3	37.647109E-3	1.4732599E-3	34.225225E-3	1.8131171E-3
184.00002E-6	39.856877E-3	1.4692716E-3	40.438205E-3	980.28674E-6	38.694669E-3	1.9813732E-3	40.733196E-3	929.64218E-6	40.940885E-3	1.0170415E-3	39.664701E-3	960.27454E-6	40.067963E-3	1.2124843E-3	41.232646E-3	825.77381E-6	39.673496E-3	1.1355269E-3	39.439194E-3	1.2572069E-3	40.148027E-3	1.1467872E-3	37.747547E-3	1.4378444E-3	39.915316E-3	787.31065E-6	40.386811E-3	1.0383944E-3	40.742200E-3	805.92401E-6	39.860770E-3	1.9453217E-3	36.819708E-3	1.9347582E-3	36.346819E-3	1.2821630E-3	38.803801E-3	1.1756896E-3	33.248872E-3	1.5843854E-3
186.00000E-6	40.971179E-3	885.99510E-6	41.203670E-3	853.46075E-6	40.387511E-3	903.24838E-6	38.287356E-3	1.4040770E-3	39.166644E-3	2.2953702E-3	34.562673E-3	1.1110556E-3	35.684057E-3	1.2035574E-3	41.044049E-3	938.79248E-6	41.110411E-3	793.43002E-6	40.362280E-3	783.84578E-6	34.961190E-3	165.92756E-6	33.912007E-3	1.0291048E-3	34.611274E-3	2.0564587E-3	37.255000E-3	949.75939E-6	40.737588E-3	779.16094E-6	36.758106E-3	713.84944E-6	33.057649E-3	2.0935484E-3	31.576328E-3	214.12931E-6	40.248919E-3	1.6247345E-3	35.908084E-3	1.1854247E-3
187.99999E-6	39.743815E-3	2.1592516E-3	40.477403E-3	803.42626E-6	40.867239E-3	1.4546193E-3	40.545110E-3	1.9632117E-3	39.966419E-3	1.7418575E-3	40.132936E-3	1.0167114E-3	40.533978E-3	872.71497E-6	41.158497E-3	863.10180E-6	40.418107E-3	874.58745E-6	38.865283E-3	1.1348734E-3	38.147364E-3	1.3528662E-3	33.544354E-3	1.8326730E-3	38.558803E-3	2.0103839E-3	39.764211E-3	1.7523215E-3	36.333673E-3	1.5097711E-3	40.133975E-3	1.5259492E-3	37.921064E-3	2.7214782E-3	35.875689E-3	1.5166647E-3	38.554821E-3	1.6411649E-3	40.048584E-3	439.76665E-6
190.00001E-6	35.018846E-3	1.5145682E-3	38.629394E-3	2.4472622E-3	39.940327E-3	2.5773530E-3	36.946930E-3	852.23105E-6	40.287130E-3	838.33735E-6	40.518720E-3	926.91573E-6	40.882993E-3	872.81951E-6	41.266456E-3	734.33848E-6	40.692836E-3	1.2927204E-3	39.527658E-3	1.6998944E-3	40.379815E-3	824.32450E-6	34.218173E-3	711.64564E-6	36.852248E-3	694.03334E-6	37.161671E-3	1.0136552E-3	33.973362E-3	1.4329054E-3	37.491120E-3	2.6826372E-3	37.968472E-3	1.2723664E-3	34.602068E-3	1.9109986E-3	36.625318E-3	1.7850777E-3	40.081289E-3	904.49484E-6
191.99999E-6	35.233632E-3	1.7052802E-3	31.773124E-3	717.95698E-6	33.532865E-3	633.56833E-6	38.317025E-3	1.8636924E-3	41.141108E-3	796.89792E-6	34.280658E-3	1.3199580E-3	39.475210E-3	1.1078465E-3	41.002195E-3	915.91413E-6	40.389776E-3	1.5326806E-3	32.075364E-3	1.3018074E-3	36.376581E-3	481.09973E-6	38.456760E-3	1.0449141E-3	38.592327E-3	2.3579083E-3	40.988080E-3	965.12423E-6	35.703573E-3	1.6749821E-3	35.054423E-3	1.9079573E-3	36.289487E-3	2.5018496E-3	38.693547E-3	1.3126715E-3	34.742694E-3	1.2187909E-3	35.590809E-3	1.0563449E-3
194.00001E-6	32.440454E-3	-62.539155E-6	31.900007E-3	6.4575374E-6	38.636327E-3	2.1744773E-3	31.555399E-3	748.31140E-6	39.411671E-3	1.0778607E-3	35.507128E-3	1.0703050E-3	40.345252E-3	1.4841669E-3	41.251183E-3	883.75033E-6	40.374678E-3	980.76556E-6	39.514627E-3	1.8359548E-3	34.822892E-3	1.4882446E-3	34.053124E-3	944.05562E-6	38.877204E-3	1.7476615E-3	32.321718E-3	881.84647E-6	35.637576E-3	1.2560424E-3	31.081334E-3	-43.774791E-6	32.338269E-3	2.2733354E-3	31.263266E-3	685.47740E-6	36.973495E-3	1.3333093E-3	36.897961E-3	1.0987360E-3
195.99999E-6	32.231431E-3	212.29374E-6	34.309477E-3	1.2156166E-3	38.261559E-3	1.3643467E-3	33.635262E-3	2.1639399E-3	32.888159E-3	1.2639695E-3	32.247793E-3	581.49995E-6	39.862424E-3	1.1527152E-3	41.253798E-3	878.59266E-6	36.313184E-3	1.7121680E-3	39.116416E-3	1.0690639E-3	34.404036E-3	707.66814E-6	38.614240E-3	1.7327282E-3	36.098342E-3	1.4108227E-3	33.622939E-3	2.3922231E-3	40.030047E-3	788.75420E-6	31.154029E-3	-75.757780E-6	32.501020E-3	65.719003E-6	35.234947E-3	1.7477222E-3	37.541125E-3	2.7562953E-3	33.967741E-3	999.38456E-6
198.00001E-6	35.135854E-3	1.7107448E-3	32.947574E-3	812.67790E-6	38.533848E-3	2.2499659E-3	33.127572E-3	1.1690562E-3	39.101105E-3	1.6356457E-3	37.336521E-3	1.1040329E-3	40.515795E-3	777.05551E-6	41.341580E-3	808.51634E-6	34.634124E-3	70.058391E-6	39.303131E-3	1.6096111E-3	33.902671E-3	1.7920746E-3	40.029489E-3	1.5206244E-3	39.548039E-3	2.2262423E-3	32.023303E-3	923.95366E-6	31.181263E-3	-73.167517E-6	31.287294E-3	987.62533E-6	31.498700E-3	530.93635E-6	34.321968E-3	1.3520096E-3	36.324557E-3	2.7546864E-3	37.187636E-3	86.059925E-6
199.99999E-6	35.686042E-3	1.4828020E-3	35.290007E-3	1.0132481E-3	37.759133E-3	1.8650022E-3	32.328017E-3	1.3262962E-3	40.380020E-3	888.20403E-6	32.984920E-3	466.41950E-6	39.250098E-3	2.1456038E-3	41.370321E-3	777.95517E-6	36.067560E-3	1.3813979E-3	38.739186E-3	2.6102192E-3	31.111710E-3	691.75143E-6	34.258697E-3	2.2989206E-3	39.397534E-3	2.5022402E-3	38.195509E-3	1.7852158E-3	32.705136E-3	1.3892498E-3	35.024527E-3	1.3170562E-3	39.541047E-3	1.7705333E-3	39.793983E-3	1.7556159E-3	34.172021E-3	723.09282E-6	37.270676E-3	2.9296225E-3
202.00001E-6	40.039558E-3	2.0526408E-3	39.839644E-3	1.0530337E-3	37.297525E-3	1.8327562E-3	33.112865E-3	87.622633E-6	36.616955E-3	416.41732E-6	33.183880E-3	887.46817E-6	37.416495E-3	1.4123144E-3	41.414306E-3	894.83126E-6	39.917104E-3	1.5721724E-3	33.803917E-3	2.0306397E-3	38.019467E-3	1.0676679E-3	35.696525E-3	418.81637E-6	39.276145E-3	2.7466854E-3	38.402665E-3	1.4487799E-3	34.283362E-3	527.21176E-6	32.352954E-3	1.8381506E-3	39.463148E-3	1.4949365E-3	31.637397E-3	432.62565E-6	34.868814E-3	1.1741377E-3	39.101467E-3	1.3809305E-3
204.00000E-6	38.317069E-3	1.4994999E-3	33.783451E-3	2.1931566E-3	40.932681E-3	879.47678E-6	32.623775E-3	590.90351E-6	33.217393E-3	1.3261596E-3	33.985615E-3	1.8433779E-3	37.492190E-3	1.8864889E-3	41.357793E-3	898.94613E-6	38.338289E-3	1.0189100E-3	38.837589E-3	1.5065594E-3	37.331443E-3	2.1552183E-3	38.301211E-3	1.2881543E-3	34.483410E-3	909.03410E-6	32.892901E-3	494.51226E-6	36.857449E-3	1.9995156E-3	33.703428E-3	1.0697922E-3	35.923395E-3	1.6208625E-3	35.624098E-3	969.50203E-6	31.589169E-3	1.6058829E-3	37.478745E-3	1.5642701E-3
206.00001E-6	37.558213E-3	972.67405E-6	36.619578E-3	1.1280850E-3	40.328067E-3	1.0938967E-3	37.531152E-3	1.1381780E-3	34.994338E-3	972.58762E-6	33.771284E-3	2.3633593E-3	35.433616E-3	1.1429038E-3	41.373782E-3	805.70497E-6	39.824422E-3	1.1016559E-3	40.465947E-3	918.72568E-6	35.700250E-3	1.0132820E-3	33.779308E-3	1.3180791E-3	35.525043E-3	1.1083835E-3	38.193136E-3	2.4074251E-3	38.369939E-3	1.9079790E-3	34.090616E-3	1.4756564E-3	34.731653E-3	1.5315461E-3	36.617711E-3	2.8594485E-3	36.650769E-3	3.1015833E-3	32.670677E-3	1.7009887E-3
208.00000E-6	35.546817E-3	2.3299004E-3	38.884893E-3	2.2343001E-3	32.783311E-3	287.89032E-6	36.267895E-3	2.2570135E-3	37.774749E-3	1.4606090E-3	36.366787E-3	1.4739536E-3	36.372580E-3	1.0684755E-3	41.097347E-3	800.61681E-6	33.870481E-3	1.2488901E-3	36.277991E-3	2.2530272E-3	34.030873E-3	1.8575264E-3	35.165437E-3	2.1452815E-3	40.954057E-3	953.36692E-6	33.025436E-3	2.2617329E-3	39.182242E-3	981.91772E-6	31.464439E-3	213.90041E-6	36.429472E-3	2.5597005E-3	36.003646E-3	1.1534711E-3	38.810737E-3	2.8010567E-3	36.295846E-3	1.4415125E-3
210.00001E-6	31.311560E-3	60.242335E-6	34.840889E-3	1.7649706E-3	31.659037E-3	45.301815E-6	36.660489E-3	2.6322382E-3	32.282691E-3	646.45614E-6	33.441629E-3	416.91726E-6	38.849741E-3	1.0712158E-3	39.080013E-3	2.0923577E-3	39.274678E-3	1.3298340E-3	34.092374E-3	2.0006907E-3	33.205248E-3	1.1251998E-3	33.148158E-3	1.8272965E-3	31.834353E-3	-161.70363E-6	31.682659E-3	88.948327E-6	35.647467E-3	2.1284716E-3	35.584576E-3	709.27938E-6	34.519400E-3	2.1442978E-3	30.814078E-3	-67.539637E-6	32.840520E-3	788.66305E-6	33.980511E-3	2.9190031E-3
212.00000E-6	31.517848E-3	1.1828255E-3	34.633268E-3	498.35793E-6	33.978820E-3	924.78021E-6	35.203528E-3	1.6874067E-3	36.018658E-3	2.0302909E-3	39.018318E-3	2.4254504E-3	36.466379E-3	2.9369341E-3	38.145382E-3	1.8009639E-3	32.266639E-3	1.0212893E-3	37.704963E-3	2.7941519E-3	32.998320E-3	1.5290810E-3	32.399230E-3	126.82287E-6	31.725585E-3	78.731966E-6	32.604143E-3	152.54768E-6	34.259725E-3	3.1016625E-3	31.843070E-3	-36.141271E-6	31.504408E-3	46.070578E-6	33.894043E-3	294.97902E-6	32.150261E-3	1.1285413E-3	35.376735E-3	1.6747037E-3
214.00001E-6	31.258024E-3	-73.449541E-6	38.992837E-3	1.4308399E-3	32.943845E-3	2.2454329E-3	34.918234E-3	2.7109524E-3	34.681220E-3	1.1601308E-3	36.096424E-3	591.80183E-6	33.538837E-3	1.6833717E-3	34.065191E-3	1.7881937E-3	38.154785E-3	1.8288756E-3	36.759920E-3	975.01220E-6	32.241270E-3	570.39072E-6	31.638786E-3	160.01480E-6	31.721342E-3	71.876049E-6	31.856921E-3	87.773507E-6	31.452943E-3	65.577522E-6	31.830695E-3	42.084390E-6	31.970225E-3	57.371562E-6	34.498207E-3	2.2099440E-3	31.666223E-3	538.38105E-6	31.291183E-3	817.09988E-6
216.00000E-6	32.292090E-3	-27.171796E-6	34.294251E-3	611.50524E-6	33.021849E-3	1.3411648E-3	40.617768E-3	497.68097E-6	36.975589E-3	1.1377295E-3	33.337791E-3	890.92035E-6	32.059707E-3	1.0370233E-3	33.055894E-3	685.46133E-6	36.918011E-3	1.9155246E-3	31.495146E-3	900.02641E-6	31.141384E-3	61.715975E-6	32.635808E-3	501.67984E-6	35.899132E-3	1.1917459E-3	35.506159E-3	189.23865E-6	32.402191E-3	68.307352E-6	31.724956E-3	105.62749E-6	34.339748E-3	1.2325903E-3	31.864360E-3	710.97078E-6	33.387471E-3	1.0609031E-3	31.257361E-3	1.6021782E-3
218.00002E-6	35.919234E-3	2.1528762E-3	35.781849E-3	2.4987208E-3	32.616735E-3	319.85372E-6	39.299395E-3	1.9097417E-3	40.394172E-3	946.77071E-6	31.337079E-3	48.850874E-6	40.217921E-3	952.89375E-6	32.272000E-3	-18.235534E-6	37.705410E-3	1.7488784E-3	35.457045E-3	1.7423619E-3	35.301536E-3	2.0815094E-3	33.109456E-3	700.51366E-6	31.648062E-3	296.75505E-6	32.063149E-3	-64.506625E-6	31.450115E-3	-68.804249E-6	35.792030E-3	1.7388178E-3	33.250578E-3	1.7823189E-3	31.278610E-3	-315.57829E-9	32.097172E-3	544.45048E-6	34.523323E-3	2.7752966E-3
220.00000E-6	39.989281E-3	1.5485397E-3	37.790667E-3	2.3141389E-3	34.455214E-3	1.7665275E-3	34.456491E-3	1.4358418E-3	32.853428E-3	1.5654939E-3	37.683245E-3	2.3669484E-3	39.104789E-3	1.2537325E-3	32.155164E-3	58.748497E-6	36.152340E-3	2.5761758E-3	32.530412E-3	1.3481907E-3	32.923389E-3	1.7176230E-3	31.752497E-3	9.1088523E-6	32.869723E-3	1.7154833E-3	32.053385E-3	8.5831316E-6	33.460587E-3	1.3940150E-3	33.819534E-3	345.15833E-6	31.088594E-3	-17.929047E-6	34.572061E-3	1.2360945E-3	34.346540E-3	1.8505204E-3	34.471918E-3	2.7629274E-3
222.00002E-6	35.161227E-3	620.91643E-6	31.752352E-3	190.87399E-6	36.238972E-3	2.4833723E-3	35.450082E-3	1.0032841E-3	32.729667E-3	448.14384E-6	36.381159E-3	1.4409339E-3	31.106913E-3	-75.919786E-6	33.093438E-3	1.4741049E-3	38.572464E-3	1.6453939E-3	34.186698E-3	729.21813E-6	33.955742E-3	2.5921068E-3	37.278838E-3	1.9884962E-3	31.436846E-3	-8.1125909E-6	32.001495E-3	68.721405E-6	34.616683E-3	1.4414578E-3	31.535648E-3	85.796673E-6	31.133527E-3	79.778663E-6	31.296019E-3	56.929512E-6	31.918764E-3	2.2057651E-3	32.093138E-3	306.54279E-6
224.00000E-6	33.628672E-3	1.6358856E-3	32.543279E-3	590.55653E-6	38.124140E-3	2.1900674E-3	34.867592E-3	1.9939360E-3	39.174374E-3	1.1719370E-3	34.409612E-3	2.8087508E-3	31.080820E-3	-21.234548E-6	36.057033E-3	1.3100666E-3	36.104698E-3	1.6689143E-3	33.963062E-3	2.7661989E-3	31.229237E-3	70.913142E-6	31.480543E-3	858.26009E-6	32.318629E-3	313.82879E-6	35.109393E-3	1.1049412E-3	31.609908E-3	1.0041019E-3	33.752061E-3	1.9477778E-3	35.173342E-3	461.09190E-6	31.319346E-3	145.96937E-6	39.051794E-3	1.5028286E-3	32.782424E-3	394.52259E-6
