Experiment	Sweeper	
Saved Date	04.07.2023 10:08:31	
User		
Date		
Start time	04.07.2023 09:08:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-130.00000E-6	41.470863E-3	774.85986E-6	41.283634E-3	831.95529E-6	41.762896E-3	754.24690E-6	41.587260E-3	741.25006E-6	42.201754E-3	887.63540E-6	41.429251E-3	860.80824E-6	41.529115E-3	813.57651E-6	41.480020E-3	869.64626E-6	41.614007E-3	878.17281E-6	41.860912E-3	774.98076E-6	41.709006E-3	792.67117E-6	41.218877E-3	900.95273E-6	41.968197E-3	786.07566E-6	41.627973E-3	770.46285E-6	41.179791E-3	807.45510E-6	41.815437E-3	840.89767E-6	41.329078E-3	863.41996E-6	42.022843E-3	784.04933E-6	42.082816E-3	864.87836E-6	41.499563E-3	790.99945E-6
-127.99999E-6	41.448601E-3	855.30669E-6	41.143786E-3	880.29046E-6	41.685697E-3	801.63719E-6	41.618969E-3	830.49125E-6	42.031281E-3	866.79508E-6	41.408863E-3	816.30732E-6	41.569732E-3	887.72189E-6	41.502438E-3	894.75658E-6	41.593015E-3	846.99434E-6	41.820575E-3	872.14459E-6	41.629311E-3	869.89481E-6	41.139737E-3	855.15727E-6	42.130627E-3	732.27473E-6	41.517954E-3	827.70624E-6	41.258454E-3	729.26423E-6	41.878946E-3	887.56497E-6	41.379765E-3	798.45072E-6	42.055752E-3	727.49733E-6	42.068940E-3	791.30224E-6	41.471530E-3	859.26818E-6
-126.00000E-6	41.456748E-3	852.72174E-6	40.990323E-3	805.73163E-6	41.638110E-3	885.34562E-6	41.604377E-3	874.88099E-6	41.976284E-3	776.52698E-6	41.382510E-3	754.05312E-6	41.568559E-3	858.07079E-6	41.493170E-3	819.24570E-6	41.569617E-3	794.58155E-6	41.891951E-3	864.39250E-6	41.570138E-3	851.35811E-6	41.177616E-3	794.25547E-6	42.290401E-3	764.23248E-6	41.370183E-3	893.17205E-6	41.291688E-3	745.84829E-6	41.883562E-3	849.03697E-6	41.278269E-3	735.40007E-6	42.014018E-3	808.72379E-6	42.020570E-3	743.82982E-6	41.519009E-3	910.26985E-6
-124.00000E-6	41.574940E-3	844.02040E-6	40.872090E-3	759.51929E-6	41.593317E-3	863.81938E-6	41.591272E-3	889.69787E-6	41.888762E-3	732.84254E-6	41.445814E-3	728.57243E-6	41.615423E-3	767.39886E-6	41.543677E-3	756.69988E-6	41.596428E-3	742.74855E-6	41.919142E-3	767.02650E-6	41.548409E-3	764.10855E-6	41.130524E-3	746.51407E-6	42.324603E-3	831.63724E-6	41.377526E-3	871.13853E-6	41.309956E-3	804.31276E-6	41.905161E-3	753.70021E-6	41.063547E-3	768.06336E-6	42.041931E-3	885.39097E-6	41.910395E-3	793.92869E-6	41.567922E-3	819.45281E-6
-122.00000E-6	41.581038E-3	751.25002E-6	40.868446E-3	804.58046E-6	41.553538E-3	801.37886E-6	41.621100E-3	786.54202E-6	41.847307E-3	747.64207E-6	41.471362E-3	789.51806E-6	41.677315E-3	744.69217E-6	41.548327E-3	761.16493E-6	41.590925E-3	786.51315E-6	41.916821E-3	749.81799E-6	41.525424E-3	770.19684E-6	41.123617E-3	799.93805E-6	42.235222E-3	882.90626E-6	41.446593E-3	792.50330E-6	41.287102E-3	879.07567E-6	41.847341E-3	742.11310E-6	40.980726E-3	853.48741E-6	41.984946E-3	846.64021E-6	41.836962E-3	885.82950E-6	41.607004E-3	733.85483E-6
-120.00000E-6	41.550327E-3	779.37852E-6	40.862076E-3	889.66620E-6	41.480016E-3	736.80998E-6	41.747965E-3	762.39358E-6	41.856680E-3	810.94459E-6	41.489441E-3	869.12152E-6	41.644581E-3	785.88293E-6	41.475292E-3	829.81086E-6	41.645892E-3	891.33141E-6	41.927595E-3	834.34186E-6	41.544072E-3	843.04129E-6	41.132469E-3	876.34230E-6	42.133562E-3	875.80923E-6	41.562896E-3	724.87630E-6	41.303389E-3	875.54968E-6	41.869055E-3	826.88715E-6	41.013770E-3	879.56799E-6	41.869614E-3	783.75696E-6	41.761637E-3	851.93547E-6	41.608457E-3	726.09819E-6
-118.00000E-6	41.566815E-3	854.39725E-6	40.960681E-3	835.81440E-6	41.462548E-3	771.70471E-6	41.721873E-3	768.18466E-6	41.825619E-3	852.50434E-6	41.444715E-3	889.58541E-6	41.710660E-3	852.62064E-6	41.507408E-3	882.55404E-6	41.669961E-3	882.40771E-6	41.940380E-3	900.53753E-6	41.496053E-3	868.78712E-6	41.111279E-3	901.08300E-6	41.941654E-3	797.15351E-6	41.642711E-3	747.77554E-6	41.469119E-3	837.84951E-6	41.833781E-3	881.63675E-6	40.969346E-3	855.11757E-6	41.955680E-3	719.27800E-6	41.707374E-3	738.28577E-6	41.618600E-3	814.19729E-6
-116.00000E-6	41.563496E-3	888.10304E-6	41.101575E-3	783.90341E-6	41.558616E-3	845.32367E-6	41.596442E-3	820.78855E-6	41.794874E-3	863.73201E-6	41.368902E-3	838.88439E-6	41.744214E-3	862.83271E-6	41.456535E-3	860.64398E-6	41.691311E-3	809.23008E-6	42.056426E-3	834.59064E-6	41.476484E-3	794.05267E-6	41.157335E-3	805.61871E-6	41.892618E-3	739.79801E-6	41.678883E-3	795.89779E-6	41.531630E-3	772.95332E-6	41.886710E-3	850.56532E-6	40.963240E-3	740.75174E-6	41.921783E-3	803.70769E-6	41.678682E-3	763.53276E-6	41.530956E-3	885.45372E-6
-113.99999E-6	41.454487E-3	864.51124E-6	41.058835E-3	794.09708E-6	41.384459E-3	898.32663E-6	41.405015E-3	906.67157E-6	41.679572E-3	830.25196E-6	41.140907E-3	792.25906E-6	41.730125E-3	791.11231E-6	41.371129E-3	801.78451E-6	41.604813E-3	761.90860E-6	42.026956E-3	784.99620E-6	41.367996E-3	757.61479E-6	41.117594E-3	757.80816E-6	41.752681E-3	782.48797E-6	41.709822E-3	911.91573E-6	41.551661E-3	762.84166E-6	41.808922E-3	796.87336E-6	40.778052E-3	779.97323E-6	41.744579E-3	885.81449E-6	41.564055E-3	863.32392E-6	41.376367E-3	871.13114E-6
-111.99999E-6	41.485414E-3	770.86251E-6	41.096553E-3	900.24341E-6	41.365273E-3	860.59480E-6	41.288912E-3	883.71144E-6	41.703600E-3	751.13558E-6	41.042592E-3	742.74867E-6	41.706000E-3	752.48245E-6	41.396178E-3	741.69779E-6	41.617293E-3	762.04533E-6	42.110812E-3	786.86402E-6	41.351389E-3	853.73910E-6	41.164096E-3	792.48438E-6	41.781962E-3	825.10925E-6	41.709118E-3	896.92511E-6	41.670643E-3	785.76570E-6	41.824121E-3	775.91999E-6	40.773142E-3	869.01180E-6	41.535724E-3	880.99297E-6	41.528888E-3	895.99524E-6	41.348856E-3	806.43274E-6
-109.99999E-6	41.476410E-3	769.46162E-6	41.044261E-3	895.76311E-6	41.372184E-3	784.02052E-6	41.363452E-3	816.18188E-6	41.640945E-3	761.54410E-6	40.987391E-3	784.70126E-6	41.690864E-3	783.59357E-6	41.409161E-3	797.22109E-6	41.610446E-3	869.23776E-6	42.208362E-3	885.21233E-6	41.249864E-3	923.39853E-6	41.171543E-3	894.07503E-6	41.804500E-3	885.64452E-6	41.762855E-3	830.48054E-6	41.739520E-3	876.17594E-6	41.819196E-3	848.26344E-6	40.691271E-3	895.37032E-6	41.575897E-3	784.90493E-6	41.537356E-3	794.70419E-6	41.262407E-3	763.78550E-6
-107.99999E-6	41.309021E-3	833.53254E-6	41.062318E-3	781.75159E-6	41.337021E-3	754.67135E-6	41.361153E-3	759.84868E-6	41.496757E-3	826.15431E-6	41.062474E-3	851.55119E-6	41.692272E-3	870.01664E-6	41.523617E-3	890.35928E-6	41.566379E-3	893.61810E-6	42.287357E-3	869.06552E-6	41.203991E-3	873.10647E-6	41.111037E-3	916.79249E-6	41.770231E-3	917.04354E-6	41.731514E-3	766.44408E-6	41.686822E-3	882.80923E-6	41.819334E-3	893.35081E-6	40.700540E-3	888.21969E-6	41.647196E-3	749.75181E-6	41.487440E-3	747.17001E-6	41.271128E-3	812.10106E-6
-105.99999E-6	41.339658E-3	889.96155E-6	41.171972E-3	768.76272E-6	41.329067E-3	806.44951E-6	41.508857E-3	786.66356E-6	41.452717E-3	892.26384E-6	41.139793E-3	900.75686E-6	41.681811E-3	891.79265E-6	41.489001E-3	894.25157E-6	41.577376E-3	842.05059E-6	42.286880E-3	815.73479E-6	41.076981E-3	767.00072E-6	41.144047E-3	838.33077E-6	41.684564E-3	873.46591E-6	41.729517E-3	761.16121E-6	41.588739E-3	886.15122E-6	41.789658E-3	886.44167E-6	40.676814E-3	787.78836E-6	41.639742E-3	848.03865E-6	41.467387E-3	823.89923E-6	41.219469E-3	896.30752E-6
-103.99999E-6	41.363977E-3	875.58175E-6	41.157644E-3	877.22426E-6	41.329857E-3	904.36742E-6	41.606348E-3	836.78419E-6	41.410703E-3	890.97506E-6	41.287985E-3	867.56476E-6	41.651472E-3	829.63798E-6	41.522324E-3	802.62159E-6	41.672368E-3	767.38175E-6	42.279415E-3	749.14930E-6	41.058995E-3	800.05615E-6	41.146383E-3	754.42024E-6	41.572288E-3	795.37980E-6	41.803773E-3	803.90403E-6	41.511584E-3	803.85379E-6	41.839633E-3	801.46262E-6	40.639583E-3	756.52485E-6	41.416924E-3	888.31119E-6	41.470174E-3	920.17639E-6	41.177556E-3	908.23707E-6
-102.00000E-6	41.357435E-3	784.31860E-6	41.173667E-3	900.17245E-6	41.123830E-3	915.72991E-6	41.573539E-3	919.53721E-6	41.456986E-3	838.11849E-6	41.370090E-3	792.12972E-6	41.660935E-3	751.37388E-6	41.505206E-3	746.02221E-6	41.988041E-3	775.65486E-6	42.252660E-3	815.63689E-6	41.001260E-3	892.84615E-6	41.254207E-3	758.30508E-6	41.394245E-3	748.32176E-6	41.902415E-3	881.90491E-6	41.486692E-3	768.80923E-6	41.825563E-3	740.82607E-6	40.703535E-3	814.52279E-6	41.392975E-3	856.97358E-6	41.393653E-3	857.12160E-6	41.138060E-3	844.23361E-6
-99.999997E-6	41.345477E-3	752.53530E-6	41.191455E-3	836.72837E-6	41.145753E-3	816.88957E-6	41.640777E-3	884.53491E-6	41.556094E-3	771.48306E-6	41.439064E-3	757.53563E-6	41.707657E-3	763.04778E-6	41.509874E-3	761.43257E-6	42.032439E-3	843.91102E-6	42.188816E-3	903.06695E-6	41.067097E-3	897.94863E-6	41.318882E-3	835.52301E-6	41.287106E-3	804.65386E-6	42.040057E-3	892.10202E-6	41.532062E-3	780.20967E-6	41.892905E-3	817.94692E-6	40.732056E-3	900.22827E-6	41.386880E-3	786.63044E-6	41.460026E-3	780.14081E-6	41.163068E-3	765.11194E-6
-97.999997E-6	41.315671E-3	821.32110E-6	41.304972E-3	746.41051E-6	40.953644E-3	745.59881E-6	41.651893E-3	793.91024E-6	41.697592E-3	739.29166E-6	41.450735E-3	764.36828E-6	41.768342E-3	863.61606E-6	41.546013E-3	868.29363E-6	42.033292E-3	922.20231E-6	42.094324E-3	879.75396E-6	41.123163E-3	816.75150E-6	41.312855E-3	934.34943E-6	41.326195E-3	861.66972E-6	42.098220E-3	837.40172E-6	41.500431E-3	812.63651E-6	41.874412E-3	896.64554E-6	40.803485E-3	899.68403E-6	41.342620E-3	776.96133E-6	41.471202E-3	763.84243E-6	41.073397E-3	784.98630E-6
-95.999996E-6	41.323256E-3	898.37925E-6	41.421987E-3	805.77034E-6	40.932152E-3	791.40364E-6	41.653767E-3	778.09021E-6	41.793171E-3	809.85855E-6	41.448176E-3	826.49710E-6	41.745290E-3	877.27769E-6	41.592319E-3	903.73406E-6	42.058203E-3	858.68494E-6	42.056248E-3	783.30014E-6	41.292131E-3	764.52660E-6	41.341625E-3	890.54258E-6	41.424543E-3	909.38457E-6	42.109173E-3	793.30616E-6	41.440781E-3	891.75242E-6	41.856803E-3	905.60567E-6	40.806625E-3	846.99469E-6	41.310724E-3	857.03004E-6	41.417882E-3	878.15110E-6	41.007649E-3	859.45847E-6
-93.999995E-6	41.098297E-3	928.16527E-6	41.361883E-3	949.55269E-6	40.780921E-3	905.84176E-6	41.459154E-3	805.33593E-6	41.695930E-3	915.07309E-6	41.214090E-3	938.13648E-6	41.605305E-3	862.15959E-6	41.465383E-3	912.31760E-6	41.863445E-3	808.37699E-6	41.841272E-3	810.11170E-6	41.110177E-3	911.75619E-6	41.192438E-3	856.87306E-6	41.294951E-3	930.79079E-6	41.794214E-3	791.13862E-6	41.253969E-3	955.73586E-6	41.702002E-3	864.96008E-6	40.640712E-3	796.65461E-6	41.157264E-3	930.76791E-6	41.202914E-3	973.35264E-6	40.739775E-3	948.20780E-6
-91.999995E-6	40.986683E-3	843.49839E-6	41.407660E-3	907.52373E-6	40.740795E-3	955.72934E-6	41.485000E-3	898.71435E-6	41.760612E-3	922.15784E-6	41.191395E-3	937.01883E-6	41.617874E-3	791.54019E-6	41.493744E-3	808.15051E-6	41.788775E-3	768.17657E-6	41.815020E-3	896.82802E-6	41.196547E-3	990.69974E-6	41.178968E-3	803.02323E-6	41.399516E-3	869.68625E-6	41.729145E-3	842.37556E-6	41.161757E-3	907.96972E-6	41.745160E-3	795.26531E-6	40.678196E-3	832.21734E-6	41.086152E-3	854.91769E-6	41.169412E-3	876.51261E-6	40.702175E-3	923.88899E-6
-89.999994E-6	41.011438E-3	804.49210E-6	41.378554E-3	788.06590E-6	40.777240E-3	901.36810E-6	41.474424E-3	960.07861E-6	41.762419E-3	873.20566E-6	41.282568E-3	842.92394E-6	41.602042E-3	780.97702E-6	41.541450E-3	797.11701E-6	41.853994E-3	859.56376E-6	41.782741E-3	934.85194E-6	41.250676E-3	892.13916E-6	41.177612E-3	856.47288E-6	41.401550E-3	785.98392E-6	41.722201E-3	902.83953E-6	40.970601E-3	824.88800E-6	41.773360E-3	826.43813E-6	40.682655E-3	908.73160E-6	41.130964E-3	791.12709E-6	41.041333E-3	805.12336E-6	40.687755E-3	837.63938E-6
-87.999993E-6	41.032564E-3	866.25246E-6	41.329056E-3	798.86726E-6	40.728219E-3	804.67312E-6	41.471079E-3	910.66561E-6	41.715130E-3	789.05118E-6	41.395869E-3	811.80292E-6	41.610997E-3	849.39593E-6	41.529506E-3	843.44414E-6	41.788559E-3	948.03545E-6	41.728046E-3	889.81458E-6	41.179419E-3	794.84389E-6	41.159701E-3	931.56361E-6	41.362975E-3	806.94363E-6	41.648127E-3	951.68216E-6	40.976018E-3	793.28753E-6	41.826878E-3	907.43217E-6	40.689863E-3	953.71954E-6	41.031323E-3	825.51746E-6	40.890757E-3	833.65932E-6	40.660348E-3	827.51107E-6
-85.999993E-6	41.001327E-3	939.01349E-6	41.271500E-3	928.67279E-6	40.711883E-3	787.32945E-6	41.486111E-3	850.30135E-6	41.710734E-3	744.86446E-6	41.463252E-3	797.15153E-6	41.525543E-3	914.22320E-6	41.569214E-3	952.73869E-6	41.861616E-3	922.91459E-6	41.757882E-3	794.18713E-6	41.231077E-3	853.25708E-6	41.190863E-3	957.37074E-6	41.395627E-3	864.91555E-6	41.598342E-3	915.93084E-6	40.906366E-3	836.50311E-6	41.762296E-3	944.05556E-6	40.654551E-3	929.28804E-6	41.037697E-3	956.44721E-6	40.837131E-3	946.01099E-6	40.745709E-3	844.80195E-6
-83.999992E-6	41.099291E-3	960.68718E-6	41.125517E-3	927.05380E-6	40.649828E-3	869.00004E-6	41.571885E-3	783.29293E-6	41.691404E-3	839.69854E-6	41.593805E-3	873.67283E-6	41.466281E-3	908.06128E-6	41.597340E-3	947.94785E-6	41.864339E-3	862.74743E-6	41.714627E-3	830.45725E-6	41.203260E-3	961.62170E-6	41.144822E-3	899.45376E-6	41.480288E-3	946.00598E-6	41.550785E-3	854.03369E-6	41.014351E-3	904.34455E-6	41.784160E-3	902.96793E-6	40.692057E-3	817.71193E-6	41.062210E-3	947.99168E-6	40.789831E-3	919.14472E-6	40.756024E-3	949.98832E-6
-81.999999E-6	41.196626E-3	858.51923E-6	41.093778E-3	858.82639E-6	40.490046E-3	951.42541E-6	41.647550E-3	828.65334E-6	41.728094E-3	921.84328E-6	41.511878E-3	939.85087E-6	41.368682E-3	844.64194E-6	41.543625E-3	842.39937E-6	41.845769E-3	773.76538E-6	41.685995E-3	924.45454E-6	41.188359E-3	953.84906E-6	41.146394E-3	813.58291E-6	41.600581E-3	948.93586E-6	41.564710E-3	801.08736E-6	41.082565E-3	969.28666E-6	41.759238E-3	793.55889E-6	40.741146E-3	796.25403E-6	41.051492E-3	855.87159E-6	40.728725E-3	842.27201E-6	40.799588E-3	958.55404E-6
-79.999998E-6	41.175947E-3	762.17199E-6	41.107498E-3	800.54114E-6	40.415309E-3	946.13386E-6	41.806817E-3	880.61654E-6	41.778892E-3	933.31741E-6	41.357413E-3	975.77163E-6	41.376740E-3	785.85831E-6	41.462354E-3	794.34266E-6	41.910101E-3	856.20722E-6	41.681368E-3	947.61670E-6	41.203670E-3	856.51729E-6	41.159775E-3	811.24110E-6	41.705947E-3	916.29446E-6	41.522644E-3	831.15755E-6	41.223768E-3	928.05811E-6	41.776720E-3	812.99176E-6	40.787477E-3	870.11704E-6	41.054040E-3	787.90938E-6	40.810857E-3	779.45821E-6	40.834647E-3	837.84573E-6
-77.999997E-6	41.131940E-3	836.03890E-6	41.132942E-3	876.63549E-6	40.369652E-3	877.47851E-6	41.851010E-3	976.05149E-6	41.864011E-3	906.66855E-6	41.181561E-3	861.42652E-6	41.416109E-3	864.31188E-6	41.351806E-3	816.41495E-6	41.933410E-3	939.18451E-6	41.842952E-3	845.29503E-6	41.195489E-3	838.69771E-6	41.178573E-3	908.97235E-6	41.854184E-3	808.98136E-6	41.486703E-3	908.01384E-6	41.195653E-3	839.33369E-6	41.761801E-3	928.51394E-6	40.746402E-3	974.81534E-6	41.012432E-3	847.46844E-6	40.865108E-3	900.07664E-6	40.796362E-3	819.15717E-6
-75.999997E-6	40.832601E-3	1.0120617E-3	40.834256E-3	1.0246380E-3	40.014938E-3	843.29495E-6	41.476734E-3	982.27698E-6	41.689243E-3	841.83441E-6	40.783733E-3	877.17193E-6	41.137796E-3	997.82296E-6	40.960405E-3	974.89683E-6	41.661557E-3	996.80177E-6	41.528463E-3	849.56910E-6	40.889572E-3	1.0023941E-3	40.903181E-3	1.0481006E-3	41.481413E-3	875.49287E-6	41.163009E-3	1.0393049E-3	40.879402E-3	873.33296E-6	41.422114E-3	1.0246567E-3	40.457007E-3	1.0341302E-3	40.709931E-3	1.0120661E-3	40.609073E-3	1.0280702E-3	40.481895E-3	912.56760E-6
-73.999996E-6	40.790945E-3	1.0462101E-3	40.793210E-3	957.92674E-6	40.030099E-3	919.36812E-6	41.337099E-3	917.68603E-6	41.718416E-3	827.11037E-6	40.739831E-3	868.45510E-6	41.144945E-3	989.48285E-6	40.947985E-3	1.0227975E-3	41.630354E-3	927.73041E-6	41.581962E-3	909.06088E-6	40.963873E-3	1.0497743E-3	40.906079E-3	1.0143038E-3	41.308522E-3	906.63071E-6	41.048959E-3	1.0334483E-3	40.856119E-3	883.85597E-6	41.455340E-3	968.42775E-6	40.438525E-3	936.71418E-6	40.678527E-3	1.0092758E-3	40.704429E-3	969.36373E-6	40.555023E-3	981.87197E-6
-71.999995E-6	40.784344E-3	932.54563E-6	40.845811E-3	871.96630E-6	40.039282E-3	978.92736E-6	41.139230E-3	835.34390E-6	41.691013E-3	897.79973E-6	40.716566E-3	900.50406E-6	41.244127E-3	909.61298E-6	40.917158E-3	968.78869E-6	41.643694E-3	833.58941E-6	41.568484E-3	1.0406242E-3	41.075382E-3	966.74007E-6	40.910676E-3	923.41716E-6	41.223064E-3	965.03092E-6	40.926099E-3	927.29647E-6	40.829513E-3	942.82004E-6	41.454662E-3	879.00023E-6	40.507101E-3	868.41977E-6	40.625285E-3	896.75689E-6	40.752962E-3	879.25058E-6	40.653337E-3	1.0302092E-3
-69.999995E-6	40.778574E-3	857.78348E-6	40.843103E-3	900.55860E-6	40.042415E-3	1.0352936E-3	41.042261E-3	878.58242E-6	41.543223E-3	998.05428E-6	40.718410E-3	970.00488E-6	41.207433E-3	859.08384E-6	40.890090E-3	860.19142E-6	41.625638E-3	885.70849E-6	41.585244E-3	1.0099410E-3	41.166991E-3	896.08290E-6	40.915359E-3	858.07883E-6	41.180376E-3	1.0459438E-3	40.831219E-3	881.50537E-6	40.851850E-3	1.0314616E-3	41.514520E-3	887.27247E-6	40.508531E-3	900.83806E-6	40.446199E-3	848.63644E-6	40.801518E-3	893.66414E-6	40.614642E-3	994.50187E-6
-67.999994E-6	40.737938E-3	918.20594E-6	40.829744E-3	1.0436423E-3	40.109716E-3	951.51615E-6	41.012783E-3	999.70680E-6	41.436128E-3	1.0025420E-3	40.662847E-3	1.0339320E-3	41.173235E-3	891.75772E-6	40.871423E-3	862.52188E-6	41.585941E-3	998.75801E-6	41.417412E-3	883.29730E-6	41.228458E-3	931.52781E-6	40.887527E-3	950.16626E-6	41.171547E-3	1.0421433E-3	40.890452E-3	869.97781E-6	40.857505E-3	1.0267934E-3	41.518070E-3	972.90991E-6	40.442761E-3	978.33655E-6	40.495981E-3	936.62122E-6	40.860724E-3	1.0018401E-3	40.599354E-3	885.96012E-6
-65.999993E-6	40.779959E-3	1.0080468E-3	40.704254E-3	1.0100398E-3	40.239714E-3	868.62460E-6	40.950652E-3	1.0258598E-3	41.349586E-3	954.36332E-6	40.706381E-3	989.43640E-6	41.223522E-3	963.78865E-6	40.829290E-3	928.34112E-6	41.568007E-3	1.0148790E-3	41.391417E-3	859.18163E-6	41.256301E-3	1.0447146E-3	40.877867E-3	1.0532035E-3	41.216169E-3	969.33555E-6	40.903073E-3	943.96615E-6	40.919498E-3	960.43339E-6	41.572217E-3	1.0400685E-3	40.412106E-3	1.0214142E-3	40.647626E-3	1.0455587E-3	40.918548E-3	1.0265772E-3	40.645119E-3	866.71580E-6
-63.999993E-6	40.763773E-3	1.0360602E-3	40.630590E-3	895.61933E-6	40.246714E-3	857.52393E-6	41.022860E-3	977.28812E-6	41.273788E-3	851.37610E-6	40.682029E-3	905.30229E-6	41.143160E-3	1.0063424E-3	40.873490E-3	1.0206462E-3	41.535895E-3	927.86120E-6	41.377082E-3	969.84935E-6	41.182693E-3	1.0065419E-3	40.889859E-3	1.0325782E-3	41.225336E-3	874.93192E-6	40.981609E-3	1.0301517E-3	41.085023E-3	849.29098E-6	41.516475E-3	1.0016374E-3	40.401038E-3	971.66281E-6	40.684115E-3	1.0004819E-3	40.911011E-3	900.52682E-6	40.621098E-3	936.74345E-6
-61.999992E-6	40.744975E-3	965.04879E-6	40.671710E-3	869.81058E-6	40.249195E-3	967.40550E-6	41.012246E-3	922.09125E-6	41.223798E-3	844.70218E-6	40.535569E-3	850.45747E-6	41.212119E-3	938.59766E-6	40.842913E-3	1.0074910E-3	41.617345E-3	841.55466E-6	41.367281E-3	1.0362035E-3	41.046377E-3	897.12453E-6	40.887430E-3	941.77562E-6	41.179687E-3	892.40674E-6	41.010723E-3	1.0265281E-3	41.274667E-3	852.24328E-6	41.495323E-3	893.39580E-6	40.427208E-3	892.75633E-6	40.635269E-3	907.06738E-6	40.910948E-3	861.58345E-6	40.719908E-3	1.0695880E-3
-59.999991E-6	40.718570E-3	892.76169E-6	40.573727E-3	978.75623E-6	40.286034E-3	1.0375440E-3	41.088007E-3	834.09669E-6	41.236363E-3	893.13090E-6	40.634494E-3	897.87395E-6	41.227967E-3	863.00937E-6	40.810477E-3	897.58728E-6	41.636553E-3	904.97680E-6	41.304491E-3	954.20843E-6	40.893365E-3	915.00452E-6	40.956665E-3	864.79081E-6	41.120943E-3	920.08058E-6	41.010749E-3	951.29816E-6	41.321918E-3	920.29787E-6	41.427895E-3	874.29211E-6	40.431198E-3	888.40275E-6	40.427454E-3	864.73697E-6	40.874746E-3	934.03383E-6	40.746059E-3	995.33703E-6
-57.999991E-6	40.728681E-3	905.40538E-6	40.549923E-3	1.0253883E-3	40.327445E-3	1.0006828E-3	41.051686E-3	875.17221E-6	41.235723E-3	985.42846E-6	40.652826E-3	951.27907E-6	41.288815E-3	851.33500E-6	40.779762E-3	845.30993E-6	41.679952E-3	976.32204E-6	41.243378E-3	864.24727E-6	40.692173E-3	1.0344734E-3	41.043922E-3	893.64604E-6	40.937509E-3	986.00006E-6	41.029740E-3	870.41350E-6	41.280143E-3	1.0353905E-3	41.407246E-3	934.78558E-6	40.433463E-3	956.59314E-6	40.400974E-3	977.26646E-6	40.766127E-3	1.0149134E-3	40.932260E-3	912.75154E-6
-55.999990E-6	40.309619E-3	1.1010363E-3	40.054083E-3	1.0464787E-3	39.930206E-3	968.91943E-6	40.697735E-3	1.0528737E-3	40.864941E-3	1.0981888E-3	40.408861E-3	1.1056007E-3	41.007705E-3	1.0145331E-3	40.359493E-3	970.56531E-6	41.333910E-3	1.0934528E-3	40.805213E-3	1.0005863E-3	40.161893E-3	1.1834197E-3	40.606096E-3	1.0917393E-3	40.409729E-3	1.1607182E-3	40.646642E-3	956.08155E-6	40.709905E-3	1.1490227E-3	41.107837E-3	1.1267923E-3	40.089965E-3	1.1455057E-3	39.966874E-3	1.1557508E-3	40.386908E-3	1.1149438E-3	40.464789E-3	962.39842E-6
