Experiment	Sweeper	
Saved Date	02.07.2023 20:31:34	
User		
Date		
Start time	02.07.2023 19:31:09	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-131.99999E-6	37.916251E-3	3.1411340E-3	35.636578E-3	3.2143416E-3	35.743192E-3	2.5581028E-3	35.276752E-3	3.1079140E-3	34.928024E-3	3.1987582E-3	34.450203E-3	3.1538939E-3	35.020683E-3	2.1557638E-3	33.993050E-3	2.7834843E-3	33.501782E-3	3.1444647E-3	35.545513E-3	2.4187337E-3	34.226455E-3	1.1622515E-3	30.944454E-3	697.78960E-6	32.130260E-3	329.18862E-6	31.880818E-3	264.53749E-6	31.263757E-3	-67.216926E-6	31.898808E-3	605.46509E-6	31.176517E-3	79.131467E-6	31.000715E-3	-26.122932E-6	30.621350E-3	-2.0104860E-6	31.960241E-3	692.47105E-6
-130.00000E-6	37.913986E-3	2.9859722E-3	34.463935E-3	3.0872358E-3	37.277840E-3	2.6014617E-3	35.964224E-3	2.7605041E-3	35.736166E-3	3.0318955E-3	34.308914E-3	2.8295571E-3	35.271503E-3	2.0131927E-3	34.559079E-3	2.0030951E-3	34.359157E-3	2.4246676E-3	36.094222E-3	2.8162247E-3	33.946838E-3	1.2469011E-3	31.043870E-3	761.05417E-6	31.445481E-3	62.626721E-6	31.107200E-3	40.601401E-6	31.297803E-3	-81.352395E-6	31.875633E-3	305.34621E-6	31.216912E-3	541.41704E-6	31.029729E-3	52.718660E-6	30.600587E-3	636.03942E-6	32.862831E-3	1.2813461E-3
-127.99999E-6	38.401760E-3	2.5200665E-3	36.466837E-3	2.7106015E-3	36.449086E-3	2.9206998E-3	36.574248E-3	2.5809535E-3	34.868833E-3	2.4093410E-3	36.228713E-3	2.4901424E-3	35.891633E-3	3.0016303E-3	34.855351E-3	1.4831638E-3	34.058534E-3	1.6941823E-3	34.463387E-3	3.1820543E-3	33.294037E-3	1.6676249E-3	31.981427E-3	1.4120488E-3	32.299370E-3	1.2210559E-6	31.182658E-3	-53.127202E-6	32.728482E-3	1.1982339E-3	30.944385E-3	43.958411E-6	32.229397E-3	-86.107626E-6	31.060591E-3	11.293610E-6	30.617964E-3	-24.623698E-6	31.990618E-3	13.514384E-6
-126.00000E-6	37.583303E-3	2.9667479E-3	37.098054E-3	2.6588414E-3	35.333153E-3	2.7843751E-3	34.971155E-3	2.2266922E-3	35.099059E-3	1.9629251E-3	36.311861E-3	2.7133403E-3	34.744114E-3	2.9882018E-3	35.422966E-3	2.8036919E-3	35.200492E-3	2.4506699E-3	34.942076E-3	3.0579746E-3	32.665487E-3	2.5723057E-3	31.919315E-3	790.31283E-6	31.747710E-3	229.96054E-6	31.265382E-3	1.4615275E-3	32.166172E-3	65.231507E-6	30.900085E-3	776.51860E-6	31.266581E-3	-35.486264E-6	31.126607E-3	-73.201707E-6	31.629819E-3	808.38241E-6	31.009175E-3	-83.286970E-6
-124.00000E-6	37.271593E-3	2.7437974E-3	36.619421E-3	2.7115464E-3	34.116879E-3	3.1963054E-3	34.191057E-3	2.4325345E-3	36.952928E-3	2.5767016E-3	35.135251E-3	2.7097045E-3	35.309799E-3	2.5052875E-3	34.067709E-3	2.2975418E-3	33.407550E-3	3.1708460E-3	35.496946E-3	2.3164563E-3	33.763655E-3	2.1857524E-3	31.730790E-3	109.01284E-6	31.419545E-3	744.48925E-6	32.111026E-3	709.68329E-6	31.530861E-3	117.82131E-6	30.895023E-3	-60.007602E-6	31.326041E-3	40.897270E-6	31.906731E-3	632.20900E-6	30.892942E-3	32.334243E-6	30.995216E-3	-29.559689E-6
-122.00000E-6	37.329681E-3	3.0821739E-3	35.605606E-3	2.6544086E-3	35.972558E-3	2.7946935E-3	33.041179E-3	3.1205374E-3	36.252100E-3	3.2588611E-3	35.098467E-3	3.0862323E-3	35.158291E-3	2.2305814E-3	32.976601E-3	2.5262004E-3	33.526585E-3	2.6447168E-3	36.828104E-3	2.7357477E-3	33.783264E-3	1.4677781E-3	31.170391E-3	51.263727E-6	32.333292E-3	827.50776E-6	31.084521E-3	50.022252E-6	31.570829E-3	-76.456105E-6	30.889843E-3	53.645050E-6	31.460725E-3	46.238441E-6	31.352073E-3	48.359729E-6	30.980749E-3	-66.362925E-6	31.730227E-3	288.43040E-6
-120.00000E-6	37.662815E-3	3.1637421E-3	34.606583E-3	3.2897112E-3	36.628354E-3	2.6099500E-3	34.728568E-3	2.7232715E-3	34.799609E-3	3.2174112E-3	35.427898E-3	2.6367155E-3	35.360523E-3	2.0395059E-3	34.601830E-3	2.0384246E-3	32.309137E-3	1.7014940E-3	35.342343E-3	3.0483173E-3	34.077771E-3	898.39508E-6	31.322636E-3	520.96014E-6	32.307390E-3	201.47339E-6	30.991957E-3	37.514139E-6	31.528883E-3	-11.825286E-6	30.902151E-3	59.096852E-6	31.501181E-3	-19.712827E-6	31.314492E-3	23.959063E-6	31.026602E-3	-53.599564E-6	31.647764E-3	27.881377E-6
-118.00000E-6	38.219023E-3	2.5365546E-3	34.891821E-3	3.0565711E-3	36.388315E-3	2.7047438E-3	35.719216E-3	2.4628006E-3	34.816891E-3	2.6916016E-3	35.640709E-3	2.3481438E-3	34.617905E-3	3.0861131E-3	35.041321E-3	1.8508647E-3	35.912938E-3	2.3390357E-3	33.914078E-3	3.0756732E-3	31.454224E-3	529.85887E-6	31.469848E-3	-68.620793E-6	31.494804E-3	9.3727276E-6	30.980738E-3	-23.931327E-6	31.851429E-3	79.579069E-6	30.996304E-3	-28.479979E-6	31.528775E-3	-52.975014E-6	31.291571E-3	176.14684E-6	31.072620E-3	35.769768E-6	30.778108E-3	575.61602E-6
-116.00000E-6	38.007177E-3	2.6648538E-3	35.464235E-3	2.4046542E-3	35.375480E-3	2.6306328E-3	35.838727E-3	2.7753401E-3	38.299184E-3	2.5999360E-3	36.112886E-3	2.4145923E-3	34.577440E-3	2.9888616E-3	34.684531E-3	2.0904259E-3	34.826625E-3	2.5456965E-3	35.422798E-3	2.3503781E-3	31.387333E-3	693.70988E-6	31.549633E-3	-39.365841E-6	31.449478E-3	-69.831825E-6	30.899061E-3	-72.232571E-6	31.413130E-3	41.565334E-6	31.041542E-3	-67.853260E-6	31.578675E-3	-8.2933921E-6	31.162035E-3	-49.743558E-6	30.996548E-3	52.894560E-6	31.388078E-3	644.19390E-6
-113.99999E-6	33.783592E-3	952.69526E-6	31.196965E-3	162.64533E-6	31.094750E-3	47.925470E-6	30.682262E-3	75.356271E-6	31.955544E-3	22.282182E-6	31.193571E-3	39.167055E-6	30.942746E-3	120.32961E-6	31.493537E-3	-8.7998587E-6	31.046970E-3	-17.628850E-6	31.347614E-3	7.4556456E-6	31.337265E-3	-30.714094E-6	31.564824E-3	31.821644E-6	31.529821E-3	-88.990644E-6	30.879136E-3	-32.792937E-6	31.281248E-3	-67.591172E-6	31.191526E-3	-4.1002104E-6	31.588349E-3	49.470942E-6	31.049175E-3	48.749516E-6	31.069783E-3	-63.428837E-6	30.773072E-3	71.988012E-6
-111.99999E-6	33.266775E-3	1.2061361E-3	31.234911E-3	45.139088E-6	31.075008E-3	-21.232030E-6	30.676277E-3	16.696335E-6	31.677149E-3	60.744023E-6	31.163858E-3	-85.244676E-6	30.902352E-3	-2.9350931E-6	31.523369E-3	-93.633156E-6	31.157056E-3	-53.906879E-6	31.279076E-3	80.893413E-6	31.210227E-3	30.073845E-6	31.534646E-3	68.150817E-6	31.501144E-3	11.550906E-6	30.903326E-3	56.598023E-6	31.228267E-3	-52.793373E-6	31.233486E-3	55.964952E-6	31.576015E-3	39.198210E-6	30.977223E-3	43.615699E-6	31.114915E-3	-72.142058E-6	30.983215E-3	32.391090E-6
-109.99999E-6	32.989979E-3	1.2722977E-3	31.215871E-3	71.206072E-6	31.046806E-3	-91.429698E-6	30.650109E-3	-74.609787E-6	32.353394E-3	586.40662E-6	31.142406E-3	-60.297683E-6	30.758310E-3	65.638800E-6	31.552218E-3	-62.270548E-6	31.251881E-3	-5.1896095E-6	31.234197E-3	22.237900E-6	31.167286E-3	72.348244E-6	31.432435E-3	-2.9264725E-6	31.497993E-3	52.903615E-6	30.899765E-3	60.435439E-6	31.133745E-3	22.825996E-6	31.249426E-3	18.092405E-6	31.576760E-3	-48.239952E-6	30.899718E-3	-42.335978E-6	31.177981E-3	11.567211E-6	31.139737E-3	-57.528607E-6
-107.99999E-6	32.189634E-3	2.1613911E-3	31.303551E-3	2.4819001E-6	31.093711E-3	492.81225E-6	30.633435E-3	-68.713118E-6	31.623363E-3	-64.391097E-6	31.075818E-3	39.037437E-6	30.768987E-3	31.141073E-6	31.574331E-3	19.011561E-6	31.364858E-3	71.529837E-6	31.224528E-3	-70.748632E-6	31.065915E-3	1.2775283E-6	31.390034E-3	-64.907188E-6	31.521436E-3	2.8727623E-6	30.984635E-3	-13.169412E-6	31.120950E-3	57.718687E-6	31.251837E-3	-71.198760E-6	31.535625E-3	-73.362571E-6	30.876515E-3	-62.782470E-6	31.234892E-3	46.047575E-6	31.262051E-3	-30.950559E-6
-105.99999E-6	31.360272E-3	1.4970826E-3	31.305533E-3	-50.519375E-6	31.888328E-3	23.875875E-6	30.674368E-3	12.958293E-6	31.646945E-3	-54.114713E-6	31.029167E-3	82.562001E-6	30.765202E-3	-62.714404E-6	31.599104E-3	66.359622E-6	31.425226E-3	16.200134E-6	31.269617E-3	-59.265625E-6	31.026268E-3	-43.540491E-6	31.288497E-3	-66.799454E-6	31.518508E-3	-58.558962E-6	30.999456E-3	-89.037479E-6	31.094627E-3	-14.250403E-6	31.253293E-3	-38.570382E-6	31.496193E-3	6.5185827E-6	30.863930E-3	27.922666E-6	31.332213E-3	-36.480116E-6	31.299569E-3	63.053507E-6
-103.99999E-6	33.208698E-3	903.84920E-6	31.432822E-3	-73.448376E-6	31.270277E-3	79.658574E-6	30.628370E-3	84.699437E-6	31.679336E-3	-14.387891E-6	30.909212E-3	-27.236587E-6	30.924834E-3	-65.899490E-6	31.601135E-3	-2.7841500E-6	31.411652E-3	-69.547918E-6	31.286944E-3	52.652660E-6	30.943731E-3	-70.172115E-6	31.220062E-3	-8.4466128E-6	31.529091E-3	-67.629771E-6	31.052487E-3	-47.973444E-6	31.258550E-3	-59.286107E-6	31.346537E-3	24.950572E-6	31.512327E-3	80.456899E-6	30.860050E-3	87.189619E-6	31.402789E-3	-91.234047E-6	31.329367E-3	48.149472E-6
-102.00000E-6	32.845642E-3	413.49625E-6	31.528350E-3	-5.4571201E-6	32.097358E-3	656.23637E-6	30.663265E-3	9.3444896E-6	31.741150E-3	80.701881E-6	30.814622E-3	-77.380631E-6	30.917954E-3	11.278075E-6	31.604081E-3	-79.447913E-6	31.371765E-3	-45.701607E-6	31.292900E-3	42.754211E-6	30.898022E-3	9.3406561E-6	31.214798E-3	50.538725E-6	31.514917E-3	27.041757E-6	31.001644E-3	50.555205E-6	31.211762E-3	-4.8890570E-6	31.337276E-3	38.815015E-6	31.442832E-3	35.625781E-6	30.852880E-3	322.14010E-9	31.360403E-3	9.2707169E-6	31.331837E-3	-25.609303E-6
-99.999997E-6	33.774242E-3	2.4459588E-3	31.595737E-3	58.477202E-6	31.291157E-3	-45.647888E-6	30.653547E-3	-66.589964E-6	31.731810E-3	36.636065E-6	30.730119E-3	-5.2256546E-6	30.953487E-3	58.860322E-6	31.563234E-3	-42.752607E-6	31.270813E-3	45.760593E-6	31.248281E-3	-44.418532E-6	30.940425E-3	49.250350E-6	31.190036E-3	70.168106E-6	31.532686E-3	90.494439E-6	31.046312E-3	85.097185E-6	31.244900E-3	63.989588E-6	31.321958E-3	4.4478261E-6	31.397305E-3	-46.723988E-6	30.839743E-3	-84.691899E-6	31.195983E-3	83.086510E-6	31.338450E-3	-57.621015E-6
-97.999997E-6	33.019211E-3	2.5731516E-3	31.652141E-3	56.514946E-6	31.446401E-3	-67.263842E-6	30.629179E-3	-79.831472E-6	31.781029E-3	-33.326582E-6	30.783428E-3	74.501608E-6	30.934257E-3	9.5048226E-6	31.572394E-3	49.563943E-6	31.196367E-3	68.633810E-6	31.159690E-3	-70.796617E-6	30.963168E-3	58.704089E-6	31.190034E-3	-5.9743970E-6	31.554192E-3	25.219149E-6	31.061774E-3	-5.1431584E-6	31.194434E-3	10.546130E-6	31.334870E-3	-81.372658E-6	31.370260E-3	-83.619430E-6	30.645693E-3	-26.100155E-6	31.120032E-3	11.407846E-6	31.401761E-3	28.350363E-6
-95.999996E-6	31.734094E-3	1.1457233E-3	31.704038E-3	-5.5754890E-6	31.386964E-3	-16.587595E-6	30.691177E-3	6.6089247E-6	31.784784E-3	-80.740283E-6	30.969007E-3	30.823106E-6	30.938447E-3	-68.718517E-6	31.558771E-3	49.078513E-6	31.138638E-3	-49.389204E-6	31.029213E-3	33.257998E-6	31.052945E-3	-22.258107E-6	31.164007E-3	-69.019945E-6	31.559475E-3	-48.616836E-6	31.087659E-3	-66.323948E-6	31.210493E-3	-75.395597E-6	31.334992E-3	-27.449501E-6	31.321466E-3	10.152983E-6	30.540535E-3	59.911643E-6	30.968079E-3	-90.415153E-6	31.565052E-3	65.022679E-6
-93.999995E-6	31.347547E-3	-1.8234715E-6	31.695731E-3	-51.536470E-6	31.338528E-3	60.255017E-6	30.674435E-3	69.382731E-6	31.774376E-3	-26.664102E-6	31.076739E-3	-56.234574E-6	30.887883E-3	-43.860597E-6	31.542700E-3	-14.763255E-6	31.051164E-3	-52.710860E-6	30.912809E-3	60.016820E-6	31.157507E-3	-61.315535E-6	31.178404E-3	-51.688156E-6	31.521540E-3	-74.437892E-6	31.065024E-3	-53.776082E-6	31.135030E-3	-65.198437E-6	31.362683E-3	47.490881E-6	31.281270E-3	56.758130E-6	30.591529E-3	39.848226E-6	30.911230E-3	-15.470641E-6	31.662822E-3	-38.513470E-6
-91.999995E-6	31.372070E-3	60.842121E-6	31.719826E-3	-68.909387E-6	31.305164E-3	78.366793E-6	30.684037E-3	29.937602E-6	31.790283E-3	42.388747E-6	31.174058E-3	-17.533326E-6	30.973474E-3	30.604795E-6	31.563204E-3	-83.913663E-6	31.115074E-3	32.324540E-6	30.732064E-3	-23.701656E-6	31.219842E-3	-65.745437E-6	31.187171E-3	3.0835286E-6	31.528566E-3	26.997239E-6	31.091079E-3	13.947672E-6	31.076735E-3	49.645412E-6	31.350769E-3	37.197573E-6	31.258561E-3	5.6794265E-6	30.513583E-3	-79.510057E-6	30.881945E-3	76.437493E-6	31.613249E-3	-56.290599E-6
-89.999994E-6	31.351171E-3	41.461415E-6	31.747442E-3	9.1754328E-6	31.253818E-3	-1.0104881E-6	30.719357E-3	-47.763308E-6	31.790055E-3	70.724796E-6	31.197853E-3	79.348327E-6	30.918457E-3	57.769877E-6	31.551484E-3	-36.268819E-6	31.055255E-3	81.460028E-6	30.702040E-3	-84.162501E-6	31.182677E-3	8.6060572E-6	31.157825E-3	79.452169E-6	31.562708E-3	77.424884E-6	31.086359E-3	53.235643E-6	30.949369E-3	56.743942E-6	31.342823E-3	-29.376073E-6	31.232268E-3	-80.920734E-6	30.547824E-3	-55.824537E-6	30.918553E-3	11.900175E-6	31.484835E-3	24.616433E-6
-87.999993E-6	31.366542E-3	-33.568896E-6	31.740040E-3	77.236597E-6	31.173352E-3	-77.256569E-6	30.700726E-3	-75.081072E-6	31.780310E-3	-17.937882E-6	31.245090E-3	49.342005E-6	31.003945E-3	-14.663219E-6	31.494293E-3	44.799348E-6	31.060059E-3	-5.9227195E-6	30.757511E-3	-2.7708509E-6	31.234981E-3	75.261443E-6	31.133151E-3	65.479995E-6	31.534731E-3	33.953969E-6	31.131247E-3	24.448962E-6	31.042323E-3	-54.800399E-6	31.347807E-3	-76.989323E-6	31.187883E-3	-68.618974E-6	30.720338E-3	42.116015E-6	30.936439E-3	-64.557753E-6	31.339064E-3	62.425621E-6
-85.999993E-6	31.332172E-3	-68.624591E-6	31.726964E-3	40.975017E-6	31.153204E-3	-59.676851E-6	30.714285E-3	-6.5801451E-6	31.732488E-3	-73.503645E-6	31.242555E-3	-44.020213E-6	30.985905E-3	-56.662826E-6	31.494368E-3	67.632485E-6	31.052951E-3	-81.530554E-6	30.863330E-3	89.331137E-6	31.247454E-3	42.920237E-6	31.107459E-3	-26.140682E-6	31.523954E-3	-48.610196E-6	31.199208E-3	-56.150508E-6	30.973792E-3	-63.281812E-6	31.395562E-3	-8.4433832E-6	31.165931E-3	18.997353E-6	30.825892E-3	49.773211E-6	30.879440E-3	-40.978517E-6	31.214036E-3	-22.371276E-6
-83.999992E-6	31.220412E-3	-48.398706E-6	31.738695E-3	-21.492930E-6	31.176288E-3	-321.69604E-9	30.724436E-3	74.742289E-6	31.785443E-3	-39.648308E-6	31.340327E-3	-72.517600E-6	31.091308E-3	-5.3434701E-6	31.521410E-3	-14.996832E-6	31.068696E-3	-20.543614E-6	30.963371E-3	9.2502414E-6	31.232055E-3	-50.639595E-6	31.054793E-3	-68.909852E-6	31.491693E-3	-86.690357E-6	31.217853E-3	-72.290088E-6	31.041190E-3	11.477148E-6	31.427134E-3	59.756501E-6	31.138599E-3	58.698410E-6	30.903287E-3	-41.714142E-6	30.833488E-3	68.937748E-6	31.168422E-3	-83.030769E-6
-81.999999E-6	31.203285E-3	41.608746E-6	31.735647E-3	-75.478783E-6	31.218108E-3	64.904059E-6	30.771578E-3	50.551978E-6	31.780131E-3	20.945861E-6	31.312276E-3	26.521117E-6	31.129569E-3	56.814588E-6	31.519055E-3	-86.153195E-6	31.074498E-3	53.664957E-6	30.970540E-3	-102.48271E-6	31.238802E-3	-82.189159E-6	31.023942E-3	-60.195245E-6	31.485610E-3	21.990207E-6	31.323295E-3	-15.104127E-6	31.187957E-3	85.795931E-6	31.461816E-3	31.300242E-6	31.133803E-3	8.4407684E-6	30.949654E-3	-57.364283E-6	30.715141E-3	31.859465E-6	31.156071E-3	11.061928E-6
-79.999998E-6	31.191994E-3	64.021042E-6	31.732310E-3	-40.230312E-6	31.308424E-3	68.186426E-6	30.895103E-3	-55.053919E-6	31.728074E-3	65.203385E-6	31.329215E-3	56.428624E-6	31.132661E-3	34.369670E-6	31.471714E-3	-21.891177E-6	31.053942E-3	23.978329E-6	31.093223E-3	-35.770394E-6	31.252846E-3	-42.258042E-6	30.892137E-3	-225.96606E-9	31.501073E-3	53.473083E-6	31.373981E-3	47.178044E-6	31.283651E-3	-15.997382E-6	31.523783E-3	-61.239291E-6	31.106276E-3	-82.274302E-6	30.983720E-3	41.443269E-6	30.601494E-3	-55.079330E-6	31.137953E-3	52.322233E-6
-77.999997E-6	31.206237E-3	-22.793394E-6	31.775173E-3	26.779177E-6	31.378742E-3	-21.949247E-6	30.928535E-3	-80.102967E-6	31.692319E-3	12.049614E-6	31.359401E-3	-18.351730E-6	31.129099E-3	-48.359096E-6	31.438917E-3	44.494085E-6	31.029986E-3	-56.770095E-6	31.109102E-3	72.511633E-6	31.111626E-3	36.882579E-6	30.821243E-3	56.755962E-6	31.485807E-3	37.598355E-6	31.397898E-3	34.101453E-6	31.357341E-3	-71.487360E-6	31.620260E-3	-57.105357E-6	31.092005E-3	-31.576445E-6	30.969046E-3	57.782723E-6	30.526603E-3	-80.351107E-6	31.128412E-3	-22.224342E-6
-75.999997E-6	31.176284E-3	-86.321728E-6	31.788290E-3	64.669483E-6	31.459015E-3	-55.518049E-6	30.907432E-3	-6.1512833E-6	31.642560E-3	-79.942081E-6	31.445924E-3	-84.224310E-6	31.128611E-3	-62.131578E-6	31.424813E-3	67.459150E-6	30.940948E-3	-69.939015E-6	31.173576E-3	59.672358E-6	31.161904E-3	67.764959E-6	30.711768E-3	50.331677E-6	31.457469E-3	-58.147030E-6	31.354096E-3	-31.662512E-6	31.418368E-3	-14.368918E-6	31.677485E-3	18.563802E-6	31.116879E-3	52.318934E-6	31.001560E-3	-19.548244E-6	30.554485E-3	8.0147092E-6	31.052543E-3	-75.316668E-6
-73.999996E-6	31.182531E-3	-22.467386E-6	31.840734E-3	19.954055E-6	31.465113E-3	-47.940142E-6	30.967139E-3	56.967157E-6	31.656180E-3	-69.618916E-6	31.537201E-3	-17.577466E-6	31.155821E-3	24.689811E-6	31.410601E-3	-10.617692E-6	30.839901E-3	33.912154E-6	31.213870E-3	-54.646287E-6	31.164359E-3	22.287590E-6	30.683372E-3	-36.853231E-6	31.473603E-3	-78.408775E-6	31.491250E-3	-74.726384E-6	31.413805E-3	60.934835E-6	31.686075E-3	71.252551E-6	31.049348E-3	75.278003E-6	31.014228E-3	-93.864983E-6	30.698238E-3	34.732020E-6	30.904738E-3	2.4695064E-6
-71.999995E-6	31.198306E-3	60.906154E-6	31.892590E-3	-47.396716E-6	31.579584E-3	17.645272E-6	30.945009E-3	54.876735E-6	31.607617E-3	4.2737088E-6	31.637017E-3	55.929930E-6	31.126812E-3	59.855221E-6	31.405408E-3	-93.029281E-6	30.757289E-3	61.750288E-6	31.202827E-3	-66.229404E-6	31.187909E-3	-46.016910E-6	30.710896E-3	-77.332064E-6	31.458851E-3	1.6332398E-6	31.500060E-3	-40.502302E-6	31.444360E-3	35.042336E-6	31.737301E-3	-16.857768E-6	31.067992E-3	-21.001204E-6	31.057883E-3	-797.93443E-9	30.803677E-3	-37.240676E-6	30.783085E-3	81.419443E-6
-69.999995E-6	31.158242E-3	72.303294E-6	31.946313E-3	-60.677154E-6	31.576566E-3	79.677884E-6	30.924793E-3	-47.584876E-6	31.547382E-3	79.640842E-6	31.757433E-3	13.961109E-6	31.113040E-3	33.346034E-6	31.413712E-3	-38.591148E-6	30.621028E-3	-18.040029E-6	31.269487E-3	26.549314E-6	31.155670E-3	-48.803020E-6	30.752478E-3	-55.377648E-6	31.485464E-3	54.592187E-6	31.579316E-3	31.235668E-6	31.408910E-3	-72.755618E-6	31.711034E-3	-75.130607E-6	31.054944E-3	-82.423365E-6	31.180244E-3	61.263010E-6	30.955726E-3	-73.864183E-6	30.868035E-3	2.7059393E-6
-67.999994E-6	31.190705E-3	-12.178493E-6	31.994089E-3	-12.539325E-6	31.607773E-3	39.366805E-6	30.931184E-3	-68.823290E-6	31.528577E-3	24.494817E-6	31.778350E-3	-72.370429E-6	31.134060E-3	-70.777438E-6	31.361606E-3	42.679701E-6	30.559083E-3	-69.885304E-6	31.292204E-3	56.195600E-6	31.222340E-3	-11.218909E-6	30.973488E-3	23.505279E-6	31.455364E-3	39.400355E-6	31.585891E-3	63.430343E-6	31.582884E-3	-60.748953E-6	31.650849E-3	-36.180045E-6	31.040307E-3	-44.268010E-6	31.323057E-3	1.8124068E-6	30.968731E-3	10.310825E-6	31.004880E-3	-65.528562E-6
-65.999993E-6	31.181702E-3	-70.666072E-6	32.039337E-3	63.907566E-6	31.617798E-3	-49.468137E-6	30.942606E-3	-27.809416E-6	31.493485E-3	-51.486506E-6	31.702612E-3	-64.673652E-6	31.162679E-3	-57.293331E-6	31.371303E-3	60.899369E-6	30.577324E-3	-32.455580E-6	31.363633E-3	-4.1751650E-6	31.224689E-3	63.865875E-6	31.025112E-3	62.772073E-6	31.435501E-3	-42.902924E-6	31.627756E-3	20.234593E-6	31.632490E-3	54.976183E-6	31.579137E-3	57.572055E-6	31.031648E-3	46.034256E-6	31.407695E-3	-80.858823E-6	30.970685E-3	61.738814E-6	31.198911E-3	4.1435642E-6
-63.999993E-6	31.194204E-3	-42.158310E-6	32.072611E-3	80.366946E-6	31.651769E-3	-61.220606E-6	31.041050E-3	57.352856E-6	31.539202E-3	-80.808437E-6	31.592298E-3	47.107915E-6	31.186994E-3	53.670428E-6	31.382833E-3	-12.183938E-6	30.613506E-3	47.122387E-6	31.475671E-3	-81.275321E-6	31.333506E-3	65.966946E-6	31.135453E-3	22.301463E-6	31.442318E-3	-78.987374E-6	31.612150E-3	-63.164553E-6	31.562962E-3	71.796589E-6	31.526417E-3	36.176243E-6	31.028390E-3	47.346901E-6	31.365093E-3	-41.784791E-6	30.970927E-3	-19.852136E-6	31.303778E-3	72.229494E-6
-61.999992E-6	31.221338E-3	55.804368E-6	32.003496E-3	-4.4705798E-6	31.655665E-3	-42.986179E-6	31.056698E-3	70.025832E-6	31.489540E-3	-3.8256785E-6	31.473577E-3	11.268439E-6	31.226588E-3	66.062639E-6	31.365372E-3	-72.620969E-6	30.656567E-3	60.650400E-6	31.577330E-3	-19.000099E-6	31.355567E-3	-26.252799E-6	31.180091E-3	-71.095608E-6	31.477902E-3	-16.562732E-6	31.541437E-3	-82.235681E-6	31.632598E-3	-33.901837E-6	31.467445E-3	-44.456192E-6	31.047346E-3	-6.4246710E-6	31.226400E-3	65.683911E-6	30.980542E-3	-79.919926E-6	31.288948E-3	1.2373936E-6
-59.999991E-6	31.192763E-3	87.598477E-6	31.955328E-3	-65.583416E-6	31.621285E-3	30.356177E-6	31.046098E-3	-23.291705E-6	31.460967E-3	61.999359E-6	31.449981E-3	-63.352098E-6	31.311594E-3	-9.4475145E-6	31.330064E-3	-38.172344E-6	30.739063E-3	-46.801139E-6	31.666104E-3	62.223167E-6	31.441215E-3	-101.26005E-6	31.177422E-3	-76.662305E-6	31.500075E-3	58.657770E-6	31.490847E-3	-9.3252656E-6	31.715170E-3	-73.394098E-6	31.387553E-3	-91.664799E-6	31.094253E-3	-67.522764E-6	31.067627E-3	20.748223E-6	30.997358E-3	-12.993324E-6	31.295728E-3	-62.768362E-6
