Experiment	Sweeper	
Saved Date	03.07.2023 17:35:28	
User		
Date		
Start time	03.07.2023 16:35:03	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
758.00001E-6	31.674407E-3	35.964698E-6	31.658333E-3	-23.112072E-6	31.493470E-3	70.280119E-6	31.349108E-3	-14.418255E-6	31.344984E-3	-76.317781E-6	31.086901E-3	27.956597E-6	31.994719E-3	-55.215929E-6	31.658217E-3	-68.613539E-6	31.210802E-3	-31.623207E-6	31.175803E-3	-68.349364E-6	31.220615E-3	71.582566E-6	31.653754E-3	-33.022690E-6	31.227797E-3	-100.54029E-6	31.363178E-3	-19.353078E-6	31.482231E-3	-97.107433E-6	31.042308E-3	16.621218E-6	31.442653E-3	-17.918128E-6	31.836290E-3	28.276387E-6	31.723369E-3	-3.6748206E-6	31.532418E-3	37.244554E-6
759.99997E-6	31.486917E-3	-22.169594E-6	31.649020E-3	67.995396E-6	31.457819E-3	49.085673E-6	31.331036E-3	-80.597762E-6	31.365987E-3	-8.5070014E-6	31.098146E-3	67.762005E-6	32.024570E-3	-19.523406E-6	31.660937E-3	-59.212703E-6	31.220330E-3	39.976469E-6	31.219631E-3	-1.3534906E-6	31.206703E-3	-17.578623E-6	31.654187E-3	-77.746132E-6	31.174652E-3	-13.383739E-6	31.412311E-3	-97.167649E-6	31.457793E-3	-2.2547649E-6	31.102994E-3	-48.193437E-6	31.470697E-3	-72.375398E-6	31.834550E-3	-54.301028E-6	31.995006E-3	-65.415443E-6	31.564046E-3	-26.493677E-6
761.99998E-6	31.508613E-3	-81.991522E-6	31.690940E-3	43.256510E-6	31.454951E-3	-47.243026E-6	31.316057E-3	-23.303148E-6	31.425741E-3	62.868603E-6	31.121895E-3	18.399322E-6	31.992491E-3	46.010082E-6	31.641811E-3	27.414706E-6	31.231623E-3	81.913204E-6	31.234981E-3	67.359302E-6	31.104213E-3	-88.778797E-6	31.479582E-3	-33.756092E-6	31.222651E-3	45.548499E-6	31.395353E-3	-31.943215E-6	31.407427E-3	49.356957E-6	31.184824E-3	-70.609538E-6	31.452499E-3	-64.027248E-6	31.826936E-3	-58.660313E-6	32.139108E-3	-56.940884E-6	31.539690E-3	-86.652391E-6
764.00000E-6	31.518318E-3	-3.3238293E-6	31.634968E-3	-27.192638E-6	31.417135E-3	-74.568416E-6	31.258639E-3	66.521468E-6	31.412367E-3	50.062361E-6	31.180864E-3	-56.340315E-6	31.847369E-3	51.107843E-6	31.659629E-3	78.081139E-6	31.211574E-3	10.337119E-6	31.244127E-3	25.940652E-6	31.011034E-3	-30.955700E-6	31.497322E-3	51.955674E-6	31.203678E-3	56.198409E-6	31.395245E-3	69.340560E-6	31.351242E-3	34.011598E-6	31.255640E-3	-22.700166E-6	31.418659E-3	-18.530654E-6	31.867247E-3	41.320840E-6	32.155804E-3	531.33988E-9	31.596798E-3	-49.218936E-6
766.00001E-6	31.463530E-3	77.279372E-6	31.648383E-3	-100.79527E-6	31.402305E-3	12.198087E-6	31.247590E-3	55.401972E-6	31.457473E-3	-18.388959E-6	31.204388E-3	-74.053380E-6	31.750850E-3	-10.104156E-6	31.660251E-3	2.4891856E-6	31.227741E-3	-45.736848E-6	31.257529E-3	-33.629378E-6	31.023353E-3	63.387088E-6	31.516366E-3	53.770873E-6	31.146493E-3	-50.452891E-6	31.349011E-3	55.620982E-6	31.277865E-3	-30.567790E-6	31.345494E-3	76.138771E-6	31.332195E-3	71.635142E-6	31.885196E-3	69.007088E-6	32.258585E-3	59.421334E-6	31.664625E-3	29.853394E-6
767.99997E-6	31.466663E-3	40.115727E-6	31.671152E-3	-21.644144E-6	31.405728E-3	73.518109E-6	31.168390E-3	-37.847400E-6	31.443447E-3	-91.227237E-6	31.287193E-3	-7.4052118E-6	31.662486E-3	-60.860315E-6	31.673498E-3	-74.315969E-6	31.220760E-3	-83.135688E-6	31.324565E-3	-95.532807E-6	30.897200E-3	43.810240E-6	31.507850E-3	-16.471384E-6	31.160315E-3	-99.095756E-6	31.317517E-3	-18.004313E-6	31.229751E-3	-74.872783E-6	31.375136E-3	76.896642E-6	31.230856E-3	76.213873E-6	31.914797E-3	17.036695E-6	32.257844E-3	57.235906E-6	31.720769E-3	58.672667E-6
769.99998E-6	31.491261E-3	-50.854393E-6	31.661678E-3	38.778140E-6	31.401291E-3	33.843608E-6	31.171063E-3	-72.576280E-6	31.461798E-3	-41.408293E-6	31.362887E-3	91.197457E-6	31.567305E-3	-65.654756E-6	31.633500E-3	-47.076079E-6	31.202286E-3	8.4079593E-6	31.389751E-3	-22.617141E-6	30.912245E-3	-52.583116E-6	31.489208E-3	-86.209380E-6	31.162580E-3	25.426152E-6	31.338979E-3	-89.034191E-6	31.179544E-3	-43.101430E-6	31.347349E-3	26.715577E-6	31.118704E-3	-16.676029E-6	31.972662E-3	-72.740106E-6	32.258756E-3	-26.004866E-6	31.830691E-3	12.769398E-6
772.00000E-6	31.488586E-3	-60.637842E-6	31.636927E-3	53.462376E-6	31.366818E-3	-65.292836E-6	31.061333E-3	24.273551E-6	31.474475E-3	32.574597E-6	31.452842E-3	56.358233E-6	31.546567E-3	-6.6037260E-6	31.637572E-3	22.978569E-6	31.097326E-3	76.020573E-6	31.409986E-3	33.154516E-6	30.897491E-3	-65.147535E-6	31.482574E-3	-47.078989E-6	31.166118E-3	53.993957E-6	31.343937E-3	-24.797118E-6	31.145625E-3	8.2447386E-6	31.398222E-3	-50.408915E-6	30.996419E-3	-65.183718E-6	32.000482E-3	-41.029671E-6	32.231536E-3	-74.605683E-6	31.881478E-3	-41.249834E-6
774.00001E-6	31.497926E-3	7.1535201E-6	31.701621E-3	-21.981721E-6	31.254612E-3	-35.070567E-6	31.014578E-3	80.425307E-6	31.510092E-3	65.457112E-6	31.496186E-3	-26.409112E-6	31.560641E-3	65.815264E-6	31.649332E-3	69.844864E-6	31.102004E-3	73.865012E-6	31.485997E-3	57.180572E-6	30.912759E-3	4.9606792E-6	31.474467E-3	43.960408E-6	31.188909E-3	8.4654239E-6	31.379942E-3	48.031394E-6	31.065403E-3	79.392448E-6	31.413533E-3	-67.443929E-6	30.969461E-3	-60.553652E-6	32.035220E-3	19.575769E-6	32.169566E-3	-37.211576E-6	31.904038E-3	-58.945738E-6
775.99997E-6	31.504303E-3	87.201683E-6	31.714611E-3	-99.868194E-6	31.252846E-3	45.951092E-6	30.976066E-3	30.612089E-6	31.421266E-3	16.178454E-6	31.512264E-3	-62.558960E-6	31.477831E-3	55.330835E-6	31.641953E-3	22.924851E-6	31.156896E-3	4.5470902E-6	31.504225E-3	10.734918E-6	30.958289E-3	59.735368E-6	31.490482E-3	50.756957E-6	31.217029E-3	-76.300181E-6	31.378880E-3	60.581919E-6	31.030536E-3	25.233565E-6	31.418178E-3	-21.213018E-6	31.040430E-3	5.0325207E-6	32.084111E-3	69.941096E-6	32.052480E-3	26.900121E-6	31.920820E-3	-7.1061418E-6
777.99999E-6	31.515934E-3	30.823710E-6	31.739425E-3	-35.793764E-6	31.225989E-3	78.718054E-6	30.916415E-3	-81.795275E-6	31.385459E-3	-66.133609E-6	31.490639E-3	-45.129156E-6	31.497162E-3	-19.505313E-6	31.622183E-3	-64.068852E-6	31.097565E-3	-73.169285E-6	31.553987E-3	-93.171220E-6	31.008940E-3	25.089574E-6	31.437095E-3	-5.9988292E-6	31.133009E-3	-48.377307E-6	31.399675E-3	-17.501501E-6	30.974701E-3	-56.180768E-6	31.404864E-3	52.065527E-6	31.093482E-3	85.751024E-6	32.137539E-3	-9.2529253E-6	31.934615E-3	76.704855E-6	31.979844E-3	62.672239E-6
780.00000E-6	31.497624E-3	-40.950799E-6	31.736910E-3	54.542907E-6	31.181628E-3	-21.199279E-6	30.869793E-3	-67.400899E-6	31.303316E-3	-79.890793E-6	31.488314E-3	46.919289E-6	31.512700E-3	-83.240302E-6	31.652085E-3	-63.174346E-6	31.048672E-3	-74.667456E-6	31.639330E-3	-63.175066E-6	31.102251E-3	-63.315259E-6	31.433050E-3	-84.399813E-6	31.082466E-3	38.744176E-6	31.362653E-3	-82.967155E-6	31.038217E-3	-65.206586E-6	31.411208E-3	72.381859E-6	31.200007E-3	60.783233E-6	32.129921E-3	-92.552931E-6	31.971171E-3	32.806118E-6	31.929046E-3	54.334683E-6
782.00002E-6	31.497311E-3	-56.303012E-6	31.724170E-3	82.930856E-6	31.144515E-3	-68.298061E-6	30.839339E-3	8.3258574E-6	31.348418E-3	28.345714E-6	31.508163E-3	62.150037E-6	31.502664E-3	-62.291416E-6	31.664941E-3	16.339718E-6	30.994143E-3	21.240381E-6	31.625345E-3	40.700255E-6	31.213438E-3	-45.897305E-6	31.516891E-3	-52.012554E-6	31.070746E-3	58.171740E-6	31.335887E-3	-29.488838E-6	31.007195E-3	-20.798660E-6	31.450268E-3	2.1287583E-6	31.251118E-3	5.2896421E-6	32.143187E-3	-37.659407E-6	31.948943E-3	-42.017658E-6	31.900693E-3	-27.971664E-6
784.00003E-6	31.560224E-3	23.105526E-6	31.736381E-3	-9.7090006E-6	31.084843E-3	-11.475927E-6	30.748634E-3	54.354045E-6	31.402305E-3	86.450273E-6	31.500667E-3	25.972473E-6	31.469118E-3	13.101673E-6	31.562783E-3	67.450754E-6	31.051593E-3	57.610927E-6	31.633019E-3	76.516102E-6	31.252652E-3	26.432257E-6	31.469427E-3	34.702734E-6	30.994717E-3	-14.173454E-6	31.373482E-3	59.742571E-6	31.086922E-3	50.338105E-6	31.479020E-3	-64.183485E-6	31.302601E-3	-81.140395E-6	32.177474E-3	46.941157E-6	31.916618E-3	-71.185692E-6	31.840514E-3	-86.225300E-6
785.99993E-6	31.525113E-3	57.794477E-6	31.972956E-3	-46.471763E-6	30.991608E-3	67.891080E-6	30.760143E-3	-7.7117411E-6	31.438325E-3	44.185705E-6	31.517476E-3	-41.140363E-6	31.456273E-3	84.219515E-6	31.599451E-3	14.020372E-6	31.088902E-3	35.616169E-6	31.641416E-3	26.800795E-6	31.327643E-3	60.450679E-6	31.473882E-3	81.986378E-6	30.853573E-3	-84.753447E-6	31.327758E-3	74.784592E-6	31.142175E-3	48.767815E-6	31.526081E-3	-73.627285E-6	31.335503E-3	-60.858747E-6	32.152094E-3	59.404651E-6	31.943273E-3	-43.611435E-6	31.752486E-3	-59.959526E-6
787.99995E-6	31.581495E-3	9.2731625E-6	32.019455E-3	-31.424490E-6	30.924816E-3	38.068632E-6	30.746417E-3	-65.535300E-6	31.487383E-3	-70.618953E-6	31.514250E-3	-82.046368E-6	31.480573E-3	41.161984E-6	31.673357E-3	-49.525373E-6	31.154478E-3	-28.853005E-6	31.658124E-3	-64.297259E-6	31.401895E-3	-3.8333287E-6	31.506788E-3	4.2919050E-6	30.792050E-3	-5.7608140E-6	31.338736E-3	2.2958375E-6	31.184427E-3	511.18087E-9	31.586371E-3	2.2108647E-6	31.318635E-3	-19.892188E-6	32.144282E-3	-40.339393E-6	31.918962E-3	52.758805E-6	31.715266E-3	23.149767E-6
789.99996E-6	31.621002E-3	-87.284992E-6	31.995289E-3	34.680834E-6	30.814992E-3	-64.885906E-6	30.764850E-3	-35.930563E-6	31.478558E-3	-78.338220E-6	31.520493E-3	-16.685908E-6	31.340133E-3	-35.592508E-6	31.650916E-3	-58.364341E-6	31.248372E-3	-71.961782E-6	31.685140E-3	-66.138098E-6	31.388719E-3	-96.422475E-6	31.493921E-3	-72.023126E-6	30.893436E-3	60.180424E-6	31.328697E-3	-70.326831E-6	31.248614E-3	-53.981985E-6	31.651143E-3	52.437972E-6	31.325541E-3	66.407745E-6	32.111157E-3	-75.635995E-6	31.962700E-3	78.937679E-6	31.668171E-3	75.064665E-6
791.99998E-6	31.621113E-3	-43.518554E-6	32.054476E-3	69.996786E-6	30.781344E-3	-60.615574E-6	30.778922E-3	38.048656E-6	31.494059E-3	5.5726596E-6	31.531576E-3	50.988143E-6	31.330045E-3	-72.100214E-6	31.613413E-3	-5.9265531E-6	31.355709E-3	-30.993102E-6	31.572249E-3	-9.1106267E-6	31.449594E-3	-53.172971E-6	31.481549E-3	-42.949807E-6	30.982506E-3	22.009503E-6	31.334855E-3	-18.448081E-6	31.267274E-3	-50.737832E-6	31.769417E-3	71.368850E-6	31.594090E-3	59.572165E-6	32.070316E-3	-7.3714587E-6	31.915791E-3	24.838115E-6	31.631745E-3	32.392669E-6
793.99999E-6	31.647298E-3	43.687261E-6	32.048870E-3	9.0552585E-6	30.789163E-3	38.081031E-6	30.715477E-3	73.420153E-6	31.486344E-3	68.692687E-6	31.559754E-3	60.417689E-6	31.280257E-3	-39.309802E-6	31.665605E-3	84.771928E-6	31.402778E-3	36.679208E-6	31.704560E-3	68.680500E-6	31.456959E-3	39.578063E-6	31.453606E-3	30.729345E-6	31.097738E-3	-48.906782E-6	31.351652E-3	45.862162E-6	31.290412E-3	24.511559E-6	31.863917E-3	-23.333199E-6	31.634830E-3	-20.012629E-6	32.031462E-3	76.602271E-6	31.899437E-3	-43.448217E-6	31.607538E-3	-56.183504E-6
796.00001E-6	31.707253E-3	73.416115E-6	32.026786E-3	-61.919854E-6	30.883698E-3	58.719659E-6	30.798865E-3	-30.225214E-6	31.475645E-3	45.577872E-6	31.407326E-3	8.1539556E-6	31.236384E-3	24.926314E-6	31.689648E-3	15.823036E-6	31.441651E-3	80.809739E-6	31.655937E-3	64.203661E-6	31.453542E-3	59.519301E-6	31.572592E-3	59.239308E-6	31.197285E-3	-68.012829E-6	31.312685E-3	48.271238E-6	31.283192E-3	94.779534E-6	31.852245E-3	-67.090376E-6	31.643987E-3	-57.542427E-6	31.993028E-3	57.069741E-6	31.874578E-3	-65.582579E-6	31.880010E-3	-98.426310E-6
798.00002E-6	31.798821E-3	-26.072790E-6	32.048877E-3	-56.629884E-6	31.007838E-3	-25.454685E-6	30.820135E-3	-69.574970E-6	31.490546E-3	-46.757643E-6	31.415947E-3	-88.113316E-6	31.163290E-3	66.612498E-6	31.674314E-3	-38.432023E-6	31.460471E-3	12.558551E-6	31.635936E-3	-2.8063196E-6	31.475350E-3	-24.847444E-6	31.629805E-3	36.410638E-6	31.207092E-3	40.633840E-6	31.334974E-3	-4.5711417E-6	31.347036E-3	39.781724E-6	31.870905E-3	-64.378160E-6	31.678226E-3	-73.927687E-6	31.924430E-3	-49.209244E-6	31.741813E-3	-36.078858E-6	31.863827E-3	-30.868880E-6
800.00004E-6	31.787883E-3	-102.68055E-6	32.007758E-3	34.775883E-6	31.110490E-3	-69.109657E-6	30.927615E-3	-46.294375E-6	31.533491E-3	-88.629909E-6	31.453520E-3	-54.160497E-6	31.147452E-3	24.985620E-6	31.698242E-3	-61.335872E-6	31.455804E-3	-34.083954E-6	31.674687E-3	-76.379409E-6	31.501208E-3	-95.503681E-6	31.612322E-3	-61.437218E-6	31.272173E-3	56.234374E-6	31.364005E-3	-88.630244E-6	31.398959E-3	-53.093172E-6	32.120239E-3	23.422885E-6	31.758115E-3	7.5343996E-6	31.881597E-3	-72.756338E-6	31.720757E-3	56.456724E-6	31.897351E-3	19.846404E-6
801.99994E-6	31.790260E-3	-31.153486E-6	31.988561E-3	63.721913E-6	31.125709E-3	-35.235509E-6	30.932622E-3	51.988281E-6	31.474695E-3	-21.354623E-6	31.530280E-3	1.4184084E-6	31.160478E-3	-64.222251E-6	31.711284E-3	-28.401610E-6	31.504516E-3	-84.703352E-6	31.655941E-3	-53.634350E-6	31.500213E-3	-46.484634E-6	31.483695E-3	-51.590916E-6	31.350832E-3	-2.3642613E-6	31.355727E-3	-65.793916E-6	31.361893E-3	-80.711266E-6	32.057770E-3	66.418128E-6	31.828646E-3	50.539446E-6	31.814743E-3	43.425091E-6	31.604066E-3	77.193370E-6	31.878125E-3	68.273963E-6
803.99995E-6	32.056615E-3	57.370031E-6	32.007378E-3	20.195674E-6	31.182330E-3	60.214676E-6	30.978216E-3	60.549912E-6	31.483497E-3	65.650165E-6	31.561270E-3	75.473763E-6	31.208105E-3	-77.939658E-6	31.695545E-3	59.335951E-6	31.516150E-3	-42.236188E-6	31.660080E-3	9.8918626E-6	31.492475E-3	57.517242E-6	31.453148E-3	8.3800805E-6	31.351719E-3	-62.345440E-6	31.313565E-3	42.438354E-6	31.349104E-3	-18.541145E-6	31.956725E-3	31.017273E-6	31.934250E-3	28.267606E-6	31.743143E-3	63.009371E-6	31.475887E-3	17.975086E-6	31.847689E-3	15.091911E-6
805.99997E-6	32.124329E-3	28.591659E-6	32.018360E-3	-69.719717E-6	31.192640E-3	36.709058E-6	30.979294E-3	-27.982314E-6	31.468753E-3	41.875006E-6	31.672213E-3	50.198432E-6	31.256367E-3	-30.500003E-6	31.671550E-3	37.488368E-6	31.536628E-3	55.253618E-6	31.696584E-3	73.114308E-6	31.497978E-3	25.118596E-6	31.474374E-3	60.939230E-6	31.332824E-3	-48.166854E-6	31.361438E-3	81.422731E-6	31.398617E-3	63.268257E-6	31.895801E-3	-33.622084E-6	31.984657E-3	-7.9514311E-6	31.756017E-3	23.781213E-6	31.261664E-3	-62.083374E-6	31.861980E-3	-64.064785E-6
807.99998E-6	32.134637E-3	-24.940060E-6	31.948734E-3	-47.311234E-6	31.210043E-3	-68.026719E-6	30.967658E-3	-74.333468E-6	31.503592E-3	-31.456711E-6	31.710330E-3	-48.292171E-6	31.396579E-3	71.667739E-6	31.662542E-3	-25.337424E-6	31.503823E-3	57.657006E-6	31.628519E-3	45.252134E-6	31.482190E-3	-67.468216E-6	31.479701E-3	31.767588E-6	31.364512E-3	36.254405E-6	31.356379E-3	-8.5161146E-6	31.424601E-3	51.513853E-6	31.858448E-3	-75.461387E-6	31.804744E-3	-69.241636E-6	31.745438E-3	-61.891136E-6	31.259451E-3	-50.234514E-6	31.827617E-3	-79.167308E-6
810.00000E-6	32.156888E-3	-82.389663E-6	31.997647E-3	28.108359E-6	31.218532E-3	-53.209056E-6	31.014588E-3	-41.440118E-6	31.506892E-3	-69.286129E-6	31.730112E-3	-81.396865E-6	31.425647E-3	58.841670E-6	31.703316E-3	-71.397371E-6	31.497680E-3	-17.831680E-6	31.651072E-3	-32.451208E-6	31.501792E-3	-78.500067E-6	31.484041E-3	-55.725563E-6	31.406492E-3	59.818114E-6	31.340599E-3	-78.205958E-6	31.353727E-3	-4.4433714E-6	31.901583E-3	-39.756444E-6	31.780262E-3	-55.568853E-6	31.712215E-3	-67.988309E-6	31.317715E-3	-19.132509E-6	31.799391E-3	-23.422002E-6
812.00001E-6	32.131940E-3	-31.889005E-6	31.985052E-3	72.611496E-6	31.252533E-3	19.925092E-6	31.030232E-3	61.014642E-6	31.504903E-3	-27.821297E-6	31.739641E-3	-35.058740E-6	31.500351E-3	2.2673698E-6	31.687502E-3	-39.207058E-6	31.512305E-3	-74.189309E-6	31.743038E-3	-76.444572E-6	31.546418E-3	6.5687741E-6	31.475298E-3	-66.153261E-6	31.353362E-3	-26.830812E-6	31.325627E-3	-60.048766E-6	31.406358E-3	-81.764985E-6	31.833839E-3	9.5760379E-6	31.698886E-3	9.7190386E-6	31.708576E-3	30.860348E-6	31.385973E-3	60.254533E-6	31.753909E-3	47.174060E-6
814.00003E-6	32.146040E-3	63.450017E-6	31.968422E-3	-2.2346276E-6	31.259310E-3	75.778691E-6	31.008907E-3	74.186930E-6	31.525660E-3	55.951055E-6	31.639103E-3	46.608158E-6	31.555463E-3	-63.118867E-6	31.679459E-3	55.909077E-6	31.500831E-3	-67.549488E-6	31.801738E-3	-13.428168E-6	31.545382E-3	87.837769E-6	31.514388E-3	-9.3426961E-6	31.394243E-3	-93.460396E-6	31.302452E-3	39.810515E-6	31.427968E-3	-57.454730E-6	31.855416E-3	66.043249E-6	31.601988E-3	60.210976E-6	31.688806E-3	74.090458E-6	31.478845E-3	53.954438E-6	31.585671E-3	60.114337E-6
816.00004E-6	32.125764E-3	57.963902E-6	32.016035E-3	-92.499067E-6	31.225156E-3	-8.3070836E-6	31.037515E-3	-34.126489E-6	31.679455E-3	65.051390E-6	31.587746E-3	52.369414E-6	31.564258E-3	-66.885383E-6	31.698834E-3	50.109466E-6	31.500053E-3	14.549573E-6	31.854339E-3	57.498648E-6	31.554852E-3	17.502796E-6	31.486295E-3	54.575004E-6	31.418696E-3	4.6023765E-6	31.293374E-3	53.806900E-6	31.406790E-3	5.2438509E-6	31.800438E-3	46.553465E-6	31.548858E-3	55.793647E-6	31.688597E-3	-3.5873620E-6	31.604789E-3	13.401403E-6	31.498373E-3	-5.2932814E-6
817.99994E-6	32.119732E-3	-40.457420E-6	32.096449E-3	-61.334365E-6	31.230228E-3	-80.354541E-6	31.039516E-3	-95.416879E-6	31.555060E-3	-40.992432E-6	31.502001E-3	10.628310E-6	31.593930E-3	-6.0069592E-6	31.661775E-3	-30.240908E-6	31.513222E-3	75.439340E-6	31.898815E-3	72.087656E-6	31.536933E-3	-56.413501E-6	31.462241E-3	43.518747E-6	31.377301E-3	47.805457E-6	31.283136E-3	-10.474328E-6	31.406332E-3	51.885578E-6	31.834673E-3	-57.590751E-6	31.494986E-3	-31.499851E-6	31.676512E-3	-69.833586E-6	31.608645E-3	-74.576907E-6	31.435225E-3	-68.771624E-6
819.99996E-6	32.095164E-3	-69.687871E-6	32.118678E-3	41.387280E-6	31.288475E-3	-20.650556E-6	31.015620E-3	-1.2763265E-6	31.522647E-3	-101.02172E-6	31.453736E-3	-52.855921E-6	31.515762E-3	64.525600E-6	31.667728E-3	-86.585453E-6	31.607095E-3	53.072887E-6	31.941846E-3	-24.310764E-6	31.567357E-3	-56.628502E-6	32.159779E-3	640.84330E-6	31.927768E-3	1.1989233E-3	31.876702E-3	-22.775668E-6	31.382371E-3	770.99993E-6	33.447266E-3	714.50917E-6	33.774827E-3	1.1542249E-3	32.417182E-3	102.97389E-6	33.279687E-3	549.00075E-6	32.608569E-3	246.19533E-6
821.99997E-6	32.062013E-3	22.928101E-6	32.064736E-3	79.144098E-6	31.300507E-3	66.444380E-6	31.041590E-3	46.251578E-6	31.499583E-3	-36.242640E-6	31.402506E-3	-80.649545E-6	31.493630E-3	60.237799E-6	31.643432E-3	-35.744149E-6	31.669896E-3	-22.207820E-6	31.959999E-3	-65.593718E-6	31.634692E-3	37.563044E-6	33.853613E-3	1.0572568E-3	32.332379E-3	674.26381E-6	31.328797E-3	-39.049850E-6	31.709991E-3	89.884961E-6	33.456568E-3	233.43648E-6	32.317903E-3	7.6473816E-6	31.713527E-3	561.25253E-6	32.406326E-3	260.29424E-6	32.187771E-3	12.046445E-6
823.99999E-6	32.007296E-3	67.859975E-6	32.104831E-3	2.2255799E-6	31.319361E-3	37.273374E-6	31.006938E-3	64.042440E-6	31.462178E-3	66.822155E-6	31.315073E-3	-16.208880E-6	31.565238E-3	-10.834090E-6	31.678714E-3	48.950384E-6	31.728413E-3	-86.206885E-6	31.953651E-3	-60.297312E-6	32.034002E-3	1.1632466E-3	31.455293E-3	174.94698E-6	32.197777E-3	140.71747E-6	31.310279E-3	355.18492E-6	31.419128E-3	-68.371264E-6	32.678664E-3	52.667652E-6	32.409951E-3	484.72206E-6	32.270398E-3	1.9296069E-3	31.668387E-3	410.05082E-6	31.424981E-3	572.53841E-6
826.00000E-6	31.954791E-3	17.621202E-6	32.067057E-3	-57.815880E-6	31.402800E-3	-54.609489E-6	30.978883E-3	-5.7944367E-6	31.506762E-3	57.590729E-6	31.256881E-3	58.632908E-6	31.552438E-3	-75.939912E-6	31.701446E-3	68.820591E-6	31.820342E-3	-33.381391E-6	31.888783E-3	11.200816E-6	31.686813E-3	-41.373645E-6	31.418763E-3	1.0945331E-3	32.281607E-3	742.88162E-6	31.902511E-3	1.7212521E-3	31.497855E-3	149.94759E-6	31.714913E-3	80.593287E-6	31.440172E-3	50.517614E-6	32.475512E-3	1.1836063E-3	31.644959E-3	828.96079E-6	31.403970E-3	796.42353E-6
828.00002E-6	31.909905E-3	-60.002090E-6	32.131061E-3	-70.189271E-6	31.479191E-3	-54.882668E-6	31.049976E-3	-69.514281E-6	31.498812E-3	-34.650286E-6	31.283110E-3	66.448192E-6	31.588491E-3	-62.894353E-6	31.722270E-3	-35.157169E-6	31.861641E-3	51.476512E-6	31.882085E-3	63.235813E-6	32.571070E-3	469.56554E-6	31.474985E-3	1.2661224E-3	31.500131E-3	1.4595323E-3	31.357765E-3	5.2018790E-6	31.483110E-3	768.24869E-6	31.842396E-3	789.01072E-6	32.144126E-3	1.3737456E-3	33.266325E-3	554.83944E-6	32.430209E-3	753.39724E-6	31.492028E-3	-17.199582E-6
830.00003E-6	31.876840E-3	-72.238508E-6	32.104872E-3	37.471691E-6	31.587251E-3	27.900616E-6	31.007757E-3	-35.136822E-6	31.508487E-3	-84.954758E-6	31.243248E-3	-3.5301255E-6	31.621303E-3	23.718787E-6	31.678379E-3	-82.087041E-6	31.870797E-3	75.929398E-6	31.806856E-3	35.621004E-6	32.048155E-3	308.51320E-6	32.349244E-3	733.15954E-6	32.328874E-3	1.4673348E-3	32.752655E-3	879.26188E-6	31.514075E-3	40.363659E-6	32.520808E-3	324.23405E-6	33.077024E-3	1.9955223E-3	32.476533E-3	-10.375790E-6	33.226974E-3	919.28639E-6	32.989413E-3	606.17150E-6
