Experiment	Sweeper	
Saved Date	02.07.2023 21:53:39	
User		
Date		
Start time	02.07.2023 20:53:13	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
72.000010E-6	30.398846E-3	-63.145402E-6	31.145487E-3	59.220834E-6	31.690843E-3	-108.54389E-6	31.601984E-3	-53.302279E-6	30.891966E-3	37.199647E-6	31.134969E-3	20.792375E-6	30.979279E-3	56.520468E-6	31.054074E-3	29.867106E-6	30.955235E-3	54.326738E-6	30.947875E-3	29.975974E-6	31.176873E-3	-452.43831E-9	30.884558E-3	45.228411E-6	31.090816E-3	67.936147E-6	31.480007E-3	62.035164E-6	31.005058E-3	-62.492647E-6	31.118846E-3	-60.321239E-6	31.373475E-3	11.975704E-6	31.177970E-3	-90.570218E-6	31.404071E-3	51.763971E-6	31.366438E-3	-50.432678E-6
73.999996E-6	30.451931E-3	36.242487E-6	31.148788E-3	6.7046594E-6	31.617988E-3	5.3129097E-6	31.531516E-3	28.015433E-6	30.814696E-3	-47.441605E-6	31.106394E-3	54.477543E-6	30.984215E-3	53.198346E-6	31.062623E-3	63.987172E-6	31.058772E-3	21.771633E-6	30.901486E-3	-48.422004E-6	31.178450E-3	-77.868113E-6	30.925477E-3	58.376419E-6	31.053269E-3	54.675711E-6	31.401481E-3	-36.708072E-6	31.016849E-3	39.943225E-6	31.085586E-3	-56.535744E-6	31.386495E-3	-58.725502E-6	31.167539E-3	-32.242326E-6	31.421915E-3	43.901466E-6	31.320732E-3	32.088050E-6
76.000011E-6	30.504422E-3	80.142141E-6	31.143157E-3	-68.840214E-6	31.562172E-3	54.763452E-6	31.522278E-3	57.895086E-6	30.702354E-3	-44.977183E-6	31.137789E-3	7.7454952E-6	30.976947E-3	-42.542404E-6	30.963292E-3	33.267992E-6	31.061422E-3	-81.322265E-6	30.959431E-3	-79.588135E-6	35.634246E-3	2.0554950E-3	33.514839E-3	2.9887944E-3	34.116492E-3	3.0105826E-3	31.301580E-3	-70.256494E-6	32.822624E-3	2.6642955E-3	35.447218E-3	2.3282992E-3	34.671653E-3	1.2964911E-3	35.577685E-3	2.3970103E-3	31.373911E-3	-22.661185E-6	35.981156E-3	2.8956721E-3
77.999997E-6	30.617047E-3	-7.3138294E-6	31.138148E-3	-28.894407E-6	31.583961E-3	40.363706E-6	31.457882E-3	14.759219E-6	30.578468E-3	51.008348E-6	31.090565E-3	-88.148583E-6	30.997165E-3	-85.372281E-6	30.902617E-3	-58.880418E-6	31.200374E-3	-85.678934E-6	31.008057E-3	-4.6850928E-6	35.036102E-3	2.0504300E-3	34.382220E-3	2.6198872E-3	34.737658E-3	2.4704202E-3	31.243203E-3	-17.673538E-6	33.430640E-3	2.8958684E-3	33.275798E-3	2.4370635E-3	32.470521E-3	1.1242066E-3	35.255019E-3	2.4863775E-3	32.381799E-3	708.98008E-6	35.508536E-3	3.2903359E-3
80.000013E-6	30.648801E-3	-89.734487E-6	31.160736E-3	65.265041E-6	31.590879E-3	-40.337851E-6	31.426549E-3	-59.464714E-6	30.561628E-3	48.372673E-6	31.157635E-3	-60.421295E-6	30.961031E-3	8.2863908E-6	30.827928E-3	-85.766857E-6	31.227114E-3	-21.920534E-6	31.008540E-3	67.945490E-6	32.980718E-3	2.2502963E-3	34.033697E-3	1.3983503E-3	36.079586E-3	2.3063207E-3	31.216834E-3	52.597388E-6	34.655746E-3	2.5288628E-3	34.756668E-3	3.0747848E-3	34.356918E-3	2.5069469E-3	33.307355E-3	2.9775493E-3	32.357648E-3	384.45852E-6	35.137590E-3	3.2903955E-3
81.999999E-6	30.677818E-3	-3.7612110E-6	31.169787E-3	59.267542E-6	31.610928E-3	-52.188650E-6	31.354114E-3	-69.503811E-6	30.558608E-3	-38.623541E-6	31.180976E-3	38.910599E-6	30.960405E-3	78.954406E-6	30.776821E-3	45.336212E-6	31.237002E-3	55.369077E-6	30.852528E-3	66.169618E-6	33.362318E-3	3.0803345E-3	33.794526E-3	1.8022014E-3	35.155233E-3	2.2726222E-3	31.164944E-3	35.932739E-6	33.979282E-3	1.2901246E-3	34.535978E-3	2.2981220E-3	34.058001E-3	2.8968288E-3	34.521520E-3	2.9322826E-3	31.379454E-3	1.1132598E-3	35.486452E-3	3.0208565E-3
84.000014E-6	30.722255E-3	72.622541E-6	31.206505E-3	-9.3558856E-6	31.547330E-3	21.918873E-6	31.375691E-3	19.774123E-6	30.631175E-3	-71.686052E-6	31.188965E-3	65.468143E-6	30.971518E-3	24.800505E-6	30.727889E-3	55.289111E-6	31.252299E-3	32.824995E-6	30.863266E-3	-20.013200E-6	34.191743E-3	2.9027318E-3	33.610690E-3	2.5178508E-3	34.718491E-3	2.3300720E-3	31.118670E-3	-66.301815E-6	33.159789E-3	1.5208360E-3	34.917399E-3	1.9580538E-3	35.085987E-3	1.7428291E-3	35.388511E-3	2.3396825E-3	32.024708E-3	1.1384449E-3	36.283512E-3	2.8452864E-3
86.000000E-6	30.734716E-3	9.1301226E-6	31.221272E-3	-82.078092E-6	31.541340E-3	52.886055E-6	31.342845E-3	56.300167E-6	30.747956E-3	9.7017974E-6	31.391919E-3	-34.930508E-6	30.958615E-3	-43.741740E-6	30.678988E-3	-27.892425E-6	31.276613E-3	-26.767395E-6	30.876067E-3	-87.131179E-6	34.064345E-3	1.4866368E-3	33.526495E-3	3.1334914E-3	33.173393E-3	3.0472395E-3	31.046560E-3	-59.586877E-6	31.863626E-3	2.2495692E-3	34.516521E-3	2.0339438E-3	34.447774E-3	1.3769183E-3	35.732564E-3	1.9812761E-3	33.592097E-3	2.2354245E-3	37.196942E-3	3.0255702E-3
88.000015E-6	30.735262E-3	-80.221107E-6	31.246146E-3	-15.019589E-6	31.558197E-3	38.713119E-6	31.314388E-3	52.658910E-6	30.836012E-3	59.143400E-6	31.424768E-3	-71.925992E-6	30.929593E-3	-55.141129E-6	30.699363E-3	-71.333387E-6	31.271759E-3	-72.869720E-6	30.911775E-3	-34.597360E-6	35.453420E-3	2.3233893E-3	34.499899E-3	3.1995147E-3	34.490895E-3	2.9211594E-3	31.053023E-3	23.104989E-6	32.996047E-3	1.8953339E-3	34.117594E-3	2.5525459E-3	34.368206E-3	2.0487327E-3	37.251610E-3	2.8239037E-3	34.006432E-3	1.6435831E-3	36.846343E-3	3.2358067E-3
90.000001E-6	30.740844E-3	-39.184080E-6	31.252481E-3	47.798116E-6	31.509660E-3	-48.143156E-6	31.256359E-3	-19.548062E-6	30.903913E-3	-187.10764E-9	31.447422E-3	-38.006456E-6	30.903492E-3	18.777459E-6	30.759178E-3	-31.683325E-6	31.340163E-3	-39.891769E-6	30.887013E-3	54.281922E-6	35.113309E-3	2.5322610E-3	35.654668E-3	1.9461279E-3	34.817975E-3	2.3303279E-3	31.062517E-3	58.421178E-6	33.736728E-3	1.2733703E-3	34.019142E-3	3.0635595E-3	34.285426E-3	2.7814456E-3	37.042074E-3	3.1120060E-3	32.988116E-3	322.59483E-6	36.351420E-3	3.3792278E-3
92.000017E-6	30.752741E-3	61.121478E-6	31.271346E-3	30.390476E-6	31.514339E-3	-98.050616E-6	31.222928E-3	-62.299419E-6	30.960763E-3	-76.904005E-6	31.485561E-3	49.247505E-6	30.900912E-3	58.338108E-6	30.830767E-3	68.974681E-6	31.339869E-3	53.468637E-6	30.774428E-3	44.188724E-6	33.149574E-3	2.8943385E-3	35.286337E-3	2.0676432E-3	36.058914E-3	2.7177711E-3	31.034891E-3	3.0818967E-6	33.248305E-3	519.87905E-6	35.259467E-3	2.6710168E-3	34.117974E-3	2.8462354E-3	36.195848E-3	3.3430893E-3	33.338454E-3	883.17203E-6	35.666641E-3	3.2872215E-3
94.000003E-6	30.759824E-3	65.348817E-6	31.335559E-3	-32.618060E-6	31.484094E-3	5.3692438E-6	31.231014E-3	-25.810019E-6	30.956201E-3	-32.846205E-6	31.524628E-3	36.185160E-6	30.918423E-3	34.663139E-6	30.909391E-3	51.953692E-6	31.278383E-3	78.831246E-6	30.748479E-3	15.852847E-6	34.316353E-3	2.9204604E-3	35.253666E-3	2.6186353E-3	36.400650E-3	2.8739588E-3	31.087263E-3	-85.696127E-6	32.943189E-3	1.6293211E-3	36.274247E-3	2.8811882E-3	35.305120E-3	2.4136722E-3	35.562329E-3	3.2333247E-3	34.126986E-3	1.9737673E-3	35.689913E-3	2.9517817E-3
96.000018E-6	30.757401E-3	-57.575733E-6	31.410612E-3	-78.898112E-6	31.473417E-3	66.627450E-6	31.220498E-3	845.98776E-6	30.961491E-3	51.617826E-6	32.824200E-3	256.79375E-6	33.652108E-3	947.31600E-6	31.721707E-3	-40.300696E-6	32.423437E-3	33.540236E-6	30.793574E-3	-60.047492E-6	39.522968E-3	1.2420289E-3	39.582036E-3	1.2289095E-3	39.001644E-3	1.1848124E-3	35.732288E-3	2.8440764E-3	39.353155E-3	1.4255721E-3	39.459474E-3	1.6725525E-3	39.565511E-3	1.9038788E-3	40.573172E-3	1.0297078E-3	39.331719E-3	2.4854247E-3	40.244032E-3	1.1970946E-3
98.000004E-6	30.750271E-3	-78.833131E-6	32.150127E-3	564.10860E-6	31.526845E-3	48.697042E-6	31.843964E-3	936.43356E-6	30.953677E-3	47.825157E-6	34.149382E-3	1.2936675E-3	33.586726E-3	2.6089894E-3	31.963024E-3	719.97073E-6	33.425145E-3	525.91460E-6	30.792167E-3	-83.489926E-6	39.434973E-3	1.6646793E-3	39.722681E-3	1.1365495E-3	39.571103E-3	976.33700E-6	35.480380E-3	2.4080407E-3	39.938997E-3	1.0061886E-3	39.615043E-3	1.2584822E-3	39.846241E-3	1.4668895E-3	40.290166E-3	1.2340532E-3	38.580101E-3	2.6454905E-3	40.189624E-3	1.2249853E-3
99.999990E-6	30.839356E-3	-4.5020643E-6	31.493098E-3	73.683128E-6	32.265514E-3	-50.355131E-6	31.896450E-3	797.90229E-6	30.971417E-3	-66.794149E-6	33.645593E-3	2.8382544E-3	32.563731E-3	2.4882588E-3	32.552637E-3	1.2621053E-3	34.286585E-3	1.9596433E-3	30.775536E-3	3.4861339E-6	39.532237E-3	1.5931058E-3	40.041130E-3	1.2606921E-3	39.781697E-3	1.0617682E-3	35.434924E-3	2.8528352E-3	40.089183E-3	986.30320E-6	39.963033E-3	1.7652246E-3	40.020838E-3	1.2494030E-3	40.111102E-3	1.3801893E-3	39.666314E-3	1.6668324E-3	40.007111E-3	1.1818942E-3
102.00001E-6	30.937519E-3	83.348692E-6	31.490713E-3	20.954287E-6	31.503413E-3	-76.246899E-6	33.608634E-3	562.49253E-6	31.006116E-3	-55.248223E-6	32.178883E-3	2.2137933E-3	32.269266E-3	1.7625369E-3	31.106342E-3	54.866392E-6	32.995246E-3	2.7924126E-3	30.797429E-3	79.347716E-6	39.603293E-3	1.2608146E-3	40.108450E-3	1.3223998E-3	39.776374E-3	1.2480570E-3	34.475308E-3	3.2061606E-3	40.242739E-3	1.1901964E-3	39.840542E-3	1.1998836E-3	40.708929E-3	1.5234770E-3	39.940335E-3	1.1379456E-3	38.878944E-3	1.9936007E-3	40.205620E-3	960.87268E-6
103.99999E-6	31.033952E-3	10.278495E-6	31.543445E-3	-59.646474E-6	31.465739E-3	-5.0252183E-6	33.767767E-3	1.3959121E-3	31.026423E-3	36.048023E-6	32.603458E-3	808.35627E-6	34.117356E-3	1.4104107E-3	32.112166E-3	12.438123E-6	32.155875E-3	2.3701834E-3	30.866984E-3	49.909282E-6	39.749969E-3	1.6162103E-3	39.830010E-3	1.5428313E-3	39.859578E-3	1.3778060E-3	35.433784E-3	2.8517582E-3	40.094852E-3	1.2856732E-3	40.230751E-3	1.2458906E-3	40.190253E-3	1.8308697E-3	40.146500E-3	987.13068E-6	39.356161E-3	1.8547123E-3	40.294137E-3	1.1218266E-3
106.00001E-6	31.075520E-3	-60.166632E-6	32.261033E-3	-37.723650E-6	31.497318E-3	49.503531E-6	32.028493E-3	1.5951972E-3	31.054270E-3	52.326897E-6	33.371527E-3	397.26525E-6	34.491666E-3	1.4806545E-3	31.141127E-3	-58.403653E-6	32.465667E-3	980.21096E-6	30.829327E-3	-24.793608E-6	39.422803E-3	1.6451853E-3	39.945532E-3	1.0897022E-3	39.689913E-3	1.2461373E-3	36.201615E-3	2.9042012E-3	39.609164E-3	1.3186424E-3	39.986741E-3	1.2934537E-3	39.559774E-3	1.7962083E-3	39.698258E-3	1.5986485E-3	38.395785E-3	1.9618268E-3	40.468939E-3	1.0872562E-3
107.99999E-6	32.031611E-3	630.12942E-6	31.620733E-3	832.01629E-6	31.485658E-3	27.827557E-6	31.142538E-3	67.324967E-6	31.168004E-3	-30.639483E-6	34.786966E-3	1.6628924E-3	33.427428E-3	2.1351303E-3	32.020196E-3	650.62114E-6	34.785923E-3	1.0642230E-3	30.849956E-3	-97.495838E-6	39.695147E-3	1.5356750E-3	39.996874E-3	1.1114990E-3	39.709263E-3	1.0986613E-3	34.727093E-3	2.6978331E-3	40.430792E-3	931.15499E-6	39.846703E-3	1.1227271E-3	40.106885E-3	1.7048360E-3	40.376868E-3	1.3026678E-3	38.873993E-3	2.0633631E-3	40.471263E-3	1.0962322E-3
110.00001E-6	31.221978E-3	28.165679E-6	31.619504E-3	72.909825E-6	31.709153E-3	-33.490152E-6	32.205671E-3	1.2254523E-3	31.248294E-3	-96.995551E-6	33.194870E-3	2.1716983E-3	31.899232E-3	2.2184595E-3	31.821877E-3	562.60271E-6	34.159742E-3	966.02872E-6	30.889262E-3	-36.156827E-6	39.960530E-3	1.3126715E-3	40.083800E-3	1.2140315E-3	39.992213E-3	937.99160E-6	34.651775E-3	2.8969741E-3	40.571246E-3	913.46301E-6	39.939139E-3	1.0232551E-3	39.997030E-3	1.1378427E-3	39.798390E-3	1.4546836E-3	38.906325E-3	2.1132564E-3	40.354792E-3	1.1925818E-3
111.99999E-6	31.151272E-3	730.22256E-6	32.399323E-3	192.20018E-6	31.521399E-3	-79.450707E-6	32.037806E-3	122.69588E-6	31.356506E-3	-2.4471456E-6	33.074357E-3	2.2235168E-3	33.758726E-3	1.7044656E-3	31.999107E-3	1.1080230E-3	34.327380E-3	1.7222520E-3	31.028323E-3	36.627422E-6	39.683253E-3	1.0766600E-3	40.223502E-3	1.2397314E-3	40.234014E-3	1.0004410E-3	34.406163E-3	3.2378703E-3	40.616129E-3	1.1677688E-3	40.061250E-3	1.1452480E-3	39.954219E-3	1.6298229E-3	40.103301E-3	1.2319323E-3	38.508534E-3	1.9105724E-3	40.504295E-3	1.0220449E-3
114.00001E-6	36.530349E-3	2.8365138E-3	36.605977E-3	3.0127920E-3	36.182914E-3	3.3651732E-3	38.052462E-3	2.9325136E-3	32.052610E-3	2.0726274E-3	39.001994E-3	2.1159409E-3	38.607594E-3	2.2249368E-3	36.922690E-3	2.9420499E-3	39.582938E-3	2.5209317E-3	32.788433E-3	2.0705224E-3	40.447105E-3	822.37693E-6	40.725965E-3	948.36060E-6	40.586565E-3	867.16405E-6	39.975561E-3	1.2920535E-3	40.962856E-3	940.31065E-6	40.723771E-3	882.01725E-6	40.905681E-3	883.00597E-6	40.787172E-3	877.53945E-6	40.416196E-3	862.47624E-6	40.918700E-3	833.89360E-6
116.00000E-6	35.910755E-3	3.0631255E-3	36.158931E-3	3.2897193E-3	37.561193E-3	3.1485145E-3	38.130388E-3	2.9428485E-3	32.446221E-3	801.25284E-6	37.943952E-3	2.4794587E-3	39.093118E-3	2.3834892E-3	36.085486E-3	3.1430072E-3	39.590206E-3	1.7136292E-3	34.705788E-3	1.9783359E-3	40.445477E-3	786.95314E-6	40.703326E-3	898.71907E-6	40.569820E-3	917.11985E-6	39.369479E-3	1.5185479E-3	41.016493E-3	889.94805E-6	40.745195E-3	935.28797E-6	40.858272E-3	941.48074E-6	40.754776E-3	822.51162E-6	40.441565E-3	954.42182E-6	40.927015E-3	790.66260E-6
118.00001E-6	36.896151E-3	3.3455992E-3	38.508795E-3	3.0544330E-3	36.563624E-3	2.9276744E-3	38.620692E-3	2.0737378E-3	34.154441E-3	1.0581709E-3	38.973834E-3	2.6216924E-3	39.574251E-3	2.2109936E-3	36.528870E-3	3.2906022E-3	38.858641E-3	2.0725052E-3	35.905216E-3	2.9480720E-3	40.480770E-3	866.14263E-6	40.690936E-3	819.16602E-6	40.522460E-3	916.73975E-6	39.622784E-3	1.3524072E-3	41.061729E-3	833.12346E-6	40.785674E-3	877.82112E-6	40.797878E-3	887.12538E-6	40.794030E-3	789.43110E-6	40.489130E-3	939.59493E-6	40.936563E-3	813.85073E-6
120.00000E-6	38.248688E-3	2.7112730E-3	38.189318E-3	2.9775067E-3	36.812909E-3	2.8714631E-3	38.394235E-3	1.9819411E-3	33.967689E-3	1.6802241E-3	39.442644E-3	2.4046393E-3	39.354730E-3	2.0277826E-3	37.644126E-3	3.0830977E-3	38.907159E-3	2.3909209E-3	35.157882E-3	2.6258563E-3	40.507998E-3	925.37486E-6	40.643401E-3	801.36879E-6	40.553216E-3	855.13719E-6	39.387230E-3	989.42220E-6	41.023891E-3	807.42809E-6	40.791061E-3	794.48352E-6	40.775750E-3	806.17412E-6	40.734623E-3	849.56049E-6	40.503722E-3	878.08422E-6	40.943217E-3	852.81907E-6
122.00001E-6	37.237503E-3	2.7813660E-3	37.251048E-3	2.7320962E-3	36.450647E-3	3.1309449E-3	38.075469E-3	2.0682567E-3	32.735609E-3	2.1347934E-3	38.718667E-3	2.3105559E-3	39.338332E-3	1.9474089E-3	37.644811E-3	2.9337956E-3	38.754568E-3	2.6985698E-3	34.256391E-3	2.9701733E-3	40.535759E-3	899.86593E-6	40.649801E-3	895.89151E-6	40.566605E-3	798.68635E-6	39.747570E-3	1.0348496E-3	41.083902E-3	869.62827E-6	40.864896E-3	789.02027E-6	40.773384E-3	841.70216E-6	40.736735E-3	933.25740E-6	40.597588E-3	821.07814E-6	41.029036E-3	925.18062E-6
124.00000E-6	36.504537E-3	2.8630758E-3	35.971433E-3	2.9679770E-3	36.872804E-3	3.2743982E-3	38.367029E-3	2.5081213E-3	33.129122E-3	1.6780907E-3	37.746817E-3	2.3376013E-3	39.479487E-3	1.8309486E-3	36.792535E-3	2.6401109E-3	39.936855E-3	2.0178664E-3	33.731330E-3	2.7839220E-3	40.547784E-3	814.07739E-6	40.562198E-3	927.45782E-6	40.567502E-3	825.19435E-6	40.103372E-3	1.1478772E-3	41.037425E-3	924.97090E-6	40.917933E-3	873.22079E-6	40.735584E-3	927.66003E-6	40.794909E-3	923.12088E-6	40.587023E-3	852.11190E-6	40.947959E-3	900.85849E-6
126.00001E-6	36.119975E-3	3.2918754E-3	37.076123E-3	3.3741295E-3	37.450146E-3	3.2314092E-3	37.969459E-3	2.8725525E-3	32.317173E-3	380.85386E-6	38.844697E-3	2.3510922E-3	39.856285E-3	1.5311944E-3	36.630724E-3	3.1509274E-3	39.385092E-3	2.3941260E-3	34.118265E-3	1.6780311E-3	40.605076E-3	811.72830E-6	40.568575E-3	873.01794E-6	40.563487E-3	914.38589E-6	39.770480E-3	1.2963073E-3	41.044340E-3	857.74699E-6	40.901653E-3	928.13908E-6	40.730458E-3	917.15826E-6	40.802166E-3	828.84106E-6	40.669434E-3	903.70246E-6	41.090254E-3	833.85484E-6
128.00000E-6	36.952540E-3	3.2494627E-3	37.738193E-3	3.0807012E-3	37.919719E-3	3.0825527E-3	38.985528E-3	2.1509319E-3	33.908956E-3	1.2495378E-3	39.040234E-3	2.3550433E-3	39.357778E-3	1.5997806E-3	37.989277E-3	3.2011308E-3	39.380379E-3	1.7183265E-3	35.875563E-3	2.1670193E-3	40.591858E-3	856.45355E-6	40.544350E-3	822.71261E-6	40.581346E-3	926.88308E-6	39.546516E-3	1.1555083E-3	41.050117E-3	795.96846E-6	40.878523E-3	873.43174E-6	40.733609E-3	828.02097E-6	40.740103E-3	788.64541E-6	40.638946E-3	948.74488E-6	41.145388E-3	763.93236E-6
130.00001E-6	37.084348E-3	3.1619479E-3	38.003877E-3	2.9176353E-3	37.335463E-3	3.0085098E-3	38.626984E-3	1.9263842E-3	32.981034E-3	1.0747424E-3	39.183713E-3	2.0965550E-3	39.323676E-3	1.4755370E-3	38.228776E-3	2.9642717E-3	38.863908E-3	2.0336062E-3	35.537165E-3	2.4101317E-3	40.586106E-3	929.96802E-6	40.540580E-3	803.90781E-6	40.636417E-3	890.20474E-6	39.556243E-3	1.4298809E-3	41.050151E-3	798.43844E-6	40.882461E-3	803.01741E-6	40.738132E-3	788.06165E-6	40.729787E-3	801.55942E-6	40.611401E-3	902.34692E-6	41.219082E-3	823.88631E-6
132.00000E-6	36.140639E-3	2.7270520E-3	36.639065E-3	2.8414198E-3	36.414616E-3	3.1428265E-3	37.946358E-3	1.9528872E-3	31.658441E-3	2.2078312E-3	38.802501E-3	1.7898958E-3	39.312143E-3	1.7934000E-3	37.130505E-3	2.2835238E-3	38.862616E-3	2.5507228E-3	34.700584E-3	3.0672573E-3	40.553749E-3	882.76376E-6	40.574756E-3	884.60249E-6	40.606711E-3	787.39581E-6	39.837889E-3	1.0050343E-3	41.024581E-3	895.77324E-6	40.915217E-3	798.51493E-6	40.696222E-3	895.51928E-6	40.612031E-3	867.36388E-6	40.598843E-3	845.29520E-6	41.205969E-3	883.45906E-6
134.00002E-6	40.044539E-3	966.91068E-6	40.590726E-3	905.84293E-6	40.861953E-3	1.0111533E-3	40.487751E-3	883.11377E-6	38.002666E-3	2.5227058E-3	40.747225E-3	887.51368E-6	40.645685E-3	848.25099E-6	40.520821E-3	984.09585E-6	40.826187E-3	870.26710E-6	39.954327E-3	1.5043763E-3	40.669609E-3	786.18946E-6	40.702771E-3	910.09529E-6	40.773012E-3	776.08624E-6	40.453684E-3	861.07844E-6	41.148789E-3	882.32732E-6	40.983289E-3	841.97085E-6	40.812969E-3	907.15755E-6	40.588390E-3	887.72224E-6	40.801238E-3	785.96611E-6	41.267063E-3	884.83666E-6
136.00000E-6	39.912701E-3	924.97159E-6	40.319350E-3	976.20592E-6	40.725600E-3	1.0123715E-3	40.441431E-3	825.65576E-6	36.778033E-3	2.7200726E-3	40.703379E-3	833.72206E-6	40.564433E-3	838.35365E-6	40.472403E-3	872.46054E-6	40.797528E-3	913.40230E-6	40.053591E-3	1.4348902E-3	40.700790E-3	757.94430E-6	40.672291E-3	864.25192E-6	40.679459E-3	823.36855E-6	40.506430E-3	920.38594E-6	41.089319E-3	817.30273E-6	40.998012E-3	891.68787E-6	40.768310E-3	848.54563E-6	40.511619E-3	856.79570E-6	40.867098E-3	818.80036E-6	41.197263E-3	849.02544E-6
138.00002E-6	39.878484E-3	1.0444397E-3	40.258560E-3	1.0908837E-3	40.798258E-3	1.1395167E-3	40.388651E-3	891.37815E-6	37.936144E-3	2.8194743E-3	40.637888E-3	881.15095E-6	40.593844E-3	910.72673E-6	40.566139E-3	948.76322E-6	40.796343E-3	977.88288E-6	39.838206E-3	1.3351780E-3	40.707745E-3	795.74256E-6	40.662855E-3	782.86009E-6	40.649805E-3	887.23970E-6	40.588610E-3	894.03969E-6	41.028880E-3	758.19733E-6	40.964022E-3	845.38502E-6	40.678903E-3	754.88567E-6	40.482491E-3	779.69301E-6	40.869575E-3	893.02810E-6	41.117858E-3	778.39079E-6
140.00000E-6	39.977513E-3	1.0386503E-3	40.531516E-3	1.0197491E-3	41.075367E-3	1.0149679E-3	40.334724E-3	939.33404E-6	38.792726E-3	1.6477142E-3	40.636111E-3	946.94336E-6	40.626273E-3	935.91324E-6	40.652931E-3	993.41851E-6	40.733755E-3	952.13426E-6	40.220700E-3	1.1669751E-3	40.643618E-3	913.55195E-6	40.682804E-3	769.94917E-6	40.599111E-3	882.47901E-6	40.669739E-3	808.60767E-6	40.969402E-3	773.15455E-6	41.108772E-3	772.06222E-6	40.561065E-3	781.04180E-6	40.471975E-3	752.92186E-6	40.871110E-3	913.42960E-6	40.992804E-3	759.35264E-6
141.99999E-6	39.900128E-3	984.44021E-6	40.580794E-3	907.65039E-6	41.057684E-3	974.91773E-6	40.247787E-3	1.0152895E-3	38.110297E-3	2.6852423E-3	40.745169E-3	916.56559E-6	40.605035E-3	891.60207E-6	40.794447E-3	932.88702E-6	40.767111E-3	864.04913E-6	39.816234E-3	1.1583036E-3	40.671136E-3	877.30569E-6	40.665697E-3	843.56085E-6	40.675875E-3	775.94153E-6	40.702421E-3	803.91410E-6	40.944189E-3	876.82210E-6	41.139796E-3	788.41904E-6	40.572315E-3	878.25779E-6	40.494125E-3	788.81736E-6	40.966313E-3	854.66105E-6	40.965989E-3	800.60097E-6
144.00001E-6	39.554030E-3	909.51967E-6	40.420655E-3	936.87203E-6	41.035667E-3	883.78554E-6	40.300567E-3	896.27883E-6	38.490184E-3	2.2785659E-3	40.861350E-3	853.13985E-6	40.615331E-3	819.36113E-6	40.816516E-3	948.82847E-6	40.765837E-3	808.76891E-6	39.818451E-3	1.4424493E-3	40.680703E-3	787.31979E-6	40.619962E-3	873.81440E-6	40.679809E-3	759.21172E-6	40.744834E-3	876.59177E-6	40.897988E-3	877.29434E-6	41.154966E-3	843.07685E-6	40.656645E-3	860.55091E-6	40.514652E-3	885.85110E-6	40.995009E-3	785.27629E-6	40.932003E-3	848.01437E-6
