Experiment	Sweeper	
Saved Date	03.07.2023 22:19:17	
User		
Date		
Start time	03.07.2023 21:18:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
707.99998E-6	37.424494E-3	2.0710349E-3	36.887158E-3	2.4641678E-3	37.222914E-3	2.2415952E-3	37.072036E-3	2.4626122E-3	36.925767E-3	2.3267544E-3	36.045566E-3	2.4486876E-3	36.876988E-3	2.3592815E-3	36.997728E-3	2.5268223E-3	37.352782E-3	2.4994905E-3	37.330218E-3	2.3063552E-3	36.668953E-3	2.6475762E-3	36.297102E-3	2.4310937E-3	36.651514E-3	2.2524910E-3	36.590148E-3	2.4270522E-3	35.577234E-3	2.3360602E-3	36.363751E-3	2.4472533E-3	37.601784E-3	2.0549938E-3	37.016366E-3	2.4000031E-3	36.301136E-3	2.4568988E-3	36.519397E-3	2.3223795E-3
709.99999E-6	37.139654E-3	2.2165978E-3	37.057392E-3	2.3189837E-3	37.079349E-3	2.4307540E-3	37.261616E-3	2.3525804E-3	36.885101E-3	2.2246526E-3	35.783097E-3	2.4436999E-3	37.213087E-3	2.2072396E-3	37.232865E-3	2.3583530E-3	37.697505E-3	2.3747170E-3	37.370585E-3	2.2295399E-3	36.474068E-3	2.5666782E-3	36.597263E-3	2.3064902E-3	36.793895E-3	2.4519158E-3	36.728729E-3	2.4004572E-3	35.714146E-3	2.3990893E-3	36.023516E-3	2.4573954E-3	37.636548E-3	2.1889948E-3	37.304468E-3	2.2917211E-3	36.672406E-3	2.4530175E-3	36.670201E-3	2.4082183E-3
712.00001E-6	36.812287E-3	2.4661818E-3	36.971979E-3	2.2996494E-3	37.374884E-3	2.4930483E-3	37.126407E-3	2.3501338E-3	36.380198E-3	2.4120412E-3	36.218800E-3	2.3646550E-3	37.256617E-3	1.9476576E-3	37.296481E-3	2.3242750E-3	37.944157E-3	2.1794727E-3	37.125643E-3	2.2067861E-3	36.778197E-3	2.3643789E-3	36.893398E-3	2.2930084E-3	36.226861E-3	2.6296026E-3	36.529984E-3	2.3699631E-3	35.309009E-3	2.4772466E-3	36.213975E-3	2.3676788E-3	37.167560E-3	2.4962586E-3	37.229750E-3	2.3895288E-3	36.644567E-3	2.4083992E-3	36.152951E-3	2.4736836E-3
713.99997E-6	37.298381E-3	2.2916158E-3	36.738679E-3	2.2852197E-3	37.640121E-3	2.2746527E-3	37.030887E-3	2.2137505E-3	36.565661E-3	2.4330902E-3	36.092971E-3	2.2622561E-3	36.985986E-3	2.1501041E-3	36.852550E-3	2.2161370E-3	37.285719E-3	2.2216539E-3	37.011188E-3	2.3584843E-3	36.824871E-3	2.4253235E-3	36.850844E-3	2.4383853E-3	36.561616E-3	2.4677720E-3	36.140904E-3	2.5433002E-3	35.316724E-3	2.4160075E-3	36.355883E-3	2.3024408E-3	36.743842E-3	2.4130365E-3	37.010495E-3	2.5405304E-3	36.897179E-3	2.4017137E-3	36.107361E-3	2.3426674E-3
715.99998E-6	37.449185E-3	2.2316140E-3	36.539808E-3	2.4274860E-3	37.769280E-3	2.2247978E-3	36.541265E-3	2.4124533E-3	36.948528E-3	2.5745051E-3	36.193211E-3	2.2323800E-3	36.892217E-3	2.4074644E-3	36.465723E-3	2.4576690E-3	37.124328E-3	2.4735408E-3	37.349738E-3	2.3255583E-3	36.803816E-3	2.4487320E-3	36.867116E-3	2.4234590E-3	36.784556E-3	2.4255421E-3	36.364816E-3	2.4775807E-3	35.341017E-3	2.3444884E-3	36.488201E-3	2.3112867E-3	37.605733E-3	2.1436219E-3	36.983684E-3	2.4401532E-3	36.327224E-3	2.4124279E-3	36.522515E-3	2.4813644E-3
718.00000E-6	37.149835E-3	2.1713113E-3	36.577623E-3	2.5521896E-3	37.361611E-3	2.1049380E-3	36.866874E-3	2.5120450E-3	37.138019E-3	2.3320271E-3	36.064006E-3	2.1517454E-3	36.687128E-3	2.5410466E-3	37.025016E-3	2.3907658E-3	37.078474E-3	2.5678743E-3	37.372675E-3	2.2517685E-3	36.902711E-3	2.5693390E-3	36.825947E-3	2.5298812E-3	36.909286E-3	2.4053827E-3	36.873356E-3	2.3562070E-3	35.638981E-3	2.3453748E-3	36.485191E-3	2.3264163E-3	37.667669E-3	2.1676049E-3	37.189670E-3	2.3672055E-3	36.189124E-3	2.4379913E-3	36.309250E-3	2.3179282E-3
720.00001E-6	37.070435E-3	2.2905504E-3	36.793720E-3	2.4043592E-3	36.897685E-3	2.2976501E-3	37.152905E-3	2.3452106E-3	37.357245E-3	2.2691530E-3	36.176685E-3	2.3652269E-3	36.987919E-3	2.4471954E-3	37.235778E-3	2.3418905E-3	37.275836E-3	2.2131454E-3	37.155535E-3	2.1672251E-3	36.606681E-3	2.4884590E-3	36.784653E-3	2.4087941E-3	36.994483E-3	2.3992148E-3	36.962800E-3	2.3223625E-3	35.612233E-3	2.5276863E-3	35.902485E-3	2.4689531E-3	37.797052E-3	2.1361923E-3	37.157118E-3	2.2664433E-3	36.593728E-3	2.2815943E-3	36.254410E-3	2.3798926E-3
721.99997E-6	36.958985E-3	2.4347915E-3	36.775809E-3	2.3010978E-3	37.096277E-3	2.4970337E-3	37.591353E-3	2.3374066E-3	36.774814E-3	2.2629157E-3	36.078345E-3	2.4850743E-3	37.108697E-3	2.3303924E-3	37.012193E-3	2.3383661E-3	37.235733E-3	2.2753826E-3	36.863059E-3	2.3023013E-3	36.633331E-3	2.4116701E-3	36.709070E-3	2.3282268E-3	36.630459E-3	2.4436894E-3	36.786858E-3	2.3212340E-3	35.286579E-3	2.4021021E-3	35.867702E-3	2.4854781E-3	37.329305E-3	2.3782984E-3	37.133589E-3	2.4990605E-3	36.829963E-3	2.5291685E-3	35.476800E-3	2.4457502E-3
723.99998E-6	37.359010E-3	2.2334214E-3	36.643401E-3	2.3229020E-3	37.429664E-3	2.3240300E-3	37.113767E-3	2.1607834E-3	36.545087E-3	2.4389718E-3	36.443792E-3	2.4556008E-3	36.805607E-3	2.2397018E-3	36.733475E-3	2.2289346E-3	36.776103E-3	2.3759005E-3	36.320839E-3	2.5061825E-3	37.150305E-3	2.4742568E-3	37.012000E-3	2.4287526E-3	36.259875E-3	2.4399608E-3	36.461309E-3	2.6803943E-3	35.420813E-3	2.5079015E-3	35.822146E-3	2.3906115E-3	37.083447E-3	2.4189837E-3	36.815360E-3	2.4763581E-3	36.955774E-3	2.3707279E-3	35.727873E-3	2.2979600E-3
726.00000E-6	36.319353E-3	2.4484014E-3	35.574671E-3	2.3131853E-3	36.554750E-3	2.6214379E-3	35.920095E-3	2.4578082E-3	35.891123E-3	2.4181060E-3	35.765897E-3	2.4957769E-3	35.899099E-3	2.4434950E-3	35.996187E-3	2.6692022E-3	36.073688E-3	2.4399380E-3	35.991661E-3	2.4644807E-3	36.229879E-3	2.4740035E-3	36.252648E-3	2.4769900E-3	35.810534E-3	2.3497052E-3	35.923082E-3	2.4779935E-3	34.832928E-3	2.5099847E-3	35.321489E-3	2.5263589E-3	36.361307E-3	2.2299478E-3	36.062010E-3	2.5804946E-3	35.835903E-3	2.5140184E-3	35.390440E-3	2.3517688E-3
728.00001E-6	36.250338E-3	2.5953350E-3	35.713188E-3	2.4167760E-3	36.471810E-3	2.5650423E-3	35.834264E-3	2.5056326E-3	36.066778E-3	2.5769079E-3	35.730425E-3	2.5540751E-3	35.531346E-3	2.5770280E-3	36.137871E-3	2.4659100E-3	36.215495E-3	2.4583167E-3	35.874460E-3	2.4508799E-3	36.279481E-3	2.4288597E-3	36.413983E-3	2.4955322E-3	35.855778E-3	2.4787411E-3	36.430620E-3	2.5187968E-3	35.046279E-3	2.4967741E-3	35.322670E-3	2.5507044E-3	36.613557E-3	2.2616175E-3	36.520194E-3	2.3770079E-3	35.816744E-3	2.5587145E-3	35.365187E-3	2.3733026E-3
729.99997E-6	35.656847E-3	2.5324789E-3	36.270365E-3	2.4133641E-3	36.290459E-3	2.4417320E-3	36.526836E-3	2.4007587E-3	36.118243E-3	2.4863775E-3	35.732433E-3	2.4173483E-3	35.522945E-3	2.4775772E-3	36.304273E-3	2.4887642E-3	36.208119E-3	2.4504517E-3	36.085647E-3	2.4122852E-3	35.909213E-3	2.4380363E-3	36.090598E-3	2.4870182E-3	36.008678E-3	2.4109473E-3	36.253393E-3	2.4908606E-3	35.351504E-3	2.5068820E-3	35.072371E-3	2.3807015E-3	36.330711E-3	2.4239444E-3	36.495928E-3	2.4198908E-3	35.908289E-3	2.4250473E-3	35.197809E-3	2.3712621E-3
731.99999E-6	35.712752E-3	2.4214135E-3	36.327131E-3	2.3007519E-3	35.962965E-3	2.5110652E-3	36.495358E-3	2.3326224E-3	36.001813E-3	2.4680805E-3	35.212357E-3	2.5161593E-3	36.012523E-3	2.4581987E-3	36.383849E-3	2.4272422E-3	36.094937E-3	2.5362824E-3	35.703838E-3	2.4192729E-3	35.949998E-3	2.5006726E-3	36.195714E-3	2.5799111E-3	35.910107E-3	2.3809101E-3	36.404788E-3	2.4608616E-3	34.746818E-3	2.4773250E-3	34.693092E-3	2.3984108E-3	36.279339E-3	2.5789882E-3	36.286425E-3	2.2654384E-3	36.056198E-3	2.5140268E-3	34.955006E-3	2.4896543E-3
734.00000E-6	35.939708E-3	2.4470466E-3	36.109868E-3	2.4612760E-3	35.883877E-3	2.6017677E-3	36.425121E-3	2.3894513E-3	35.977129E-3	2.5061362E-3	35.011243E-3	2.5883401E-3	36.073916E-3	2.4398156E-3	35.950724E-3	2.5694680E-3	35.639677E-3	2.5783717E-3	35.934232E-3	2.4805588E-3	36.364324E-3	2.5931152E-3	36.550201E-3	2.5588411E-3	35.407439E-3	2.5192378E-3	35.986803E-3	2.5047387E-3	34.909505E-3	2.5174501E-3	34.527402E-3	2.4857009E-3	36.182616E-3	2.5346710E-3	36.225233E-3	2.6624512E-3	36.087230E-3	2.2158977E-3	35.618752E-3	2.5125237E-3
736.00002E-6	35.982151E-3	2.4927279E-3	35.811886E-3	2.3903577E-3	36.261540E-3	2.4236208E-3	35.993166E-3	2.4507805E-3	35.803169E-3	2.5819724E-3	35.501488E-3	2.4174049E-3	35.808381E-3	2.4322916E-3	36.258604E-3	2.4307612E-3	35.898607E-3	2.4598602E-3	36.103800E-3	2.4238643E-3	36.335438E-3	2.3670420E-3	36.514863E-3	2.5024354E-3	35.308134E-3	2.4589966E-3	35.771780E-3	2.6814763E-3	34.721248E-3	2.5453966E-3	34.579944E-3	2.4149045E-3	36.166042E-3	2.3525397E-3	36.674865E-3	2.4204091E-3	35.821311E-3	2.4367517E-3	35.493594E-3	2.4261037E-3
737.99997E-6	35.836764E-3	2.4129692E-3	35.823166E-3	2.4740477E-3	36.357727E-3	2.4498219E-3	35.685822E-3	2.5159877E-3	35.998680E-3	2.4814929E-3	35.712961E-3	2.5401530E-3	35.638645E-3	2.3786575E-3	36.362685E-3	2.5327690E-3	36.250524E-3	2.4842357E-3	36.153845E-3	2.3547132E-3	36.054973E-3	2.4154428E-3	36.228217E-3	2.6085684E-3	35.818394E-3	2.4762028E-3	36.094014E-3	2.5722643E-3	35.125170E-3	2.4760643E-3	35.051774E-3	2.5621781E-3	36.531821E-3	2.4199453E-3	36.745887E-3	2.4808557E-3	35.626985E-3	2.5633606E-3	35.952710E-3	2.4205614E-3
739.99999E-6	35.431530E-3	2.6211238E-3	35.868008E-3	2.5479847E-3	36.297016E-3	2.4401911E-3	36.201902E-3	2.5045383E-3	36.232743E-3	2.4917673E-3	36.008712E-3	2.4752007E-3	35.588317E-3	2.5050645E-3	36.497269E-3	2.4141611E-3	36.422350E-3	2.4207183E-3	36.073938E-3	2.3063908E-3	35.713624E-3	2.7008939E-3	36.352247E-3	2.5589098E-3	35.492521E-3	2.4592828E-3	36.340099E-3	2.5044130E-3	35.361592E-3	2.4985557E-3	35.100773E-3	2.5271478E-3	36.548670E-3	2.5974752E-3	36.869422E-3	2.5468848E-3	36.006588E-3	2.3930350E-3	35.428006E-3	2.3754863E-3
742.00000E-6	36.039419E-3	2.4832636E-3	35.944812E-3	2.3547253E-3	35.976905E-3	2.5550053E-3	36.179051E-3	2.4723359E-3	36.046393E-3	2.3857467E-3	36.033224E-3	2.4917019E-3	35.847157E-3	2.5086266E-3	36.122821E-3	2.3911360E-3	36.073633E-3	2.5860202E-3	35.800941E-3	2.5741230E-3	35.768408E-3	2.5922393E-3	36.126822E-3	2.4998297E-3	35.611864E-3	2.5613934E-3	36.417503E-3	2.3541425E-3	35.206906E-3	2.5087260E-3	35.128541E-3	2.5811691E-3	36.447987E-3	2.4475672E-3	36.325283E-3	2.5554288E-3	36.148027E-3	2.4705073E-3	35.479911E-3	2.4787616E-3
743.99996E-6	35.538375E-3	2.5395292E-3	35.335582E-3	2.5468897E-3	35.563514E-3	2.3374944E-3	35.792686E-3	2.4760435E-3	35.688415E-3	2.6152679E-3	35.351690E-3	2.4429876E-3	35.514452E-3	2.5942456E-3	35.473552E-3	2.6046301E-3	35.489406E-3	2.4288842E-3	35.461836E-3	2.4660698E-3	35.783555E-3	2.4903538E-3	35.532467E-3	2.6160511E-3	35.214152E-3	2.5727758E-3	35.759576E-3	2.3504107E-3	35.158005E-3	2.4639724E-3	34.563124E-3	2.3753063E-3	35.541344E-3	2.4883866E-3	36.057964E-3	2.5831601E-3	35.706498E-3	2.5175880E-3	35.391003E-3	2.5223091E-3
745.99998E-6	35.469610E-3	2.4437911E-3	35.244808E-3	2.6563494E-3	35.500154E-3	2.3860857E-3	35.791580E-3	2.5929806E-3	35.381220E-3	2.6818549E-3	34.915198E-3	2.6336832E-3	35.554763E-3	2.4148938E-3	35.870671E-3	2.3593176E-3	35.936486E-3	2.5615043E-3	35.363760E-3	2.5009199E-3	35.742480E-3	2.3588997E-3	35.577781E-3	2.5581531E-3	35.163004E-3	2.6097437E-3	35.629366E-3	2.5221796E-3	34.898635E-3	2.6703924E-3	34.707725E-3	2.6125268E-3	35.577662E-3	2.5370326E-3	36.101598E-3	2.5573822E-3	35.503816E-3	2.5737488E-3	35.542514E-3	2.4785481E-3
747.99999E-6	35.244152E-3	2.6409810E-3	34.837183E-3	2.5440536E-3	35.776157E-3	2.4600897E-3	35.375014E-3	2.6516549E-3	35.631586E-3	2.4190592E-3	34.932800E-3	2.4908946E-3	35.547938E-3	2.4509772E-3	35.910718E-3	2.4725930E-3	36.065165E-3	2.3401047E-3	35.575043E-3	2.4520003E-3	35.700593E-3	2.4676737E-3	35.855386E-3	2.6690145E-3	35.155959E-3	2.5958635E-3	35.122812E-3	2.4367727E-3	34.985162E-3	2.6598901E-3	34.579210E-3	2.4318828E-3	35.769109E-3	2.5086866E-3	36.004290E-3	2.3532500E-3	35.272077E-3	2.5312880E-3	35.566241E-3	2.4882278E-3
750.00001E-6	35.371576E-3	2.4852643E-3	35.187114E-3	2.3400655E-3	35.876095E-3	2.5833724E-3	35.603248E-3	2.4553323E-3	35.610385E-3	2.4293610E-3	35.096206E-3	2.4756133E-3	35.361245E-3	2.5463433E-3	35.764780E-3	2.4995522E-3	36.100570E-3	2.5746040E-3	35.738129E-3	2.6332836E-3	35.671797E-3	2.6001015E-3	35.999995E-3	2.5255024E-3	35.612889E-3	2.5792934E-3	35.833199E-3	2.5792962E-3	35.378583E-3	2.4739392E-3	35.418168E-3	2.5824748E-3	35.994891E-3	2.5399525E-3	35.932828E-3	2.4295552E-3	35.720140E-3	2.5473703E-3	35.137299E-3	2.6136786E-3
751.99996E-6	35.482567E-3	2.5200399E-3	35.553355E-3	2.3663538E-3	35.684779E-3	2.7192798E-3	35.849027E-3	2.4703848E-3	36.035538E-3	2.4720447E-3	35.061747E-3	2.3452754E-3	35.226248E-3	2.5006486E-3	35.542220E-3	2.5973483E-3	35.756223E-3	2.5226939E-3	35.330031E-3	2.5440047E-3	35.445299E-3	2.6432918E-3	35.663489E-3	2.5404869E-3	35.573732E-3	2.4263498E-3	35.513677E-3	2.4165811E-3	35.344996E-3	2.4041194E-3	34.970414E-3	2.5276381E-3	35.835031E-3	2.4527519E-3	35.696354E-3	2.6977723E-3	35.723217E-3	2.5248511E-3	35.255630E-3	2.5448084E-3
753.99998E-6	35.502695E-3	2.6336331E-3	35.642531E-3	2.4676423E-3	35.237882E-3	2.4733802E-3	35.961110E-3	2.4037538E-3	36.122754E-3	2.4107015E-3	35.154410E-3	2.4449555E-3	35.936300E-3	2.4448792E-3	35.856675E-3	2.5287520E-3	35.811920E-3	2.5200238E-3	35.471268E-3	2.4389019E-3	35.664715E-3	2.4477362E-3	35.569970E-3	2.5319404E-3	35.614319E-3	2.4781446E-3	35.404969E-3	2.3244508E-3	35.714112E-3	2.4439432E-3	34.987472E-3	2.5277084E-3	35.719175E-3	2.3325542E-3	36.198806E-3	2.6337337E-3	35.297509E-3	2.3723668E-3	35.569388E-3	2.4769334E-3
755.99999E-6	35.410292E-3	2.6016163E-3	35.535865E-3	2.5619844E-3	35.340123E-3	2.4747534E-3	36.019508E-3	2.4587789E-3	35.877619E-3	2.6431587E-3	35.133876E-3	2.4406260E-3	35.632752E-3	2.6072527E-3	36.132365E-3	2.4632555E-3	36.112573E-3	2.5458829E-3	36.022186E-3	2.4260650E-3	35.445333E-3	2.5642451E-3	35.431229E-3	2.5801451E-3	35.458017E-3	2.3734439E-3	35.733186E-3	2.3552817E-3	35.329968E-3	2.3317586E-3	35.141189E-3	2.5312020E-3	35.680883E-3	2.4797334E-3	35.926066E-3	2.4516655E-3	35.505261E-3	2.4899661E-3	35.859060E-3	2.4066861E-3
758.00001E-6	34.880705E-3	2.5284253E-3	35.498515E-3	2.6359262E-3	35.616770E-3	2.5221729E-3	35.755094E-3	2.5593066E-3	35.812285E-3	2.5900169E-3	34.679662E-3	2.6409794E-3	35.848737E-3	2.4873158E-3	36.242139E-3	2.4593251E-3	35.899960E-3	2.4821472E-3	35.734549E-3	2.4347582E-3	35.682462E-3	2.5401900E-3	35.354476E-3	2.6889415E-3	35.078943E-3	2.5621969E-3	35.520002E-3	2.7019370E-3	35.305619E-3	2.7334313E-3	34.753274E-3	2.6651006E-3	36.308002E-3	2.5606381E-3	35.753846E-3	2.2983751E-3	35.041530E-3	2.5950710E-3	35.525940E-3	2.4554862E-3
759.99997E-6	35.307769E-3	2.4271673E-3	34.996890E-3	2.5967469E-3	35.828508E-3	2.5315115E-3	35.910826E-3	2.5956433E-3	35.927407E-3	2.3184887E-3	34.518708E-3	2.5036756E-3	35.094585E-3	2.4385166E-3	36.337122E-3	2.4502960E-3	35.626743E-3	2.3682774E-3	35.446450E-3	2.5768424E-3	35.549205E-3	2.4198429E-3	35.533860E-3	2.5491253E-3	34.812063E-3	2.5011050E-3	35.672646E-3	2.6073835E-3	35.476521E-3	2.6345693E-3	35.213746E-3	2.6701544E-3	36.015175E-3	2.4215318E-3	35.781678E-3	2.6234454E-3	35.627909E-3	2.4381226E-3	35.152078E-3	2.5076505E-3
761.99998E-6	35.362422E-3	2.5840695E-3	35.418935E-3	2.3230573E-3	35.718307E-3	2.4624956E-3	35.746269E-3	2.3585362E-3	35.747763E-3	2.3378357E-3	34.951713E-3	2.4038821E-3	35.464339E-3	2.5281657E-3	35.906021E-3	2.5641627E-3	35.599664E-3	2.5698305E-3	35.622660E-3	2.6961362E-3	35.231136E-3	2.5973732E-3	35.519447E-3	2.4406724E-3	35.072427E-3	2.4334895E-3	35.588369E-3	2.4206312E-3	34.945291E-3	2.1884153E-3	35.616782E-3	2.5296058E-3	35.758384E-3	2.2846626E-3	35.645362E-3	2.6181706E-3	35.647314E-3	2.4968176E-3	35.598498E-3	2.4062477E-3
764.00000E-6	35.703987E-3	2.4978279E-3	35.089683E-3	2.4584348E-3	35.180297E-3	2.5637699E-3	35.872824E-3	2.3705708E-3	35.597313E-3	2.5093951E-3	34.874715E-3	2.4659387E-3	35.525911E-3	2.4007310E-3	36.352772E-3	2.5989409E-3	36.024582E-3	2.4477418E-3	35.505962E-3	2.3129163E-3	35.363026E-3	2.6645740E-3	35.499047E-3	2.3676367E-3	35.165656E-3	2.4411413E-3	35.678878E-3	2.2868502E-3	35.210408E-3	2.2928386E-3	35.494320E-3	2.3892494E-3	35.638969E-3	2.4266930E-3	36.002979E-3	2.3758397E-3	35.754204E-3	2.4890839E-3	35.630390E-3	2.3376220E-3
766.00001E-6	35.449818E-3	2.5673741E-3	35.470225E-3	2.5347625E-3	35.435367E-3	2.4224611E-3	35.942629E-3	2.4539961E-3	35.675798E-3	2.6193124E-3	34.897596E-3	2.4192524E-3	35.803877E-3	2.3252214E-3	36.176998E-3	2.3488253E-3	36.021776E-3	2.3846994E-3	35.513952E-3	2.3473217E-3	35.721667E-3	2.5405337E-3	35.394341E-3	2.4301980E-3	34.885518E-3	2.3382490E-3	35.656668E-3	2.5037995E-3	35.204880E-3	2.4384086E-3	35.375725E-3	2.3655354E-3	35.496056E-3	2.5050095E-3	35.911255E-3	2.3032231E-3	35.821557E-3	2.5184171E-3	35.815265E-3	2.3683477E-3
767.99997E-6	35.025455E-3	2.4244136E-3	35.022162E-3	2.6210393E-3	34.984943E-3	2.4732845E-3	35.958987E-3	2.7020653E-3	35.533782E-3	2.5599520E-3	34.542978E-3	2.5967106E-3	35.706453E-3	2.4561442E-3	36.075771E-3	2.5615622E-3	36.211997E-3	2.5551559E-3	35.284948E-3	2.4790498E-3	35.702262E-3	2.3969908E-3	35.420623E-3	2.5005869E-3	35.210878E-3	2.4211532E-3	35.472516E-3	2.5036959E-3	35.271283E-3	2.5761868E-3	35.298970E-3	2.4192315E-3	35.521250E-3	2.4759297E-3	36.069665E-3	2.6098979E-3	35.642944E-3	2.6379705E-3	35.696466E-3	2.4963552E-3
769.99998E-6	35.324294E-3	2.5157498E-3	35.144471E-3	2.5079045E-3	35.435718E-3	2.4564576E-3	35.596337E-3	2.6916941E-3	35.614356E-3	2.4747332E-3	34.602232E-3	2.7096074E-3	35.905045E-3	2.5187801E-3	35.787947E-3	2.5576747E-3	35.808098E-3	2.5624987E-3	35.348374E-3	2.6431240E-3	35.295054E-3	2.3058329E-3	35.198018E-3	2.5454159E-3	34.862448E-3	2.4714882E-3	35.522770E-3	2.6567031E-3	35.158344E-3	2.6936084E-3	35.381269E-3	2.4030153E-3	35.636190E-3	2.4609328E-3	35.758611E-3	2.6209056E-3	35.551913E-3	2.4657219E-3	35.343099E-3	2.6045649E-3
772.00000E-6	35.614341E-3	2.4716801E-3	35.544656E-3	2.4103175E-3	35.422128E-3	2.5254928E-3	35.793144E-3	2.1914595E-3	35.465002E-3	2.3465951E-3	34.809940E-3	2.6946317E-3	35.757925E-3	2.4559731E-3	35.743557E-3	2.5872092E-3	36.198866E-3	2.3830535E-3	35.207663E-3	2.3789180E-3	35.335094E-3	2.5857869E-3	35.796337E-3	2.5013697E-3	35.260670E-3	2.5670433E-3	35.218034E-3	2.5290311E-3	34.995452E-3	2.6207175E-3	35.040732E-3	2.6794127E-3	35.520643E-3	2.4207011E-3	35.895027E-3	2.5683260E-3	35.437338E-3	2.5540870E-3	35.721879E-3	2.4509155E-3
774.00001E-6	35.421159E-3	2.5463300E-3	35.701137E-3	2.4148405E-3	35.219423E-3	2.6082697E-3	35.870150E-3	2.2544933E-3	35.480555E-3	2.3047302E-3	35.221715E-3	2.4587712E-3	35.532489E-3	2.3133615E-3	35.787109E-3	2.5107095E-3	36.476176E-3	2.3932061E-3	35.502505E-3	2.5068542E-3	35.553537E-3	2.6889832E-3	35.775959E-3	2.3575732E-3	35.354763E-3	2.5834742E-3	35.216928E-3	2.3137978E-3	35.024166E-3	2.4584054E-3	35.201337E-3	2.5567252E-3	35.605077E-3	2.4405459E-3	35.627924E-3	2.4002839E-3	35.516586E-3	2.4163371E-3	35.597753E-3	2.3699065E-3
775.99997E-6	35.418920E-3	2.4145010E-3	35.486761E-3	2.4956840E-3	35.279717E-3	2.5977646E-3	36.101747E-3	2.3805029E-3	35.567861E-3	2.3650010E-3	34.871198E-3	2.4530063E-3	35.792738E-3	2.5139013E-3	35.910144E-3	2.3360220E-3	36.238838E-3	2.2977791E-3	35.540730E-3	2.3810293E-3	35.319500E-3	2.4764009E-3	35.812881E-3	2.3553302E-3	35.376988E-3	2.4364053E-3	35.311241E-3	2.2518570E-3	35.103224E-3	2.4989380E-3	35.077088E-3	2.4272767E-3	35.519723E-3	2.6972143E-3	35.744604E-3	2.3470642E-3	35.570737E-3	2.4278667E-3	35.732154E-3	2.2874854E-3
777.99999E-6	35.729613E-3	2.4195833E-3	35.600826E-3	2.5945809E-3	35.329349E-3	2.4262581E-3	35.499450E-3	2.6847008E-3	35.338074E-3	2.6107549E-3	35.119414E-3	2.4370875E-3	35.798963E-3	2.4094952E-3	36.075789E-3	2.5499181E-3	36.249932E-3	2.5769467E-3	35.537619E-3	2.5199938E-3	35.398286E-3	2.3097417E-3	35.756383E-3	2.3848566E-3	35.368528E-3	2.5081432E-3	35.443008E-3	2.5438152E-3	35.119925E-3	2.4612285E-3	35.192195E-3	2.2675379E-3	35.588533E-3	2.5099476E-3	35.429690E-3	2.6170695E-3	35.310540E-3	2.5929264E-3	35.667583E-3	2.7056984E-3
