Experiment	Sweeper	
Saved Date	03.07.2023 12:19:17	
User		
Date		
Start time	03.07.2023 11:18:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
149.99999E-6	39.313223E-3	2.0533483E-3	39.747451E-3	1.5558932E-3	39.909832E-3	1.3454993E-3	41.143708E-3	957.95246E-6	41.275743E-3	925.56595E-6	40.375847E-3	993.31641E-6	41.194502E-3	971.87352E-6	40.526032E-3	948.74983E-6	41.210882E-3	948.93330E-6	41.035462E-3	843.68838E-6	40.828753E-3	907.95197E-6	41.482303E-3	891.20283E-6	41.330479E-3	829.90120E-6	41.218437E-3	792.16924E-6	41.315865E-3	793.47880E-6	40.590554E-3	910.51962E-6	41.263081E-3	771.56065E-6	41.479364E-3	821.57669E-6	41.300498E-3	803.77731E-6	41.528903E-3	781.44646E-6
152.00001E-6	40.754735E-3	843.97616E-6	40.854700E-3	866.59659E-6	40.738191E-3	931.70238E-6	41.411579E-3	800.96518E-6	41.633859E-3	864.31828E-6	40.671017E-3	827.20123E-6	41.438118E-3	904.59012E-6	40.786408E-3	782.56580E-6	41.487515E-3	812.74740E-6	41.239589E-3	767.71009E-6	41.158341E-3	875.41930E-6	41.635089E-3	780.04395E-6	41.393530E-3	889.99490E-6	41.356273E-3	814.72332E-6	41.389395E-3	752.11248E-6	40.636528E-3	864.61194E-6	41.315813E-3	816.44213E-6	41.467056E-3	896.17399E-6	41.197930E-3	762.11960E-6	41.547198E-3	877.82822E-6
153.99999E-6	40.753324E-3	908.93818E-6	40.856186E-3	942.55724E-6	40.805649E-3	959.64415E-6	41.346736E-3	846.46826E-6	41.637056E-3	931.30162E-6	40.699702E-3	890.94887E-6	41.357156E-3	836.97878E-6	40.731389E-3	829.80224E-6	41.607276E-3	759.13261E-6	41.339803E-3	829.30399E-6	41.298587E-3	763.91315E-6	41.599765E-3	775.96446E-6	41.466881E-3	866.36952E-6	41.328333E-3	876.44410E-6	41.428097E-3	853.90586E-6	40.738657E-3	795.34936E-6	41.306969E-3	883.22401E-6	41.473415E-3	825.06647E-6	41.005749E-3	786.43725E-6	41.571371E-3	908.49132E-6
156.00001E-6	40.759407E-3	952.69922E-6	40.838152E-3	972.60077E-6	40.868916E-3	870.62403E-6	41.367669E-3	920.22802E-6	41.601300E-3	882.06702E-6	40.681407E-3	930.08881E-6	41.263621E-3	777.67129E-6	40.780172E-3	891.26319E-6	41.664470E-3	831.57682E-6	41.474782E-3	881.94280E-6	41.396439E-3	789.58867E-6	41.462813E-3	850.77441E-6	41.496702E-3	769.11837E-6	41.302308E-3	872.12172E-6	41.513704E-3	875.92966E-6	40.877245E-3	763.85878E-6	41.253623E-3	868.27803E-6	41.533515E-3	755.36757E-6	40.943790E-3	887.50827E-6	41.599113E-3	809.57130E-6
158.00000E-6	40.866520E-3	877.43561E-6	40.865898E-3	886.30902E-6	40.926531E-3	831.09521E-6	41.422796E-3	911.80560E-6	41.579120E-3	798.06428E-6	40.715028E-3	869.38788E-6	41.194528E-3	863.55885E-6	40.799368E-3	888.64070E-6	41.811403E-3	885.84458E-6	41.549094E-3	861.45260E-6	41.361857E-3	880.49221E-6	41.319162E-3	880.09692E-6	41.515980E-3	762.62758E-6	41.290306E-3	748.95931E-6	41.646771E-3	780.71171E-6	40.978536E-3	851.56772E-6	41.268446E-3	765.77382E-6	41.516181E-3	757.12090E-6	40.908515E-3	863.96700E-6	41.567966E-3	758.23214E-6
160.00001E-6	40.842533E-3	857.47143E-6	40.998977E-3	819.53744E-6	40.983588E-3	854.53951E-6	41.392453E-3	838.72414E-6	41.549657E-3	801.26268E-6	40.863108E-3	805.87936E-6	41.243184E-3	936.72617E-6	40.780656E-3	796.72737E-6	42.017806E-3	856.37881E-6	41.569702E-3	776.13286E-6	41.315094E-3	891.67024E-6	41.203864E-3	786.03107E-6	41.525729E-3	868.19724E-6	41.284095E-3	770.25511E-6	41.758168E-3	761.30376E-6	41.098066E-3	872.91776E-6	41.236822E-3	761.73490E-6	41.665401E-3	872.09011E-6	40.815175E-3	778.41704E-6	41.529275E-3	760.17465E-6
162.00000E-6	40.843651E-3	870.16815E-6	41.109640E-3	884.73631E-6	40.980734E-3	940.30338E-6	41.428734E-3	797.68494E-6	41.352089E-3	876.08089E-6	40.880285E-3	843.94211E-6	41.216828E-3	872.96235E-6	40.659174E-3	800.77641E-6	42.076278E-3	765.52475E-6	41.439388E-3	764.88993E-6	41.353386E-3	777.61424E-6	41.205321E-3	742.52387E-6	41.508447E-3	903.58505E-6	41.301690E-3	825.01647E-6	41.688580E-3	846.96425E-6	41.115288E-3	807.22029E-6	41.192647E-3	859.93618E-6	41.725703E-3	865.85607E-6	40.781762E-3	751.71673E-6	41.507524E-3	825.20314E-6
164.00001E-6	40.867735E-3	957.66195E-6	41.126881E-3	947.82520E-6	41.060098E-3	912.70125E-6	41.445922E-3	821.89788E-6	41.311614E-3	914.98345E-6	40.930424E-3	934.80857E-6	41.223146E-3	793.96734E-6	40.541641E-3	892.49655E-6	42.089760E-3	799.96133E-6	41.365575E-3	888.83343E-6	41.384123E-3	789.85293E-6	41.165166E-3	821.79357E-6	41.511077E-3	834.32102E-6	41.311853E-3	887.24028E-6	41.508809E-3	874.61673E-6	41.144028E-3	720.56492E-6	41.187987E-3	907.86413E-6	41.785922E-3	783.69305E-6	40.811926E-3	839.35534E-6	41.727018E-3	904.21247E-6
166.00000E-6	40.902324E-3	929.39934E-6	41.181501E-3	897.85556E-6	41.021209E-3	850.69897E-6	41.451693E-3	922.19282E-6	41.310139E-3	852.85172E-6	41.084860E-3	918.71840E-6	41.217595E-3	824.93178E-6	40.353011E-3	894.96787E-6	41.983388E-3	873.05636E-6	41.262846E-3	872.60309E-6	41.515168E-3	869.33834E-6	41.167349E-3	895.68982E-6	41.483905E-3	731.27530E-6	41.340761E-3	841.66287E-6	41.405994E-3	792.21494E-6	41.175932E-3	809.04266E-6	41.126095E-3	841.95763E-6	41.836631E-3	745.34002E-6	40.887453E-3	905.26760E-6	41.679226E-3	878.96571E-6
168.00001E-6	40.853169E-3	867.40690E-6	41.247580E-3	812.92063E-6	41.031193E-3	799.94556E-6	41.463256E-3	919.18476E-6	41.329309E-3	815.67542E-6	41.158561E-3	809.98056E-6	41.263957E-3	911.62429E-6	40.330667E-3	812.77505E-6	41.816734E-3	892.81687E-6	41.126665E-3	794.12811E-6	41.601583E-3	878.12560E-6	41.206568E-3	817.83335E-6	41.517034E-3	783.50387E-6	41.374311E-3	729.29804E-6	41.194908E-3	766.51404E-6	41.173000E-3	886.34749E-6	41.103195E-3	732.74126E-6	41.896682E-3	829.64927E-6	40.946562E-3	865.46177E-6	41.620083E-3	787.46071E-6
170.00000E-6	40.894587E-3	825.25640E-6	41.255724E-3	817.91327E-6	41.013353E-3	890.78408E-6	41.480117E-3	844.82791E-6	41.315913E-3	813.16923E-6	41.263677E-3	800.32554E-6	41.220143E-3	909.62637E-6	40.484816E-3	786.08689E-6	41.727290E-3	782.60631E-6	41.157193E-3	781.03552E-6	41.690283E-3	780.93528E-6	41.175291E-3	767.20933E-6	41.564763E-3	871.95140E-6	41.402422E-3	779.76385E-6	41.155193E-3	865.12533E-6	41.202053E-3	845.40929E-6	40.868014E-3	779.15547E-6	41.961379E-3	891.60318E-6	41.059293E-3	758.74833E-6	41.589111E-3	753.99305E-6
172.00001E-6	41.235100E-3	856.38295E-6	41.439358E-3	886.19679E-6	41.247133E-3	923.76454E-6	41.631371E-3	760.63152E-6	41.448642E-3	854.48840E-6	41.485369E-3	855.77468E-6	41.313026E-3	791.14077E-6	40.677387E-3	847.74650E-6	41.664246E-3	749.36746E-6	41.226137E-3	816.57502E-6	41.599251E-3	748.53224E-6	41.105498E-3	800.66297E-6	41.598503E-3	871.76950E-6	41.453339E-3	878.69569E-6	41.115239E-3	875.24496E-6	41.217122E-3	753.43635E-6	40.817078E-3	873.32563E-6	41.923929E-3	837.74177E-6	40.945645E-3	803.32032E-6	41.438721E-3	793.46745E-6
174.00000E-6	41.297730E-3	904.92883E-6	41.450541E-3	897.77185E-6	41.248944E-3	839.00435E-6	41.645750E-3	790.51964E-6	41.432925E-3	863.35820E-6	41.443173E-3	906.22454E-6	41.276425E-3	757.63447E-6	40.752497E-3	883.66080E-6	41.621488E-3	833.70530E-6	41.286651E-3	862.40086E-6	41.428227E-3	862.57880E-6	40.980529E-3	883.48478E-6	41.682296E-3	797.19501E-6	41.484114E-3	885.57357E-6	41.150618E-3	801.83020E-6	41.239947E-3	770.07432E-6	40.774841E-3	892.45115E-6	41.828983E-3	775.38530E-6	40.919106E-3	903.67097E-6	41.402169E-3	910.74203E-6
176.00002E-6	41.341159E-3	863.81112E-6	41.462261E-3	805.73524E-6	41.246329E-3	772.17026E-6	41.593928E-3	870.05331E-6	41.454971E-3	819.07498E-6	41.373402E-3	836.60102E-6	41.221581E-3	842.24495E-6	40.824920E-3	810.70740E-6	41.602794E-3	882.12034E-6	41.265231E-3	823.18217E-6	41.315768E-3	889.66003E-6	40.796001E-3	851.76877E-6	41.732706E-3	721.25194E-6	41.508600E-3	818.33045E-6	41.151442E-3	740.33986E-6	41.308083E-3	862.99609E-6	40.769301E-3	796.95426E-6	41.810438E-3	796.01945E-6	41.089196E-3	938.51954E-6	41.399665E-3	943.45695E-6
178.00000E-6	41.460652E-3	786.90442E-6	41.497726E-3	775.61708E-6	41.305803E-3	779.09400E-6	41.584276E-3	876.07704E-6	41.463315E-3	739.97065E-6	41.377675E-3	747.25581E-6	41.128177E-3	892.58194E-6	40.910471E-3	750.81317E-6	41.509248E-3	839.90576E-6	41.240864E-3	743.79047E-6	41.208416E-3	813.91644E-6	40.759392E-3	764.35163E-6	41.807499E-3	785.22350E-6	41.503385E-3	730.76808E-6	41.090507E-3	831.62991E-6	41.393530E-3	865.25257E-6	40.753506E-3	741.22654E-6	41.713767E-3	898.25288E-6	41.056905E-3	832.55686E-6	41.412693E-3	873.23139E-6
180.00002E-6	41.525286E-3	824.85669E-6	41.579064E-3	845.90726E-6	41.267730E-3	864.88051E-6	41.576058E-3	838.13944E-6	41.456975E-3	794.29400E-6	41.332703E-3	808.98131E-6	41.062307E-3	825.21612E-6	40.913586E-3	828.26504E-6	41.494407E-3	756.82806E-6	41.208681E-3	785.84626E-6	41.171141E-3	741.25058E-6	40.842675E-3	770.18730E-6	41.841835E-3	892.66844E-6	41.532867E-3	805.11923E-6	40.932294E-3	904.17289E-6	41.486178E-3	773.27254E-6	40.859599E-3	821.91761E-6	41.643307E-3	891.26342E-6	41.062109E-3	757.21490E-6	41.391838E-3	790.42366E-6
182.00000E-6	41.548561E-3	894.71485E-6	41.552033E-3	900.83707E-6	41.279513E-3	898.43536E-6	41.619759E-3	749.88889E-6	41.407079E-3	880.04675E-6	41.251943E-3	888.73220E-6	40.911905E-3	745.66319E-6	40.896397E-3	892.82228E-6	41.500181E-3	784.40650E-6	41.171685E-3	871.47916E-6	41.181490E-3	848.57602E-6	41.014832E-3	905.40625E-6	41.856699E-3	874.79182E-6	41.584786E-3	880.74646E-6	40.989827E-3	803.29448E-6	41.630708E-3	762.39515E-6	40.911254E-3	890.27156E-6	41.571438E-3	778.51774E-6	41.053500E-3	835.04553E-6	41.418478E-3	763.28462E-6
184.00002E-6	41.533940E-3	911.40484E-6	41.684307E-3	845.97780E-6	41.291349E-3	813.03238E-6	41.801680E-3	774.46923E-6	41.359339E-3	873.02836E-6	41.255616E-3	851.59310E-6	40.841643E-3	804.43954E-6	41.235141E-3	806.92308E-6	41.504983E-3	884.86890E-6	41.120909E-3	886.69971E-6	41.049547E-3	891.83165E-6	41.155007E-3	860.01091E-6	41.814242E-3	785.97886E-6	41.616742E-3	877.74184E-6	41.191541E-3	745.96470E-6	41.651554E-3	832.66932E-6	41.017305E-3	859.52465E-6	41.519102E-3	768.36924E-6	41.059423E-3	937.24002E-6	41.345488E-3	848.43970E-6
186.00000E-6	41.441105E-3	813.85317E-6	41.830264E-3	744.72447E-6	41.296955E-3	757.69366E-6	41.774854E-3	873.22074E-6	41.349802E-3	799.47594E-6	41.216705E-3	760.61679E-6	40.764872E-3	880.99984E-6	41.359268E-3	753.29456E-6	41.530475E-3	879.77335E-6	41.014045E-3	745.84252E-6	41.103233E-3	822.73327E-6	41.247755E-3	766.17848E-6	41.782975E-3	749.60460E-6	41.652374E-3	788.99233E-6	41.350350E-3	832.12735E-6	41.589979E-3	902.49506E-6	41.071139E-3	765.35443E-6	41.435655E-3	848.91904E-6	41.077927E-3	923.00528E-6	41.313954E-3	920.54607E-6
187.99999E-6	41.376635E-3	792.81186E-6	41.923396E-3	812.54670E-6	41.272845E-3	807.63106E-6	41.782591E-3	884.62443E-6	41.325092E-3	747.63858E-6	41.217782E-3	768.57075E-6	40.804356E-3	877.46012E-6	41.500360E-3	795.64081E-6	41.487869E-3	795.22841E-6	40.872835E-3	755.31111E-6	40.896274E-3	760.30544E-6	41.289490E-3	776.70970E-6	41.668203E-3	827.45601E-6	41.687623E-3	739.79318E-6	41.423224E-3	898.47087E-6	41.424137E-3	822.23606E-6	41.138563E-3	753.92734E-6	41.415669E-3	899.39835E-6	41.077919E-3	808.10988E-6	41.256409E-3	904.50887E-6
190.00001E-6	41.292332E-3	868.28758E-6	41.853096E-3	905.20695E-6	41.307393E-3	880.85816E-6	41.777078E-3	830.07332E-6	41.312259E-3	784.40673E-6	41.155163E-3	858.17609E-6	40.879913E-3	776.06161E-6	41.604292E-3	880.12067E-6	41.424178E-3	742.60321E-6	40.766954E-3	853.77914E-6	40.883999E-3	814.89549E-6	41.254584E-3	878.52386E-6	41.658211E-3	890.60515E-6	41.741226E-3	803.83784E-6	41.464109E-3	829.83967E-6	41.298401E-3	753.62122E-6	41.140050E-3	845.71994E-6	41.411728E-3	861.74952E-6	41.174613E-3	790.71685E-6	41.255943E-3	826.70560E-6
191.99999E-6	41.324992E-3	885.60744E-6	41.841514E-3	867.52267E-6	41.350354E-3	876.50173E-6	41.845839E-3	731.21581E-6	41.361693E-3	881.72674E-6	41.168846E-3	914.80912E-6	41.009393E-3	746.79474E-6	41.556489E-3	820.14687E-6	41.295364E-3	861.52111E-6	40.711924E-3	915.81792E-6	40.769547E-3	930.89143E-6	41.167438E-3	915.54760E-6	41.516580E-3	871.83015E-6	41.800030E-3	914.74521E-6	41.327637E-3	769.54340E-6	41.129813E-3	823.67571E-6	41.058537E-3	935.89915E-6	41.019555E-3	893.64557E-6	40.740397E-3	1.1931108E-3	40.810015E-3	936.72145E-6
194.00001E-6	41.262183E-3	830.92018E-6	41.732758E-3	781.44443E-6	41.402407E-3	787.13399E-6	41.837931E-3	796.79204E-6	41.356325E-3	859.26260E-6	41.127972E-3	788.38150E-6	41.084848E-3	861.47321E-6	41.425418E-3	746.17320E-6	41.135468E-3	904.04903E-6	40.727183E-3	811.15117E-6	40.851798E-3	864.01100E-6	41.158464E-3	798.88251E-6	41.446876E-3	780.68784E-6	41.711576E-3	899.49596E-6	41.310783E-3	829.99829E-6	41.126046E-3	919.80898E-6	41.083030E-3	884.31232E-6	41.082427E-3	894.93202E-6	40.758524E-3	1.1391486E-3	40.863167E-3	885.75296E-6
195.99999E-6	41.302502E-3	769.26802E-6	41.681178E-3	759.08162E-6	41.479938E-3	759.48524E-6	41.940972E-3	845.56680E-6	41.374370E-3	767.63547E-6	41.105341E-3	743.92254E-6	41.145649E-3	869.95150E-6	41.292246E-3	801.51856E-6	41.004911E-3	854.22106E-6	40.852249E-3	760.10765E-6	40.980998E-3	757.48516E-6	41.246336E-3	764.43958E-6	41.397762E-3	765.73662E-6	41.659616E-3	804.25228E-6	41.348584E-3	925.53359E-6	41.123267E-3	913.86348E-6	41.095778E-3	786.89912E-6	41.044950E-3	1.0353792E-3	40.463619E-3	1.4059530E-3	40.810481E-3	1.0128771E-3
198.00001E-6	41.302051E-3	766.80776E-6	41.587118E-3	860.87867E-6	41.522402E-3	809.78445E-6	41.951437E-3	866.77831E-6	41.334912E-3	748.64452E-6	41.115142E-3	842.81462E-6	41.152753E-3	812.01748E-6	41.194983E-3	875.41121E-6	40.917225E-3	771.81135E-6	40.924758E-3	820.78407E-6	41.150905E-3	798.82273E-6	41.488957E-3	869.37466E-6	41.459545E-3	887.26560E-6	41.666161E-3	770.91221E-6	41.238900E-3	881.58168E-6	41.060340E-3	794.47863E-6	41.108076E-3	783.27890E-6	41.252214E-3	1.0798621E-3	40.679507E-3	1.0584225E-3	40.918298E-3	1.1119546E-3
199.99999E-6	41.293424E-3	861.13886E-6	41.600019E-3	886.68166E-6	41.549820E-3	896.87057E-6	41.996166E-3	805.82651E-6	41.316390E-3	836.46015E-6	41.107155E-3	898.26481E-6	41.158177E-3	757.72492E-6	41.206043E-3	832.03928E-6	40.877454E-3	797.85753E-6	41.014023E-3	889.40142E-6	41.245304E-3	910.13894E-6	41.602425E-3	915.27682E-6	41.632187E-3	920.96400E-6	41.606352E-3	853.35050E-6	41.302230E-3	789.53512E-6	41.047953E-3	795.35018E-6	41.101176E-3	901.99086E-6	41.133996E-3	1.0260292E-3	40.378127E-3	952.41156E-6	40.898848E-3	1.1036523E-3
202.00001E-6	41.308228E-3	857.31840E-6	41.601699E-3	798.03198E-6	41.628305E-3	855.79103E-6	41.970786E-3	751.96783E-6	41.262396E-3	881.32743E-6	41.091800E-3	856.91817E-6	41.197170E-3	796.04913E-6	41.243065E-3	750.44920E-6	40.919036E-3	888.91515E-6	41.024163E-3	858.64333E-6	41.268297E-3	861.16185E-6	41.716836E-3	822.37186E-6	41.533791E-3	857.48610E-6	41.576009E-3	927.24449E-6	41.466016E-3	821.68158E-6	41.017622E-3	888.06055E-6	41.131519E-3	931.70418E-6	40.906057E-3	964.39873E-6	40.625893E-3	1.4413957E-3	40.814750E-3	948.47620E-6
204.00000E-6	41.249275E-3	788.78179E-6	41.578483E-3	744.63058E-6	41.655600E-3	760.61481E-6	41.976806E-3	769.69637E-6	41.220754E-3	857.74122E-6	41.006863E-3	754.64690E-6	41.242264E-3	899.11773E-6	41.172050E-3	795.79570E-6	40.914360E-3	893.22723E-6	41.000973E-3	785.23293E-6	41.299786E-3	772.51205E-6	41.723020E-3	767.96254E-6	41.191690E-3	767.52907E-6	41.484531E-3	881.06416E-6	41.552868E-3	942.70497E-6	41.018300E-3	932.14185E-6	41.119553E-3	838.03170E-6	40.868245E-3	929.24328E-6	40.711828E-3	1.1580188E-3	40.729992E-3	877.62484E-6
206.00001E-6	41.282333E-3	732.89784E-6	41.611638E-3	810.06455E-6	41.700829E-3	756.44889E-6	42.009097E-3	862.73666E-6	41.187275E-3	740.78824E-6	40.942259E-3	758.48377E-6	41.219596E-3	872.94437E-6	40.913705E-3	896.19705E-6	41.030183E-3	795.43819E-6	41.006189E-3	818.89314E-6	41.238002E-3	789.02650E-6	41.597184E-3	839.22397E-6	41.213311E-3	836.43134E-6	41.485764E-3	790.68466E-6	41.484337E-3	911.46707E-6	40.974170E-3	839.73532E-6	41.179135E-3	775.65387E-6	40.881094E-3	1.4076313E-3	40.767089E-3	1.1095266E-3	40.705644E-3	930.14713E-6
208.00000E-6	41.280344E-3	831.46169E-6	41.642904E-3	873.17277E-6	41.740533E-3	825.38335E-6	42.004459E-3	880.72137E-6	41.169439E-3	775.51848E-6	40.842324E-3	867.20148E-6	41.198999E-3	768.35696E-6	40.823564E-3	869.69050E-6	41.150454E-3	748.20319E-6	41.083079E-3	898.60376E-6	41.242342E-3	899.96390E-6	41.444346E-3	911.21695E-6	41.176513E-3	906.54206E-6	41.454863E-3	788.10216E-6	41.289628E-3	793.27164E-6	40.909793E-3	766.91026E-6	41.177507E-3	824.91501E-6	40.755611E-3	1.2262440E-3	40.209297E-3	1.0467954E-3	40.684316E-3	1.0509273E-3
210.00001E-6	41.194718E-3	879.66671E-6	41.580193E-3	863.88527E-6	41.665126E-3	898.04624E-6	41.890152E-3	802.04761E-6	41.058153E-3	858.99967E-6	40.637556E-3	898.49299E-6	41.175406E-3	791.12587E-6	40.507942E-3	773.84379E-6	41.152742E-3	854.00575E-6	40.938661E-3	910.77207E-6	41.093640E-3	960.37256E-6	41.137017E-3	968.98223E-6	40.912140E-3	963.97207E-6	41.230645E-3	897.29438E-6	40.538400E-3	927.72412E-6	40.392745E-3	956.39832E-6	40.737033E-3	1.0607704E-3	38.485967E-3	2.1607724E-3	38.225368E-3	2.6716115E-3	37.760898E-3	2.5972861E-3
212.00000E-6	41.101929E-3	828.47866E-6	41.555032E-3	758.56928E-6	41.734878E-3	855.23620E-6	41.653652E-3	733.79918E-6	41.022643E-3	918.88459E-6	40.586304E-3	825.95617E-6	41.185942E-3	862.90017E-6	40.360238E-3	816.45092E-6	41.092653E-3	965.14181E-6	40.898383E-3	829.54776E-6	41.183423E-3	825.31798E-6	41.093498E-3	831.74754E-6	40.995248E-3	899.75510E-6	41.128233E-3	1.0207697E-3	40.455289E-3	1.0557735E-3	40.435184E-3	1.0532087E-3	40.831931E-3	1.0913083E-3	38.356189E-3	2.6834044E-3	37.473168E-3	2.8806939E-3	37.687629E-3	2.2069204E-3
214.00001E-6	41.059013E-3	747.20039E-6	41.478358E-3	765.92178E-6	41.712463E-3	753.46109E-6	41.620497E-3	789.84158E-6	41.025426E-3	849.03842E-6	40.610049E-3	774.50095E-6	41.219994E-3	930.78829E-6	40.381361E-3	903.60158E-6	41.069124E-3	908.23608E-6	40.999468E-3	830.97356E-6	41.200273E-3	811.63808E-6	41.015506E-3	836.89921E-6	40.855497E-3	872.56473E-6	41.153733E-3	960.93118E-6	40.609378E-3	1.1014397E-3	40.367074E-3	1.0692321E-3	40.742569E-3	1.0386469E-3	38.454860E-3	2.7757585E-3	37.702091E-3	2.7269465E-3	38.329754E-3	2.0490743E-3
216.00000E-6	40.943079E-3	788.45315E-6	41.384812E-3	886.31269E-6	41.716494E-3	793.11244E-6	41.573402E-3	905.79514E-6	40.958852E-3	768.83403E-6	40.674090E-3	824.20721E-6	41.273300E-3	832.93195E-6	40.519912E-3	902.45449E-6	41.040473E-3	808.05097E-6	41.130017E-3	928.76854E-6	41.350491E-3	906.62809E-6	41.003890E-3	990.33967E-6	40.973213E-3	906.20382E-6	40.820464E-3	985.75803E-6	40.480774E-3	1.0677292E-3	40.285546E-3	956.97533E-6	40.672533E-3	937.99026E-6	38.218211E-3	2.8041885E-3	38.045038E-3	2.4497553E-3	38.609125E-3	2.1812569E-3
218.00002E-6	40.850166E-3	878.44225E-6	41.241698E-3	913.77099E-6	41.704807E-3	902.50850E-6	41.528251E-3	898.68851E-6	40.897377E-3	797.98780E-6	40.787566E-3	921.53734E-6	41.336302E-3	792.67507E-6	40.627129E-3	798.92017E-6	41.031931E-3	864.41624E-6	41.276172E-3	975.11709E-6	41.387510E-3	978.14098E-6	40.982749E-3	979.46299E-6	41.044824E-3	980.42435E-6	40.954594E-3	862.98579E-6	40.470906E-3	950.63430E-6	40.411774E-3	915.55668E-6	40.703494E-3	943.29298E-6	38.113195E-3	2.3783846E-3	38.738467E-3	2.3532817E-3	38.368788E-3	2.3993165E-3
220.00000E-6	40.875368E-3	865.36276E-6	41.107062E-3	801.20744E-6	41.642323E-3	892.02536E-6	41.469365E-3	801.62269E-6	40.790778E-3	918.40024E-6	40.863138E-3	871.64663E-6	41.440871E-3	816.30948E-6	40.671889E-3	788.72766E-6	41.049957E-3	947.06862E-6	41.379988E-3	872.79530E-6	41.471895E-3	865.46934E-6	40.749609E-3	986.02544E-6	41.051675E-3	982.50271E-6	41.014470E-3	948.93080E-6	40.575329E-3	1.0080460E-3	40.651903E-3	1.0706644E-3	40.833484E-3	1.1020297E-3	38.821757E-3	2.0875691E-3	37.971571E-3	2.8625312E-3	37.853759E-3	2.7337100E-3
222.00002E-6	40.756226E-3	754.10493E-6	41.000947E-3	744.36725E-6	41.635543E-3	818.36956E-6	41.462414E-3	759.06626E-6	40.735092E-3	891.81779E-6	40.959302E-3	760.59758E-6	41.503362E-3	919.35601E-6	40.707409E-3	910.74209E-6	41.056123E-3	974.04607E-6	41.410521E-3	802.73248E-6	41.265037E-3	819.97301E-6	40.862557E-3	868.15807E-6	40.942788E-3	941.47358E-6	40.975709E-3	1.0240718E-3	40.552534E-3	1.1841041E-3	40.962361E-3	1.0244017E-3	40.760633E-3	1.1561720E-3	38.516585E-3	2.7628564E-3	37.461836E-3	3.0183494E-3	37.496220E-3	2.4552457E-3
224.00000E-6	40.750310E-3	761.45626E-6	40.924821E-3	820.50677E-6	41.571457E-3	738.86802E-6	41.495439E-3	818.42189E-6	40.777698E-3	836.32441E-6	40.943958E-3	787.20599E-6	41.520551E-3	882.86994E-6	40.695276E-3	934.75496E-6	41.208327E-3	846.62630E-6	41.361805E-3	895.76934E-6	41.146103E-3	902.85169E-6	40.603835E-3	997.23437E-6	40.945195E-3	844.58856E-6	40.960468E-3	946.24422E-6	40.365614E-3	1.0420784E-3	40.903766E-3	984.06733E-6	40.669568E-3	1.0348365E-3	38.576994E-3	2.9982149E-3	37.141770E-3	2.6971337E-3	38.054351E-3	1.9953509E-3
