Experiment	Sweeper	
Saved Date	03.07.2023 14:19:30	
User		
Date		
Start time	03.07.2023 13:19:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-131.99999E-6	41.222926E-3	870.09277E-6	40.888511E-3	883.48938E-6	41.223805E-3	766.30240E-6	41.541524E-3	884.34876E-6	42.019259E-3	788.55339E-6	41.018970E-3	773.98255E-6	41.485470E-3	748.69848E-6	41.292809E-3	789.77959E-6	41.127011E-3	821.66493E-6	40.766474E-3	776.71214E-6	40.670820E-3	851.89845E-6	41.541949E-3	878.93655E-6	41.267790E-3	894.00011E-6	41.504528E-3	826.09325E-6	41.092370E-3	879.68039E-6	40.900942E-3	838.83008E-6	41.392993E-3	807.68421E-6	41.256212E-3	760.26650E-6	41.494694E-3	782.62674E-6	41.302726E-3	844.78082E-6
-130.00000E-6	41.168086E-3	808.37839E-6	40.862139E-3	811.67422E-6	41.203942E-3	775.27994E-6	41.583590E-3	893.49016E-6	41.999269E-3	763.12938E-6	41.111697E-3	837.61022E-6	41.509308E-3	770.21978E-6	41.429553E-3	778.22880E-6	41.146792E-3	751.00822E-6	40.755279E-3	756.92899E-6	40.674008E-3	910.69005E-6	41.408677E-3	834.06386E-6	41.291855E-3	797.82470E-6	41.480776E-3	766.74379E-6	41.137379E-3	872.41182E-6	40.873993E-3	876.70673E-6	41.384149E-3	743.32138E-6	41.298538E-3	825.33120E-6	41.517202E-3	892.05214E-6	41.293871E-3	777.02902E-6
-127.99999E-6	41.060913E-3	758.30781E-6	40.966831E-3	746.71244E-6	41.242272E-3	803.24971E-6	41.707046E-3	835.56067E-6	42.051982E-3	788.39180E-6	41.247629E-3	880.43726E-6	41.494608E-3	844.14653E-6	41.583661E-3	837.95312E-6	41.137185E-3	789.12458E-6	40.794004E-3	809.02065E-6	40.738408E-3	867.72779E-6	41.350048E-3	792.03449E-6	41.313298E-3	747.47502E-6	41.429177E-3	779.20168E-6	41.195363E-3	777.14288E-6	40.933542E-3	828.46574E-6	41.367840E-3	825.75402E-6	41.347083E-3	860.38507E-6	41.511983E-3	870.42450E-6	41.280631E-3	748.24848E-6
-126.00000E-6	41.054722E-3	767.91033E-6	40.969435E-3	782.94432E-6	41.224707E-3	885.53107E-6	41.829862E-3	776.71913E-6	42.073853E-3	873.84629E-6	41.340973E-3	901.15092E-6	41.484348E-3	904.10985E-6	42.040572E-3	882.05351E-6	41.086089E-3	893.05313E-6	40.810984E-3	917.31909E-6	40.782850E-3	810.61537E-6	41.320298E-3	750.39413E-6	41.420907E-3	754.35208E-6	41.363791E-3	858.32790E-6	41.188762E-3	773.03767E-6	40.934265E-3	766.12987E-6	41.327052E-3	895.37841E-6	41.426979E-3	859.07622E-6	41.441988E-3	786.45995E-6	41.152634E-3	829.53216E-6
-124.00000E-6	40.974192E-3	838.71692E-6	40.881149E-3	827.16596E-6	41.213237E-3	884.26721E-6	41.887946E-3	763.79685E-6	42.045068E-3	867.88769E-6	41.471310E-3	839.66111E-6	41.484769E-3	813.82674E-6	42.016249E-3	813.40765E-6	41.101288E-3	903.19157E-6	40.818680E-3	893.29458E-6	40.861558E-3	734.76782E-6	41.289434E-3	762.69032E-6	41.545536E-3	835.96422E-6	41.352253E-3	883.87378E-6	41.249294E-3	744.07062E-6	40.952485E-3	752.24054E-6	41.279327E-3	820.44402E-6	41.456334E-3	785.23031E-6	41.425947E-3	752.69764E-6	41.151688E-3	903.70653E-6
-122.00000E-6	40.988185E-3	895.05012E-6	40.820152E-3	894.08440E-6	41.191384E-3	839.74539E-6	41.829482E-3	789.67831E-6	42.046849E-3	818.19243E-6	41.436009E-3	789.80933E-6	41.388139E-3	759.24944E-6	41.926686E-3	743.36329E-6	41.132919E-3	815.71739E-6	40.842932E-3	791.81296E-6	40.897496E-3	767.13710E-6	41.254319E-3	841.70408E-6	41.609883E-3	881.19146E-6	41.350823E-3	856.33452E-6	41.291788E-3	839.91920E-6	40.937871E-3	798.24665E-6	41.251354E-3	731.10493E-6	41.515052E-3	758.20182E-6	41.355584E-3	786.02618E-6	41.173555E-3	876.98933E-6
-120.00000E-6	40.952310E-3	841.90583E-6	40.784627E-3	894.78504E-6	41.229211E-3	774.38273E-6	41.663494E-3	858.81085E-6	42.099006E-3	773.39052E-6	41.450176E-3	798.12470E-6	41.392636E-3	764.41042E-6	41.834120E-3	833.40867E-6	41.188762E-3	773.53441E-6	40.903844E-3	726.89564E-6	40.985107E-3	869.53276E-6	41.285742E-3	892.32909E-6	41.655898E-3	884.13595E-6	41.400213E-3	775.04938E-6	41.300375E-3	881.28645E-6	40.920712E-3	900.23439E-6	41.252404E-3	809.61233E-6	41.527517E-3	821.20387E-6	41.333187E-3	873.95235E-6	41.138031E-3	759.25322E-6
-118.00000E-6	40.969510E-3	791.97140E-6	40.746946E-3	835.82097E-6	41.159377E-3	750.56136E-6	41.547440E-3	884.71163E-6	42.113002E-3	780.23446E-6	41.448131E-3	838.30545E-6	41.448165E-3	840.09493E-6	41.692492E-3	907.82309E-6	41.213058E-3	792.30452E-6	40.950309E-3	782.86295E-6	40.975440E-3	883.55027E-6	41.305292E-3	847.59924E-6	41.680027E-3	817.70343E-6	41.447513E-3	758.49396E-6	41.306332E-3	880.99350E-6	40.882971E-3	841.08085E-6	41.130152E-3	889.34548E-6	41.557815E-3	899.24899E-6	41.348178E-3	895.16927E-6	41.203525E-3	740.62095E-6
-116.00000E-6	40.949553E-3	760.20963E-6	40.795896E-3	743.63255E-6	41.052669E-3	819.62044E-6	41.437615E-3	848.75076E-6	42.113099E-3	869.19166E-6	41.395072E-3	903.65717E-6	41.488748E-3	870.49388E-6	41.689973E-3	832.67299E-6	41.155059E-3	865.95753E-6	40.986575E-3	881.83605E-6	40.988449E-3	852.97792E-6	41.263703E-3	780.25553E-6	41.610975E-3	780.84349E-6	41.523054E-3	780.03795E-6	41.286755E-3	798.53169E-6	40.879454E-3	751.28826E-6	41.015226E-3	860.64270E-6	41.544847E-3	854.75697E-6	41.337274E-3	794.34429E-6	41.106086E-3	836.75887E-6
-113.99999E-6	40.913459E-3	790.77075E-6	40.797684E-3	746.70644E-6	40.984385E-3	864.33883E-6	41.425753E-3	771.16856E-6	42.147089E-3	878.42118E-6	41.491296E-3	872.12591E-6	41.484639E-3	862.06681E-6	41.674793E-3	749.38824E-6	41.241128E-3	892.48945E-6	41.046504E-3	894.47852E-6	40.977098E-3	796.29198E-6	41.178353E-3	770.27379E-6	41.543856E-3	774.39821E-6	41.495476E-3	908.47607E-6	41.230299E-3	749.06816E-6	40.824533E-3	748.04790E-6	40.891625E-3	757.92789E-6	41.474503E-3	774.47941E-6	41.263439E-3	728.71574E-6	40.912181E-3	910.00705E-6
-111.99999E-6	40.914569E-3	861.24358E-6	40.866777E-3	853.36418E-6	40.896449E-3	880.78470E-6	41.377433E-3	736.69350E-6	42.115107E-3	847.46728E-6	41.502304E-3	800.93753E-6	41.466746E-3	747.38567E-6	41.684374E-3	820.19926E-6	41.268427E-3	835.08820E-6	41.107409E-3	814.70230E-6	41.114081E-3	767.48646E-6	41.219197E-3	787.20739E-6	41.447625E-3	817.18428E-6	41.528787E-3	912.09559E-6	41.243467E-3	797.90031E-6	40.880352E-3	832.18276E-6	40.985074E-3	801.17886E-6	41.493993E-3	775.16522E-6	41.273966E-3	771.86333E-6	40.880300E-3	880.40257E-6
-109.99999E-6	40.961068E-3	883.66814E-6	40.950071E-3	882.57511E-6	40.912993E-3	813.75078E-6	41.328855E-3	775.31359E-6	42.133197E-3	781.48016E-6	41.527700E-3	772.85845E-6	41.463878E-3	736.75928E-6	41.658662E-3	886.92125E-6	41.221149E-3	777.27443E-6	41.115776E-3	772.42230E-6	41.137788E-3	801.58364E-6	41.071184E-3	844.99689E-6	41.407790E-3	924.53189E-6	41.611303E-3	832.27485E-6	41.331138E-3	872.65007E-6	40.889777E-3	911.98849E-6	41.168150E-3	895.25327E-6	41.489407E-3	860.95871E-6	41.288640E-3	893.69196E-6	40.904202E-3	782.45421E-6
-107.99999E-6	40.974703E-3	849.15373E-6	41.051015E-3	866.89292E-6	40.966880E-3	750.32283E-6	41.339256E-3	851.96481E-6	42.073268E-3	761.11057E-6	41.614309E-3	756.96636E-6	41.453145E-3	841.97399E-6	41.636433E-3	854.93695E-6	41.184448E-3	765.29296E-6	41.199379E-3	766.97388E-6	41.167904E-3	868.54235E-6	40.992547E-3	917.66554E-6	41.452501E-3	909.90582E-6	41.532204E-3	771.66804E-6	41.358590E-3	910.29651E-6	40.906321E-3	888.04902E-6	41.271761E-3	884.27763E-6	41.533820E-3	905.63751E-6	41.280285E-3	879.32841E-6	40.845931E-3	749.89512E-6
-105.99999E-6	40.916450E-3	752.79968E-6	41.090090E-3	794.09947E-6	41.039240E-3	744.86266E-6	41.364625E-3	890.72017E-6	42.037982E-3	835.43162E-6	41.654963E-3	826.37457E-6	41.416664E-3	895.32480E-6	41.516539E-3	753.90126E-6	41.153852E-3	867.14112E-6	41.186985E-3	866.39554E-6	41.154720E-3	885.87031E-6	40.982462E-3	908.46862E-6	41.444503E-3	840.08084E-6	41.534171E-3	780.29255E-6	41.447517E-3	898.79049E-6	40.939804E-3	793.08165E-6	41.284058E-3	769.83648E-6	41.500460E-3	844.74473E-6	41.229937E-3	831.25645E-6	40.879764E-3	813.00526E-6
-103.99999E-6	40.921729E-3	752.85259E-6	41.156687E-3	734.90414E-6	41.112177E-3	822.48019E-6	41.265979E-3	864.72131E-6	42.031713E-3	877.77828E-6	41.785553E-3	870.33102E-6	41.458134E-3	855.66856E-6	41.314472E-3	812.85840E-6	41.138049E-3	887.17102E-6	41.156676E-3	908.25564E-6	41.198462E-3	856.53627E-6	41.132297E-3	827.23377E-6	41.428987E-3	763.03288E-6	41.546021E-3	825.80285E-6	41.593894E-3	824.97171E-6	40.888637E-3	757.43551E-6	41.314319E-3	784.39043E-6	41.418999E-3	767.69671E-6	41.199256E-3	743.66335E-6	40.888675E-3	918.04162E-6
-102.00000E-6	40.854473E-3	813.78449E-6	41.155118E-3	774.07301E-6	41.183919E-3	890.09892E-6	41.129921E-3	814.75155E-6	41.990619E-3	857.61060E-6	41.870560E-3	854.58235E-6	41.505534E-3	789.41107E-6	41.181494E-3	877.81280E-6	41.160122E-3	840.03998E-6	41.140817E-3	868.34916E-6	41.177887E-3	778.23899E-6	41.114543E-3	775.81883E-6	41.448507E-3	775.72023E-6	41.495733E-3	901.77800E-6	41.640181E-3	763.84144E-6	40.908363E-3	814.18717E-6	41.336231E-3	894.41182E-6	41.434079E-3	765.18103E-6	41.211739E-3	771.70331E-6	40.916882E-3	916.07770E-6
-99.999997E-6	40.712412E-3	864.09657E-6	41.202821E-3	851.71132E-6	41.255653E-3	883.23065E-6	41.029815E-3	764.36496E-6	41.972328E-3	764.14604E-6	41.864369E-3	801.69376E-6	41.554607E-3	746.64439E-6	41.215170E-3	836.42895E-6	41.152999E-3	741.67020E-6	41.146025E-3	772.91270E-6	41.181717E-3	771.14720E-6	41.195083E-3	772.11601E-6	41.484758E-3	801.51798E-6	41.515872E-3	894.21560E-6	41.599493E-3	765.26619E-6	40.996373E-3	896.12103E-6	41.346077E-3	891.89026E-6	41.435674E-3	873.94693E-6	41.180924E-3	847.70814E-6	40.958401E-3	807.54416E-6
-97.999997E-6	40.660467E-3	890.31964E-6	41.235667E-3	903.35339E-6	41.274071E-3	800.82682E-6	41.060850E-3	757.63813E-6	41.998200E-3	779.81071E-6	41.825138E-3	723.84166E-6	41.584127E-3	820.66178E-6	41.285519E-3	768.04869E-6	41.069821E-3	764.58929E-6	41.154530E-3	762.28770E-6	41.219741E-3	835.93186E-6	41.260924E-3	837.42256E-6	41.419938E-3	882.93431E-6	41.515112E-3	819.56718E-6	41.544862E-3	851.69770E-6	40.953081E-3	880.09029E-6	41.334432E-3	793.72013E-6	41.394722E-3	919.57860E-6	41.206680E-3	904.58005E-6	40.930051E-3	758.36427E-6
-95.999996E-6	40.610299E-3	821.43961E-6	41.261420E-3	858.08453E-6	41.332401E-3	749.27299E-6	41.168332E-3	797.20380E-6	41.995417E-3	812.02271E-6	41.729413E-3	758.93599E-6	41.525919E-3	882.97133E-6	41.399784E-3	776.76820E-6	41.064028E-3	836.07569E-6	41.184064E-3	809.47473E-6	41.317217E-3	894.38871E-6	41.283343E-3	917.50722E-6	41.326016E-3	919.00717E-6	41.468360E-3	757.06618E-6	41.486740E-3	904.37033E-6	40.929776E-3	796.66032E-6	41.501794E-3	769.00679E-6	41.416667E-3	841.53347E-6	41.181657E-3	851.46242E-6	40.924266E-3	818.90199E-6
-93.999995E-6	40.553946E-3	771.29097E-6	41.133795E-3	795.43679E-6	41.324224E-3	756.45128E-6	41.209787E-3	901.99069E-6	41.926999E-3	904.67680E-6	41.512385E-3	835.52225E-6	41.498881E-3	919.29256E-6	41.358411E-3	902.77195E-6	41.040141E-3	907.68642E-6	41.103408E-3	902.40425E-6	41.254126E-3	943.61976E-6	41.104164E-3	955.99651E-6	40.995330E-3	885.86012E-6	41.319326E-3	836.30776E-6	41.192401E-3	936.17162E-6	40.756024E-3	786.06402E-6	41.490551E-3	950.59734E-6	41.192699E-3	789.19990E-6	41.058380E-3	803.90740E-6	40.737711E-3	942.55607E-6
-91.999995E-6	40.604394E-3	762.38805E-6	41.122083E-3	773.88081E-6	41.311406E-3	841.59744E-6	41.344192E-3	925.73371E-6	41.916575E-3	893.70448E-6	41.400984E-3	915.62991E-6	41.421782E-3	806.98071E-6	41.383669E-3	870.63719E-6	40.929556E-3	868.78985E-6	41.149545E-3	919.31579E-6	41.381396E-3	870.26157E-6	41.196112E-3	849.32341E-6	40.849864E-3	831.06727E-6	41.447528E-3	926.31456E-6	41.148134E-3	860.19700E-6	40.669460E-3	828.78140E-6	41.553803E-3	960.49672E-6	41.172531E-3	811.81026E-6	41.108903E-3	792.91727E-6	40.719111E-3	945.35970E-6
-89.999994E-6	40.682316E-3	844.17645E-6	41.135654E-3	826.78924E-6	41.315529E-3	902.88330E-6	41.315857E-3	843.32388E-6	41.917775E-3	819.63727E-6	41.162580E-3	880.03313E-6	41.475669E-3	751.99170E-6	41.363161E-3	770.30872E-6	40.851865E-3	783.56185E-6	41.167267E-3	813.90969E-6	41.428603E-3	806.00765E-6	41.170396E-3	794.73900E-6	40.773991E-3	793.15511E-6	41.448817E-3	948.00943E-6	41.106384E-3	783.28565E-6	40.748518E-3	943.23768E-6	41.457199E-3	852.89363E-6	41.176248E-3	927.41329E-6	41.081902E-3	873.87679E-6	40.701229E-3	874.49088E-6
-87.999993E-6	40.800001E-3	907.75744E-6	41.103486E-3	906.43851E-6	41.257542E-3	873.94041E-6	41.344535E-3	786.21425E-6	41.632526E-3	768.59712E-6	41.144479E-3	804.59542E-6	41.442744E-3	832.93387E-6	41.420836E-3	775.20841E-6	40.912285E-3	756.35547E-6	41.162279E-3	775.04665E-6	41.426666E-3	790.48407E-6	41.201282E-3	802.40093E-6	40.826157E-3	832.05535E-6	41.433521E-3	921.06609E-6	41.163366E-3	785.84638E-6	40.827479E-3	966.60672E-6	41.222528E-3	822.25032E-6	41.245371E-3	957.79047E-6	41.120268E-3	961.46448E-6	40.633697E-3	798.03757E-6
-85.999993E-6	40.910959E-3	878.66653E-6	41.184947E-3	943.20852E-6	41.297376E-3	806.95894E-6	41.357264E-3	762.89609E-6	41.610777E-3	824.20150E-6	41.122142E-3	778.25360E-6	41.427039E-3	913.97157E-6	41.524842E-3	896.90986E-6	40.878817E-3	849.15588E-6	41.111555E-3	790.13617E-6	41.395821E-3	890.48484E-6	41.217297E-3	853.32250E-6	40.927529E-3	912.64118E-6	41.509558E-3	862.78800E-6	41.047335E-3	903.33290E-6	40.873811E-3	872.11211E-6	41.035447E-3	916.88609E-6	41.187342E-3	856.33516E-6	41.131936E-3	906.13624E-6	40.655989E-3	863.87456E-6
-83.999992E-6	40.975206E-3	811.92626E-6	41.231602E-3	858.02848E-6	41.284200E-3	747.36145E-6	41.403472E-3	801.07991E-6	41.600414E-3	926.01922E-6	41.107837E-3	794.86502E-6	41.457541E-3	922.41052E-6	41.333463E-3	894.15192E-6	40.901750E-3	891.26150E-6	41.110739E-3	883.42739E-6	41.622266E-3	977.72689E-6	41.213322E-3	951.54892E-6	41.073170E-3	936.25067E-6	41.546810E-3	828.90323E-6	41.027594E-3	967.79119E-6	40.896885E-3	797.85509E-6	40.954120E-3	973.15153E-6	41.237503E-3	794.91746E-6	41.041791E-3	810.42200E-6	40.711079E-3	966.99147E-6
-81.999999E-6	41.029733E-3	760.50259E-6	41.332237E-3	803.91020E-6	41.272026E-3	807.06831E-6	41.398365E-3	884.05615E-6	41.557901E-3	920.87954E-6	41.147798E-3	858.10950E-6	41.439421E-3	838.32757E-6	41.457623E-3	796.66334E-6	40.979609E-3	893.75803E-6	41.123897E-3	890.13641E-6	41.521303E-3	963.53173E-6	41.305218E-3	928.38047E-6	41.158844E-3	896.60927E-6	41.596986E-3	880.79169E-6	41.091114E-3	948.71793E-6	40.884349E-3	822.08827E-6	40.962290E-3	860.74718E-6	41.265704E-3	828.96516E-6	41.046001E-3	799.62815E-6	40.677313E-3	988.10834E-6
-79.999998E-6	41.048963E-3	792.16139E-6	41.443780E-3	773.57760E-6	41.292984E-3	877.69621E-6	41.459627E-3	937.52594E-6	41.554388E-3	830.87571E-6	41.125417E-3	918.75234E-6	41.509699E-3	789.57510E-6	41.622546E-3	776.76779E-6	40.910635E-3	796.70001E-6	41.136988E-3	845.88578E-6	41.370496E-3	902.34156E-6	41.414689E-3	852.83740E-6	41.123249E-3	836.39502E-6	41.632276E-3	953.04975E-6	41.361481E-3	852.02744E-6	40.798679E-3	930.63532E-6	40.988479E-3	788.48848E-6	41.240253E-3	931.99615E-6	41.052893E-3	883.01982E-6	40.661149E-3	861.56448E-6
-77.999997E-6	41.031566E-3	877.90773E-6	41.517429E-3	849.99675E-6	41.343316E-3	902.43248E-6	41.603670E-3	881.58133E-6	41.526482E-3	764.20570E-6	41.107487E-3	876.47728E-6	41.502152E-3	817.87969E-6	41.595366E-3	882.26004E-6	40.932242E-3	739.46710E-6	41.137062E-3	795.15768E-6	41.299332E-3	830.16499E-6	41.519932E-3	814.50248E-6	41.094452E-3	798.88140E-6	41.716937E-3	976.18671E-6	41.022647E-3	820.26987E-6	40.764097E-3	953.38246E-6	41.053474E-3	908.37083E-6	41.274201E-3	951.92547E-6	41.009624E-3	952.44875E-6	40.655877E-3	835.33843E-6
-75.999997E-6	40.837433E-3	937.08845E-6	41.262802E-3	966.59368E-6	41.158572E-3	905.41638E-6	41.487433E-3	831.86053E-6	41.301414E-3	919.73622E-6	40.945455E-3	832.63649E-6	41.562706E-3	947.87986E-6	41.268598E-3	947.33830E-6	40.775593E-3	871.38487E-6	40.954053E-3	821.96930E-6	40.238284E-3	1.2174913E-3	40.975835E-3	918.86939E-6	40.417127E-3	1.0672167E-3	39.964452E-3	1.7027813E-3	39.802846E-3	1.0863186E-3	40.296372E-3	1.2093430E-3	39.950229E-3	1.8138303E-3	40.472250E-3	1.3941621E-3	40.222000E-3	1.5546116E-3	39.629489E-3	1.1610104E-3
-73.999996E-6	40.848326E-3	891.60155E-6	41.095298E-3	1.0012663E-3	41.258708E-3	834.14081E-6	41.531585E-3	809.28323E-6	41.333869E-3	981.08407E-6	40.910456E-3	802.99063E-6	41.637022E-3	962.62974E-6	41.204423E-3	840.25966E-6	40.745877E-3	990.19869E-6	40.984701E-3	909.21466E-6	40.398028E-3	1.3881403E-3	41.063901E-3	972.92074E-6	40.472809E-3	1.3144545E-3	40.388074E-3	1.3806274E-3	39.974596E-3	1.4189942E-3	39.828982E-3	1.0891143E-3	40.287159E-3	1.2501058E-3	40.655524E-3	1.0391583E-3	39.761133E-3	1.2684006E-3	39.698236E-3	1.7671653E-3
-71.999995E-6	40.894777E-3	850.06945E-6	40.961858E-3	899.80161E-6	41.350685E-3	782.58372E-6	41.491497E-3	837.57105E-6	41.369982E-3	985.93102E-6	40.895149E-3	837.74835E-6	41.644484E-3	889.73041E-6	41.099343E-3	798.29182E-6	40.775061E-3	941.24745E-6	41.019335E-3	966.95521E-6	40.621612E-3	1.4465709E-3	41.120205E-3	1.0973549E-3	40.351678E-3	1.5142183E-3	40.331569E-3	1.5746781E-3	39.844047E-3	1.6388467E-3	40.077589E-3	990.79043E-6	39.927196E-3	1.0736708E-3	40.886745E-3	937.61686E-6	40.214710E-3	1.0441273E-3	39.983392E-3	1.6642897E-3
-69.999995E-6	40.904798E-3	798.19799E-6	40.935710E-3	837.23536E-6	41.396111E-3	841.07881E-6	41.340601E-3	931.76839E-6	41.320287E-3	912.78867E-6	40.803064E-3	906.58455E-6	41.652400E-3	806.27401E-6	41.120090E-3	893.63189E-6	40.708154E-3	828.76347E-6	40.994864E-3	957.78407E-6	39.961424E-3	1.9745277E-3	40.965881E-3	1.1858545E-3	40.462125E-3	1.4509546E-3	40.676583E-3	1.7910496E-3	39.821856E-3	1.5704645E-3	40.310428E-3	1.1129873E-3	39.985370E-3	1.3221984E-3	41.029885E-3	1.0576163E-3	40.388986E-3	1.0818380E-3	40.096525E-3	1.3486174E-3
-67.999994E-6	40.888552E-3	835.95375E-6	40.757846E-3	876.51395E-6	41.429956E-3	936.40352E-6	41.223343E-3	964.88721E-6	41.379005E-3	805.31265E-6	40.752124E-3	950.05665E-6	41.636184E-3	871.68760E-6	41.131187E-3	954.27333E-6	40.691666E-3	795.69465E-6	41.051943E-3	891.12500E-6	40.163696E-3	1.5995429E-3	41.020259E-3	1.2015408E-3	40.637553E-3	1.1900767E-3	40.012520E-3	2.2554223E-3	39.612979E-3	1.5491727E-3	39.399210E-3	2.0459981E-3	40.249765E-3	1.2511435E-3	41.135959E-3	1.1085969E-3	40.568292E-3	1.4639031E-3	39.765470E-3	1.1386557E-3
-65.999993E-6	40.942803E-3	913.64060E-6	40.741626E-3	948.81799E-6	41.407648E-3	963.82614E-6	41.142561E-3	945.59998E-6	41.419372E-3	860.37914E-6	40.756017E-3	896.75101E-6	41.561887E-3	954.64807E-6	41.099012E-3	874.62732E-6	40.685885E-3	892.53910E-6	41.165534E-3	827.21561E-6	39.876003E-3	1.2826069E-3	40.537827E-3	1.2507136E-3	40.691931E-3	977.56786E-6	39.998624E-3	2.1114023E-3	39.620396E-3	1.1772728E-3	39.684709E-3	1.7216532E-3	40.100984E-3	1.3982391E-3	40.714566E-3	1.1453964E-3	40.718276E-3	1.1850109E-3	39.962873E-3	984.12728E-6
-63.999993E-6	40.986136E-3	963.93225E-6	40.671319E-3	1.0064485E-3	41.294031E-3	885.46990E-6	41.125741E-3	858.71114E-6	41.377760E-3	972.46177E-6	40.686827E-3	832.51955E-6	41.542303E-3	993.43178E-6	41.075487E-3	791.86802E-6	40.687550E-3	968.01948E-6	41.270923E-3	885.84673E-6	40.088627E-3	1.1547783E-3	40.094152E-3	1.0553815E-3	40.659092E-3	1.0018399E-3	39.783694E-3	1.7981156E-3	39.701495E-3	1.0496577E-3	39.300330E-3	1.2496545E-3	39.936192E-3	1.2602921E-3	40.936060E-3	965.17697E-6	40.622808E-3	1.0602440E-3	40.181998E-3	1.1262120E-3
-61.999992E-6	41.050065E-3	922.24916E-6	40.620044E-3	991.14992E-6	41.193631E-3	798.48967E-6	41.131895E-3	788.02404E-6	41.336596E-3	984.80948E-6	40.774379E-3	804.26951E-6	41.549813E-3	918.33057E-6	40.966738E-3	925.10635E-6	40.696636E-3	956.29512E-6	41.303348E-3	961.75191E-6	40.404931E-3	1.5789710E-3	40.674351E-3	945.27926E-6	40.805541E-3	1.0542369E-3	39.847616E-3	1.5855522E-3	39.899364E-3	1.0822021E-3	39.573256E-3	1.6121607E-3	40.250316E-3	1.3028226E-3	40.725876E-3	982.50993E-6	40.733390E-3	886.02741E-6	40.437408E-3	1.2432900E-3
-59.999991E-6	41.098665E-3	834.05321E-6	40.646642E-3	910.92498E-6	41.092493E-3	785.80354E-6	41.137453E-3	827.39152E-6	41.281115E-3	894.00267E-6	40.828247E-3	839.48759E-6	41.559979E-3	842.88674E-6	40.836118E-3	981.95381E-6	40.732510E-3	820.63145E-6	41.277409E-3	1.0023011E-3	40.564556E-3	1.6861992E-3	40.949281E-3	1.3643653E-3	41.002516E-3	1.3039334E-3	40.031146E-3	1.8726866E-3	39.909560E-3	1.1864564E-3	39.659619E-3	1.7466815E-3	39.980706E-3	1.8715309E-3	40.871426E-3	1.2619304E-3	40.482558E-3	1.0355185E-3	39.918512E-3	1.4063477E-3
-57.999991E-6	41.154560E-3	811.27201E-6	40.753286E-3	823.45837E-6	40.970422E-3	879.21403E-6	41.119855E-3	915.16582E-6	41.296292E-3	832.27915E-6	40.926192E-3	936.91895E-6	41.458722E-3	850.82621E-6	40.531144E-3	934.32335E-6	40.707920E-3	827.29710E-6	41.118219E-3	905.42733E-6	40.196791E-3	1.7870787E-3	40.979482E-3	1.1143688E-3	40.710699E-3	1.6753296E-3	39.634917E-3	2.1165528E-3	39.752781E-3	2.1485973E-3	39.502244E-3	2.1483495E-3	39.885484E-3	1.7079355E-3	40.894356E-3	1.3141463E-3	40.237721E-3	1.4328025E-3	40.211059E-3	1.0299156E-3
