Experiment	Sweeper	
Saved Date	03.07.2023 23:49:30	
User		
Date		
Start time	03.07.2023 22:49:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
128.00000E-6	39.790817E-3	1.3097471E-3	38.702108E-3	1.4400656E-3	39.317407E-3	1.3060003E-3	39.557409E-3	1.3010416E-3	39.837312E-3	1.3665784E-3	38.867570E-3	1.4237543E-3	39.003789E-3	1.3658862E-3	39.408725E-3	1.2955676E-3	39.043266E-3	1.2351517E-3	39.901275E-3	1.3892491E-3	39.812449E-3	1.2670137E-3	39.704949E-3	1.3173627E-3	39.895449E-3	1.2559948E-3	39.870225E-3	1.3128541E-3	39.629284E-3	1.3214105E-3	39.691616E-3	1.2514748E-3	39.913848E-3	1.1986005E-3	39.080270E-3	1.2019986E-3	39.881621E-3	1.1614712E-3	39.567675E-3	1.2426244E-3
130.00001E-6	39.664630E-3	1.2861320E-3	38.885772E-3	1.3914398E-3	39.080650E-3	1.3103558E-3	39.551817E-3	1.2834459E-3	39.940219E-3	1.2484371E-3	39.051540E-3	1.4200755E-3	39.053738E-3	1.3141204E-3	39.295238E-3	1.3591903E-3	39.033338E-3	1.3072577E-3	39.915536E-3	1.3407480E-3	39.751522E-3	1.2085737E-3	39.742950E-3	1.3122103E-3	39.880775E-3	1.2857097E-3	39.775256E-3	1.2803250E-3	39.724715E-3	1.2783043E-3	39.418608E-3	1.3737140E-3	39.939519E-3	1.2154124E-3	39.082710E-3	1.2521606E-3	39.871100E-3	1.1870442E-3	39.666399E-3	1.3077403E-3
132.00000E-6	39.513804E-3	1.3444313E-3	39.069887E-3	1.3636383E-3	39.012384E-3	1.3917704E-3	39.508682E-3	1.3339501E-3	39.833557E-3	1.2805770E-3	39.133869E-3	1.3429775E-3	38.942732E-3	1.3475483E-3	39.284017E-3	1.3635802E-3	38.962241E-3	1.3599966E-3	39.991058E-3	1.3038293E-3	39.746426E-3	1.1761838E-3	39.799847E-3	1.2428542E-3	39.818913E-3	1.2821559E-3	39.646991E-3	1.2884868E-3	39.725229E-3	1.2663481E-3	39.435405E-3	1.3165894E-3	39.961200E-3	1.2049529E-3	39.153937E-3	1.2545476E-3	39.775521E-3	1.2428364E-3	39.742421E-3	1.3237291E-3
134.00002E-6	40.296946E-3	1.1419175E-3	39.846223E-3	1.0822139E-3	39.877061E-3	1.1446930E-3	40.343322E-3	1.1521596E-3	40.245321E-3	1.1178941E-3	39.817788E-3	1.1118855E-3	39.735291E-3	1.1687876E-3	39.918851E-3	1.1120209E-3	39.886195E-3	1.1510954E-3	40.788777E-3	1.1443474E-3	40.247120E-3	1.0145203E-3	40.441446E-3	1.0410922E-3	40.536743E-3	1.0582579E-3	40.317696E-3	1.0850539E-3	40.476039E-3	1.0200101E-3	40.173236E-3	1.0806521E-3	40.500436E-3	1.0897150E-3	39.749186E-3	1.1010065E-3	40.339626E-3	1.1022632E-3	40.462445E-3	1.1052639E-3
136.00000E-6	40.285677E-3	1.1299629E-3	39.703067E-3	1.1292427E-3	39.925978E-3	1.0604915E-3	40.496591E-3	1.1054236E-3	40.095363E-3	1.1687316E-3	39.831866E-3	1.1654632E-3	39.859388E-3	1.1309662E-3	39.871093E-3	1.0843939E-3	40.057153E-3	1.1097370E-3	40.891092E-3	1.1461788E-3	40.212449E-3	1.0409626E-3	40.520191E-3	1.0113614E-3	40.460821E-3	1.0066311E-3	40.305525E-3	1.0630044E-3	40.408667E-3	1.0802952E-3	40.060464E-3	1.0066429E-3	40.488660E-3	1.1051333E-3	39.835084E-3	1.0908885E-3	40.385835E-3	1.0645180E-3	40.399414E-3	1.0736081E-3
138.00002E-6	40.264722E-3	1.0758706E-3	39.766196E-3	1.1662677E-3	39.959561E-3	1.0341327E-3	40.394407E-3	1.0417739E-3	40.144999E-3	1.1271400E-3	39.821986E-3	1.1403909E-3	39.921351E-3	1.0806102E-3	39.870314E-3	1.0763339E-3	40.203616E-3	1.0572515E-3	40.888280E-3	1.0949227E-3	40.201135E-3	1.1010985E-3	40.521786E-3	1.0288886E-3	40.484402E-3	1.0081719E-3	40.339947E-3	983.88700E-6	40.361289E-3	1.1212128E-3	40.085770E-3	1.0066071E-3	40.544197E-3	1.0830533E-3	39.821040E-3	1.0411747E-3	40.374558E-3	1.0067839E-3	40.385261E-3	1.0155305E-3
140.00000E-6	40.282428E-3	1.0232467E-3	39.796870E-3	1.1737027E-3	39.960146E-3	1.0955221E-3	40.279597E-3	1.0321382E-3	40.215954E-3	1.0391747E-3	39.781440E-3	1.0702098E-3	39.886147E-3	1.0900926E-3	39.867621E-3	1.1101827E-3	40.154886E-3	1.0389795E-3	40.854111E-3	1.0608567E-3	40.249035E-3	1.0817094E-3	40.457372E-3	1.1157735E-3	40.528014E-3	1.0638355E-3	40.342908E-3	992.09778E-6	40.275004E-3	1.0649053E-3	40.059842E-3	1.1159152E-3	40.584967E-3	1.0115285E-3	39.834697E-3	1.0105894E-3	40.385932E-3	999.74358E-6	40.257350E-3	1.0151512E-3
141.99999E-6	40.181864E-3	1.0546464E-3	39.983630E-3	1.1293764E-3	39.985653E-3	1.1486583E-3	40.246796E-3	1.1038665E-3	40.156629E-3	1.0399590E-3	39.779451E-3	1.0971364E-3	39.825190E-3	1.1405981E-3	40.006440E-3	1.1499948E-3	40.164370E-3	1.0821050E-3	40.648751E-3	1.0277509E-3	40.237810E-3	1.0187431E-3	40.414598E-3	1.1141677E-3	40.481582E-3	1.0938756E-3	40.336911E-3	1.0257886E-3	40.279221E-3	995.27743E-6	40.083669E-3	1.1013987E-3	40.671740E-3	982.75603E-6	39.887566E-3	1.0026402E-3	40.224582E-3	1.0360699E-3	40.144157E-3	1.0778391E-3
144.00001E-6	40.267937E-3	1.1210449E-3	40.095400E-3	1.0958428E-3	40.025473E-3	1.1397495E-3	40.274236E-3	1.1210080E-3	40.048547E-3	1.0367054E-3	39.905608E-3	1.1298889E-3	39.852884E-3	1.1758881E-3	40.065270E-3	1.1001833E-3	40.142581E-3	1.1291018E-3	40.617608E-3	1.0426504E-3	40.289238E-3	988.28180E-6	40.358651E-3	1.0823846E-3	40.542088E-3	1.0606957E-3	40.269628E-3	1.0796828E-3	40.217053E-3	1.0399454E-3	40.034730E-3	1.0384093E-3	40.651068E-3	1.0231119E-3	39.876826E-3	1.0843573E-3	40.111899E-3	1.0983080E-3	40.043123E-3	1.1558241E-3
145.99999E-6	40.288825E-3	1.1338043E-3	40.084928E-3	1.0775682E-3	40.082872E-3	1.0413406E-3	40.323954E-3	1.1389079E-3	39.967589E-3	1.1138434E-3	39.834030E-3	1.1936112E-3	39.904691E-3	1.1338794E-3	40.080778E-3	1.0286554E-3	40.116534E-3	1.1268628E-3	40.517360E-3	1.1353552E-3	40.235616E-3	967.04304E-6	40.288255E-3	1.0066015E-3	40.673736E-3	972.17411E-6	40.137041E-3	1.0850823E-3	40.205065E-3	1.1167518E-3	40.007643E-3	1.0002382E-3	40.681399E-3	1.0833282E-3	39.983273E-3	1.1030120E-3	39.963495E-3	1.1181217E-3	40.114719E-3	1.1156874E-3
148.00001E-6	40.300269E-3	1.0834342E-3	40.016007E-3	1.0872894E-3	40.175848E-3	1.0438632E-3	40.251113E-3	1.0927293E-3	39.819933E-3	1.1526541E-3	39.860282E-3	1.1413180E-3	39.901614E-3	1.0542785E-3	40.013552E-3	1.0527984E-3	40.124901E-3	1.0679509E-3	40.459566E-3	1.1452670E-3	40.145565E-3	1.0330261E-3	40.124118E-3	979.55717E-6	40.643625E-3	961.04026E-6	39.944898E-3	1.0765109E-3	40.263817E-3	1.1198919E-3	39.945845E-3	1.0345945E-3	40.680703E-3	1.0719617E-3	40.044747E-3	1.0602456E-3	39.858717E-3	1.0644507E-3	40.164009E-3	1.0453186E-3
149.99999E-6	40.293030E-3	1.0475586E-3	39.845556E-3	1.1365252E-3	40.200531E-3	1.1205390E-3	40.331382E-3	1.0628222E-3	39.699104E-3	1.1697264E-3	39.948490E-3	1.0133494E-3	39.876170E-3	1.0691730E-3	40.067125E-3	1.0922273E-3	40.199813E-3	1.0052583E-3	40.461041E-3	1.1156033E-3	39.955284E-3	1.0943742E-3	40.089101E-3	1.0233851E-3	40.673219E-3	1.0114339E-3	39.875563E-3	1.0065688E-3	40.336322E-3	1.0268695E-3	39.926354E-3	1.0907773E-3	40.803418E-3	1.0073649E-3	40.088836E-3	997.72762E-6	39.932404E-3	966.22208E-6	40.145848E-3	1.0036294E-3
152.00001E-6	40.708695E-3	929.33141E-6	40.320762E-3	1.0323396E-3	40.559761E-3	1.0530826E-3	40.841047E-3	944.12465E-6	40.160839E-3	994.13760E-6	40.442627E-3	971.63086E-6	40.420420E-3	991.29730E-6	40.604342E-3	1.0381299E-3	40.733337E-3	905.45614E-6	40.928565E-3	919.59181E-6	40.209461E-3	993.54156E-6	40.442217E-3	947.32735E-6	41.014161E-3	977.94388E-6	40.281903E-3	873.15030E-6	40.780157E-3	884.82589E-6	40.412538E-3	1.0019029E-3	41.197103E-3	819.91812E-6	40.505745E-3	864.09261E-6	40.315509E-3	883.74346E-6	40.614132E-3	885.00878E-6
153.99999E-6	40.701076E-3	968.51040E-6	40.185872E-3	1.0106178E-3	40.583383E-3	996.50584E-6	40.896960E-3	998.56895E-6	40.175378E-3	903.70915E-6	40.360406E-3	1.0311553E-3	40.403660E-3	1.0369450E-3	40.659215E-3	981.53483E-6	40.726151E-3	967.65696E-6	40.943727E-3	878.60378E-6	40.103089E-3	929.75819E-6	40.458295E-3	1.0185861E-3	41.082203E-3	967.52524E-6	40.364526E-3	896.83919E-6	40.816765E-3	915.25156E-6	40.385753E-3	905.97069E-6	41.282713E-3	892.37199E-6	40.538523E-3	912.76981E-6	40.405523E-3	904.29833E-6	40.686652E-3	949.11002E-6
156.00001E-6	40.595293E-3	1.0382887E-3	40.142801E-3	952.94748E-6	40.614765E-3	906.00213E-6	41.049309E-3	1.0372114E-3	40.331319E-3	918.75979E-6	40.412124E-3	997.09886E-6	40.432479E-3	965.41492E-6	40.639263E-3	905.90573E-6	40.839784E-3	999.61180E-6	40.862575E-3	941.14779E-6	40.110379E-3	889.09775E-6	40.466577E-3	945.75674E-6	41.146509E-3	906.95330E-6	40.476635E-3	924.50064E-6	40.820293E-3	986.80088E-6	40.442355E-3	848.06606E-6	41.290201E-3	973.06987E-6	40.411551E-3	964.38976E-6	40.495209E-3	967.19147E-6	40.620092E-3	992.73841E-6
158.00000E-6	40.500693E-3	1.0023409E-3	40.151235E-3	908.94807E-6	40.562909E-3	945.68543E-6	41.083604E-3	998.60772E-6	40.515058E-3	945.12454E-6	40.517114E-3	917.87748E-6	40.470086E-3	912.68169E-6	40.671133E-3	876.71378E-6	40.929634E-3	993.39662E-6	40.831748E-3	991.88660E-6	40.257752E-3	895.19651E-6	40.561784E-3	899.59620E-6	41.066725E-3	870.70680E-6	40.570512E-3	992.22222E-6	40.784571E-3	991.30557E-6	40.473022E-3	935.64531E-6	41.310664E-3	996.95695E-6	40.396191E-3	996.87790E-6	40.515985E-3	1.0051717E-3	40.526081E-3	993.77776E-6
160.00001E-6	40.373851E-3	956.96357E-6	40.163670E-3	930.45447E-6	40.619865E-3	988.75305E-6	41.026980E-3	952.23653E-6	40.579285E-3	1.0178772E-3	40.505581E-3	916.47625E-6	40.487889E-3	933.90478E-6	40.503118E-3	928.40154E-6	41.007981E-3	925.77923E-6	40.758248E-3	1.0199284E-3	40.420800E-3	924.76566E-6	40.600527E-3	887.82056E-6	41.004874E-3	929.09741E-6	40.627643E-3	987.51881E-6	40.738806E-3	946.31623E-6	40.567804E-3	993.48370E-6	41.363958E-3	916.83213E-6	40.393617E-3	927.32441E-6	40.604204E-3	944.49817E-6	40.431149E-3	930.17233E-6
162.00000E-6	40.371146E-3	925.19529E-6	40.048178E-3	1.0031079E-3	40.639076E-3	1.0411872E-3	40.963825E-3	897.00922E-6	40.685333E-3	1.0303237E-3	40.572148E-3	987.41183E-6	40.483199E-3	1.0263447E-3	40.534530E-3	1.0188344E-3	41.082259E-3	896.20904E-6	40.676530E-3	978.75355E-6	40.459491E-3	959.69887E-6	40.678140E-3	937.57769E-6	40.987916E-3	995.95648E-6	40.663883E-3	929.80481E-6	40.784210E-3	886.10174E-6	40.670719E-3	959.74846E-6	41.434307E-3	868.81011E-6	40.467206E-3	886.33283E-6	40.669888E-3	874.03937E-6	40.150788E-3	904.80817E-6
164.00001E-6	40.332563E-3	947.59208E-6	40.086646E-3	1.0344491E-3	40.700383E-3	977.23759E-6	40.829040E-3	913.52797E-6	40.666912E-3	998.71412E-6	40.589456E-3	1.0319119E-3	40.460527E-3	1.0190678E-3	40.583272E-3	962.77660E-6	41.052874E-3	900.85424E-6	40.640209E-3	922.21709E-6	40.436760E-3	1.0010742E-3	40.750567E-3	985.89808E-6	41.037727E-3	988.33547E-6	40.680323E-3	881.71731E-6	40.728580E-3	911.15624E-6	40.774144E-3	869.40773E-6	41.434053E-3	872.50385E-6	40.486909E-3	883.37297E-6	40.739406E-3	888.84181E-6	40.011842E-3	864.59890E-6
166.00000E-6	40.412966E-3	1.0045909E-3	40.045470E-3	1.0092750E-3	40.718179E-3	893.18043E-6	40.793672E-3	976.73910E-6	40.702909E-3	965.54385E-6	40.752523E-3	980.45892E-6	40.541355E-3	914.21645E-6	40.648300E-3	928.77320E-6	41.023638E-3	970.45884E-6	40.632814E-3	902.10716E-6	40.502764E-3	966.23466E-6	40.690675E-3	1.0095781E-3	41.013949E-3	901.93399E-6	40.637821E-3	886.43702E-6	40.804792E-3	995.36695E-6	40.883664E-3	874.78023E-6	41.544396E-3	931.49144E-6	40.572379E-3	939.46577E-6	40.657062E-3	926.63441E-6	40.056910E-3	914.91017E-6
168.00001E-6	40.523674E-3	1.0244908E-3	39.925322E-3	966.87878E-6	40.684249E-3	926.29896E-6	40.713631E-3	1.0104215E-3	40.704805E-3	895.57323E-6	40.857889E-3	901.15244E-6	40.514015E-3	909.64930E-6	40.721379E-3	862.14492E-6	40.973671E-3	1.0041087E-3	40.722463E-3	908.15098E-6	40.467147E-3	903.41567E-6	40.626246E-3	961.44149E-6	41.060001E-3	864.02398E-6	40.692441E-3	941.27469E-6	40.769428E-3	1.0010613E-3	40.908501E-3	935.40130E-6	41.703526E-3	983.87396E-6	40.574152E-3	980.52586E-6	40.643513E-3	980.97825E-6	40.038444E-3	988.14594E-6
170.00000E-6	40.614240E-3	988.28401E-6	39.864678E-3	902.94611E-6	40.669885E-3	987.63709E-6	40.781945E-3	997.86045E-6	40.791072E-3	914.09689E-6	40.994678E-3	921.82489E-6	40.588640E-3	969.89289E-6	40.703237E-3	900.47170E-6	40.934350E-3	955.51921E-6	40.775571E-3	988.52732E-6	40.504199E-3	899.68677E-6	40.691540E-3	892.80325E-6	41.073229E-3	934.84920E-6	40.694889E-3	992.42246E-6	40.837500E-3	948.09552E-6	40.900458E-3	981.13471E-6	41.426618E-3	940.39866E-6	40.662441E-3	966.12814E-6	40.684700E-3	996.00840E-6	40.188756E-3	986.24569E-6
172.00001E-6	41.047946E-3	817.07141E-6	40.105220E-3	854.69993E-6	41.066870E-3	945.73200E-6	41.079760E-3	831.77688E-6	41.153613E-3	877.46209E-6	41.343961E-3	933.49966E-6	40.973116E-3	929.33007E-6	40.944137E-3	930.12111E-6	41.140098E-3	833.71624E-6	41.158788E-3	963.26083E-6	40.831342E-3	838.80854E-6	41.065779E-3	802.61665E-6	41.293442E-3	920.78396E-6	40.957268E-3	927.38261E-6	41.109771E-3	806.29415E-6	41.156843E-3	864.20710E-6	41.748598E-3	799.81040E-6	40.961701E-3	849.08673E-6	40.939353E-3	850.63442E-6	40.605798E-3	889.55794E-6
174.00000E-6	41.187514E-3	808.50488E-6	40.147640E-3	911.27469E-6	40.997308E-3	860.05958E-6	41.105025E-3	806.42157E-6	41.285202E-3	957.19571E-6	41.334670E-3	933.80717E-6	41.027378E-3	918.48243E-6	40.896952E-3	937.55423E-6	41.054718E-3	802.47963E-6	41.268334E-3	909.34732E-6	40.829472E-3	899.37268E-6	41.081019E-3	861.75342E-6	41.262828E-3	908.02310E-6	41.083924E-3	873.72208E-6	41.158721E-3	823.96582E-6	41.195221E-3	795.54651E-6	41.739661E-3	795.68819E-6	40.990502E-3	806.65521E-6	40.925503E-3	790.70544E-6	40.635198E-3	804.97045E-6
176.00002E-6	41.220095E-3	865.88139E-6	40.296342E-3	943.56865E-6	41.274920E-3	805.85759E-6	41.056842E-3	864.09500E-6	41.315168E-3	928.73792E-6	41.338269E-3	855.72962E-6	41.221291E-3	852.93723E-6	40.876124E-3	875.52238E-6	40.987212E-3	859.65579E-6	41.277308E-3	869.70825E-6	40.905684E-3	930.78311E-6	41.094653E-3	935.21213E-6	41.209769E-3	862.63462E-6	41.191049E-3	825.49715E-6	41.151375E-3	919.70718E-6	41.180514E-3	852.26976E-6	41.702151E-3	854.72729E-6	41.018654E-3	841.11933E-6	40.975451E-3	810.62672E-6	40.706281E-3	795.19465E-6
178.00000E-6	41.198444E-3	918.45600E-6	40.439840E-3	944.75091E-6	41.325942E-3	842.01648E-6	41.107550E-3	905.39141E-6	41.239448E-3	886.84843E-6	41.271921E-3	818.88912E-6	41.251656E-3	834.85781E-6	40.856175E-3	802.73027E-6	40.979635E-3	917.61589E-6	41.285478E-3	812.98494E-6	40.999752E-3	896.99659E-6	41.111730E-3	932.68306E-6	41.218359E-3	806.78961E-6	41.175686E-3	826.97818E-6	41.086879E-3	925.06694E-6	41.195612E-3	910.04773E-6	41.645478E-3	924.40553E-6	41.027978E-3	909.97078E-6	40.938735E-3	868.85301E-6	40.644720E-3	863.70582E-6
180.00002E-6	41.224808E-3	950.88501E-6	40.519167E-3	875.84258E-6	41.256312E-3	938.35412E-6	41.077495E-3	953.14649E-6	41.065130E-3	831.42624E-6	41.253820E-3	859.05561E-6	41.309446E-3	899.64870E-6	40.768616E-3	839.88975E-6	40.920254E-3	931.38439E-6	41.245718E-3	847.69016E-6	41.156836E-3	814.14805E-6	41.139044E-3	875.27803E-6	41.235421E-3	871.73813E-6	41.268941E-3	849.95263E-6	41.081622E-3	883.68839E-6	41.250780E-3	918.76421E-6	41.630797E-3	920.68472E-6	41.124649E-3	934.68232E-6	40.991336E-3	929.28187E-6	40.648423E-3	906.03094E-6
182.00000E-6	41.211430E-3	879.41537E-6	40.626969E-3	824.22246E-6	41.299872E-3	941.11613E-6	41.046269E-3	905.07045E-6	41.021489E-3	810.76776E-6	41.116577E-3	948.41723E-6	41.303840E-3	961.91734E-6	40.802397E-3	888.23773E-6	40.930398E-3	904.11544E-6	41.315950E-3	915.84027E-6	41.277833E-3	805.30683E-6	41.182417E-3	816.84813E-6	41.243527E-3	920.51027E-6	41.194905E-3	930.06162E-6	41.093059E-3	798.30491E-6	41.172426E-3	854.37897E-6	41.575491E-3	840.26327E-6	41.140154E-3	871.68574E-6	41.015863E-3	885.84860E-6	40.619962E-3	929.85644E-6
184.00002E-6	41.245293E-3	839.89184E-6	40.562373E-3	824.96216E-6	41.297577E-3	866.29455E-6	40.984012E-3	836.27773E-6	40.983077E-3	866.12074E-6	41.114859E-3	929.73484E-6	41.375153E-3	904.53791E-6	40.801570E-3	938.45977E-6	40.962219E-3	844.81185E-6	41.354679E-3	935.22941E-6	41.375376E-3	822.78938E-6	41.185111E-3	820.68745E-6	41.196533E-3	899.95994E-6	41.184511E-3	928.90672E-6	41.108768E-3	850.57848E-6	41.215695E-3	798.30142E-6	41.565411E-3	798.68833E-6	41.233916E-3	792.73101E-6	41.058116E-3	840.08218E-6	40.601168E-3	887.89628E-6
186.00000E-6	41.300036E-3	820.43826E-6	40.547695E-3	886.81653E-6	41.393097E-3	807.85825E-6	41.002739E-3	811.10053E-6	40.978208E-3	901.21938E-6	41.083697E-3	834.47265E-6	41.419744E-3	838.12175E-6	40.702205E-3	909.17083E-6	40.928841E-3	824.89976E-6	41.436270E-3	940.70483E-6	41.256245E-3	883.58246E-6	41.201945E-3	879.04348E-6	41.259531E-3	835.92633E-6	41.030452E-3	869.57333E-6	41.084405E-3	931.08602E-6	41.230481E-3	860.87937E-6	41.522998E-3	835.07528E-6	41.277509E-3	800.16383E-6	41.150820E-3	803.05070E-6	40.673841E-3	812.98104E-6
187.99999E-6	41.297168E-3	885.79301E-6	40.511709E-3	956.99844E-6	41.331332E-3	850.37260E-6	40.955123E-3	860.44171E-6	41.221730E-3	948.53179E-6	41.021589E-3	821.28914E-6	41.219234E-3	831.64783E-6	40.713783E-3	820.62592E-6	40.860783E-3	874.19030E-6	41.561097E-3	873.44047E-6	41.196115E-3	942.60962E-6	41.295152E-3	929.51383E-6	41.266382E-3	781.05094E-6	40.990051E-3	816.38712E-6	41.129686E-3	909.82491E-6	41.209765E-3	908.40930E-6	41.484483E-3	924.72526E-6	41.313663E-3	874.48081E-6	41.214757E-3	821.07977E-6	40.723663E-3	782.36038E-6
190.00001E-6	41.333254E-3	924.85169E-6	40.538292E-3	941.00583E-6	41.363310E-3	942.43622E-6	40.942967E-3	914.83752E-6	40.877283E-3	935.25578E-6	40.972315E-3	898.39328E-6	41.192569E-3	910.84826E-6	40.700831E-3	827.22353E-6	40.889733E-3	936.78094E-6	41.648179E-3	800.24172E-6	41.089367E-3	894.28906E-6	41.389190E-3	888.13389E-6	41.285831E-3	860.53315E-6	40.957715E-3	804.23342E-6	41.158877E-3	864.74186E-6	41.205883E-3	877.27816E-6	41.464064E-3	921.82111E-6	41.276168E-3	912.63169E-6	41.277140E-3	879.79133E-6	40.801670E-3	842.89390E-6
191.99999E-6	41.537832E-3	874.30654E-6	40.768735E-3	845.92396E-6	41.566286E-3	887.46590E-6	41.075405E-3	901.07135E-6	41.123789E-3	818.50908E-6	41.191157E-3	889.60165E-6	41.435592E-3	909.19965E-6	40.845711E-3	838.28985E-6	41.093882E-3	896.79216E-6	41.908663E-3	780.46398E-6	41.178804E-3	794.73876E-6	41.616399E-3	800.93753E-6	41.451879E-3	894.52742E-6	41.062519E-3	812.26067E-6	41.327458E-3	756.60856E-6	41.365724E-3	793.59178E-6	41.642860E-3	807.98677E-6	41.400421E-3	861.69969E-6	41.508619E-3	880.62172E-6	41.108418E-3	868.08257E-6
194.00001E-6	41.581735E-3	812.22702E-6	40.972505E-3	784.57454E-6	41.573811E-3	802.10553E-6	40.968418E-3	833.82661E-6	41.090526E-3	763.38113E-6	41.207798E-3	845.05626E-6	41.410848E-3	861.00912E-6	40.806994E-3	897.56039E-6	41.085947E-3	836.93565E-6	41.871533E-3	811.58010E-6	41.135632E-3	747.61244E-6	41.721679E-3	735.84088E-6	41.469976E-3	885.03212E-6	41.090187E-3	886.12078E-6	41.341495E-3	798.32622E-6	41.370761E-3	762.64265E-6	41.636024E-3	759.73797E-6	41.403219E-3	807.90708E-6	41.568901E-3	853.82990E-6	41.218437E-3	886.26641E-6
195.99999E-6	41.566506E-3	749.53283E-6	41.125923E-3	785.92711E-6	41.553680E-3	745.67512E-6	40.898856E-3	775.72541E-6	40.838301E-3	772.78854E-6	41.201007E-3	789.23069E-6	41.449513E-3	778.99208E-6	40.789999E-3	873.48354E-6	41.072208E-3	774.15834E-6	41.765347E-3	848.21117E-6	41.114181E-3	782.79345E-6	41.782144E-3	790.94758E-6	41.432839E-3	779.85291E-6	41.088831E-3	881.08814E-6	41.323673E-3	864.44023E-6	41.442513E-3	856.78289E-6	41.625537E-3	768.17151E-6	41.177027E-3	766.95648E-6	41.621808E-3	790.23134E-6	41.299835E-3	861.96413E-6
198.00001E-6	41.584745E-3	796.61742E-6	41.250411E-3	827.52720E-6	41.521799E-3	804.84827E-6	40.859513E-3	770.90337E-6	40.750321E-3	856.97550E-6	41.179385E-3	804.66887E-6	41.448694E-3	811.51805E-6	40.781524E-3	805.21201E-6	40.975381E-3	785.16488E-6	41.641198E-3	907.86687E-6	41.166171E-3	838.47309E-6	41.780591E-3	857.45071E-6	41.387916E-3	749.41799E-6	41.090894E-3	874.93961E-6	41.297909E-3	886.38073E-6	41.471116E-3	900.17717E-6	41.564420E-3	840.24610E-6	41.181616E-3	815.41779E-6	41.622240E-3	747.14300E-6	41.323137E-3	778.36885E-6
199.99999E-6	41.523114E-3	898.78007E-6	41.243177E-3	894.33545E-6	41.547816E-3	881.04518E-6	40.881522E-3	811.02259E-6	40.789593E-3	892.01145E-6	41.198414E-3	898.29450E-6	41.396897E-3	892.54696E-6	40.868059E-3	776.97192E-6	40.929697E-3	850.44937E-6	41.579504E-3	827.65630E-6	41.140113E-3	906.51267E-6	41.866418E-3	900.54725E-6	41.405030E-3	798.37797E-6	41.135728E-3	803.52300E-6	41.282382E-3	845.00894E-6	41.539416E-3	814.53874E-6	41.568577E-3	880.60705E-6	41.132580E-3	866.32278E-6	41.596249E-3	800.84341E-6	41.352596E-3	776.11371E-6
202.00001E-6	41.559272E-3	905.29007E-6	41.124053E-3	915.57537E-6	41.534130E-3	873.73680E-6	40.976807E-3	881.10351E-6	40.972471E-3	922.59981E-6	41.253716E-3	888.83459E-6	41.391142E-3	889.55485E-6	40.901370E-3	808.77321E-6	40.819045E-3	900.00703E-6	41.522071E-3	776.03071E-6	41.127261E-3	877.69708E-6	41.692626E-3	844.82692E-6	41.425139E-3	875.70137E-6	41.052744E-3	771.62351E-6	41.329131E-3	747.73841E-6	41.634176E-3	755.97229E-6	41.566677E-3	850.76655E-6	41.096892E-3	902.29127E-6	41.520678E-3	875.45975E-6	41.265834E-3	804.38284E-6
