Experiment	Sweeper	
Saved Date	03.07.2023 20:32:05	
User		
Date		
Start time	03.07.2023 19:31:39	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
772.00000E-6	31.783085E-3	61.370658E-6	31.710565E-3	-27.331487E-6	31.231225E-3	16.612823E-6	31.515267E-3	52.158950E-6	31.196261E-3	12.002588E-6	31.386018E-3	9.1447046E-6	31.894486E-3	-57.817004E-6	31.714194E-3	-34.414436E-6	31.308420E-3	-64.529951E-6	31.094726E-3	75.217067E-6	31.354476E-3	8.2727593E-6	31.623948E-3	-82.855906E-6	31.287849E-3	64.228901E-6	31.567276E-3	54.899509E-6	31.349070E-3	-23.306753E-6	31.898964E-3	69.544250E-6	31.441629E-3	-57.835867E-6	31.281184E-3	57.778725E-6	31.388476E-3	81.112208E-6	31.692728E-3	-17.663886E-6
774.00001E-6	31.787492E-3	-13.040019E-6	31.731062E-3	-71.615250E-6	31.252090E-3	72.010575E-6	31.440593E-3	-28.959443E-6	31.264484E-3	-65.859109E-6	31.348784E-3	-68.084279E-6	31.867124E-3	-75.455151E-6	31.777926E-3	-82.448576E-6	31.301163E-3	26.621719E-6	31.050332E-3	-24.753192E-6	31.332597E-3	-77.483208E-6	31.604569E-3	-19.321311E-6	31.324651E-3	47.097943E-6	31.556919E-3	19.151094E-6	31.333338E-3	-63.869724E-6	31.837638E-3	24.823996E-6	31.344756E-3	-89.111440E-6	31.377506E-3	49.447350E-6	31.419668E-3	19.281146E-6	31.591572E-3	-67.642119E-6
775.99997E-6	31.854931E-3	-94.428644E-6	31.748198E-3	30.844411E-6	31.253610E-3	9.9762437E-6	31.401839E-3	-60.820963E-6	31.282477E-3	-4.1678531E-6	31.315856E-3	-32.968124E-6	31.882040E-3	-19.087687E-6	31.856868E-3	-13.438193E-6	31.275671E-3	61.292201E-6	31.039588E-3	-71.175818E-6	31.285264E-3	-33.722587E-6	31.623639E-3	49.601436E-6	31.289052E-3	-22.614227E-6	31.503931E-3	-60.915696E-6	31.304196E-3	-18.364619E-6	31.769034E-3	-75.959921E-6	31.338237E-3	-32.711669E-6	31.288162E-3	-20.989486E-6	31.434912E-3	-77.694989E-6	31.560853E-3	-19.879670E-6
777.99999E-6	31.863846E-3	-69.898997E-6	31.671185E-3	55.184595E-6	31.245014E-3	-76.938661E-6	31.342980E-3	-33.962060E-6	31.361286E-3	47.140067E-6	31.191533E-3	74.159718E-6	31.917758E-3	79.084290E-6	31.896833E-3	50.743940E-6	31.268451E-3	27.015190E-6	31.034555E-3	-3.5213884E-6	31.254783E-3	47.805544E-6	31.720500E-3	33.401713E-6	31.371880E-3	-102.23137E-6	31.545524E-3	-68.471025E-6	31.294096E-3	69.170856E-6	31.682771E-3	-45.614684E-6	31.306759E-3	64.173975E-6	31.313777E-3	-66.132525E-6	31.433966E-3	-73.051611E-6	31.506173E-3	69.039765E-6
780.00000E-6	31.858336E-3	21.872451E-6	31.628907E-3	-44.807715E-6	31.252824E-3	-46.028454E-6	31.289965E-3	63.928426E-6	31.406187E-3	17.097820E-6	31.084508E-3	58.582118E-6	31.949867E-3	65.585751E-6	31.860422E-3	55.204040E-6	31.216567E-3	-63.574269E-6	31.021426E-3	64.337008E-6	31.192455E-3	70.482187E-6	31.817462E-3	-35.333171E-6	31.427409E-3	-39.857096E-6	31.534292E-3	10.845728E-6	31.275753E-3	26.669613E-6	31.668648E-3	58.536181E-6	31.285893E-3	71.001661E-6	31.321514E-3	-30.061221E-6	31.412531E-3	13.906351E-6	31.496607E-3	24.297657E-6
782.00002E-6	31.805299E-3	80.108832E-6	31.499639E-3	-64.130421E-6	31.229522E-3	20.853675E-6	31.230703E-3	59.354614E-6	31.390734E-3	-73.734576E-6	31.012492E-3	-69.092283E-6	31.928059E-3	-2.6207927E-6	31.802859E-3	3.3454526E-6	31.229349E-3	-48.618123E-6	31.047512E-3	29.515129E-6	31.221088E-3	-5.6768895E-6	31.942554E-3	-66.199122E-6	31.436782E-3	333.76479E-6	31.562850E-3	62.735882E-6	31.914435E-3	404.25675E-6	31.559091E-3	768.61482E-6	31.176032E-3	12.607361E-6	32.065451E-3	796.30967E-6	31.450801E-3	60.964638E-6	31.501111E-3	-64.326443E-6
784.00003E-6	31.852458E-3	-10.810370E-6	31.320799E-3	10.919922E-6	31.208670E-3	69.351910E-6	31.267356E-3	8.9844616E-6	31.451490E-3	-54.607535E-6	30.964818E-3	-35.058260E-6	31.987205E-3	-63.701351E-6	31.736169E-3	-69.042369E-6	31.258184E-3	27.855020E-6	31.116985E-3	-64.385778E-6	30.987747E-3	-66.007786E-6	31.966824E-3	29.097371E-6	31.435683E-3	90.015783E-6	31.544752E-3	20.980728E-6	31.496741E-3	-68.585650E-6	32.041736E-3	1.1508048E-3	31.823173E-3	451.33784E-6	31.315263E-3	591.71760E-6	31.746283E-3	223.58575E-6	33.095296E-3	521.58773E-6
785.99993E-6	31.865049E-3	-83.738145E-6	31.226505E-3	78.561752E-6	31.228399E-3	5.8126079E-6	31.304326E-3	-59.164591E-6	31.429064E-3	54.435855E-6	30.959086E-3	15.302619E-6	31.997584E-3	-44.638411E-6	31.592242E-3	-64.357075E-6	31.239081E-3	58.792928E-6	31.201061E-3	-67.817629E-6	30.947009E-3	-46.665366E-6	31.865738E-3	51.761599E-6	31.456359E-3	-9.1936317E-6	31.497020E-3	-45.164310E-6	31.267077E-3	529.44745E-6	31.568319E-3	-69.032685E-6	31.402238E-3	-67.398614E-6	31.973522E-3	677.63077E-6	32.443572E-3	585.60853E-6	32.276805E-3	287.17323E-6
787.99995E-6	31.908214E-3	-69.743430E-6	31.347934E-3	-23.340344E-6	31.227136E-3	-74.492193E-6	31.368848E-3	-75.437296E-6	31.544141E-3	26.272808E-6	31.004759E-3	55.391138E-6	32.030817E-3	16.914033E-6	31.524524E-3	10.442238E-6	31.265132E-3	-5.2308947E-6	31.195255E-3	28.093878E-6	31.042255E-3	54.451535E-6	31.747274E-3	-42.377837E-6	31.505667E-3	-93.188748E-6	31.523641E-3	-78.888712E-6	31.189194E-3	782.26789E-6	31.549845E-3	-12.561743E-6	31.991675E-3	10.001192E-6	32.650936E-3	914.85860E-6	31.472702E-3	-45.235356E-6	31.846348E-3	1.4145003E-3
789.99996E-6	31.891126E-3	34.694527E-6	31.483863E-3	-69.731512E-6	31.239303E-3	-64.240863E-6	31.381093E-3	13.177259E-6	31.698890E-3	-72.862284E-6	31.091636E-3	-13.070880E-6	32.092251E-3	83.014544E-6	31.434551E-3	56.775563E-6	31.239590E-3	-50.605002E-6	31.262312E-3	64.501874E-6	31.024994E-3	57.014007E-6	31.601053E-3	-74.179356E-6	31.532902E-3	-45.441117E-6	31.513572E-3	-12.791512E-6	31.613458E-3	810.37730E-6	31.535912E-3	584.80783E-6	31.290013E-3	63.448599E-6	32.398082E-3	242.57450E-6	31.561069E-3	247.07030E-6	32.747049E-3	979.46508E-6
791.99998E-6	31.881757E-3	66.533656E-6	31.609636E-3	3.5135736E-6	31.207208E-3	43.688935E-6	31.392053E-3	43.202079E-6	31.840365E-3	-46.368750E-6	31.162590E-3	-62.766994E-6	32.145612E-3	14.362094E-6	31.402547E-3	43.550503E-6	31.199029E-3	-43.806587E-6	31.256501E-3	9.7150223E-6	31.009294E-3	-15.742457E-6	31.521920E-3	9.4256393E-6	31.530797E-3	394.43017E-9	31.519063E-3	89.939924E-6	32.601282E-3	924.33055E-6	32.063928E-3	430.04096E-6	31.400770E-3	1.0056141E-3	32.122526E-3	-5.7453362E-6	31.600956E-3	55.137731E-6	32.256857E-3	264.87958E-6
793.99999E-6	31.788632E-3	14.767908E-6	31.625915E-3	62.671425E-6	31.249711E-3	84.024374E-6	31.429470E-3	42.928023E-6	31.885955E-3	70.583679E-6	31.268872E-3	-7.1151521E-6	32.195758E-3	-54.810927E-6	31.348545E-3	7.2536864E-6	31.245740E-3	55.937384E-6	31.296901E-3	-56.925350E-6	30.980682E-3	-63.368811E-6	31.475507E-3	72.059578E-6	31.516585E-3	50.241342E-6	31.476971E-3	71.947361E-6	30.930284E-3	-7.0852684E-6	32.108091E-3	982.99340E-6	31.419355E-3	-11.005824E-6	31.360544E-3	640.69091E-6	32.272432E-3	666.84757E-6	31.475659E-3	90.491725E-6
796.00001E-6	31.812064E-3	-65.938031E-6	31.640872E-3	8.8861516E-6	31.227183E-3	6.9653706E-6	31.577654E-3	-26.560498E-6	31.811450E-3	42.381616E-6	31.260312E-3	69.642847E-6	32.291349E-3	-66.630411E-6	31.354237E-3	-67.843539E-6	31.258289E-3	61.202125E-6	31.330943E-3	-43.828804E-6	31.749029E-3	-11.571545E-6	32.224260E-3	717.25057E-6	31.507868E-3	22.349821E-6	31.498995E-3	-45.576340E-6	30.975670E-3	75.356125E-6	31.522777E-3	-53.513224E-6	32.934066E-3	579.49353E-6	31.860970E-3	1.2229399E-3	32.391582E-3	359.17628E-6	31.427007E-3	848.82183E-6
798.00002E-6	31.811543E-3	-74.152085E-6	31.605877E-3	-59.351958E-6	31.234186E-3	-66.020060E-6	31.683739E-3	-92.570401E-6	31.679854E-3	-61.989071E-6	31.277593E-3	62.086343E-6	32.304235E-3	-40.386338E-6	31.359859E-3	-74.555377E-6	31.229068E-3	-21.459437E-6	31.332981E-3	47.919526E-6	31.048726E-3	44.339697E-6	31.412955E-3	-73.048192E-6	32.124292E-3	416.18841E-6	31.964038E-3	-89.024288E-6	30.997934E-3	36.258505E-6	31.556483E-3	12.361770E-6	31.505514E-3	-50.628965E-6	32.357302E-3	870.69877E-6	31.647682E-3	37.754773E-6	32.151435E-3	1.4768464E-3
800.00004E-6	31.789724E-3	27.718914E-6	31.581398E-3	-15.887032E-6	31.239284E-3	-40.939256E-6	31.728111E-3	-23.344310E-6	31.565182E-3	-58.652597E-6	31.322978E-3	-43.650845E-6	32.323070E-3	46.148998E-6	31.341061E-3	-8.5248448E-6	31.196926E-3	-75.549280E-6	31.348091E-3	73.668154E-6	30.976094E-3	47.643120E-6	31.454887E-3	17.734737E-6	32.269381E-3	12.385671E-6	31.444699E-3	-25.874526E-6	31.048590E-3	-48.082555E-6	31.543463E-3	550.62433E-6	31.526715E-3	153.84593E-6	33.182949E-3	1.1454532E-3	31.666450E-3	448.44372E-6	32.691211E-3	1.1723707E-3
801.99994E-6	31.825688E-3	84.880761E-6	31.641878E-3	78.194760E-6	31.236358E-3	32.627395E-6	31.749666E-3	60.064907E-6	31.733099E-3	267.67081E-6	33.201583E-3	1.1975761E-3	32.729696E-3	978.27008E-6	31.826347E-3	1.9544393E-3	32.385651E-3	1.5619603E-3	32.158457E-3	525.28572E-6	33.046160E-3	2.2407246E-3	32.098930E-3	1.4639900E-3	34.260482E-3	1.6036056E-3	34.766641E-3	2.6071835E-3	33.455845E-3	1.2138175E-3	33.682626E-3	2.5166429E-3	33.667825E-3	2.2283902E-3	35.216730E-3	2.4197260E-3	32.922897E-3	2.2561403E-3	34.597844E-3	2.1881692E-3
803.99995E-6	31.777710E-3	24.772849E-6	31.759843E-3	22.567141E-6	31.250767E-3	76.487027E-6	32.459076E-3	122.26960E-6	31.486094E-3	440.31822E-6	32.304987E-3	859.96010E-6	33.606406E-3	158.53836E-6	32.684524E-3	1.3857326E-3	31.442408E-3	1.7894375E-3	33.274200E-3	891.02180E-6	33.717480E-3	980.09163E-6	32.263368E-3	2.0542303E-3	33.166595E-3	1.5540320E-3	33.452086E-3	2.5440117E-3	32.962222E-3	1.1539028E-3	34.613259E-3	2.2203538E-3	33.549249E-3	2.2553790E-3	35.494383E-3	2.3835616E-3	33.722177E-3	1.9567760E-3	34.281448E-3	2.1673068E-3
805.99997E-6	31.791318E-3	-77.598008E-6	32.535754E-3	-60.637605E-6	32.075573E-3	164.40127E-6	31.947136E-3	-13.570688E-6	33.869769E-3	1.0083615E-3	31.346072E-3	970.83411E-6	33.819154E-3	436.25303E-6	33.605613E-3	1.7692351E-3	31.222610E-3	474.74555E-6	32.742642E-3	1.8801634E-3	32.945663E-3	846.54021E-6	33.873629E-3	1.3701346E-3	34.428142E-3	2.7862256E-3	34.452852E-3	2.5952847E-3	33.493306E-3	2.3054355E-3	34.043439E-3	1.0295872E-3	33.724118E-3	2.0126118E-3	35.882764E-3	2.9419670E-3	33.789620E-3	1.1523466E-3	34.197792E-3	2.7583204E-3
807.99998E-6	31.825520E-3	-45.935816E-6	32.568574E-3	298.01135E-6	32.061111E-3	349.23668E-6	32.285150E-3	51.957672E-6	32.311138E-3	643.75409E-6	32.220140E-3	461.28721E-6	33.001598E-3	629.41288E-6	33.585828E-3	1.4495815E-3	31.972490E-3	-37.965638E-6	31.912986E-3	1.7943627E-3	32.415580E-3	1.9115349E-3	33.708565E-3	1.2182845E-3	33.684693E-3	2.4939724E-3	34.696743E-3	2.6245071E-3	32.943662E-3	2.2782048E-3	33.664722E-3	1.9329456E-3	34.781680E-3	1.8447137E-3	35.263237E-3	2.7265325E-3	34.163065E-3	1.3918177E-3	35.174515E-3	2.7980555E-3
810.00000E-6	31.816367E-3	9.6171507E-6	32.059908E-3	908.22234E-6	31.727046E-3	300.62813E-6	32.287471E-3	457.92593E-6	32.070339E-3	730.07762E-6	33.239741E-3	920.59624E-6	33.313226E-3	1.7239359E-3	33.344284E-3	1.5803082E-3	34.006309E-3	1.4421477E-3	32.715563E-3	735.25618E-6	32.830961E-3	2.4414288E-3	33.151299E-3	1.9802649E-3	34.747701E-3	1.4516676E-3	34.953650E-3	2.4052730E-3	34.190848E-3	2.2988997E-3	32.369059E-3	2.3548699E-3	34.413639E-3	918.89501E-6	34.817997E-3	2.6586640E-3	33.243440E-3	1.9977719E-3	34.750998E-3	2.6158111E-3
812.00001E-6	31.833094E-3	723.50074E-6	32.008909E-3	200.47592E-6	31.228727E-3	243.72472E-6	31.863552E-3	948.64506E-6	31.171124E-3	887.13586E-6	33.129290E-3	1.4112837E-3	32.093510E-3	1.5562221E-3	32.561753E-3	2.1244073E-3	32.202274E-3	1.4961036E-3	33.252951E-3	440.86383E-6	34.007348E-3	2.0914229E-3	32.425266E-3	2.4907994E-3	33.908226E-3	1.7969402E-3	33.908214E-3	1.6963851E-3	33.955678E-3	1.7110338E-3	33.437792E-3	2.4734994E-3	34.202173E-3	2.1682342E-3	34.838609E-3	2.6164467E-3	32.847106E-3	2.2589345E-3	35.148632E-3	2.7254315E-3
814.00003E-6	31.830348E-3	25.857975E-6	32.978650E-3	503.12921E-6	31.799607E-3	736.76486E-6	31.665534E-3	505.01898E-6	32.438386E-3	590.76439E-6	32.266211E-3	1.7204268E-3	32.045923E-3	193.08436E-6	32.811601E-3	2.4493260E-3	31.445697E-3	1.4541625E-3	33.263475E-3	1.4862602E-3	34.522019E-3	1.2985216E-3	33.637114E-3	2.2933150E-3	33.651978E-3	1.7392264E-3	34.699962E-3	2.5823675E-3	33.428933E-3	2.4975466E-3	34.677170E-3	2.1898528E-3	34.156527E-3	2.3863767E-3	35.612971E-3	1.8625538E-3	33.685755E-3	1.4176497E-3	33.826835E-3	2.0051138E-3
816.00004E-6	32.107245E-3	-53.293741E-6	32.110289E-3	77.334713E-6	32.610387E-3	70.525261E-6	31.697489E-3	344.24610E-6	32.318156E-3	1.0245207E-3	33.491746E-3	1.6748898E-3	33.045791E-3	575.27359E-6	33.159960E-3	1.5741959E-3	31.393152E-3	104.05266E-6	32.667175E-3	2.4542599E-3	33.459593E-3	1.2539572E-3	35.315227E-3	1.9232271E-3	33.086527E-3	2.5489284E-3	33.886719E-3	2.7236182E-3	32.974672E-3	2.2671011E-3	34.797214E-3	2.5449658E-3	35.048377E-3	2.8356512E-3	35.759382E-3	2.7403815E-3	34.193452E-3	723.85551E-6	33.291645E-3	2.6538044E-3
817.99994E-6	31.870075E-3	-93.237526E-6	32.384008E-3	665.75035E-6	31.983122E-3	548.57536E-6	32.402571E-3	-68.289453E-6	31.155016E-3	768.62390E-6	33.552129E-3	607.35538E-6	32.897111E-3	221.89005E-6	33.869009E-3	932.93248E-6	32.072958E-3	-70.965674E-6	31.490050E-3	1.3055614E-3	32.592736E-3	1.9895053E-3	33.608388E-3	1.9130992E-3	33.822641E-3	2.7044949E-3	33.811025E-3	2.2483666E-3	34.646064E-3	2.5710822E-3	34.354154E-3	2.6816579E-3	34.698840E-3	2.3734586E-3	35.062060E-3	2.7562149E-3	34.206413E-3	1.4616194E-3	34.033321E-3	2.5773002E-3
819.99996E-6	33.344429E-3	2.4129075E-3	35.404600E-3	2.6529138E-3	34.418613E-3	2.5499642E-3	34.653895E-3	2.3053722E-3	34.334101E-3	2.5125423E-3	35.795942E-3	2.7023114E-3	35.088014E-3	2.6873618E-3	35.337683E-3	2.7796389E-3	34.206551E-3	2.5904211E-3	34.735832E-3	2.6664720E-3	35.861190E-3	2.8935007E-3	36.490932E-3	3.0152909E-3	35.688236E-3	2.4250078E-3	35.955187E-3	2.4448631E-3	36.284145E-3	2.4637049E-3	36.236059E-3	3.0145114E-3	36.387805E-3	2.6005006E-3	37.306353E-3	2.8355806E-3	37.409771E-3	3.0577979E-3	36.426373E-3	2.3429606E-3
821.99997E-6	32.431655E-3	2.1320167E-3	35.758968E-3	2.5874802E-3	34.707397E-3	2.7965764E-3	35.490096E-3	2.8189274E-3	34.473278E-3	2.3230161E-3	36.057644E-3	2.9301099E-3	35.653245E-3	2.8478142E-3	35.459533E-3	2.7672108E-3	34.439754E-3	2.7745827E-3	35.151646E-3	2.6553420E-3	35.494197E-3	2.6042429E-3	36.147792E-3	2.9094894E-3	36.310803E-3	2.5652552E-3	36.392789E-3	2.8897752E-3	36.664288E-3	2.7386788E-3	36.507010E-3	2.6277306E-3	36.958918E-3	2.6492404E-3	36.868438E-3	2.8272877E-3	36.815647E-3	3.0361344E-3	36.905658E-3	2.7398965E-3
823.99999E-6	33.823490E-3	889.52750E-6	35.474274E-3	2.5762327E-3	34.453634E-3	2.7274024E-3	35.117250E-3	2.8946821E-3	34.922641E-3	2.5105407E-3	35.189215E-3	2.7821881E-3	35.717700E-3	2.6791771E-3	35.336763E-3	2.8271747E-3	34.680199E-3	2.8993515E-3	34.571156E-3	2.9014847E-3	36.328636E-3	2.4375082E-3	36.240712E-3	2.5128254E-3	36.604919E-3	3.0667726E-3	36.455262E-3	3.0389416E-3	36.717005E-3	2.9686415E-3	36.147125E-3	2.4973303E-3	37.172787E-3	2.8766706E-3	36.174148E-3	2.4303694E-3	36.714911E-3	2.7296359E-3	37.353281E-3	2.9073465E-3
826.00000E-6	34.486551E-3	1.1328999E-3	34.764193E-3	2.8621226E-3	35.608172E-3	2.4317070E-3	35.458613E-3	2.5655215E-3	35.620473E-3	2.9702878E-3	36.052268E-3	2.7694881E-3	36.145747E-3	2.6547429E-3	35.302550E-3	2.9979830E-3	35.594016E-3	2.6666608E-3	35.270516E-3	2.8783723E-3	36.453739E-3	3.0602813E-3	36.519755E-3	2.9035595E-3	36.594350E-3	3.0873134E-3	36.407828E-3	3.0407296E-3	36.390826E-3	2.9040542E-3	36.730323E-3	2.7739813E-3	37.160028E-3	2.8417245E-3	36.644787E-3	2.3709803E-3	37.167907E-3	2.7078839E-3	37.218802E-3	2.8687110E-3
828.00002E-6	35.211656E-3	2.1050817E-3	35.184730E-3	2.7095368E-3	34.977730E-3	2.5925604E-3	35.545763E-3	2.6095202E-3	35.387691E-3	3.0393091E-3	35.630930E-3	2.3384849E-3	35.829708E-3	1.9914662E-3	35.370469E-3	3.1203572E-3	35.384696E-3	2.3210526E-3	35.065167E-3	2.5516539E-3	36.061730E-3	3.0391943E-3	36.514871E-3	3.0565634E-3	36.653563E-3	2.8137064E-3	36.053136E-3	2.7027912E-3	36.696084E-3	2.5167973E-3	36.452301E-3	3.0874815E-3	36.716718E-3	2.7233991E-3	37.154838E-3	2.7337526E-3	37.210267E-3	2.8617131E-3	36.869492E-3	2.7012965E-3
830.00003E-6	34.086447E-3	2.5801864E-3	35.358272E-3	2.4281922E-3	34.736961E-3	2.7618678E-3	35.339631E-3	2.5927445E-3	35.698101E-3	2.2679169E-3	35.207659E-3	2.8947403E-3	35.433736E-3	2.3839558E-3	35.885971E-3	2.4854252E-3	34.836922E-3	2.8339778E-3	35.791207E-3	2.7334238E-3	36.154054E-3	2.8541638E-3	35.892401E-3	2.9370987E-3	36.073972E-3	2.6954245E-3	35.836145E-3	2.6163554E-3	36.819424E-3	2.7880350E-3	36.225434E-3	2.8904136E-3	36.475722E-3	2.4796624E-3	37.285626E-3	2.8580860E-3	36.911838E-3	3.0325616E-3	37.055980E-3	2.4763653E-3
831.99993E-6	34.501933E-3	2.5357760E-3	34.737416E-3	2.6034480E-3	35.005208E-3	2.7810957E-3	34.403645E-3	2.5965190E-3	35.107508E-3	2.7298573E-3	34.514301E-3	2.8075830E-3	34.578409E-3	2.7803932E-3	35.681546E-3	2.7038022E-3	34.851678E-3	2.8777439E-3	35.573248E-3	2.4097483E-3	35.887733E-3	2.5314875E-3	36.091816E-3	2.4612567E-3	36.081154E-3	2.6105817E-3	36.137801E-3	2.7300909E-3	37.503641E-3	2.8669045E-3	36.289211E-3	2.4412912E-3	36.762111E-3	2.4225067E-3	36.320176E-3	3.1109031E-3	36.421426E-3	2.9188178E-3	37.075721E-3	2.8945687E-3
833.99995E-6	33.397358E-3	1.3570262E-3	34.969829E-3	2.9773286E-3	34.574110E-3	2.7940846E-3	35.052508E-3	2.7621051E-3	35.103336E-3	2.8283705E-3	34.420624E-3	1.9323673E-3	35.826720E-3	3.0146895E-3	35.619270E-3	2.7427354E-3	34.764923E-3	2.9878302E-3	35.558596E-3	2.8802634E-3	36.418423E-3	2.6571194E-3	36.905397E-3	2.7674388E-3	36.513116E-3	2.8770086E-3	36.295135E-3	2.8441485E-3	36.788419E-3	2.9904090E-3	36.912926E-3	2.6054792E-3	36.944136E-3	2.6176646E-3	36.283880E-3	2.6655898E-3	36.660608E-3	2.4499481E-3	37.591875E-3	2.7680486E-3
835.99996E-6	34.972493E-3	1.4535430E-3	34.360960E-3	2.8502448E-3	35.445217E-3	2.7001100E-3	34.591313E-3	2.6210593E-3	34.899440E-3	2.6483138E-3	35.607584E-3	2.0163686E-3	35.780825E-3	2.8526860E-3	35.684552E-3	2.9240611E-3	35.297897E-3	2.6469876E-3	36.133714E-3	3.0047155E-3	35.756446E-3	3.0432558E-3	37.047178E-3	2.9096236E-3	36.660876E-3	2.9536700E-3	36.894128E-3	2.9558630E-3	36.322314E-3	2.5084647E-3	37.034839E-3	2.6438429E-3	37.163459E-3	2.9068149E-3	36.414143E-3	2.6546465E-3	37.291549E-3	2.5306426E-3	37.046373E-3	2.8115760E-3
837.99998E-6	35.054609E-3	1.8419225E-3	35.043467E-3	2.6184819E-3	35.555869E-3	2.2601970E-3	34.685817E-3	1.2895227E-3	34.346338E-3	1.4054656E-3	35.222143E-3	2.5864013E-3	36.056895E-3	2.5087786E-3	35.686057E-3	2.9184103E-3	35.136327E-3	2.1132492E-3	36.281712E-3	2.9197545E-3	36.049645E-3	2.8655229E-3	36.922321E-3	2.9544560E-3	36.142699E-3	2.8638577E-3	36.281303E-3	2.7915011E-3	36.684867E-3	2.5917795E-3	37.353139E-3	2.7879172E-3	36.767941E-3	2.9547219E-3	36.716510E-3	2.6521103E-3	37.549008E-3	2.8848047E-3	37.023637E-3	2.5269780E-3
839.99999E-6	36.836594E-3	2.7797280E-3	36.297336E-3	2.5181181E-3	36.871798E-3	2.7498263E-3	36.543522E-3	2.6126902E-3	36.193252E-3	2.5654794E-3	36.713816E-3	3.0143298E-3	37.333284E-3	2.4593857E-3	37.718896E-3	2.8219761E-3	36.917470E-3	2.6138329E-3	37.294555E-3	2.3806866E-3	37.349287E-3	2.5709874E-3	37.929162E-3	2.4648120E-3	37.490688E-3	2.3734900E-3	37.697438E-3	2.3044248E-3	38.260877E-3	2.0404994E-3	38.600534E-3	2.2839482E-3	38.215999E-3	2.4814368E-3	38.360078E-3	1.9431004E-3	38.831010E-3	2.0948143E-3	38.684335E-3	2.0079475E-3
842.00001E-6	36.557555E-3	2.9554751E-3	35.991509E-3	2.8405830E-3	36.945831E-3	2.8660374E-3	36.552306E-3	2.6565297E-3	36.524639E-3	2.8506552E-3	37.410673E-3	2.6786502E-3	37.566386E-3	2.5425274E-3	37.604667E-3	2.4458321E-3	37.350371E-3	2.7310883E-3	37.261356E-3	2.6113342E-3	37.371974E-3	2.2763619E-3	38.059954E-3	2.2879029E-3	37.589166E-3	2.1995415E-3	37.852816E-3	2.0858448E-3	38.464520E-3	2.2985502E-3	38.422517E-3	2.1338616E-3	38.343228E-3	2.2966417E-3	38.755853E-3	1.9279802E-3	38.498085E-3	2.4156817E-3	38.995795E-3	1.7457685E-3
844.00002E-6	36.988895E-3	2.9658459E-3	36.947396E-3	3.0025453E-3	37.451979E-3	2.6244572E-3	37.214201E-3	2.9265508E-3	36.473278E-3	2.9969213E-3	37.112802E-3	2.3064255E-3	37.943330E-3	2.6281769E-3	37.499171E-3	2.3719149E-3	37.387002E-3	2.3108704E-3	37.906542E-3	2.4910774E-3	38.126692E-3	2.1299960E-3	38.118433E-3	2.1490238E-3	37.809864E-3	2.0915382E-3	38.086705E-3	1.9511676E-3	38.364589E-3	2.2759184E-3	38.545106E-3	1.9804121E-3	38.020764E-3	2.1247999E-3	39.037067E-3	1.9678937E-3	38.455606E-3	2.1204366E-3	39.364371E-3	1.8896032E-3
