Experiment	Sweeper	
Saved Date	02.07.2023 19:13:14	
User		
Date		
Start time	02.07.2023 18:12:48	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
50.000017E-6	31.332508E-3	-39.752140E-6	30.862223E-3	11.191302E-6	31.519972E-3	43.633721E-6	31.350631E-3	62.405779E-6	31.128829E-3	-72.968396E-6	31.564824E-3	-49.710627E-6	30.630399E-3	52.299656E-6	31.127835E-3	148.99453E-9	31.333201E-3	-40.837756E-6	31.101523E-3	-6.1976457E-6	31.133506E-3	-7.8217699E-6	31.147819E-3	69.821705E-6	31.332437E-3	61.042658E-6	30.897448E-3	-49.814193E-6	31.271059E-3	-76.390621E-6	31.153521E-3	29.454202E-6	31.087719E-3	-60.334805E-6	31.321265E-3	-36.451915E-6	31.394184E-3	-55.928504E-6	30.754603E-3	-81.389582E-6
52.000003E-6	31.329498E-3	61.326486E-6	30.897625E-3	-66.196335E-6	31.568676E-3	64.460954E-6	31.464525E-3	33.009535E-6	31.085974E-3	17.147760E-6	31.586740E-3	-57.681613E-6	30.614192E-3	-47.567639E-6	31.072916E-3	-47.412133E-6	31.323221E-3	58.098278E-6	31.144949E-3	87.201217E-6	31.126535E-3	-76.907934E-6	31.157836E-3	21.344644E-6	31.184571E-3	37.226782E-6	30.814050E-3	41.818359E-6	31.227911E-3	-23.498733E-6	31.115578E-3	-56.750847E-6	31.133356E-3	-43.952448E-6	31.240260E-3	57.041871E-6	31.359304E-3	53.401200E-6	30.586662E-3	29.933288E-6
54.000018E-6	31.338811E-3	30.272964E-6	30.864757E-3	-77.843768E-6	31.603239E-3	-36.396166E-6	31.422455E-3	-41.144445E-6	31.087879E-3	62.152532E-6	31.578820E-3	18.112367E-6	30.613050E-3	-75.019838E-6	30.993864E-3	-72.589668E-6	31.320352E-3	32.540043E-6	31.201297E-3	25.790014E-6	31.076944E-3	-27.747934E-6	31.140456E-3	-71.856623E-6	31.022238E-3	-44.529610E-6	30.797239E-3	50.979819E-6	31.207805E-3	63.465523E-6	31.074682E-3	-75.072050E-6	31.124314E-3	43.789660E-6	31.183580E-3	64.389227E-6	31.379290E-3	44.250533E-6	30.495958E-3	64.383043E-6
56.000004E-6	31.379502E-3	-36.492343E-6	30.830920E-3	13.836496E-6	31.583153E-3	-88.003588E-6	31.400714E-3	-14.746856E-6	31.068671E-3	55.607023E-6	31.589545E-3	56.313660E-6	30.696562E-3	-2.6207881E-6	30.974507E-3	46.354955E-6	31.316381E-3	-60.260249E-6	31.212466E-3	-59.865066E-6	31.027699E-3	58.665108E-6	31.153655E-3	-63.199950E-6	30.938145E-3	-61.384017E-6	30.810865E-3	-219.85765E-9	31.164840E-3	21.259555E-6	31.076327E-3	23.199564E-6	31.152649E-3	68.543712E-6	31.146266E-3	-48.157435E-6	31.358056E-3	-27.127251E-6	30.470755E-3	-28.682574E-6
57.999991E-6	31.320639E-3	-85.058717E-6	30.861050E-3	67.725116E-6	31.582389E-3	-35.389745E-6	31.281453E-3	62.934603E-6	31.044275E-3	-55.793207E-6	31.610698E-3	23.232995E-6	30.768597E-3	69.630420E-6	30.918943E-3	61.777864E-6	31.381249E-3	-44.001885E-6	31.249000E-3	-63.838059E-6	31.030178E-3	41.781615E-6	31.160668E-3	-6.6536354E-6	31.030143E-3	36.236248E-6	30.812241E-3	-72.131450E-6	31.128610E-3	-49.802140E-6	31.058323E-3	72.989023E-6	31.128859E-3	20.439280E-6	31.166529E-3	-76.629127E-6	31.305276E-3	-73.403040E-6	30.454967E-3	-77.739605E-6
60.000006E-6	31.187277E-3	-38.228198E-6	30.873915E-3	30.014218E-6	31.627201E-3	49.004309E-6	31.148626E-3	48.916550E-6	31.007420E-3	-64.316941E-6	31.641621E-3	-81.196165E-6	30.819951E-3	13.877172E-6	30.904263E-3	-4.6484811E-6	31.496387E-3	40.236293E-6	31.206394E-3	41.319625E-6	31.002413E-3	-46.693880E-6	31.168846E-3	53.412030E-6	31.175252E-3	98.192759E-6	30.801659E-3	-64.941480E-6	31.075340E-3	-74.441617E-6	31.106312E-3	27.005815E-6	31.025551E-3	-75.805438E-6	31.172223E-3	39.919625E-6	31.309918E-3	-29.751762E-6	31.264775E-3	-26.454392E-6
61.999992E-6	31.191230E-3	51.469477E-6	30.826591E-3	-54.246393E-6	31.634357E-3	52.316904E-6	31.063076E-3	-83.032071E-6	30.912224E-3	19.217550E-6	31.604271E-3	-75.558208E-6	30.866671E-3	-45.499026E-6	30.831285E-3	-91.505084E-6	31.641424E-3	49.849616E-6	31.259090E-3	62.870502E-6	30.987896E-3	-73.502757E-6	31.129096E-3	49.069597E-6	31.331938E-3	-37.766113E-6	30.745352E-3	577.58106E-6	31.102709E-3	22.423252E-6	31.081082E-3	-52.519634E-6	31.026207E-3	-34.253055E-6	31.155305E-3	53.500873E-6	31.363167E-3	29.017343E-6	30.464007E-3	726.18650E-6
64.000007E-6	31.248711E-3	33.608390E-6	30.808747E-3	-44.664812E-6	31.634632E-3	-6.4634578E-6	31.089840E-3	-40.138821E-6	30.842980E-3	57.195408E-6	31.600542E-3	12.434105E-6	30.886900E-3	-32.593805E-6	30.787297E-3	-34.621487E-6	31.767823E-3	-61.961946E-6	31.230472E-3	-16.284777E-6	30.967807E-3	-21.895748E-6	31.137023E-3	-11.160549E-6	31.431876E-3	-58.873644E-6	30.732717E-3	45.641671E-6	31.036597E-3	75.910706E-6	31.101050E-3	-78.985031E-6	31.067777E-3	34.464494E-6	31.124221E-3	-25.668080E-6	31.306826E-3	36.699308E-6	30.530524E-3	53.877451E-6
65.999993E-6	31.326700E-3	-40.882751E-6	30.831112E-3	-7.1617542E-6	31.647272E-3	-61.489314E-6	31.033307E-3	40.398259E-6	30.795807E-3	304.66265E-9	31.493120E-3	64.729313E-6	30.973583E-3	35.841669E-6	30.770838E-3	44.243996E-6	31.725224E-3	-73.585506E-6	31.273779E-3	-77.454955E-6	30.983096E-3	61.901250E-6	31.131957E-3	-71.648908E-6	31.436734E-3	17.249689E-6	30.707685E-3	-22.309408E-6	31.021956E-3	16.355696E-6	31.105438E-3	10.850669E-6	31.062106E-3	86.948414E-6	31.062160E-3	-75.967102E-6	31.288419E-3	-41.967050E-6	30.621471E-3	-31.476084E-6
68.000008E-6	31.350404E-3	-65.162596E-6	30.855212E-3	96.486358E-6	31.640828E-3	-55.864926E-6	31.039907E-3	35.546032E-6	30.741630E-3	-93.125753E-6	31.490881E-3	-9.4267853E-6	30.981701E-3	61.859289E-6	30.773941E-3	50.639064E-6	31.563949E-3	17.726534E-6	31.265732E-3	-38.070135E-6	30.975385E-3	38.069113E-6	31.060020E-3	-62.656371E-6	31.447638E-3	58.799953E-6	30.745417E-3	-68.530477E-6	31.049086E-3	-69.159250E-6	31.039612E-3	71.047660E-6	31.061346E-3	35.639201E-6	31.926434E-3	207.30856E-9	31.220445E-3	-74.373791E-6	30.632883E-3	-75.731296E-6
69.999995E-6	31.339537E-3	-7.8798121E-6	30.854024E-3	53.872845E-6	31.632815E-3	45.164972E-6	31.052357E-3	-24.371819E-6	30.687282E-3	-18.037324E-6	31.497810E-3	-50.317896E-6	30.945301E-3	-18.241912E-6	30.807305E-3	-30.493642E-6	31.465031E-3	47.761911E-6	31.273644E-3	60.380953E-6	31.072188E-3	-46.592395E-6	31.093707E-3	9.9197177E-6	31.437356E-3	6.1603419E-6	31.547181E-3	-17.833707E-6	31.076526E-3	-49.771224E-6	31.084133E-3	2.1236547E-6	31.032695E-3	-81.396414E-6	30.932305E-3	50.554332E-6	31.199642E-3	17.630613E-6	30.642156E-3	427.41231E-6
72.000010E-6	31.300791E-3	65.475760E-6	30.824089E-3	-30.118450E-6	31.564668E-3	76.003962E-6	31.056844E-3	-64.049054E-6	30.671312E-3	28.761000E-6	31.431936E-3	-50.653729E-6	30.963976E-3	-88.733068E-6	30.835517E-3	-66.797184E-6	31.464998E-3	-60.524377E-6	31.107038E-3	54.426768E-6	31.081755E-3	-85.656109E-6	31.179143E-3	75.653588E-6	31.437226E-3	-67.847242E-6	30.665776E-3	773.11555E-6	31.140488E-3	44.173910E-6	31.077184E-3	-43.475840E-6	31.080788E-3	-42.558662E-6	30.758837E-3	32.979162E-6	31.204406E-3	74.710275E-6	30.715901E-3	71.774601E-6
73.999996E-6	31.317733E-3	46.172023E-6	30.835275E-3	-69.278853E-6	31.586044E-3	14.923626E-6	30.957943E-3	-5.8664564E-6	30.714815E-3	37.673974E-6	31.345792E-3	28.631495E-6	30.983046E-3	-36.940190E-6	30.872416E-3	-18.477100E-6	31.230489E-3	-56.154324E-6	31.093055E-3	-26.226622E-6	31.086490E-3	28.160972E-6	31.268768E-3	34.649071E-6	31.430498E-3	5.8231089E-6	30.617576E-3	932.49697E-6	31.197101E-3	79.793273E-6	31.079544E-3	-23.413035E-6	31.149799E-3	140.97082E-6	30.795684E-3	-85.961889E-6	31.143660E-3	33.774901E-6	30.788921E-3	810.17654E-6
76.000011E-6	31.293482E-3	-42.479507E-6	30.862665E-3	1.7825697E-6	31.574659E-3	-57.610938E-6	30.855060E-3	65.777123E-6	30.752350E-3	-20.755668E-6	31.419262E-3	45.217017E-6	31.018047E-3	52.237618E-6	30.895144E-3	82.217899E-6	31.274911E-3	19.386353E-6	31.065982E-3	-69.219059E-6	35.377257E-3	2.7851232E-3	35.730910E-3	3.0797170E-3	37.785694E-3	2.9186006E-3	37.851587E-3	2.7265721E-3	36.223061E-3	3.1883148E-3	37.364412E-3	2.8972069E-3	36.470849E-3	3.2575810E-3	36.382329E-3	2.9900649E-3	34.783591E-3	3.2175889E-3	35.109740E-3	3.1503439E-3
77.999997E-6	31.303942E-3	-73.743708E-6	30.871196E-3	64.293148E-6	31.583961E-3	-74.629002E-6	30.723276E-3	-11.197371E-6	30.762814E-3	-76.202428E-6	31.467356E-3	-772.86575E-9	30.999480E-3	53.186119E-6	30.924488E-3	41.372063E-6	31.228116E-3	79.628044E-6	31.093180E-3	-20.663949E-6	35.049465E-3	3.2977911E-3	35.977177E-3	3.0163475E-3	36.967430E-3	3.2893689E-3	36.701173E-3	2.8021345E-3	35.578862E-3	3.1082612E-3	35.677508E-3	3.2083457E-3	36.027543E-3	3.3430911E-3	37.614521E-3	3.0241604E-3	36.108799E-3	2.5855538E-3	36.091648E-3	2.9617709E-3
80.000013E-6	31.308196E-3	3.9582110E-6	30.868813E-3	57.985744E-6	31.563763E-3	15.442114E-6	30.413425E-3	-80.375488E-6	30.800067E-3	-13.038206E-6	31.425435E-3	-79.785736E-6	30.994302E-3	-34.691926E-6	30.919930E-3	-30.117550E-6	31.122645E-3	-21.869153E-6	31.116161E-3	74.309050E-6	34.936819E-3	3.2400647E-3	35.147022E-3	1.9540612E-3	35.977114E-3	3.2137374E-3	36.246572E-3	2.7219586E-3	37.053753E-3	2.8324767E-3	35.417695E-3	3.2249365E-3	35.418890E-3	3.0706250E-3	37.509009E-3	3.1307610E-3	35.676744E-3	2.7105424E-3	37.197862E-3	3.0272570E-3
81.999999E-6	31.295922E-3	72.209987E-6	30.890536E-3	-15.980817E-6	31.576268E-3	58.968410E-6	30.396646E-3	-9.7187267E-6	30.879861E-3	58.442194E-6	31.448375E-3	-53.550786E-6	31.008681E-3	-69.504444E-6	30.934008E-3	-67.603069E-6	30.874258E-3	-77.375611E-6	31.064088E-3	40.419451E-6	35.705592E-3	2.5168010E-3	36.094934E-3	2.7299894E-3	36.701608E-3	2.8778154E-3	37.271298E-3	2.7893668E-3	37.677590E-3	3.0244207E-3	35.348244E-3	3.1793714E-3	36.578614E-3	3.0208845E-3	36.198493E-3	3.2005671E-3	35.978712E-3	3.1200766E-3	37.153054E-3	3.2671369E-3
84.000014E-6	31.291474E-3	24.641271E-6	30.872196E-3	-71.560353E-6	31.529035E-3	25.717130E-6	30.480361E-3	82.095168E-6	30.908104E-3	52.293963E-6	31.415518E-3	52.859326E-6	31.041978E-3	5.4279167E-6	30.994443E-3	870.78507E-9	30.704893E-3	29.476203E-6	31.115338E-3	-55.033248E-6	35.817232E-3	2.6363931E-3	37.611723E-3	3.0235485E-3	37.921082E-3	2.7810882E-3	37.405919E-3	2.7838061E-3	36.598623E-3	3.2518643E-3	36.323044E-3	2.6924007E-3	36.085483E-3	2.6633902E-3	36.149472E-3	2.8353115E-3	35.678864E-3	3.2730796E-3	35.691269E-3	3.4230382E-3
86.000000E-6	31.278197E-3	-45.397599E-6	30.870067E-3	-24.232077E-6	31.571820E-3	-49.806156E-6	30.625084E-3	18.870560E-6	30.945200E-3	-34.502562E-6	31.470429E-3	79.714271E-6	31.021778E-3	77.430952E-6	31.046670E-3	77.089666E-6	30.734405E-3	72.218012E-6	31.095350E-3	-63.430321E-6	36.150802E-3	2.9277056E-3	34.412954E-3	3.2874094E-3	37.770055E-3	3.3351954E-3	37.270322E-3	3.0161329E-3	35.934880E-3	3.3306819E-3	36.003221E-3	2.9875319E-3	37.378199E-3	2.9804625E-3	36.962569E-3	2.9738687E-3	35.251506E-3	3.0897181E-3	35.253886E-3	3.0442211E-3
88.000015E-6	31.230111E-3	-39.185503E-6	31.059114E-3	51.701078E-6	31.550493E-3	-58.380945E-6	30.692654E-3	-82.333434E-6	30.890223E-3	-58.204365E-6	31.474788E-3	15.858366E-6	31.089678E-3	30.900064E-6	31.050721E-3	20.252844E-6	30.801849E-3	-19.570563E-6	31.142779E-3	19.810868E-6	35.677288E-3	3.2300297E-3	35.102695E-3	2.7860308E-3	36.045182E-3	3.2745050E-3	36.950357E-3	2.7198528E-3	35.816789E-3	2.9876179E-3	36.133993E-3	3.1998968E-3	37.173998E-3	3.3993302E-3	37.927601E-3	2.9882614E-3	36.656801E-3	2.9141416E-3	36.347091E-3	2.9526029E-3
90.000001E-6	31.187337E-3	13.333681E-6	31.105913E-3	76.355682E-6	31.539585E-3	-1.6843135E-6	30.712504E-3	-46.196295E-6	30.865444E-3	24.346440E-6	31.462319E-3	-46.773650E-6	31.109257E-3	-86.104417E-6	31.085884E-3	-48.130845E-6	30.893140E-3	-61.965256E-6	31.173322E-3	43.668471E-6	35.378400E-3	3.0807187E-3	36.367595E-3	2.6260952E-3	36.335699E-3	2.8067853E-3	37.187338E-3	2.5518287E-3	36.950670E-3	2.7206305E-3	35.609514E-3	3.2974207E-3	35.813034E-3	3.0635181E-3	37.791703E-3	3.0754833E-3	37.322592E-3	3.0656538E-3	37.091304E-3	3.1426789E-3
92.000017E-6	31.198636E-3	48.189904E-6	31.126343E-3	2.4011820E-6	31.768750E-3	76.723925E-6	30.748397E-3	56.153302E-6	30.939259E-3	79.117606E-6	31.436116E-3	-67.682653E-6	31.164842E-3	-28.816201E-6	31.092901E-3	-65.805107E-6	31.028464E-3	3.2473968E-6	31.252261E-3	6.0533916E-6	36.176085E-3	2.2916312E-3	37.309211E-3	2.7760193E-3	37.391823E-3	2.6928794E-3	37.840452E-3	2.9667264E-3	38.467847E-3	2.6201790E-3	35.523355E-3	3.0720939E-3	36.302041E-3	2.7872866E-3	36.413480E-3	2.9572137E-3	37.465207E-3	3.2360621E-3	37.878271E-3	2.7851646E-3
94.000003E-6	31.120971E-3	5.2103164E-6	31.149875E-3	-77.990437E-6	31.738032E-3	33.724049E-6	30.751549E-3	47.439291E-6	30.960055E-3	9.6679823E-6	31.410247E-3	34.183540E-6	31.283211E-3	13.316266E-6	31.083841E-3	29.446976E-6	31.042926E-3	46.708828E-6	31.323068E-3	-90.376598E-6	37.601311E-3	3.0325670E-3	36.703587E-3	3.1008080E-3	37.804112E-3	2.9989376E-3	37.536573E-3	2.8285519E-3	37.385665E-3	3.2896667E-3	36.117524E-3	2.6756253E-3	37.799839E-3	2.3211108E-3	37.572030E-3	2.3398604E-3	36.050294E-3	3.2727171E-3	37.667584E-3	2.8677280E-3
96.000018E-6	31.089542E-3	-69.848531E-6	31.968724E-3	537.61044E-6	32.168914E-3	-58.671641E-6	32.629505E-3	868.20906E-6	34.642853E-3	1.3435126E-3	31.444382E-3	825.86211E-6	31.267721E-3	57.662543E-6	32.603003E-3	689.81160E-6	31.941555E-3	-4.3105952E-6	31.316973E-3	-63.846368E-6	40.307257E-3	1.1969291E-3	40.324181E-3	1.0905659E-3	40.151276E-3	924.49947E-6	40.162805E-3	840.25139E-6	40.480085E-3	918.06985E-6	39.589085E-3	1.2532528E-3	40.218662E-3	1.0511932E-3	40.573388E-3	1.0875317E-3	40.062137E-3	1.4078361E-3	40.182512E-3	984.48095E-6
98.000004E-6	31.069836E-3	-52.046682E-6	31.136313E-3	44.846911E-6	33.416077E-3	514.55246E-6	32.397080E-3	917.94785E-6	33.474807E-3	2.1622528E-3	32.757666E-3	938.58928E-6	31.378478E-3	152.56957E-6	31.951264E-3	288.40668E-6	33.571731E-3	994.63237E-6	31.350944E-3	1.5402416E-3	40.444393E-3	968.21564E-6	40.125269E-3	1.8658082E-3	40.338323E-3	1.0121841E-3	40.226594E-3	884.85406E-6	40.535897E-3	951.32110E-6	39.626755E-3	1.0450515E-3	40.276036E-3	915.93887E-6	40.919930E-3	888.33290E-6	40.721104E-3	994.59104E-6	39.984975E-3	1.2226859E-3
99.999990E-6	31.043718E-3	34.255085E-6	31.218650E-3	48.934067E-6	32.337368E-3	799.95545E-6	31.646192E-3	1.6402018E-3	32.381460E-3	2.7093519E-3	33.597447E-3	544.66864E-6	32.991327E-3	194.05942E-6	35.107095E-3	1.4588854E-3	33.245981E-3	2.1733642E-3	31.423468E-3	742.34803E-6	40.625941E-3	957.87999E-6	40.363792E-3	1.0593445E-3	40.206987E-3	1.0677354E-3	40.372014E-3	995.38383E-6	40.371735E-3	1.1584186E-3	39.750256E-3	987.93104E-6	40.359586E-3	964.28016E-6	41.049056E-3	873.37568E-6	40.479708E-3	1.2035471E-3	39.988346E-3	1.1093422E-3
102.00001E-6	31.039640E-3	66.040688E-6	32.219432E-3	19.723289E-6	31.451434E-3	864.91654E-6	31.896517E-3	1.2257233E-3	32.439701E-3	1.8009987E-3	33.206560E-3	1.2625899E-3	33.207215E-3	2.1811260E-3	33.639241E-3	1.4081751E-3	31.163806E-3	1.2386909E-3	34.950279E-3	1.3206386E-3	40.804926E-3	1.0924499E-3	40.328417E-3	1.3098554E-3	39.879937E-3	1.1600073E-3	40.383942E-3	953.26576E-6	40.319763E-3	1.1021186E-3	39.903522E-3	1.0837849E-3	40.288158E-3	1.0212294E-3	40.985517E-3	959.37244E-6	40.418956E-3	1.0394081E-3	40.050279E-3	985.56618E-6
103.99999E-6	31.043384E-3	6.6440457E-6	31.203799E-3	-64.412845E-6	31.417366E-3	564.28264E-6	32.337524E-3	273.69644E-6	34.444399E-3	1.7893176E-3	33.182073E-3	2.6427920E-3	32.203447E-3	1.9350295E-3	32.627247E-3	2.5663860E-3	32.822452E-3	1.0496428E-3	35.052635E-3	1.6994845E-3	40.556360E-3	1.2847470E-3	40.407591E-3	1.1997337E-3	39.932504E-3	930.50965E-6	40.359590E-3	889.81539E-6	40.422451E-3	930.70499E-6	39.897114E-3	1.1708735E-3	40.104389E-3	1.1444782E-3	40.635377E-3	1.1086162E-3	40.331218E-3	970.94121E-6	40.318493E-3	907.24707E-6
106.00001E-6	30.979585E-3	-80.019192E-6	31.155687E-3	-61.599298E-6	31.400096E-3	136.01041E-6	32.780487E-3	493.86779E-6	35.056971E-3	1.9743559E-3	31.381302E-3	1.6597254E-3	32.866720E-3	650.47387E-6	32.653745E-3	1.8920731E-3	33.394743E-3	1.2542454E-3	34.477420E-3	2.3657077E-3	40.507983E-3	1.1224872E-3	40.228240E-3	1.1761677E-3	39.909314E-3	1.0986591E-3	40.407941E-3	886.16309E-6	40.605057E-3	957.65555E-6	39.797056E-3	1.1394430E-3	40.131528E-3	1.0275519E-3	40.600721E-3	952.97018E-6	40.631570E-3	919.50706E-6	40.495902E-3	970.05261E-6
107.99999E-6	30.996943E-3	-40.594285E-6	31.907078E-3	627.47061E-6	31.396169E-3	-54.302513E-6	32.048862E-3	1.5954050E-3	33.477489E-3	2.9234309E-3	33.336546E-3	419.30642E-6	32.705221E-3	-29.712968E-6	33.033177E-3	905.08698E-6	33.115715E-3	2.0182275E-3	33.505972E-3	2.4664842E-3	40.505510E-3	986.04162E-6	40.307280E-3	1.3042218E-3	39.971177E-3	1.0236192E-3	40.490277E-3	924.97567E-6	40.740974E-3	1.0212110E-3	39.759137E-3	984.30831E-6	40.276431E-3	905.45928E-6	40.557023E-3	848.72363E-6	40.573455E-3	1.1408149E-3	40.535957E-3	1.0248885E-3
110.00001E-6	30.932855E-3	27.066191E-6	31.159395E-3	76.187942E-6	32.195251E-3	637.04880E-6	31.161368E-3	881.70654E-6	33.108182E-3	2.4455956E-3	34.088198E-3	1.0316705E-3	33.238821E-3	1.2801138E-3	32.801714E-3	283.31796E-6	32.104924E-3	2.0897987E-3	33.322740E-3	1.6162392E-3	40.456977E-3	1.0282620E-3	40.323820E-3	1.4397551E-3	39.791256E-3	1.1553011E-3	40.514316E-3	956.98249E-6	40.675294E-3	1.0235978E-3	39.737631E-3	945.72542E-6	40.443357E-3	905.34269E-6	40.603828E-3	926.15356E-6	40.588778E-3	1.0764519E-3	40.365148E-3	1.0600538E-3
111.99999E-6	30.896006E-3	65.062188E-6	31.228336E-3	7.9422980E-6	31.314611E-3	860.62687E-6	31.942528E-3	714.50096E-6	34.894977E-3	2.0030208E-3	33.279117E-3	1.4606365E-3	32.843295E-3	1.0400579E-3	33.672180E-3	1.7619396E-3	32.237735E-3	735.22993E-6	33.811633E-3	879.28103E-6	40.506236E-3	1.1798682E-3	40.605880E-3	1.0815406E-3	39.995778E-3	967.29997E-6	40.542051E-3	950.09786E-6	40.522475E-3	1.0415786E-3	39.967753E-3	959.74741E-6	40.518932E-3	962.06384E-6	40.515866E-3	955.28428E-6	40.561780E-3	976.02181E-6	40.516917E-3	881.24035E-6
114.00001E-6	34.924760E-3	2.2508956E-3	36.298055E-3	2.9710729E-3	38.582690E-3	2.9888714E-3	36.201406E-3	2.9825598E-3	38.994625E-3	2.2757843E-3	38.851608E-3	2.6992648E-3	38.953479E-3	2.7076625E-3	38.893476E-3	1.9813045E-3	37.814539E-3	2.7214133E-3	39.386123E-3	2.3289914E-3	40.988371E-3	910.16473E-6	40.898945E-3	888.86538E-6	40.516209E-3	797.51731E-6	40.801324E-3	802.23806E-6	40.936355E-3	819.82143E-6	40.477451E-3	871.17014E-6	40.735390E-3	919.22976E-6	40.742349E-3	884.03455E-6	41.001085E-3	771.39837E-6	40.869437E-3	780.84070E-6
116.00000E-6	35.172604E-3	3.0357740E-3	36.372654E-3	3.2532241E-3	37.264701E-3	2.9042924E-3	37.873942E-3	2.8635238E-3	38.879525E-3	2.1631548E-3	38.569488E-3	1.8885663E-3	37.945807E-3	2.3196430E-3	38.729310E-3	1.9056686E-3	38.914822E-3	2.1952142E-3	39.333619E-3	1.5731473E-3	40.978603E-3	912.71609E-6	40.848933E-3	896.90939E-6	40.593177E-3	828.02889E-6	40.768966E-3	776.72611E-6	40.964730E-3	773.34361E-6	40.491328E-3	940.14895E-6	40.724184E-3	878.61653E-6	40.742770E-3	792.99923E-6	40.971458E-3	813.13204E-6	40.833525E-3	844.45858E-6
118.00001E-6	35.378344E-3	3.2392060E-3	36.981419E-3	3.4271835E-3	36.669411E-3	2.9455661E-3	38.425449E-3	2.2278996E-3	39.484348E-3	1.4555817E-3	37.893210E-3	2.2679716E-3	38.292438E-3	2.5375977E-3	39.266087E-3	2.0556462E-3	38.687892E-3	2.2868689E-3	38.989183E-3	1.9825995E-3	40.992416E-3	791.80702E-6	41.105125E-3	887.49273E-6	40.598415E-3	905.42989E-6	40.811468E-3	853.85464E-6	40.957354E-3	860.69881E-6	40.557869E-3	862.69231E-6	40.744342E-3	802.33195E-6	40.678393E-3	786.84173E-6	41.024465E-3	898.43821E-6	40.783443E-3	917.30960E-6
120.00000E-6	35.542108E-3	3.0225345E-3	37.648849E-3	3.0451771E-3	37.934668E-3	2.9085726E-3	37.711766E-3	2.2869469E-3	39.102070E-3	1.4568530E-3	37.531532E-3	2.4655843E-3	38.272917E-3	2.8481386E-3	37.830327E-3	2.5669870E-3	37.852317E-3	2.1175828E-3	38.263060E-3	1.9647421E-3	41.039798E-3	789.89449E-6	41.052800E-3	797.05659E-6	40.661693E-3	881.70334E-6	40.738318E-3	898.18198E-6	40.970657E-3	912.68361E-6	40.526465E-3	786.71775E-6	40.761951E-3	802.12450E-6	40.652741E-3	892.34975E-6	41.010827E-3	902.86811E-6	40.737133E-3	881.04070E-6
122.00001E-6	35.920281E-3	2.9431814E-3	37.535779E-3	2.7752968E-3	39.130595E-3	2.2328158E-3	36.667310E-3	2.5891417E-3	39.386261E-3	1.8932110E-3	38.172781E-3	2.9610302E-3	39.092802E-3	2.1139279E-3	38.671788E-3	2.4791893E-3	36.496289E-3	2.6465368E-3	38.272962E-3	2.5465852E-3	41.039899E-3	851.98664E-6	40.989313E-3	814.13012E-6	40.670048E-3	788.07707E-6	40.776301E-3	865.53942E-6	41.029118E-3	894.08836E-6	40.584058E-3	824.39859E-6	40.922388E-3	881.72453E-6	40.559068E-3	907.52670E-6	41.031163E-3	832.59534E-6	40.685318E-3	780.33010E-6
