Experiment	Sweeper	
Saved Date	03.07.2023 02:01:14	
User		
Date		
Start time	03.07.2023 01:00:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
187.99999E-6	38.985189E-3	1.1337905E-3	38.093686E-3	1.4092241E-3	31.157345E-3	449.82348E-6	34.501132E-3	2.5209084E-3	31.269718E-3	-49.563132E-6	32.215603E-3	1.8274878E-3	32.658692E-3	2.3645200E-3	30.778861E-3	724.14882E-6	36.829788E-3	2.0487304E-3	33.059575E-3	862.71379E-6	31.560041E-3	535.56100E-6	32.821272E-3	1.2971617E-3	40.773250E-3	893.20430E-6	32.234333E-3	1.1896581E-3	30.690802E-3	50.654420E-6	30.851195E-3	32.537730E-6	35.073418E-3	1.5776054E-3	36.287725E-3	1.6917619E-3	33.945754E-3	680.43516E-6	31.302702E-3	80.724421E-6
190.00001E-6	38.889207E-3	1.7161807E-3	36.829431E-3	1.9998059E-3	31.306054E-3	228.43380E-6	37.600875E-3	2.0548031E-3	33.320088E-3	377.02284E-6	36.694974E-3	2.6043428E-3	34.012362E-3	2.9682065E-3	30.826427E-3	20.694617E-6	35.773750E-3	1.1914984E-3	38.392272E-3	1.7198076E-3	34.246199E-3	827.53453E-6	33.347733E-3	57.162120E-6	40.557649E-3	896.65072E-6	35.003070E-3	482.11464E-6	31.311963E-3	1.7489078E-3	30.800128E-3	-73.462979E-6	37.669800E-3	2.0046243E-3	31.572782E-3	681.53540E-6	33.552982E-3	776.66680E-6	32.063507E-3	-49.677568E-6
191.99999E-6	33.367734E-3	187.24099E-6	36.281455E-3	622.08797E-6	35.062365E-3	3.0855397E-3	33.370685E-3	2.0472580E-3	32.134309E-3	734.86718E-6	32.148827E-3	386.16802E-6	32.527380E-3	24.001039E-6	32.731213E-3	299.37542E-6	32.006204E-3	809.07164E-6	33.666588E-3	1.4533453E-3	31.503230E-3	-64.442014E-6	31.119280E-3	-33.829583E-6	40.501792E-3	1.2367752E-3	31.170525E-3	-29.869621E-6	30.677786E-3	-19.628658E-6	30.816624E-3	-72.581570E-6	35.779811E-3	1.0557481E-3	31.572673E-3	60.549981E-6	35.056926E-3	491.41701E-6	33.127237E-3	101.39891E-6
194.00001E-6	36.045410E-3	2.0029657E-3	33.418730E-3	698.68489E-6	31.284824E-3	1.2719654E-3	35.488937E-3	1.3174785E-3	32.073501E-3	686.03765E-6	31.184703E-3	62.102001E-6	32.537930E-3	723.96913E-6	30.866159E-3	147.79004E-6	30.712975E-3	716.23671E-6	34.270480E-3	1.9792207E-3	31.389080E-3	-73.038958E-6	31.111581E-3	-50.893701E-6	40.392153E-3	786.64452E-6	32.088067E-3	774.92202E-6	30.706713E-3	58.045927E-6	30.809475E-3	-10.106204E-6	34.816835E-3	1.8617631E-3	31.598024E-3	26.338439E-6	31.850886E-3	673.76276E-6	31.481035E-3	-5.6448444E-6
195.99999E-6	32.498304E-3	1.9771371E-3	33.204410E-3	2.6659507E-3	31.662464E-3	191.26326E-6	33.948485E-3	2.8905286E-3	32.181971E-3	2.0789972E-3	31.174254E-3	140.69976E-6	34.001920E-3	662.19206E-6	32.914821E-3	436.86465E-6	33.568159E-3	898.51260E-6	31.827711E-3	1.8378526E-3	31.437583E-3	-10.060183E-6	31.172274E-3	-5.7627767E-6	40.017027E-3	916.36507E-6	32.393191E-3	1.0022791E-3	32.153256E-3	889.38395E-6	30.861316E-3	57.503792E-6	36.417559E-3	2.5656631E-3	31.786572E-3	-61.864688E-6	30.973284E-3	22.056896E-6	31.494334E-3	70.370093E-6
198.00001E-6	38.257830E-3	1.0946542E-3	31.746134E-3	32.059423E-6	32.963403E-3	15.572527E-6	33.240877E-3	2.3100663E-3	31.298533E-3	-49.947626E-6	31.184176E-3	-11.337306E-6	31.254888E-3	996.07999E-6	30.884577E-3	1.0674604E-3	30.679217E-3	-11.159023E-6	34.263678E-3	2.9378578E-3	31.440433E-3	69.041460E-6	31.139679E-3	63.852836E-6	40.459346E-3	957.12434E-6	31.236477E-3	-8.2680826E-6	30.705154E-3	-15.942045E-6	30.846206E-3	38.173472E-6	36.327399E-3	2.3737533E-3	31.775024E-3	-68.856556E-6	30.916549E-3	66.320245E-6	32.426570E-3	467.15816E-6
199.99999E-6	32.243282E-3	1.3861565E-3	33.050068E-3	-67.403118E-6	36.156375E-3	2.8447506E-3	32.732114E-3	-3.4966799E-6	34.488436E-3	2.8925242E-3	31.284824E-3	-29.136248E-6	31.626601E-3	959.68653E-6	31.720776E-3	99.382407E-6	31.547166E-3	65.485750E-6	36.220625E-3	2.2264102E-3	32.508742E-3	951.18082E-6	31.145006E-3	54.364133E-6	40.526807E-3	1.0572431E-3	31.707332E-3	960.96832E-6	30.727783E-3	-86.876287E-6	30.848414E-3	-49.274851E-6	33.570744E-3	1.5470897E-3	31.778287E-3	-15.349709E-6	30.843979E-3	39.034592E-6	31.492550E-3	-76.256947E-6
202.00001E-6	37.806757E-3	2.7416318E-3	32.722469E-3	191.99464E-6	34.120262E-3	564.81431E-6	33.473223E-3	766.71835E-6	40.711496E-3	1.1958275E-3	32.044686E-3	60.556195E-6	33.294436E-3	2.3221853E-3	30.923229E-3	74.333962E-6	37.109368E-3	2.1168690E-3	31.370837E-3	1.0373334E-3	31.442858E-3	-23.481887E-6	32.998394E-3	99.710160E-6	40.519282E-3	1.0520671E-3	31.096760E-3	-60.543225E-6	30.804966E-3	-80.120320E-6	30.879937E-3	-81.273836E-6	31.473398E-3	94.029623E-6	31.755723E-3	49.067901E-6	31.719606E-3	-37.442132E-6	31.410068E-3	-52.186271E-6
204.00000E-6	33.059999E-3	1.5037289E-3	33.606809E-3	730.46121E-6	33.404514E-3	219.43677E-6	32.155555E-3	-11.894295E-6	33.949006E-3	2.7481355E-3	34.091268E-3	824.69819E-6	30.842386E-3	-38.537230E-6	31.387288E-3	23.170909E-6	37.999637E-3	1.4977884E-3	31.414095E-3	62.325089E-6	31.701941E-3	587.71652E-6	31.108191E-3	-70.722628E-6	40.494025E-3	962.87602E-6	32.806039E-3	1.3118933E-3	31.284999E-3	869.34579E-6	31.454265E-3	532.37384E-6	31.465124E-3	122.67342E-6	31.776037E-3	41.014915E-6	30.718006E-3	-83.831073E-6	31.349242E-3	29.002011E-6
206.00001E-6	31.333834E-3	68.665671E-6	34.912128E-3	1.6913768E-3	34.461752E-3	2.1593967E-3	36.446601E-3	3.0084741E-3	33.169199E-3	2.8320733E-3	32.051716E-3	1.3266866E-3	31.721942E-3	163.53987E-6	30.952860E-3	65.034845E-6	36.066305E-3	1.2743286E-3	33.294130E-3	2.7315377E-3	31.421755E-3	-25.299745E-6	31.120855E-3	-10.720675E-6	40.272765E-3	857.24966E-6	33.586968E-3	987.43336E-6	38.209841E-3	2.5522900E-3	31.004976E-3	86.999535E-6	31.453393E-3	-89.985500E-6	31.767961E-3	-13.379099E-6	30.661002E-3	-24.309280E-6	31.271260E-3	72.487557E-6
208.00000E-6	31.300150E-3	22.225979E-6	32.181650E-3	748.92573E-6	35.051651E-3	546.54467E-6	32.529414E-3	1.5254465E-3	36.296692E-3	2.1701083E-3	31.360004E-3	-70.744878E-6	30.883675E-3	110.73704E-6	34.233704E-3	1.5076364E-3	35.303395E-3	1.1506076E-3	33.791516E-3	1.8551678E-3	31.412642E-3	26.836786E-6	31.125452E-3	68.879475E-6	40.026166E-3	943.66097E-6	32.498859E-3	1.9341565E-3	31.054251E-3	53.522737E-6	30.974207E-3	15.880005E-6	31.495586E-3	-84.255218E-6	31.739436E-3	-64.060412E-6	30.711370E-3	39.897073E-6	31.227821E-3	-49.566726E-6
210.00001E-6	31.249044E-3	65.898916E-6	31.410877E-3	-70.631788E-6	31.132767E-3	69.404799E-6	31.487923E-3	-44.481993E-6	31.593710E-3	78.177516E-6	31.380903E-3	-28.016366E-6	30.851291E-3	-6.4743240E-6	30.972864E-3	39.399467E-6	33.406559E-3	2.4610658E-3	31.435158E-3	545.37458E-6	31.417321E-3	67.888344E-6	31.157250E-3	70.321905E-6	39.966743E-3	1.1521106E-3	33.624019E-3	-15.781277E-6	31.028148E-3	-29.323850E-6	30.981148E-3	-57.265534E-6	31.487439E-3	36.500231E-6	31.623419E-3	-13.447413E-6	30.753778E-3	58.140042E-6	31.140093E-3	-81.120328E-6
212.00000E-6	31.202851E-3	-59.006539E-6	31.458404E-3	-65.793902E-6	31.117897E-3	47.392532E-6	31.238668E-3	-81.590842E-6	31.822059E-3	579.73777E-6	31.359710E-3	44.219345E-6	30.849054E-3	261.25010E-6	30.970078E-3	65.880282E-6	30.559765E-3	64.130480E-6	31.431250E-3	-8.3929444E-6	32.115843E-3	1.9133058E-6	31.160427E-3	-15.993413E-6	37.065506E-3	2.1355399E-3	30.963913E-3	-84.497566E-6	30.994402E-3	-80.392114E-6	30.986236E-3	-78.611658E-6	31.495165E-3	218.30988E-6	31.585280E-3	57.931407E-6	30.767448E-3	20.512713E-6	31.111354E-3	-3.0367373E-6
214.00001E-6	31.237472E-3	-21.448968E-6	31.486589E-3	15.438283E-6	31.389218E-3	-38.300688E-6	31.226695E-3	-38.845887E-6	31.654917E-3	64.262385E-6	31.339463E-3	57.541543E-6	30.859793E-3	-20.145757E-6	30.954795E-3	-7.6703082E-6	30.574050E-3	-51.513347E-6	31.442259E-3	66.711276E-6	31.410076E-3	-90.213987E-6	31.170748E-3	-74.832547E-6	37.619229E-3	1.4967053E-3	30.934066E-3	-32.336819E-6	30.970881E-3	-37.441812E-6	30.925099E-3	30.358342E-6	31.509105E-3	-662.54643E-9	31.543482E-3	46.321136E-6	30.817140E-3	-66.839304E-6	31.065600E-3	59.817794E-6
216.00000E-6	31.274382E-3	54.835862E-6	32.293532E-3	600.35591E-6	31.704083E-3	1.5127643E-3	31.236991E-3	68.018278E-6	32.364227E-3	803.14506E-6	31.341419E-3	-15.104591E-6	30.844089E-3	64.727566E-6	30.956179E-3	-72.250143E-6	30.580102E-3	-58.857571E-6	32.144573E-3	391.22437E-6	31.390529E-3	-63.062813E-6	31.166214E-3	-61.988358E-6	40.593289E-3	855.53963E-6	30.964294E-3	33.069642E-6	30.924113E-3	32.339616E-6	30.923707E-3	61.692306E-6	31.507861E-3	-71.519244E-6	31.543352E-3	-29.319051E-6	30.831678E-3	-73.253563E-6	31.086054E-3	10.315335E-6
218.00002E-6	31.300366E-3	52.174652E-6	31.453367E-3	31.645672E-6	31.103840E-3	344.08114E-6	34.995165E-3	860.21586E-6	31.845469E-3	-43.223907E-6	31.316150E-3	-54.938733E-6	30.839140E-3	59.657468E-6	30.925965E-3	-35.967038E-6	31.459831E-3	543.98662E-6	31.464186E-3	-62.765430E-6	31.372916E-3	1.7046293E-6	31.162264E-3	23.140683E-6	40.478621E-3	943.05031E-6	30.932482E-3	52.512969E-6	30.762870E-3	75.645956E-6	30.925674E-3	19.504587E-6	32.316111E-3	2.1170708E-3	31.542946E-3	-84.645435E-6	30.896302E-3	13.176777E-6	31.102195E-3	-64.447107E-6
220.00000E-6	31.353336E-3	-39.707596E-6	32.355484E-3	751.44420E-6	31.101711E-3	49.896767E-6	32.846574E-3	1.3544136E-3	32.013111E-3	142.21953E-6	31.311903E-3	-35.510839E-6	31.096080E-3	-8.0882910E-6	31.914871E-3	531.74875E-6	30.497793E-3	24.030582E-6	31.448804E-3	-101.21582E-6	31.330232E-3	73.099560E-6	31.148706E-3	50.599210E-6	40.261231E-3	1.1260723E-3	30.930193E-3	-148.87343E-9	30.719342E-3	34.926568E-6	30.940678E-3	-50.662849E-6	33.066355E-3	2.6430083E-3	31.374320E-3	-45.653996E-6	31.594630E-3	315.91585E-6	31.113133E-3	-69.364622E-6
222.00002E-6	31.403702E-3	-90.207621E-6	31.446077E-3	-69.237867E-6	31.585604E-3	59.620168E-6	31.295843E-3	-62.365885E-6	35.539683E-3	92.673603E-6	31.294886E-3	57.817859E-6	30.869862E-3	51.708645E-6	30.948032E-3	80.516780E-6	30.505331E-3	60.739145E-6	31.448219E-3	-14.209616E-6	31.299770E-3	36.388272E-6	31.131897E-3	5.6191188E-6	40.486064E-3	1.2400520E-3	30.934529E-3	-61.074905E-6	30.726032E-3	-40.619198E-6	31.662043E-3	1.7839206E-3	34.267999E-3	1.4929619E-3	31.313423E-3	42.933407E-6	30.800115E-3	51.538649E-6	31.196695E-3	30.666226E-6
224.00000E-6	31.476922E-3	1.1679452E-3	31.470243E-3	-19.765917E-6	31.124134E-3	-21.111591E-6	32.279138E-3	370.70937E-6	36.186110E-3	2.5426871E-3	31.308897E-3	45.110071E-6	30.880896E-3	-12.676576E-6	30.954275E-3	-5.3517788E-6	30.851910E-3	298.82285E-6	31.420816E-3	60.035232E-6	31.308800E-3	-27.676808E-6	31.167962E-3	-78.683159E-6	40.430430E-3	866.48390E-6	30.945651E-3	-70.246730E-6	30.721428E-3	-86.670872E-6	30.945238E-3	40.234387E-6	36.392994E-3	1.7399986E-3	31.320151E-3	66.500717E-6	30.829847E-3	-34.107612E-6	31.193545E-3	65.427055E-6
226.00002E-6	31.560425E-3	44.051885E-6	32.155834E-3	51.626339E-6	31.555124E-3	90.100082E-6	31.333707E-3	56.241806E-6	39.680410E-3	1.6264551E-3	31.310610E-3	-17.936123E-6	30.825639E-3	54.889668E-6	30.942379E-3	-72.888390E-6	30.560104E-3	-79.839388E-6	31.346753E-3	43.219039E-6	31.262323E-3	-97.207259E-6	31.183399E-3	-65.975284E-6	39.731700E-3	1.1297681E-3	30.929396E-3	-10.755419E-6	30.711686E-3	-35.786026E-6	30.939175E-3	77.222423E-6	37.640009E-3	2.8047538E-3	31.308610E-3	4.4781991E-6	30.889809E-3	-77.449513E-6	31.196585E-3	-9.0443909E-6
228.00000E-6	31.662233E-3	80.638041E-6	31.483158E-3	67.559384E-6	31.099115E-3	-22.486165E-6	31.304125E-3	63.859858E-6	34.393348E-3	1.8381358E-3	31.359971E-3	-71.882787E-6	30.785300E-3	43.627453E-6	30.998047E-3	146.38365E-6	30.541532E-3	-47.829799E-6	31.327296E-3	1.3389408E-3	31.218311E-3	-6.8883569E-6	31.184748E-3	7.8137155E-6	40.292442E-3	919.83256E-6	30.910030E-3	55.527038E-6	30.687053E-3	15.494223E-6	30.930730E-3	9.4612960E-6	34.070689E-3	1.5216725E-3	31.280398E-3	-62.915307E-6	31.003445E-3	-33.843859E-6	31.168640E-3	-65.402775E-6
229.99999E-6	31.651050E-3	11.429547E-6	31.513244E-3	-23.102179E-6	31.123152E-3	45.257944E-6	31.296734E-3	-37.424714E-6	31.543542E-3	-51.283863E-6	31.342059E-3	-50.680952E-6	30.735146E-3	-41.488925E-6	30.965079E-3	34.558612E-6	30.581303E-3	34.426714E-6	31.338274E-3	-58.143978E-6	31.225860E-3	49.186776E-6	31.179370E-3	78.990546E-6	39.631307E-3	2.1391818E-3	30.925481E-3	47.394507E-6	30.696996E-3	60.994436E-6	30.904230E-3	-63.087704E-6	31.525284E-3	6.3077182E-6	31.228757E-3	-46.990099E-6	31.052461E-3	39.621864E-6	31.154018E-3	-50.462259E-6
232.00001E-6	31.709157E-3	-67.989662E-6	31.508673E-3	-76.941615E-6	31.126564E-3	71.633149E-6	31.315275E-3	-102.00452E-6	33.051018E-3	1.2197419E-3	31.301800E-3	42.890799E-6	30.728891E-3	-78.964389E-6	30.917117E-3	60.553502E-6	30.580236E-3	74.074116E-6	31.329136E-3	-9.6182002E-6	31.198218E-3	57.210680E-6	31.222034E-3	12.489963E-6	37.481397E-3	2.5413355E-3	30.894332E-3	-15.018466E-6	30.670647E-3	17.847417E-6	30.878024E-3	-37.849841E-6	31.499840E-3	79.726073E-6	31.238347E-3	38.204940E-6	31.060638E-3	62.051535E-6	31.136610E-3	52.028419E-6
233.99999E-6	31.786785E-3	-74.484968E-6	31.402688E-3	-61.090512E-6	31.076245E-3	-925.14273E-9	31.305779E-3	-31.080737E-6	31.464517E-3	28.602184E-6	31.296670E-3	58.024099E-6	30.723544E-3	14.027232E-6	30.961657E-3	-20.992680E-6	30.608008E-3	-1.4009821E-6	31.364202E-3	233.90261E-6	31.163346E-3	-37.520877E-6	31.241123E-3	-60.394519E-6	31.565797E-3	1.8785839E-3	30.918056E-3	-67.223060E-6	30.775262E-3	-25.809160E-6	30.861782E-3	59.776310E-6	31.538207E-3	23.743323E-6	31.246934E-3	93.002534E-6	31.042038E-3	11.493752E-6	31.121010E-3	23.209242E-6
236.00001E-6	31.744741E-3	12.687497E-6	31.411789E-3	13.948557E-6	31.089230E-3	-85.897147E-6	31.299803E-3	43.457218E-6	31.474449E-3	85.461652E-6	31.344593E-3	5.5381506E-6	30.712796E-3	85.728294E-6	30.964198E-3	-82.527658E-6	30.602377E-3	-54.095395E-6	31.338286E-3	61.967607E-6	31.143418E-3	-71.100549E-6	31.236397E-3	-75.537297E-6	36.637265E-3	3.2322577E-3	30.830320E-3	-41.460567E-6	30.774077E-3	-71.381073E-6	30.840229E-3	55.057695E-6	31.497523E-3	-28.463932E-6	31.243868E-3	14.758592E-6	31.034520E-3	-70.848837E-6	31.110400E-3	-48.410930E-6
237.99999E-6	31.729046E-3	52.213447E-6	31.434428E-3	71.605682E-6	31.103369E-3	-26.367015E-6	31.307027E-3	61.413899E-6	31.435929E-3	27.545886E-6	31.350721E-3	-73.603573E-6	30.740434E-3	36.948288E-6	30.982681E-3	-43.926975E-6	30.649846E-3	-81.769263E-6	31.306542E-3	-18.061870E-6	31.148834E-3	-22.401964E-6	31.274609E-3	-11.659236E-6	34.201398E-3	1.5472599E-3	30.752363E-3	41.769523E-6	30.720031E-3	-33.902237E-6	30.734006E-3	-38.256334E-6	31.515505E-3	-80.828220E-6	31.237153E-3	-74.945558E-6	31.023474E-3	-77.131677E-6	31.036483E-3	-71.601076E-6
240.00001E-6	31.725619E-3	47.817652E-6	31.432595E-3	16.296617E-6	31.120172E-3	36.942063E-6	31.354614E-3	-14.759744E-6	31.120494E-3	-39.716677E-6	31.355966E-3	-45.513261E-6	30.680774E-3	-72.621733E-6	30.968416E-3	35.618734E-6	30.642243E-3	12.374654E-6	31.322699E-3	-73.226372E-6	31.123092E-3	51.958414E-6	31.343389E-3	55.978286E-6	35.094716E-3	576.18355E-6	30.648541E-3	49.602226E-6	30.650100E-3	51.409494E-6	30.743135E-3	-78.121717E-6	31.509824E-3	16.853915E-6	31.196296E-3	-56.672248E-6	31.064941E-3	-16.909276E-6	30.963277E-3	2.0119362E-6
241.99999E-6	33.005565E-3	1.2290194E-3	31.417888E-3	-43.284588E-6	31.092336E-3	58.815527E-6	31.313263E-3	-57.395398E-6	31.131763E-3	-55.118428E-6	31.367477E-3	55.138033E-6	30.600185E-3	-64.546541E-6	30.955581E-3	58.678976E-6	30.634347E-3	74.368618E-6	31.320270E-3	-19.243134E-6	31.118695E-3	57.627818E-6	31.356342E-3	42.904765E-6	31.322408E-3	26.481872E-6	30.600525E-3	11.794818E-6	30.499773E-3	67.514047E-6	30.708095E-3	-8.6789514E-6	31.518999E-3	66.704044E-6	31.157136E-3	17.165015E-6	31.051531E-3	61.686595E-6	30.858705E-3	89.535395E-6
244.00001E-6	31.740423E-3	-80.679238E-6	31.413924E-3	-51.152703E-6	31.113336E-3	-4.1923972E-6	31.294491E-3	-27.907085E-6	31.136131E-3	-17.118668E-6	31.214952E-3	63.842112E-6	30.625453E-3	-6.5861727E-6	30.980052E-3	-41.103296E-6	30.611863E-3	6.5155177E-6	31.392179E-3	49.932598E-6	31.130871E-3	-10.829218E-6	31.305972E-3	-44.991230E-6	31.367224E-3	-70.876784E-6	30.507734E-3	-63.675550E-6	30.411059E-3	18.862402E-6	30.681927E-3	52.764834E-6	31.471871E-3	39.729028E-6	31.212958E-3	52.670533E-6	31.108050E-3	53.956861E-6	30.846519E-3	15.817852E-6
246.00001E-6	31.736583E-3	-56.190373E-6	31.396318E-3	23.763421E-6	31.141104E-3	-63.537416E-6	31.299453E-3	49.523438E-6	31.341184E-3	61.351930E-6	31.202858E-3	5.5993773E-6	30.600328E-3	56.127839E-6	30.955898E-3	-83.350555E-6	30.616093E-3	-35.099649E-6	31.401101E-3	71.654737E-6	31.110654E-3	-73.997420E-6	31.352129E-3	-89.297762E-6	31.401142E-3	-48.320049E-6	30.456662E-3	-78.244593E-6	30.352511E-3	-49.238923E-6	30.633193E-3	40.212624E-6	31.503510E-3	-57.516285E-6	31.218518E-3	36.178579E-6	31.059152E-3	-29.604529E-6	30.862756E-3	-72.106923E-6
248.00003E-6	31.759460E-3	47.200338E-6	31.427827E-3	71.026036E-6	31.109611E-3	-67.157991E-6	31.306937E-3	55.691402E-6	31.437743E-3	70.573493E-6	31.198513E-3	-92.980277E-6	30.501412E-3	23.454792E-6	30.969096E-3	-23.320246E-6	30.613884E-3	-88.544824E-6	31.361710E-3	-28.261578E-6	31.065468E-3	-48.496204E-6	31.371392E-3	-33.122262E-6	31.420819E-3	17.339040E-6	30.459328E-3	-28.578745E-6	30.332671E-3	-56.801346E-6	30.633543E-3	-56.924287E-6	31.502206E-3	-81.547980E-6	31.228608E-3	-43.319586E-6	31.068165E-3	-85.234184E-6	30.897761E-3	-52.914951E-6
249.99998E-6	31.768203E-3	62.614148E-6	31.406227E-3	45.311306E-6	31.097228E-3	27.108570E-6	31.279024E-3	-31.108000E-6	31.425633E-3	3.2160999E-6	31.247955E-3	-55.074121E-6	30.499481E-3	-56.279925E-6	30.937478E-3	35.988924E-6	30.632230E-3	17.774488E-6	31.370480E-3	-69.615948E-6	31.092063E-3	51.145005E-6	31.379469E-3	56.820954E-6	31.449333E-3	55.272802E-6	30.472374E-3	44.114848E-6	30.329149E-3	-6.9996936E-6	30.588675E-3	-85.419633E-6	31.493314E-3	-27.213777E-6	31.224916E-3	-80.527490E-6	31.100282E-3	-44.451815E-6	30.984443E-3	45.597462E-6
252.00000E-6	31.747006E-3	25.606390E-6	31.459704E-3	-28.714900E-6	31.142019E-3	53.230608E-6	31.269524E-3	-57.655579E-6	31.410392E-3	-71.261929E-6	31.231269E-3	23.366756E-6	30.481318E-3	-66.554945E-6	30.986821E-3	38.667367E-6	30.629965E-3	87.036889E-6	31.369653E-3	-36.776328E-6	31.113276E-3	72.559509E-6	31.459726E-3	61.696104E-6	31.456076E-3	21.693426E-6	30.508595E-3	56.607641E-6	30.402921E-3	33.735821E-6	30.608699E-3	-11.664870E-6	31.491295E-3	62.398816E-6	31.173592E-3	-6.3069406E-6	31.129170E-3	37.138532E-6	31.017710E-3	51.952640E-6
254.00001E-6	31.730365E-3	-46.018449E-6	31.467523E-3	-60.910152E-6	31.097973E-3	6.9395192E-6	31.299777E-3	-27.850509E-6	31.399194E-3	-70.722570E-6	31.223340E-3	67.588924E-6	30.486187E-3	13.278393E-6	31.147581E-3	-8.8147854E-6	30.634807E-3	17.665414E-6	31.359199E-3	56.849745E-6	31.063052E-3	28.280301E-6	31.462640E-3	-21.595268E-6	31.451918E-3	-38.151622E-6	30.598655E-3	-25.994672E-6	30.536834E-3	84.575819E-6	30.556740E-3	86.655913E-6	31.489786E-3	31.524472E-6	31.177120E-3	48.687300E-6	31.138889E-3	60.033835E-6	31.114111E-3	-37.357149E-6
256.00003E-6	31.750754E-3	-52.635180E-6	31.521097E-3	-21.105387E-6	31.098315E-3	-77.874720E-6	31.317733E-3	32.809428E-6	31.149454E-3	2.0080497E-6	31.238694E-3	21.069067E-6	30.483382E-3	104.13618E-6	31.057250E-3	-63.000349E-6	30.609526E-3	-33.949149E-6	31.351499E-3	53.328797E-6	30.945258E-3	-88.721092E-6	31.559609E-3	-89.267109E-6	31.501941E-3	-72.583898E-6	30.605692E-3	-74.223914E-6	30.649161E-3	9.6841804E-6	30.514220E-3	41.058429E-6	31.457841E-3	-35.012094E-6	31.164400E-3	45.925372E-6	31.194760E-3	13.578708E-6	31.163378E-3	-83.693645E-6
257.99999E-6	31.734072E-3	-4.6461646E-6	31.508747E-3	52.515719E-6	31.093568E-3	-58.345995E-6	31.248547E-3	67.016612E-6	31.046562E-3	62.840809E-6	31.314284E-3	-58.913924E-6	30.473083E-3	29.052517E-6	31.039357E-3	-23.815281E-6	30.617243E-3	-58.617850E-6	31.331923E-3	-18.217377E-6	30.965738E-3	-64.557644E-6	31.568520E-3	-62.644445E-6	33.100538E-3	2.8113076E-3	30.674661E-3	-59.599741E-6	30.678241E-3	-59.487400E-6	30.530993E-3	-62.570587E-6	31.453833E-3	-54.520420E-6	31.157974E-3	-49.477436E-6	31.388212E-3	-58.998041E-6	31.235406E-3	-15.094084E-6
260.00000E-6	31.823535E-3	53.784232E-6	31.575922E-3	71.605224E-6	31.056698E-3	14.667005E-6	31.275112E-3	-8.7020089E-6	30.983442E-3	63.188352E-6	31.413779E-3	-44.192053E-6	30.434489E-3	-49.791826E-6	31.072408E-3	59.075624E-6	30.642778E-3	-15.114757E-6	31.315736E-3	-64.693595E-6	30.977258E-3	23.059965E-6	31.566694E-3	33.915177E-6	34.605175E-3	2.0936094E-3	30.725287E-3	33.433007E-6	30.746259E-3	-63.158026E-6	30.541880E-3	-72.813105E-6	31.455431E-3	-23.410406E-6	31.168576E-3	-61.966493E-6	31.429011E-3	-59.444134E-6	31.320270E-3	71.162664E-6
