Experiment	Sweeper	
Saved Date	02.07.2023 00:57:02	
User		
Date		
Start time	01.07.2023 22:56:11	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
-35.999998E-6	31.434823E-3	693.50301E-9	30.948153E-3	-56.673198E-6	31.247560E-3	-61.363178E-6	31.310089E-3	-78.899415E-6	30.800430E-3	35.466433E-6	31.506225E-3	13.327850E-6	30.966980E-3	-19.907107E-6	30.807883E-3	-79.694852E-6	30.837484E-3	38.732356E-6	30.975509E-3	61.902872E-6	31.558502E-3	-2.3774578E-6	31.125778E-3	62.238090E-6	30.958684E-3	51.518455E-6	31.313535E-3	66.572822E-6	30.870497E-3	28.996787E-6	30.543260E-3	48.172915E-6	31.370226E-3	42.532582E-6	31.040067E-3	18.647141E-6	30.643003E-3	67.906672E-6	31.321868E-3	-73.461088E-6	31.283457E-3	-24.278506E-6	31.250212E-3	-86.529166E-6	30.813638E-3	24.799090E-6	31.041471E-3	16.469303E-6	31.139743E-3	-69.794063E-6	30.996194E-3	18.327468E-6	30.839544E-3	-12.943359E-6	31.013586E-3	-67.454501E-6	30.881722E-3	-82.495506E-6	31.003298E-3	-26.247662E-6	30.913308E-3	54.189266E-6	30.688861E-3	54.291162E-6	30.895716E-3	-64.196814E-6	30.621033E-3	-38.225626E-6	30.944414E-3	48.988964E-6	30.845108E-3	-75.872042E-6	30.935491E-3	-14.107894E-6	30.846085E-3	10.380519E-6	30.796660E-3	31.442389E-6	30.445902E-3	-101.80777E-6
-33.999997E-6	31.265352E-3	62.514155E-6	30.952746E-3	4.6051091E-6	31.243308E-3	-50.247607E-6	31.248976E-3	-20.637926E-6	30.843152E-3	-24.980303E-6	31.402577E-3	85.416730E-6	31.001754E-3	45.303481E-6	30.830042E-3	-43.712182E-6	30.736918E-3	54.371601E-6	30.996943E-3	63.997475E-6	31.614877E-3	66.444343E-6	31.138062E-3	16.575674E-6	30.983213E-3	60.540220E-6	31.325046E-3	55.408564E-6	30.839412E-3	-62.543266E-6	30.551152E-3	-45.952187E-6	31.309199E-3	65.577718E-6	31.030690E-3	-72.729163E-6	30.599365E-3	38.782189E-6	31.264853E-3	1.2833510E-6	31.265419E-3	74.876036E-6	31.236632E-3	-27.672164E-6	30.968206E-3	59.432081E-6	31.025721E-3	-90.328038E-6	31.094724E-3	14.512974E-6	30.980702E-3	79.730286E-6	30.896047E-3	43.606527E-6	31.005066E-3	-37.658610E-6	30.971866E-3	-7.3970177E-6	30.967006E-3	45.996927E-6	30.910231E-3	51.551040E-6	30.703977E-3	4.9669848E-6	30.863436E-3	25.186251E-6	30.656761E-3	41.737472E-6	30.936150E-3	-65.365151E-6	30.867208E-3	-28.016146E-6	30.987902E-3	-70.397575E-6	30.833699E-3	62.627485E-6	30.884979E-3	76.030025E-6	30.595193E-3	15.644957E-6
-31.999996E-6	31.232411E-3	63.737498E-6	30.972507E-3	56.296583E-6	31.261455E-3	23.069277E-6	31.243047E-3	63.110107E-6	30.842438E-3	-63.805950E-6	31.283639E-3	746.72261E-9	31.018784E-3	57.298541E-6	30.849883E-3	26.055302E-6	30.678652E-3	1.9851084E-6	30.961130E-3	29.480538E-6	31.683702E-3	44.356755E-6	31.165205E-3	-46.387875E-6	30.961851E-3	-11.695062E-6	31.240610E-3	-59.789483E-6	30.841444E-3	-57.805475E-6	30.585032E-3	-75.975790E-6	31.308468E-3	-7.2732892E-6	31.007374E-3	-68.298745E-6	30.667676E-3	-38.487138E-6	31.278897E-3	80.798454E-6	31.247264E-3	63.719563E-6	31.269908E-3	25.804526E-6	30.983729E-3	16.937514E-6	30.996913E-3	-47.452704E-6	31.090429E-3	81.450969E-6	30.899985E-3	25.920770E-6	30.904099E-3	42.676511E-6	31.026466E-3	52.178108E-6	31.084990E-3	53.480420E-6	30.959472E-3	57.008237E-6	30.904429E-3	-16.869402E-6	30.749209E-3	-80.895989E-6	30.753519E-3	76.131189E-6	30.701824E-3	50.278253E-6	30.957598E-3	-64.079490E-6	30.848593E-3	68.486050E-6	30.981245E-3	-7.3476322E-6	30.764418E-3	31.273292E-6	30.998310E-3	-14.783732E-6	30.704755E-3	78.084602E-6
-29.999996E-6	31.107863E-3	-23.737688E-6	30.922242E-3	7.8955491E-6	31.057885E-3	64.046959E-6	31.228896E-3	39.426101E-6	30.859634E-3	-19.475012E-6	31.167235E-3	-96.470190E-6	30.990807E-3	-31.492673E-6	30.891832E-3	91.713635E-6	30.619772E-3	-72.896153E-6	31.041263E-3	-52.349504E-6	31.590674E-3	13.202332E-6	31.234069E-3	-74.058851E-6	30.939231E-3	-75.252363E-6	31.248221E-3	-60.285372E-6	30.859690E-3	28.714110E-6	30.598130E-3	5.1607926E-6	31.279411E-3	-78.059500E-6	31.021168E-3	40.046652E-6	30.659214E-3	-63.693064E-6	31.295653E-3	20.201622E-6	31.209460E-3	-21.357428E-6	31.245075E-3	41.477659E-6	31.037729E-3	-65.937966E-6	31.012706E-3	50.611168E-6	31.126585E-3	-12.576906E-6	30.839637E-3	-49.200349E-6	30.938294E-3	-23.472125E-6	31.008404E-3	65.291788E-6	31.143697E-3	58.990438E-6	30.976033E-3	-54.320037E-6	30.909346E-3	-80.691832E-6	30.797228E-3	-46.299036E-6	30.752823E-3	-10.126798E-6	30.669382E-3	-49.169383E-6	30.955393E-3	-25.412293E-6	30.859480E-3	39.138085E-6	30.977156E-3	71.852817E-6	30.698607E-3	-59.517963E-6	30.972771E-3	-85.318752E-6	30.936670E-3	13.776283E-6
-27.999995E-6	31.016238E-3	-95.066818E-6	30.995579E-3	-63.242675E-6	31.074146E-3	39.805345E-6	31.253051E-3	-38.992875E-6	30.910306E-3	57.528658E-6	31.131657E-3	-41.976138E-6	30.977391E-3	-62.671032E-6	30.988637E-3	30.513685E-6	30.689549E-3	-59.914059E-6	31.051347E-3	-86.283762E-6	31.546324E-3	-91.877431E-6	31.285007E-3	-3.3804868E-6	30.875545E-3	-18.090266E-6	31.264577E-3	51.749110E-6	30.914655E-3	60.551723E-6	30.604290E-3	90.097652E-6	31.202670E-3	-30.418212E-6	31.043593E-3	77.397242E-6	30.668693E-3	24.297768E-6	31.296514E-3	-56.353136E-6	31.128753E-3	-63.691718E-6	31.218881E-3	-4.1632820E-6	31.085825E-3	-44.879129E-6	30.989334E-3	42.336746E-6	31.120649E-3	-63.681618E-6	30.853949E-3	-56.070239E-6	30.896736E-3	-86.164066E-6	31.001188E-3	-3.0867475E-6	31.166861E-3	11.149540E-6	30.961938E-3	-62.213592E-6	30.892104E-3	-25.214231E-6	30.823933E-3	62.214880E-6	30.843278E-3	-67.462832E-6	30.659694E-3	-72.362331E-6	30.942570E-3	63.404332E-6	30.848708E-3	-53.736974E-6	31.003293E-3	61.584571E-6	30.597478E-3	-43.404529E-6	30.983754E-3	-33.353179E-6	31.069875E-3	-80.411555E-6
-25.999994E-6	31.005003E-3	-37.986385E-6	30.972729E-3	-56.921759E-6	31.166375E-3	-58.508704E-6	31.240309E-3	-71.121940E-6	30.957330E-3	54.884880E-6	31.120947E-3	59.003076E-6	31.011436E-3	2.7944352E-6	30.984024E-3	-64.326137E-6	30.761970E-3	-6.4057772E-6	31.044921E-3	-5.8272021E-6	31.493381E-3	-78.513614E-6	31.359229E-3	61.251718E-6	30.901365E-3	82.590450E-6	31.353924E-3	52.474395E-6	30.935446E-3	12.446409E-6	30.643990E-3	40.406489E-6	31.180436E-3	46.238089E-6	31.022502E-3	-47.193465E-6	30.702652E-3	84.106097E-6	31.271119E-3	-39.765870E-6	31.100903E-3	5.5839278E-6	31.193884E-3	-92.881572E-6	31.101955E-3	36.505968E-6	31.038161E-3	-13.450726E-6	31.114757E-3	-51.528652E-6	30.828310E-3	15.826590E-6	30.881066E-3	-25.783829E-6	30.980775E-3	-71.251081E-6	31.171791E-3	-61.207575E-6	30.982273E-3	-57.841600E-6	30.892864E-3	64.090258E-6	30.860553E-3	48.975751E-6	30.810267E-3	-17.140368E-6	30.680198E-3	-33.677479E-6	30.970730E-3	61.929408E-6	30.858129E-3	-77.873956E-6	30.985938E-3	-33.637949E-6	30.599512E-3	43.067481E-6	31.005019E-3	48.314185E-6	31.084117E-3	-206.75888E-9
-23.999994E-6	30.995749E-3	5.6003819E-6	30.985525E-3	2.8812028E-6	31.260669E-3	-81.124439E-6	31.244894E-3	15.688440E-6	31.005504E-3	-33.939607E-6	31.120472E-3	19.331706E-6	30.972229E-3	65.442931E-6	30.972902E-3	-82.133476E-6	30.846503E-3	78.013174E-6	31.042894E-3	58.719004E-6	31.407673E-3	-5.6031954E-6	31.331331E-3	37.245991E-6	30.922242E-3	60.702067E-6	31.437818E-3	-75.858647E-6	30.955007E-3	-81.419021E-6	30.640177E-3	-59.168091E-6	31.156667E-3	69.692651E-6	30.999104E-3	-61.013096E-6	30.700643E-3	16.160835E-6	31.263545E-3	30.952830E-6	31.098567E-3	67.030138E-6	31.174313E-3	-44.604276E-6	31.105185E-3	61.700695E-6	31.000137E-3	-65.529122E-6	31.182872E-3	68.944559E-6	30.797729E-3	82.338534E-6	30.917266E-3	46.597823E-6	31.057902E-3	-71.092109E-6	31.053767E-3	-70.748290E-6	31.162865E-3	19.461422E-6	30.750889E-3	64.562941E-6	30.873222E-3	3.5540515E-6	30.685730E-3	54.696859E-6	30.706102E-3	49.427821E-6	30.971231E-3	-16.375252E-6	30.835835E-3	1.3733095E-6	30.968621E-3	-82.740728E-6	30.604215E-3	44.008186E-6	30.939467E-3	43.353513E-6	31.148592E-3	58.598169E-6
-21.999993E-6	30.883761E-3	50.346014E-6	31.031070E-3	71.333256E-6	31.280763E-3	-2.8684176E-6	31.266719E-3	74.997777E-6	31.036314E-3	-76.841272E-6	31.107673E-3	-43.968597E-6	31.052461E-3	51.991188E-6	31.026639E-3	-18.206976E-6	31.044919E-3	55.403805E-6	31.022249E-3	72.835872E-6	31.330902E-3	79.318626E-6	31.343650E-3	-36.649322E-6	30.924799E-3	-41.835767E-6	31.566646E-3	-79.768739E-6	30.963538E-3	-53.682990E-6	30.676564E-3	-87.050903E-6	31.193586E-3	-37.967606E-6	30.922519E-3	-25.343217E-6	30.756420E-3	-57.099747E-6	31.237418E-3	61.058781E-6	31.061307E-3	29.449526E-6	31.173293E-3	55.997738E-6	31.117884E-3	-34.822915E-6	30.998848E-3	-34.868637E-6	31.139236E-3	46.060763E-6	30.747468E-3	15.452599E-6	30.951697E-3	68.844180E-6	31.137230E-3	-8.0807276E-6	31.063506E-3	-26.109230E-6	31.136911E-3	78.171171E-6	30.752696E-3	-13.119792E-6	30.926567E-3	-72.708470E-6	30.629735E-3	32.429860E-6	30.888680E-3	82.586819E-6	30.840006E-3	-52.573851E-6	30.853517E-3	62.278006E-6	31.000692E-3	-24.400562E-6	30.673295E-3	-28.310922E-6	30.952930E-3	-69.406007E-6	31.138394E-3	19.688525E-6
-19.999992E-6	30.879093E-3	23.609731E-6	31.024238E-3	39.951792E-6	31.264212E-3	71.344199E-6	31.236799E-3	45.979901E-6	31.046845E-3	6.5323366E-6	31.075893E-3	-48.792528E-6	31.114850E-3	-53.966902E-6	31.004775E-3	60.390612E-6	31.203093E-3	-9.7052489E-6	30.890929E-3	-59.871404E-9	31.257775E-3	30.111993E-6	31.383026E-3	-58.968173E-6	30.960953E-3	-59.851005E-6	31.700026E-3	3.1856091E-6	30.976389E-3	46.182631E-6	30.689040E-3	23.232133E-6	31.128364E-3	-90.894719E-6	30.897228E-3	59.666028E-6	30.812040E-3	-40.367056E-6	31.168429E-3	1.8971016E-6	31.069381E-3	-59.696726E-6	31.160859E-3	55.260040E-6	31.115172E-3	-72.631046E-6	31.022072E-3	45.165962E-6	31.201869E-3	-41.705924E-6	30.752515E-3	-60.213981E-6	30.971210E-3	3.1013585E-6	31.065252E-3	58.254118E-6	31.050727E-3	47.836686E-6	31.089565E-3	35.663717E-6	30.753810E-3	-83.000537E-6	30.961564E-3	-20.246014E-6	30.544851E-3	-59.170976E-6	30.862844E-3	-29.772367E-6	30.878639E-3	-33.241686E-6	30.871341E-3	29.271516E-6	30.976567E-3	51.413757E-6	30.751847E-3	-87.666587E-6	30.945254E-3	-67.364374E-6	31.144040E-3	-77.464239E-6
-17.999992E-6	30.982168E-3	-31.072577E-6	30.989714E-3	-73.664793E-6	31.250931E-3	25.190348E-6	31.238696E-3	-56.449266E-6	31.005120E-3	75.446645E-6	31.068819E-3	14.554618E-6	31.043511E-3	-82.969673E-6	30.996010E-3	55.892840E-6	31.265732E-3	-70.892725E-6	30.922601E-3	-72.879586E-6	31.220015E-3	-33.430162E-6	31.368650E-3	-21.893657E-6	31.007824E-3	-16.799971E-6	31.730309E-3	61.532301E-6	30.989558E-3	77.151781E-6	30.699927E-3	56.714831E-6	31.080427E-3	1.6387675E-6	30.842781E-3	36.427769E-6	30.844666E-3	37.075515E-6	31.038886E-3	-87.461209E-6	31.040777E-3	-60.587397E-6	31.138960E-3	-24.436837E-6	31.093905E-3	-17.542789E-6	30.999931E-3	60.702860E-6	31.305179E-3	-73.243718E-6	30.764913E-3	-31.935906E-6	31.020021E-3	-70.042923E-6	31.122364E-3	52.270625E-6	31.083377E-3	78.768709E-6	31.105539E-3	-39.327166E-6	30.761644E-3	-57.327732E-6	30.970521E-3	55.861408E-6	30.648028E-3	-39.740975E-6	30.865446E-3	-52.974272E-6	31.010428E-3	62.744257E-6	30.854033E-3	-61.374943E-6	31.020025E-3	35.572863E-6	30.864293E-3	9.4682928E-6	31.003222E-3	15.836347E-6	31.096494E-3	-37.445527E-6
-15.999991E-6	30.993987E-3	-88.054279E-6	30.999500E-3	-54.721353E-6	31.253226E-3	-67.169654E-6	31.216728E-3	-55.845194E-6	31.035641E-3	24.882675E-6	31.067085E-3	62.930521E-6	31.056665E-3	-2.7908204E-6	31.034948E-3	-24.217657E-6	31.281602E-3	-75.742020E-6	30.999621E-3	-55.284479E-6	31.231647E-3	-82.258070E-6	31.435803E-3	71.354763E-6	31.040085E-3	69.215734E-6	31.679865E-3	-13.965072E-6	31.027874E-3	-31.493306E-6	30.689565E-3	50.208320E-6	31.081321E-3	61.188650E-6	30.761780E-3	-39.619776E-6	30.945592E-3	60.086590E-6	31.007640E-3	-40.270890E-6	31.047327E-3	25.682284E-6	31.112766E-3	-64.967600E-6	31.096980E-3	67.371337E-6	30.965313E-3	-19.556315E-6	31.433716E-3	8.4017656E-6	30.736716E-3	46.818030E-6	31.015800E-3	-66.445551E-6	31.202786E-3	-32.638065E-6	31.143919E-3	-3.8190155E-6	31.102596E-3	-76.418364E-6	30.803708E-3	32.203276E-6	31.053009E-3	43.488370E-6	30.747555E-3	45.311390E-6	30.874500E-3	-37.125748E-6	31.170217E-3	57.673249E-6	30.869657E-3	-67.620254E-6	31.006951E-3	-64.507112E-6	30.917559E-3	77.702294E-6	31.038325E-3	78.029218E-6	31.158296E-3	37.798902E-6
-13.999990E-6	31.007690E-3	-34.713066E-6	31.036792E-3	12.267580E-6	31.248696E-3	-81.263752E-6	31.212857E-3	-242.67956E-9	31.065602E-3	-69.023998E-6	31.007966E-3	-29.191327E-6	31.061431E-3	74.489020E-6	31.070137E-3	-79.894227E-6	31.340897E-3	-5.8564710E-6	31.071743E-3	11.245037E-6	31.184010E-3	-29.671679E-6	31.471249E-3	50.759165E-6	31.058984E-3	34.946996E-6	31.567466E-3	-90.486225E-6	31.082481E-3	-78.822624E-6	30.691061E-3	-53.515723E-6	31.082528E-3	30.153880E-6	30.690392E-3	-75.132943E-6	31.116102E-3	-25.178935E-6	30.945338E-3	54.773111E-6	31.021269E-3	67.803019E-6	31.115314E-3	-42.921009E-6	31.104701E-3	33.998636E-6	30.927988E-3	-80.693295E-6	31.448357E-3	67.450041E-6	30.784616E-3	70.484886E-6	30.972268E-3	6.6232856E-6	31.271726E-3	-80.109698E-6	31.173572E-3	-41.046318E-6	31.008491E-3	-17.892104E-6	30.784156E-3	65.600907E-6	31.110315E-3	-51.050629E-6	30.846005E-3	46.883462E-6	30.883161E-3	58.166792E-6	31.153750E-3	-6.6956209E-6	30.799525E-3	17.665190E-6	31.030275E-3	-69.305541E-6	30.966574E-3	22.712331E-6	31.043004E-3	-15.477028E-6	31.265002E-3	39.961218E-6
-11.999990E-6	30.948954E-3	32.043157E-6	30.967921E-3	46.472687E-6	31.244740E-3	-14.319440E-6	31.210622E-3	75.210257E-6	31.068277E-3	-84.340259E-6	30.912906E-3	-79.494537E-6	31.078516E-3	26.492178E-6	31.082712E-3	-70.121285E-6	31.115105E-3	69.688773E-6	31.074638E-3	78.325043E-6	31.195333E-3	38.783030E-6	31.477388E-3	1.9410111E-6	31.065930E-3	-55.231900E-6	31.462267E-3	1.6801941E-6	31.088587E-3	-35.512232E-6	30.703835E-3	-92.955743E-6	31.050768E-3	-52.918862E-6	30.631734E-3	6.4570095E-6	31.189449E-3	-67.389476E-6	30.848417E-3	40.249062E-6	31.055188E-3	3.9041297E-6	31.042881E-3	64.202526E-6	31.101957E-3	-76.402008E-6	30.939845E-3	-5.7912816E-6	31.439923E-3	4.1974918E-6	30.710308E-3	-22.860495E-6	31.016484E-3	74.554257E-6	31.357605E-3	-47.441197E-6	31.238418E-3	-83.069994E-6	30.971870E-3	50.534381E-6	30.751681E-3	-2.5672159E-6	31.135285E-3	-69.782720E-6	31.030739E-3	-37.272970E-6	30.882744E-3	67.273555E-6	31.146904E-3	-92.378970E-6	30.849092E-3	55.992074E-6	31.026591E-3	11.931826E-6	30.999368E-3	-79.947189E-6	31.121898E-3	-72.182891E-6	31.428080E-3	-63.560619E-6
-9.9999888E-6	30.932879E-3	88.309978E-6	31.029550E-3	19.000327E-6	31.257287E-3	68.541493E-6	31.226601E-3	1.3486507E-6	31.140644E-3	16.227292E-6	30.795421E-3	-25.958721E-6	31.094754E-3	-42.384239E-6	31.134246E-3	24.657125E-6	31.148005E-3	48.492031E-6	31.175841E-3	45.075252E-6	31.178091E-3	61.817023E-6	31.487033E-3	-70.730974E-6	31.070124E-3	-67.614557E-6	31.426303E-3	66.372741E-6	31.161185E-3	73.766823E-6	30.756330E-3	15.056078E-6	31.086165E-3	-46.264795E-6	30.560108E-3	80.511629E-6	31.076182E-3	-11.382672E-6	30.745862E-3	-77.916258E-6	31.015428E-3	-58.756101E-6	31.053046E-3	57.530404E-6	31.125654E-3	-42.957407E-6	30.957881E-3	64.721666E-6	31.358253E-3	-82.459243E-6	30.701816E-3	-78.792975E-6	31.033719E-3	44.871536E-6	31.368736E-3	40.150600E-6	31.350143E-3	7.2958114E-6	30.890722E-3	62.201754E-6	30.714007E-3	-71.286857E-6	31.122547E-3	6.3294456E-6	31.088959E-3	-66.565248E-6	30.852510E-3	-9.8414121E-6	31.035002E-3	-52.066800E-6	30.912980E-3	-8.5787883E-9	31.032963E-3	57.017529E-6	31.063192E-3	-57.441222E-6	31.180833E-3	-44.104283E-6	31.418383E-3	-66.063556E-6
-7.9999882E-6	30.905493E-3	16.234824E-6	31.048952E-3	-50.426301E-6	31.272061E-3	44.118715E-6	31.225806E-3	-72.323768E-6	31.103639E-3	63.519248E-6	30.683305E-3	60.294748E-6	31.164173E-3	-63.014901E-6	31.183669E-3	63.792002E-6	31.156866E-3	-24.358040E-6	31.218247E-3	-37.903355E-6	31.168619E-3	31.620417E-6	31.492662E-3	-45.253502E-6	31.114880E-3	-15.084130E-6	31.406950E-3	34.506160E-6	31.178933E-3	44.508983E-6	30.725136E-3	51.639730E-6	31.114617E-3	-4.8053325E-6	30.521341E-3	15.865426E-6	31.115731E-3	64.572756E-6	30.696165E-3	-75.874756E-6	31.035092E-3	-53.577060E-6	31.021422E-3	-20.321253E-6	31.155011E-3	24.423045E-6	30.898914E-3	40.329192E-6	31.307589E-3	-51.130773E-6	30.730251E-3	-32.475160E-6	31.027351E-3	-65.905173E-6	31.350791E-3	74.959309E-6	31.448942E-3	48.584188E-6	30.820794E-3	6.5536897E-6	30.777933E-3	-52.214171E-6	31.126974E-3	54.240980E-6	31.171206E-3	14.463159E-6	30.925451E-3	-61.682207E-6	30.944917E-3	49.753802E-6	30.919785E-3	-59.655733E-6	31.047739E-3	-8.8430261E-6	31.028947E-3	53.917658E-6	31.226711E-3	49.457969E-6	31.377431E-3	22.347434E-6
-6.0000020E-6	30.831357E-3	-63.117332E-6	31.049330E-3	-41.582141E-6	31.284187E-3	-29.968040E-6	31.279862E-3	-78.203739E-6	31.085689E-3	6.0453112E-6	30.596303E-3	43.872824E-6	31.105293E-3	51.481667E-6	31.242922E-3	43.505337E-6	31.163195E-3	-73.967996E-6	31.250730E-3	-57.504134E-6	31.161183E-3	-54.860822E-6	31.474207E-3	32.593638E-6	31.150499E-3	56.042703E-6	31.387489E-3	-80.523649E-6	31.202244E-3	-48.534457E-6	30.738100E-3	26.283167E-6	31.116577E-3	76.921453E-6	30.468108E-3	-73.540563E-6	31.137293E-3	44.318607E-6	30.657185E-3	-11.188229E-6	30.982645E-3	28.400920E-6	31.003837E-3	-91.298534E-6	31.166356E-3	59.983035E-6	30.857170E-3	-49.384431E-6	31.281076E-3	56.187771E-6	30.781902E-3	69.356822E-6	31.061262E-3	-83.903229E-6	31.309370E-3	20.453828E-6	31.540994E-3	54.356104E-6	30.724924E-3	-60.736063E-6	30.934665E-3	28.296301E-6	31.142436E-3	45.305937E-6	31.169483E-3	72.038099E-6	30.910959E-3	-32.860753E-6	31.053307E-3	62.981810E-6	30.961435E-3	-57.359521E-6	31.043125E-3	-79.944861E-6	31.056829E-3	60.420702E-6	31.332746E-3	58.977635E-6	31.312037E-3	62.326151E-6
-4.0000014E-6	30.773247E-3	-71.881695E-6	31.048881E-3	25.276566E-6	31.229932E-3	-80.621794E-6	31.266283E-3	6.7170595E-6	31.108817E-3	-65.618158E-6	30.581351E-3	-72.532901E-6	31.163955E-3	64.161752E-6	31.289216E-3	-33.448057E-6	31.198455E-3	-76.290024E-6	31.269755E-3	-46.628131E-6	31.166727E-3	-71.698239E-6	31.383727E-3	59.522554E-6	31.225080E-3	20.705374E-6	31.354934E-3	-39.968752E-6	31.239873E-3	-63.992185E-6	30.783797E-3	-65.243912E-6	31.092986E-3	25.248550E-6	30.463740E-3	-51.035757E-6	31.158598E-3	-56.142977E-6	30.590432E-3	84.753810E-6	30.994099E-3	67.483867E-6	31.009262E-3	-15.981126E-6	31.170523E-3	-7.1070890E-6	30.789308E-3	-61.035935E-6	31.318586E-3	42.905936E-6	30.800710E-3	38.131853E-6	31.110009E-3	-30.682211E-6	31.256828E-3	-57.729474E-6	31.574510E-3	3.5920652E-6	30.690452E-3	-79.043260E-6	30.937605E-3	59.153823E-6	31.132381E-3	-80.154365E-6	31.150578E-3	-611.97119E-9	30.969370E-3	53.720585E-6	31.064322E-3	-2.3602754E-6	31.028526E-3	26.803989E-6	31.097949E-3	-48.752550E-6	31.079611E-3	-33.797798E-6	31.516284E-3	-66.424429E-6	31.184454E-3	-60.824706E-6
