Experiment	Sweeper	
Saved Date	01.07.2023 15:21:32	
User		
Date		
Start time	01.07.2023 13:20:41	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
-180.00000E-6	40.270917E-3	786.54138E-6	41.345242E-3	898.11900E-6	41.214030E-3	857.85275E-6	40.952809E-3	890.30823E-6	40.931907E-3	835.74560E-6	40.603809E-3	867.02185E-6	40.605545E-3	753.90539E-6	41.366175E-3	879.93324E-6	40.486909E-3	774.81731E-6	40.627815E-3	881.53727E-6	41.649599E-3	760.29677E-6	40.929146E-3	736.47749E-6	41.397810E-3	811.67329E-6	41.078672E-3	784.50877E-6	40.607538E-3	885.37001E-6	41.311719E-3	815.82367E-6	40.876813E-3	850.55328E-6	40.517919E-3	780.20489E-6	41.150142E-3	839.47781E-6	40.805969E-3	750.68930E-6	41.405741E-3	838.55074E-6	40.827569E-3	893.42921E-6	40.904056E-3	758.58278E-6	40.982831E-3	756.87817E-6	41.001886E-3	754.15196E-6	40.760223E-3	877.55302E-6	41.020796E-3	878.76077E-6	41.077923E-3	873.99117E-6	40.678304E-3	879.17212E-6	41.028652E-3	754.99114E-6	40.980928E-3	854.98171E-6	41.777667E-3	871.30844E-6	40.895600E-3	788.42207E-6	40.993840E-3	844.55934E-6	41.011926E-3	816.72048E-6	40.561702E-3	884.04270E-6	40.824775E-3	758.32824E-6	40.872145E-3	743.77976E-6	41.535433E-3	877.76489E-6	40.827941E-3	883.36028E-6
-177.99999E-6	40.263858E-3	742.40030E-6	41.356299E-3	831.77059E-6	41.241333E-3	783.57483E-6	40.871039E-3	819.78767E-6	41.002516E-3	906.00306E-6	40.576007E-3	775.02156E-6	40.587094E-3	789.41300E-6	41.368805E-3	861.93060E-6	40.449567E-3	898.16988E-6	40.653829E-3	828.01114E-6	41.598789E-3	842.09815E-6	40.969167E-3	772.93336E-6	41.451927E-3	873.68948E-6	41.120518E-3	755.13928E-6	40.620122E-3	813.96563E-6	41.289538E-3	880.86427E-6	40.914983E-3	905.30457E-6	40.542293E-3	757.21141E-6	41.147739E-3	895.12317E-6	40.849388E-3	792.19724E-6	41.408457E-3	749.50577E-6	40.877074E-3	841.70222E-6	40.906291E-3	800.03106E-6	40.958147E-3	778.11081E-6	41.008603E-3	765.07335E-6	40.702984E-3	782.40910E-6	40.979605E-3	900.23520E-6	41.153755E-3	889.22027E-6	40.718716E-3	891.89404E-6	41.021433E-3	743.83250E-6	40.943258E-3	743.51305E-6	41.793369E-3	814.42058E-6	40.712744E-3	768.71907E-6	40.978622E-3	900.06326E-6	40.959284E-3	740.04004E-6	40.538110E-3	895.43342E-6	40.894862E-3	735.07213E-6	40.759344E-3	846.51698E-6	41.420553E-3	895.10909E-6	40.838815E-3	799.62856E-6
-176.00000E-6	40.206634E-3	780.84774E-6	41.316796E-3	761.05283E-6	41.277703E-3	749.56531E-6	40.788461E-3	753.41458E-6	40.988185E-3	852.41324E-6	40.462147E-3	745.95009E-6	40.608313E-3	890.77424E-6	41.315578E-3	777.62065E-6	40.425852E-3	874.52424E-6	40.547803E-3	736.31963E-6	41.488513E-3	885.02566E-6	41.051321E-3	877.47199E-6	41.472174E-3	868.03979E-6	41.107710E-3	801.50581E-6	40.644988E-3	750.04098E-6	41.337609E-3	871.71292E-6	40.965911E-3	846.24934E-6	40.639423E-3	814.30731E-6	41.166067E-3	855.02467E-6	40.904358E-3	849.35839E-6	41.368216E-3	757.51345E-6	40.872797E-3	769.56680E-6	40.801257E-3	860.14462E-6	40.919870E-3	852.77826E-6	41.093405E-3	834.01735E-6	40.754657E-3	766.39466E-6	40.998090E-3	849.02265E-6	41.167945E-3	820.36242E-6	40.759291E-3	804.23360E-6	41.055989E-3	798.40078E-6	40.956400E-3	783.83071E-6	41.788522E-3	745.76022E-6	40.684301E-3	824.38218E-6	41.003179E-3	861.60167E-6	40.980250E-3	777.64707E-6	40.536162E-3	846.72059E-6	40.920712E-3	832.14848E-6	40.732995E-3	892.45476E-6	41.353419E-3	848.26042E-6	40.810879E-3	726.75920E-6
-174.00000E-6	40.171914E-3	875.78699E-6	41.281823E-3	762.25860E-6	41.279722E-3	809.04254E-6	40.776916E-3	766.47784E-6	40.980082E-3	785.58252E-6	40.463228E-3	827.97639E-6	40.618144E-3	865.39326E-6	41.272778E-3	747.82583E-6	40.345799E-3	791.15346E-6	40.598780E-3	769.86034E-6	41.358173E-3	864.77672E-6	41.133337E-3	882.17639E-6	41.459940E-3	790.20509E-6	41.109908E-3	857.50397E-6	40.658969E-3	754.74585E-6	41.306123E-3	804.30723E-6	41.041929E-3	788.32544E-6	40.705942E-3	873.98186E-6	41.008737E-3	786.34365E-6	40.924817E-3	896.40991E-6	41.372083E-3	864.40361E-6	40.864076E-3	773.58808E-6	40.734373E-3	889.31335E-6	40.933430E-3	889.79700E-6	41.081332E-3	903.26346E-6	40.758353E-3	851.88821E-6	41.053060E-3	750.19902E-6	41.197859E-3	745.08862E-6	40.819045E-3	764.27241E-6	41.029353E-3	883.90935E-6	40.998936E-3	870.48725E-6	41.798227E-3	766.83192E-6	40.716302E-3	868.77792E-6	40.995441E-3	760.90579E-6	40.987451E-3	870.28800E-6	40.559702E-3	783.10096E-6	40.992513E-3	895.78057E-6	40.710714E-3	879.69116E-6	41.267611E-3	750.17620E-6	40.765505E-3	810.39983E-6
-172.00000E-6	40.182624E-3	895.62032E-6	41.253801E-3	823.12280E-6	41.083626E-3	891.47402E-6	40.733047E-3	864.48895E-6	40.971603E-3	733.20151E-6	40.484212E-3	914.94754E-6	40.543631E-3	793.15976E-6	41.218676E-3	835.33628E-6	40.268399E-3	750.99128E-6	40.492538E-3	863.36478E-6	41.109666E-3	823.02064E-6	41.067477E-3	839.36821E-6	41.379470E-3	763.42240E-6	41.099478E-3	898.30544E-6	40.563378E-3	839.61134E-6	41.276447E-3	757.57335E-6	41.034751E-3	763.15692E-6	40.701330E-3	896.23168E-6	40.865202E-3	740.27275E-6	40.946342E-3	864.93121E-6	41.288387E-3	895.16875E-6	40.851898E-3	834.19838E-6	40.517617E-3	865.65217E-6	40.775578E-3	912.87709E-6	40.966231E-3	880.72655E-6	40.664542E-3	926.06380E-6	40.902510E-3	806.76057E-6	41.079793E-3	830.02693E-6	40.697236E-3	798.53053E-6	40.854674E-3	932.62020E-6	40.953301E-3	949.71136E-6	41.665640E-3	872.67655E-6	40.595155E-3	901.78411E-6	40.844705E-3	754.08380E-6	40.832479E-3	932.29522E-6	40.487714E-3	785.05179E-6	40.918905E-3	890.06609E-6	40.659282E-3	827.77016E-6	41.125145E-3	759.55858E-6	40.601753E-3	905.54217E-6
-170.00000E-6	40.149622E-3	839.35983E-6	41.235346E-3	898.25649E-6	40.958527E-3	851.61842E-6	40.714581E-3	906.44608E-6	40.975098E-3	770.43811E-6	40.517118E-3	851.43984E-6	40.540602E-3	741.19325E-6	41.111913E-3	919.96876E-6	40.355977E-3	801.96653E-6	40.480319E-3	913.90259E-6	41.097783E-3	773.68523E-6	40.990099E-3	756.63626E-6	41.430898E-3	816.23788E-6	41.144952E-3	812.56992E-6	40.532418E-3	926.75048E-6	41.313365E-3	810.71991E-6	40.988706E-3	825.94028E-6	40.758908E-3	844.98478E-6	40.794834E-3	796.77312E-6	41.008983E-3	775.53553E-6	41.330449E-3	833.55315E-6	40.855296E-3	907.60051E-6	40.451162E-3	781.86224E-6	40.758785E-3	835.99583E-6	40.945411E-3	792.81331E-6	40.650271E-3	846.64696E-6	40.873881E-3	871.03486E-6	41.118104E-3	918.67463E-6	40.730197E-3	892.80796E-6	40.756989E-3	881.54961E-6	40.996697E-3	853.00015E-6	41.627448E-3	926.31159E-6	40.582750E-3	856.00553E-6	40.834822E-3	839.53666E-6	40.783495E-3	852.06324E-6	40.534705E-3	841.19581E-6	40.960152E-3	815.73491E-6	40.722962E-3	780.84576E-6	41.088074E-3	790.65433E-6	40.553197E-3	881.45467E-6
-168.00000E-6	40.338032E-3	741.37939E-6	41.203286E-3	861.39276E-6	41.159440E-3	790.51044E-6	40.726364E-3	858.84891E-6	40.929228E-3	822.31627E-6	40.565658E-3	786.46885E-6	40.557574E-3	849.62323E-6	41.058935E-3	900.79813E-6	40.306356E-3	906.29602E-6	40.385935E-3	877.55395E-6	41.036852E-3	783.87314E-6	40.857058E-3	803.33382E-6	41.350018E-3	915.88782E-6	41.206200E-3	752.26423E-6	40.503666E-3	887.72282E-6	41.285254E-3	877.02455E-6	40.974695E-3	904.19146E-6	40.822651E-3	756.10320E-6	40.751241E-3	856.91176E-6	41.076321E-3	761.29177E-6	41.347023E-3	765.50967E-6	40.756047E-3	874.45910E-6	40.415950E-3	774.84199E-6	40.657014E-3	752.94398E-6	40.926363E-3	776.49532E-6	40.728588E-3	751.84030E-6	40.849697E-3	926.42056E-6	41.112848E-3	914.67472E-6	40.767632E-3	935.19525E-6	40.594481E-3	820.31032E-6	41.141681E-3	772.78353E-6	41.611433E-3	860.00166E-6	40.604271E-3	793.06355E-6	40.819660E-3	920.16318E-6	40.752001E-3	782.65235E-6	40.546346E-3	925.47614E-6	40.961996E-3	763.47165E-6	40.859997E-3	783.94450E-6	41.103292E-3	896.24221E-6	40.494777E-3	786.10331E-6
-166.00000E-6	40.382944E-3	769.99678E-6	41.214988E-3	770.82269E-6	41.146543E-3	742.83755E-6	40.741999E-3	790.35346E-6	41.120257E-3	875.71435E-6	40.645733E-3	790.19106E-6	40.559225E-3	919.54216E-6	41.118599E-3	785.83695E-6	40.339973E-3	894.80152E-6	40.353671E-3	779.43364E-6	41.094217E-3	840.31519E-6	40.885277E-3	899.40778E-6	41.340895E-3	891.79951E-6	41.256733E-3	770.69481E-6	40.430725E-3	781.80927E-6	41.316032E-3	896.81131E-6	40.917043E-3	902.26461E-6	40.827900E-3	760.14159E-6	40.706035E-3	901.01082E-6	41.098949E-3	785.10988E-6	41.314989E-3	752.97634E-6	40.745858E-3	796.51765E-6	40.382687E-3	859.66947E-6	40.506490E-3	798.69805E-6	40.988360E-3	880.48709E-6	40.818147E-3	810.41333E-6	40.828675E-3	918.14552E-6	41.102141E-3	837.70696E-6	40.757366E-3	867.66615E-6	40.487822E-3	773.68546E-6	41.158538E-3	844.19199E-6	41.602828E-3	793.17519E-6	40.592667E-3	750.33517E-6	40.778156E-3	909.71473E-6	40.745206E-3	797.10456E-6	40.556263E-3	892.25895E-6	40.985886E-3	806.44985E-6	40.858939E-3	856.02672E-6	41.108143E-3	909.70116E-6	40.443026E-3	777.64579E-6
-164.00000E-6	40.452354E-3	838.37105E-6	41.231770E-3	760.45387E-6	41.178856E-3	802.93551E-6	40.741134E-3	756.30302E-6	41.243106E-3	897.09787E-6	40.704489E-3	860.23170E-6	40.567469E-3	840.76042E-6	41.078251E-3	762.35365E-6	40.385388E-3	791.01673E-6	40.290825E-3	759.75811E-6	41.087870E-3	924.55192E-6	40.884230E-3	868.63479E-6	41.305389E-3	808.35214E-6	41.317441E-3	828.77791E-6	40.334582E-3	762.31337E-6	41.124627E-3	827.71626E-6	40.856045E-3	841.75612E-6	40.773213E-3	873.71253E-6	40.765982E-3	875.53717E-6	40.995967E-3	855.29475E-6	41.325599E-3	866.78512E-6	40.688287E-3	770.64859E-6	40.402960E-3	919.66655E-6	40.415786E-3	853.29782E-6	41.012887E-3	924.65914E-6	40.807724E-3	921.75335E-6	40.754411E-3	817.70844E-6	41.098434E-3	782.49909E-6	40.819544E-3	791.26481E-6	40.386293E-3	796.75484E-6	41.251961E-3	924.02467E-6	41.564897E-3	780.40664E-6	40.629312E-3	851.40305E-6	40.739655E-3	826.19017E-6	40.743247E-3	857.40862E-6	40.532161E-3	823.73322E-6	40.900383E-3	906.94730E-6	40.862154E-3	919.50817E-6	41.095607E-3	889.30124E-6	40.463302E-3	851.47942E-6
-162.00000E-6	40.478140E-3	897.35811E-6	41.205641E-3	836.74421E-6	41.114070E-3	889.03320E-6	40.652666E-3	807.25545E-6	41.244145E-3	833.29412E-6	40.767577E-3	905.83548E-6	40.592439E-3	759.72633E-6	41.000929E-3	802.78434E-6	40.381860E-3	747.68951E-6	40.309753E-3	800.82502E-6	41.060228E-3	918.29762E-6	40.898908E-3	799.28909E-6	41.275036E-3	760.63519E-6	41.413832E-3	889.07935E-6	40.297180E-3	814.38309E-6	41.124064E-3	764.04068E-6	40.783055E-3	776.74916E-6	40.790055E-3	905.39508E-6	40.867426E-3	790.30456E-6	40.876508E-3	904.43436E-6	41.323300E-3	887.61823E-6	40.740289E-3	841.58551E-6	40.438335E-3	885.28031E-6	40.359478E-3	903.84117E-6	41.052125E-3	836.82529E-6	40.779971E-3	888.97801E-6	40.688425E-3	778.01553E-6	41.076671E-3	867.32901E-6	40.786583E-3	785.56512E-6	40.431641E-3	886.71414E-6	41.200865E-3	886.10861E-6	41.495807E-3	853.26482E-6	40.674761E-3	921.32110E-6	40.698308E-3	760.86988E-6	40.765539E-3	936.48781E-6	40.500026E-3	795.63324E-6	40.913250E-3	937.30912E-6	40.911738E-3	901.36781E-6	41.085109E-3	815.64090E-6	40.441286E-3	920.79298E-6
-160.00000E-6	40.487103E-3	862.12333E-6	41.207865E-3	894.89733E-6	41.118383E-3	891.26825E-6	40.650219E-3	865.03284E-6	41.170329E-3	764.57101E-6	40.747590E-3	824.49295E-6	40.621210E-3	776.55964E-6	40.959325E-3	905.38926E-6	40.425528E-3	852.87611E-6	40.281981E-3	903.42946E-6	41.019756E-3	859.12214E-6	40.890548E-3	771.35098E-6	41.249502E-3	823.01500E-6	41.434448E-3	862.86740E-6	40.280133E-3	875.58560E-6	41.089695E-3	788.96014E-6	40.743507E-3	799.35399E-6	40.786415E-3	875.01208E-6	40.941499E-3	765.26473E-6	40.807553E-3	859.51627E-6	41.194297E-3	823.19218E-6	40.697191E-3	914.52774E-6	40.432267E-3	821.15340E-6	40.367432E-3	888.94268E-6	41.076444E-3	772.26502E-6	40.718142E-3	824.40261E-6	40.539216E-3	895.02247E-6	41.013155E-3	993.69464E-6	40.802993E-3	887.15099E-6	40.582355E-3	941.35886E-6	41.136190E-3	787.67410E-6	41.542880E-3	917.57148E-6	40.706478E-3	894.03265E-6	40.653359E-3	813.32756E-6	40.752687E-3	890.70480E-6	40.350229E-3	820.53023E-6	40.970616E-3	840.68911E-6	40.889714E-3	826.85170E-6	40.984239E-3	768.68676E-6	40.431876E-3	901.51961E-6
-158.00000E-6	40.535778E-3	804.22853E-6	41.136604E-3	861.82484E-6	41.171223E-3	818.87731E-6	40.516078E-3	893.87293E-6	41.076090E-3	758.89332E-6	40.694039E-3	769.02058E-6	40.628195E-3	885.04190E-6	40.884472E-3	909.22677E-6	40.411875E-3	914.35725E-6	40.247906E-3	898.64474E-6	40.926740E-3	775.30148E-6	40.931974E-3	844.02418E-6	41.257598E-3	903.20688E-6	41.398842E-3	804.33162E-6	40.212184E-3	883.99340E-6	41.065857E-3	870.01477E-6	40.710535E-3	827.94030E-6	40.772356E-3	799.06435E-6	41.072868E-3	799.46656E-6	40.698528E-3	801.42106E-6	41.078206E-3	766.30962E-6	40.716175E-3	866.85084E-6	40.499244E-3	764.67538E-6	40.461406E-3	826.48185E-6	41.119382E-3	817.12008E-6	40.577713E-3	775.55649E-6	40.607661E-3	942.44571E-6	40.908806E-3	871.92678E-6	40.825319E-3	947.90652E-6	40.686090E-3	902.19826E-6	40.993534E-3	814.35824E-6	41.544814E-3	918.83575E-6	40.743146E-3	822.56243E-6	40.591054E-3	899.85080E-6	40.715553E-3	770.61210E-6	40.476389E-3	883.69753E-6	40.986050E-3	788.55449E-6	40.869888E-3	758.47202E-6	40.860485E-3	798.23867E-6	40.406208E-3	797.50927E-6
-155.99999E-6	40.554609E-3	748.91141E-6	41.184586E-3	781.74082E-6	41.211233E-3	752.38460E-6	40.423807E-3	841.92643E-6	40.920943E-3	821.09222E-6	40.707693E-3	819.24634E-6	40.672794E-3	910.50135E-6	40.898815E-3	844.45422E-6	40.406637E-3	874.77779E-6	40.236998E-3	805.37074E-6	40.745847E-3	763.39807E-6	40.961210E-3	919.96364E-6	41.309897E-3	894.90536E-6	41.343581E-3	746.51232E-6	40.190749E-3	840.02770E-6	41.067515E-3	907.58858E-6	40.684082E-3	899.15737E-6	40.791404E-3	760.22930E-6	41.174188E-3	862.68247E-6	40.673167E-3	759.52843E-6	40.847678E-3	803.49448E-6	40.727414E-3	796.96131E-6	40.548097E-3	803.35449E-6	40.576551E-3	769.55161E-6	41.189551E-3	882.76848E-6	40.502857E-3	868.95254E-6	40.548168E-3	1.0476041E-3	40.848322E-3	804.92621E-6	40.843565E-3	885.24551E-6	40.775001E-3	826.52725E-6	40.883765E-3	899.70877E-6	41.547123E-3	824.48032E-6	40.778834E-3	754.40959E-6	40.577512E-3	929.24037E-6	40.760409E-3	785.80022E-6	40.467229E-3	909.45396E-6	41.161485E-3	779.33184E-6	40.856119E-3	767.62860E-6	40.729921E-3	889.04920E-6	40.447403E-3	782.46562E-6
-153.99999E-6	40.605109E-3	787.56514E-6	41.183010E-3	756.42520E-6	41.238159E-3	791.11592E-6	40.350176E-3	769.97885E-6	40.865023E-3	881.34763E-6	40.739406E-3	910.36822E-6	40.733334E-3	815.79993E-6	40.953729E-3	775.14409E-6	40.442441E-3	807.21971E-6	40.295739E-3	769.18997E-6	40.675193E-3	811.95612E-6	40.846035E-3	855.64301E-6	41.284472E-3	803.23848E-6	41.269880E-3	799.31691E-6	40.151980E-3	766.12690E-6	41.049242E-3	843.03494E-6	40.628958E-3	886.72235E-6	40.815279E-3	792.35731E-6	41.132033E-3	924.94517E-6	40.669225E-3	804.39448E-6	40.845875E-3	881.94822E-6	40.729266E-3	774.86853E-6	40.543087E-3	865.33139E-6	40.643103E-3	786.17048E-6	41.219190E-3	1.0017673E-3	40.406793E-3	944.24089E-6	40.605325E-3	990.40556E-6	40.610820E-3	851.15823E-6	40.758312E-3	894.61688E-6	40.734332E-3	775.89857E-6	40.751621E-3	915.17100E-6	41.534282E-3	776.62256E-6	40.818028E-3	810.25832E-6	40.636078E-3	864.11659E-6	40.752880E-3	868.09782E-6	40.427286E-3	854.20313E-6	41.174054E-3	876.67134E-6	40.896624E-3	860.06901E-6	40.653113E-3	932.71036E-6	40.516157E-3	862.22898E-6
-151.99999E-6	40.574729E-3	891.00091E-6	41.027561E-3	866.60398E-6	41.091301E-3	907.02029E-6	40.190112E-3	803.89349E-6	40.706649E-3	933.17265E-6	40.383134E-3	1.0053458E-3	40.335566E-3	966.45887E-6	40.374275E-3	1.2721093E-3	39.780200E-3	1.1497017E-3	39.930537E-3	1.1313800E-3	40.488277E-3	1.1920118E-3	40.198065E-3	975.60609E-6	41.112244E-3	867.66452E-6	41.038588E-3	999.21331E-6	40.062640E-3	810.26269E-6	40.924869E-3	771.41635E-6	40.364828E-3	860.56557E-6	40.734224E-3	951.26062E-6	40.755127E-3	938.76966E-6	40.532410E-3	904.97581E-6	40.749829E-3	1.1136406E-3	40.061716E-3	1.0394932E-3	39.807837E-3	1.4785363E-3	39.611243E-3	1.4553018E-3	40.018298E-3	1.6350118E-3	38.705457E-3	2.0068800E-3	39.348502E-3	1.7196072E-3	39.189462E-3	2.1474324E-3	39.542407E-3	1.4080048E-3	39.694056E-3	1.2215736E-3	38.505562E-3	1.8562009E-3	40.191785E-3	1.1956949E-3	39.983336E-3	1.1590251E-3	39.695669E-3	1.4680539E-3	39.961226E-3	1.3438556E-3	38.672816E-3	1.5030705E-3	40.673565E-3	1.3198786E-3	39.965317E-3	1.5027010E-3	39.807882E-3	1.7881964E-3	39.763328E-3	1.7980407E-3
-149.99999E-6	40.590603E-3	901.92363E-6	41.032530E-3	921.97710E-6	41.129354E-3	919.92173E-6	40.225130E-3	867.17732E-6	40.721867E-3	878.29743E-6	40.223241E-3	928.14351E-6	40.472846E-3	1.1133945E-3	40.645327E-3	1.4398483E-3	40.110279E-3	1.2767527E-3	39.973468E-3	1.4016745E-3	40.724490E-3	1.0797075E-3	40.395219E-3	1.1116617E-3	41.078724E-3	1.0370159E-3	40.968962E-3	936.38303E-6	40.102892E-3	885.62857E-6	40.917665E-3	806.03099E-6	40.437803E-3	776.58315E-6	40.603846E-3	965.66486E-6	40.736880E-3	898.41243E-6	40.545590E-3	958.97040E-6	40.652428E-3	1.0281238E-3	40.362749E-3	1.2316338E-3	40.176466E-3	1.5055742E-3	39.975025E-3	1.5314720E-3	40.059049E-3	1.7129972E-3	38.386792E-3	1.6561839E-3	39.131302E-3	1.9359945E-3	39.015893E-3	2.3081133E-3	39.632764E-3	2.2541194E-3	39.355610E-3	1.7499200E-3	39.420791E-3	1.8534358E-3	40.460456E-3	1.4824170E-3	40.306434E-3	1.4408937E-3	39.380405E-3	1.2144698E-3	39.750513E-3	1.8909329E-3	39.140936E-3	1.3010091E-3	40.714536E-3	1.5423892E-3	39.740134E-3	2.2336855E-3	39.969411E-3	1.6997181E-3	40.062606E-3	1.2387516E-3
-147.99999E-6	40.647529E-3	836.97098E-6	41.041549E-3	877.57292E-6	41.107442E-3	859.94549E-6	40.144719E-3	913.26307E-6	40.538874E-3	855.04609E-6	40.327787E-3	1.0391530E-3	40.668417E-3	1.0589628E-3	40.390670E-3	1.0976997E-3	40.185481E-3	1.2418582E-3	40.204916E-3	1.1070246E-3	40.712472E-3	894.41048E-6	40.757481E-3	1.1482666E-3	41.171405E-3	931.03427E-6	40.966034E-3	873.76084E-6	40.157914E-3	997.74706E-6	40.961672E-3	916.12164E-6	40.437039E-3	825.12537E-6	40.650964E-3	972.03872E-6	40.588614E-3	1.0538787E-3	40.418398E-3	906.15248E-6	40.193662E-3	1.1050925E-3	40.548895E-3	1.2673072E-3	39.621186E-3	1.5881732E-3	40.215626E-3	1.6352608E-3	39.906301E-3	1.4470118E-3	38.826041E-3	1.7545860E-3	37.996076E-3	2.5311848E-3	38.771007E-3	1.8101810E-3	39.614759E-3	2.5800082E-3	39.680615E-3	1.4486784E-3	39.640587E-3	1.9909642E-3	40.074963E-3	2.0479513E-3	40.262185E-3	1.6475583E-3	39.913926E-3	1.0789838E-3	39.669637E-3	1.6322522E-3	39.379824E-3	1.8672392E-3	40.500630E-3	1.4524423E-3	39.659794E-3	2.0037710E-3	39.723463E-3	1.6791258E-3	39.821055E-3	1.3712533E-3
-145.99999E-6	40.669754E-3	757.91898E-6	40.995829E-3	802.07089E-6	40.987834E-3	834.77102E-6	40.357549E-3	928.35305E-6	40.531088E-3	854.81262E-6	40.501859E-3	1.2795086E-3	40.453207E-3	1.0079292E-3	40.196359E-3	1.1482117E-3	39.841752E-3	1.0732018E-3	40.118232E-3	910.84989E-6	40.678255E-3	864.63132E-6	40.654708E-3	978.00349E-6	41.156482E-3	967.25591E-6	40.895991E-3	787.56444E-6	40.222988E-3	924.31158E-6	40.977940E-3	984.30179E-6	40.322043E-3	1.0265970E-3	40.638417E-3	917.52567E-6	40.940262E-3	928.80410E-6	40.122174E-3	902.46141E-6	40.333372E-3	943.29374E-6	40.111631E-3	1.4752839E-3	39.599165E-3	1.2150746E-3	40.369384E-3	1.5552848E-3	40.420800E-3	1.2138920E-3	39.178666E-3	2.0091613E-3	38.620129E-3	2.7114507E-3	39.474931E-3	1.9245438E-3	39.118975E-3	2.6385079E-3	39.035663E-3	2.3495359E-3	39.399955E-3	2.2509578E-3	40.008731E-3	2.1321170E-3	40.217709E-3	1.5758503E-3	39.879441E-3	1.6219415E-3	39.242577E-3	1.3068599E-3	39.040595E-3	2.3006666E-3	39.956406E-3	1.2801314E-3	40.105846E-3	1.5486411E-3	39.848402E-3	1.0967363E-3	39.589662E-3	1.1772832E-3
