Experiment	Sweeper	
Saved Date	03.07.2023 00:25:49	
User		
Date		
Start time	02.07.2023 23:25:23	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-131.99999E-6	37.547965E-3	2.1771349E-3	37.542347E-3	2.4334674E-3	38.547710E-3	2.2818071E-3	37.887085E-3	3.1013750E-3	38.039457E-3	2.2648149E-3	37.354749E-3	2.9200069E-3	37.201282E-3	3.0405635E-3	36.563031E-3	2.9146285E-3	38.260307E-3	3.0821334E-3	37.529159E-3	2.5291599E-3	35.681855E-3	2.6958035E-3	34.774054E-3	3.1107396E-3	36.255989E-3	2.1724727E-3	34.445915E-3	2.8441208E-3	33.622626E-3	2.8727043E-3	36.221072E-3	2.3156747E-3	34.095295E-3	1.9245275E-3	35.358734E-3	2.6482425E-3	35.401125E-3	2.5887301E-3	34.696534E-3	3.1365033E-3
-130.00000E-6	37.351899E-3	2.6309320E-3	37.610810E-3	2.9137740E-3	37.907388E-3	2.3357901E-3	38.055331E-3	2.7522740E-3	37.741583E-3	2.7580077E-3	37.650194E-3	2.6318775E-3	37.826058E-3	2.7406660E-3	37.462492E-3	3.0269057E-3	38.446207E-3	2.6897024E-3	37.670758E-3	2.8875512E-3	36.407117E-3	2.5939923E-3	34.767695E-3	3.0923930E-3	36.539245E-3	2.4378398E-3	36.136143E-3	2.6863758E-3	35.171129E-3	1.8736153E-3	35.618652E-3	2.1156482E-3	33.835553E-3	2.3905907E-3	34.685310E-3	3.1052115E-3	34.563769E-3	3.0594713E-3	36.363330E-3	2.7858284E-3
-127.99999E-6	37.807092E-3	2.9303848E-3	38.025856E-3	2.9584339E-3	37.466496E-3	2.2790642E-3	38.497590E-3	2.4747762E-3	38.082089E-3	2.9356075E-3	36.879111E-3	2.8275109E-3	37.966006E-3	2.5675439E-3	38.074154E-3	2.4782380E-3	38.441774E-3	2.2819662E-3	37.767470E-3	3.1537341E-3	36.632411E-3	2.7892105E-3	35.666395E-3	2.2453617E-3	35.277735E-3	2.4711220E-3	36.136020E-3	2.4839204E-3	35.542954E-3	2.3241227E-3	35.275433E-3	2.5606628E-3	33.369344E-3	3.0335225E-3	34.395128E-3	3.1128533E-3	35.110794E-3	3.2532401E-3	36.563933E-3	2.5198611E-3
-126.00000E-6	38.073961E-3	2.6925448E-3	38.035851E-3	2.5363150E-3	37.653100E-3	2.8130459E-3	37.599318E-3	2.3813017E-3	38.321767E-3	2.6420634E-3	37.479192E-3	3.1317540E-3	37.289884E-3	2.1828962E-3	37.433974E-3	2.3320895E-3	38.275901E-3	2.3189930E-3	37.706710E-3	2.8169367E-3	34.362927E-3	2.8581661E-3	35.632066E-3	2.2289911E-3	34.617901E-3	2.8748044E-3	34.658082E-3	2.4656954E-3	33.740886E-3	1.5483940E-3	34.620132E-3	2.9390396E-3	34.236874E-3	3.1085815E-3	35.533197E-3	2.7079291E-3	36.078401E-3	2.3886741E-3	36.317460E-3	2.4989331E-3
-124.00000E-6	38.286023E-3	2.4397701E-3	38.243786E-3	2.5132203E-3	37.922338E-3	2.8917785E-3	37.917480E-3	2.8982107E-3	38.436972E-3	2.4300525E-3	37.681106E-3	2.9092242E-3	36.515489E-3	2.8263349E-3	36.825038E-3	2.4797574E-3	37.683267E-3	2.6421847E-3	38.046572E-3	2.4446400E-3	34.498408E-3	3.0936168E-3	35.383262E-3	2.4467921E-3	33.948459E-3	2.8096321E-3	35.472360E-3	3.0279118E-3	33.700388E-3	2.4521828E-3	34.977566E-3	2.9341539E-3	35.340667E-3	2.0692050E-3	36.046963E-3	2.4307831E-3	35.536282E-3	2.2247271E-3	35.512410E-3	2.5468825E-3
-122.00000E-6	38.051169E-3	1.9413268E-3	37.571546E-3	2.4839840E-3	37.706807E-3	2.6215289E-3	38.330521E-3	3.1167585E-3	37.647370E-3	2.6016284E-3	37.890974E-3	2.9419570E-3	36.932517E-3	3.2400738E-3	36.996290E-3	2.9065195E-3	38.022123E-3	2.8372807E-3	37.399311E-3	2.4840173E-3	36.149729E-3	2.4896800E-3	34.655705E-3	2.9919581E-3	35.488501E-3	2.5907834E-3	35.070729E-3	3.1196023E-3	33.338968E-3	2.8377834E-3	35.982598E-3	2.5524385E-3	34.740359E-3	2.3583220E-3	35.786837E-3	2.4569291E-3	35.310380E-3	2.4679347E-3	34.744650E-3	3.1116405E-3
-120.00000E-6	37.532445E-3	2.5200502E-3	37.679806E-3	2.8978742E-3	38.037237E-3	2.1823128E-3	38.396552E-3	2.6910086E-3	37.225906E-3	2.7098334E-3	36.592945E-3	2.7319170E-3	37.224159E-3	2.9580344E-3	36.353398E-3	3.1411170E-3	38.023412E-3	2.8331000E-3	36.576465E-3	2.7204426E-3	35.824802E-3	2.2667737E-3	34.437135E-3	3.1067266E-3	35.714775E-3	2.2054915E-3	36.465738E-3	2.7534494E-3	34.660596E-3	2.4113888E-3	34.174010E-3	1.9092163E-3	33.912234E-3	2.0431832E-3	33.749256E-3	2.8648397E-3	34.281220E-3	2.7063137E-3	34.620889E-3	3.0475012E-3
-118.00000E-6	37.263650E-3	2.7838338E-3	37.957955E-3	3.0260619E-3	37.233535E-3	2.4000041E-3	38.486663E-3	2.1429835E-3	37.689365E-3	3.0649127E-3	36.412992E-3	3.0582491E-3	37.747864E-3	2.5530718E-3	37.218824E-3	2.9239727E-3	38.377956E-3	2.4953566E-3	37.695255E-3	3.0261884E-3	35.392448E-3	2.5733998E-3	35.659980E-3	2.1234399E-3	35.389032E-3	2.4039296E-3	35.387810E-3	2.1423525E-3	35.066873E-3	2.0820259E-3	33.902857E-3	2.3373368E-3	34.003764E-3	2.8215842E-3	34.755941E-3	2.7816002E-3	33.744734E-3	3.1360071E-3	35.108119E-3	2.8878222E-3
-116.00000E-6	37.983511E-3	2.9886456E-3	37.694287E-3	2.7768703E-3	37.819535E-3	2.9163307E-3	37.787918E-3	2.3136553E-3	37.517007E-3	2.9384717E-3	36.806639E-3	3.1193832E-3	37.470050E-3	2.6466411E-3	37.745226E-3	2.6494858E-3	37.838269E-3	2.4268944E-3	36.849756E-3	3.1782871E-3	34.854904E-3	2.9619979E-3	36.291368E-3	2.6220232E-3	33.015516E-3	2.5482387E-3	33.604365E-3	2.1877985E-3	33.511303E-3	1.6964935E-3	33.326317E-3	2.5955688E-3	33.674970E-3	2.8463276E-3	35.329148E-3	2.8672568E-3	34.784343E-3	2.4088786E-3	35.580438E-3	2.0809853E-3
-113.99999E-6	34.155242E-3	2.7208610E-3	34.307588E-3	1.9423163E-3	33.878084E-3	2.9315003E-3	35.667822E-3	2.6196602E-3	33.476360E-3	1.8602972E-3	32.010820E-3	1.7620532E-3	33.038735E-3	856.29924E-6	33.211995E-3	1.2083888E-3	33.751011E-3	850.72499E-6	32.272864E-3	2.5442324E-3	31.417795E-3	47.137084E-6	31.215927E-3	-87.156601E-6	31.273134E-3	47.524172E-6	31.473398E-3	-15.762365E-6	31.163385E-3	-54.875185E-6	31.048302E-3	58.663438E-6	30.922197E-3	79.576996E-6	31.034146E-3	-17.113196E-6	31.149492E-3	38.257807E-6	31.492971E-3	-43.889275E-6
-111.99999E-6	35.031103E-3	2.3149760E-3	35.475578E-3	1.9239442E-3	32.424401E-3	2.5621499E-3	34.271833E-3	2.2011334E-3	33.820845E-3	1.2860664E-3	31.251542E-3	1.3805047E-3	33.667281E-3	1.3650499E-3	33.600096E-3	1.1222765E-3	34.522474E-3	2.3849383E-3	33.144206E-3	1.6787212E-3	31.411301E-3	57.821802E-6	31.203521E-3	-11.320892E-6	31.303134E-3	56.682962E-6	32.238554E-3	520.51764E-6	31.142499E-3	14.415412E-6	31.984303E-3	570.16342E-6	30.923469E-3	-5.9415261E-6	31.015931E-3	534.10965E-6	31.161746E-3	-19.995116E-6	31.594701E-3	-44.189444E-6
-109.99999E-6	35.385616E-3	2.0572320E-3	34.766220E-3	2.1374791E-3	34.766931E-3	2.1410768E-3	33.222377E-3	2.6409479E-3	34.635119E-3	1.5724159E-3	33.036754E-3	1.1129007E-3	32.881256E-3	1.9732234E-3	33.856761E-3	2.6555888E-3	33.055112E-3	2.8646598E-3	31.459350E-3	665.02235E-6	31.422433E-3	-15.279062E-6	31.249793E-3	57.829002E-6	31.301666E-3	-5.1250286E-6	31.480413E-3	55.935110E-6	31.107493E-3	68.671623E-6	31.058591E-3	-29.377808E-6	30.940441E-3	-73.289666E-6	31.046689E-3	-52.203897E-6	31.120425E-3	-85.595813E-6	31.733740E-3	-7.8747671E-6
-107.99999E-6	35.929885E-3	2.3660534E-3	33.493210E-3	2.1385169E-3	32.050572E-3	807.33263E-6	33.806473E-3	2.2836868E-3	33.570949E-3	2.0304425E-3	33.559356E-3	1.1158802E-3	31.849314E-3	2.1038626E-3	32.661818E-3	2.4595405E-3	32.092866E-3	2.4791625E-3	32.906946E-3	778.01553E-6	31.409953E-3	177.49055E-6	31.234358E-3	45.306169E-6	31.301875E-3	-73.900424E-6	31.495459E-3	-47.597383E-6	31.075098E-3	631.13953E-9	31.096790E-3	-94.155934E-6	30.904761E-3	-77.215554E-6	31.048024E-3	38.932161E-6	31.052988E-3	-57.617563E-6	31.767998E-3	58.867103E-6
-105.99999E-6	34.492079E-3	2.8122207E-3	32.165110E-3	2.3519711E-3	34.683038E-3	2.2116404E-3	33.773828E-3	1.4978694E-3	32.635517E-3	2.5029646E-3	33.520397E-3	1.7997476E-3	33.057924E-3	922.03898E-6	32.010708E-3	1.7276119E-3	32.557663E-3	1.6353780E-3	33.772822E-3	2.2464476E-3	31.420927E-3	-51.208375E-6	31.271446E-3	-39.004110E-6	31.308815E-3	-72.064613E-6	31.470053E-3	-71.405309E-6	31.013155E-3	-44.793549E-6	31.045420E-3	-40.402687E-6	30.909125E-3	36.039401E-6	31.053919E-3	79.481331E-6	30.947443E-3	50.237202E-6	31.710133E-3	66.481807E-6
-103.99999E-6	33.459160E-3	2.6204861E-3	32.343775E-3	1.6449031E-3	33.356182E-3	2.8301077E-3	34.608558E-3	1.4663802E-3	32.662421E-3	1.5381506E-3	31.765692E-3	1.4968967E-3	35.287082E-3	1.9511922E-3	34.155834E-3	1.7504919E-3	34.539908E-3	1.7728426E-3	32.516710E-3	2.5863363E-3	31.479597E-3	60.708346E-6	31.239428E-3	-82.260107E-6	31.310122E-3	4.2239362E-6	31.481963E-3	5.6919353E-6	31.019049E-3	-37.113696E-6	31.073289E-3	48.025417E-6	30.963739E-3	40.658535E-6	31.051695E-3	-8.0973514E-6	30.897273E-3	57.198158E-6	31.641997E-3	7.9261217E-6
-102.00000E-6	34.829374E-3	2.3630098E-3	32.982748E-3	1.1276286E-3	32.340575E-3	2.5412913E-3	35.300743E-3	2.0614597E-3	33.216469E-3	1.1294787E-3	31.598244E-3	1.2176989E-3	34.265675E-3	1.8052738E-3	33.773527E-3	1.3710777E-3	34.575466E-3	1.8371571E-3	31.459522E-3	2.3066313E-3	31.444006E-3	59.155587E-6	31.248005E-3	-12.440568E-6	31.306386E-3	77.330165E-6	31.490039E-3	56.920249E-6	30.972647E-3	51.729436E-6	31.031329E-3	62.262428E-6	30.974803E-3	4.5110996E-6	31.094104E-3	-75.422991E-6	30.817643E-3	16.843891E-6	31.529270E-3	-50.736406E-6
-99.999997E-6	35.427276E-3	2.0499311E-3	34.688119E-3	1.7188712E-3	33.375181E-3	1.6291214E-3	33.985566E-3	2.8714680E-3	35.402711E-3	1.7832214E-3	32.228764E-3	701.86600E-6	32.640174E-3	2.0747704E-3	33.330254E-3	2.1072284E-3	33.491556E-3	2.3908133E-3	31.753737E-3	1.4786094E-3	31.481504E-3	-43.528613E-6	31.245230E-3	68.185109E-6	31.300638E-3	13.157522E-6	31.433854E-3	28.259652E-6	30.939454E-3	73.027353E-6	31.019511E-3	-8.3593295E-6	31.036409E-3	-66.229019E-6	31.063996E-3	-44.671313E-6	30.796703E-3	-55.649478E-6	31.444173E-3	-76.781449E-6
-97.999997E-6	35.447508E-3	1.9302171E-3	33.885151E-3	2.6021686E-3	34.453481E-3	1.3267881E-3	33.618160E-3	2.4063042E-3	34.122933E-3	2.2056345E-3	32.328237E-3	700.65714E-6	32.156177E-3	2.1540215E-3	32.253459E-3	2.5040247E-3	33.464331E-3	2.5235827E-3	32.441571E-3	1.0385539E-3	31.509679E-3	-80.068290E-6	31.251658E-3	55.431894E-6	31.329732E-3	-62.483537E-6	31.483624E-3	-48.764738E-6	30.899134E-3	-20.102687E-6	31.048430E-3	-86.804961E-6	31.044932E-3	-72.257826E-6	31.049592E-3	52.631327E-6	30.805873E-3	-61.481864E-6	31.300556E-3	-33.276061E-6
-95.999996E-6	34.573190E-3	2.4162738E-3	33.060882E-3	2.4977454E-3	34.650072E-3	1.8225065E-3	34.447875E-3	1.7304220E-3	33.014018E-3	2.5165889E-3	32.533303E-3	2.0191174E-3	32.515269E-3	1.1053974E-3	30.803872E-3	1.4193320E-3	33.183288E-3	1.3844033E-3	33.189554E-3	1.1236258E-3	31.522810E-3	-23.385644E-6	31.233648E-3	-59.029859E-6	31.376652E-3	-85.153813E-6	31.446692E-3	-73.237621E-6	30.906696E-3	-88.749395E-6	30.993523E-3	-54.306944E-6	31.107005E-3	-6.8052618E-6	31.091381E-3	58.947364E-6	30.805975E-3	-9.5700243E-6	31.242786E-3	45.316378E-6
-93.999995E-6	31.141637E-3	7.2482021E-6	31.032784E-3	-51.030831E-6	31.109806E-3	13.789760E-6	31.487364E-3	12.731948E-6	31.228526E-3	-53.785916E-6	30.567965E-3	-58.894526E-6	30.962827E-3	11.662387E-6	30.809332E-3	-48.810034E-6	31.090481E-3	18.900697E-6	30.690558E-3	43.563272E-6	31.513654E-3	57.035541E-6	31.216063E-3	-90.288551E-6	31.372499E-3	-40.147417E-6	31.442896E-3	5.9706194E-6	30.897843E-3	-47.216501E-6	31.022035E-3	42.269541E-6	31.120969E-3	55.404962E-6	31.082777E-3	1.0322324E-6	30.889856E-3	59.527472E-6	31.282607E-3	65.889828E-6
-91.999995E-6	31.147195E-3	-50.798895E-6	31.021912E-3	36.106176E-6	31.114224E-3	-56.571094E-6	31.505756E-3	79.387835E-6	31.262591E-3	-19.520799E-6	30.501075E-3	-61.904990E-6	30.967779E-3	83.291212E-6	30.806281E-3	51.592124E-6	31.104753E-3	68.539441E-6	30.751402E-3	-60.754559E-6	31.526852E-3	49.380451E-6	31.223435E-3	6.0229490E-6	31.420525E-3	66.290355E-6	31.413052E-3	82.499020E-6	30.844565E-3	45.444427E-6	31.063590E-3	74.664662E-6	31.178722E-3	53.165419E-6	31.118205E-3	-75.445416E-6	30.979883E-3	55.919205E-6	31.311963E-3	26.788357E-6
-89.999994E-6	31.139990E-3	-78.522971E-6	31.033523E-3	68.708483E-6	31.115754E-3	-69.757814E-6	31.481043E-3	41.755437E-6	31.243131E-3	64.828200E-6	30.494057E-3	15.889418E-6	30.957431E-3	-322.15561E-9	30.773947E-3	61.220773E-6	31.085597E-3	28.226321E-6	30.848209E-3	-61.607483E-6	31.565931E-3	-10.152151E-6	31.190235E-3	54.255168E-6	31.432632E-3	40.816802E-6	31.238580E-3	26.891263E-6	30.839918E-3	41.331175E-6	31.028224E-3	7.4938921E-6	31.200523E-3	-34.544348E-6	31.089498E-3	-51.631861E-6	31.035824E-3	-9.1537086E-6	31.256091E-3	-54.155182E-6
-87.999993E-6	31.169241E-3	12.854212E-6	31.007279E-3	34.982098E-6	31.129455E-3	35.229317E-6	31.528503E-3	-48.044960E-6	31.235216E-3	45.299548E-6	30.482488E-3	74.086296E-6	30.935027E-3	-30.633513E-6	30.827964E-3	-7.4287805E-6	31.053783E-3	-57.607620E-6	30.883849E-3	-41.009804E-6	31.521570E-3	-76.428165E-6	31.364817E-3	49.432772E-6	31.433322E-3	-43.409305E-6	31.225275E-3	-76.318196E-6	30.851074E-3	-35.170360E-6	31.013770E-3	-64.585736E-6	31.207107E-3	-84.062107E-6	31.094698E-3	32.644435E-6	31.080062E-3	-71.352122E-6	31.256892E-3	-71.678987E-6
-85.999993E-6	31.160902E-3	69.344722E-6	30.999713E-3	-49.303831E-6	31.107061E-3	76.817596E-6	31.467758E-3	-86.552282E-6	31.255949E-3	-16.951501E-6	30.527854E-3	6.9628286E-6	30.954503E-3	-55.402197E-6	30.821333E-3	-77.930148E-6	31.020641E-3	-69.886970E-6	30.965127E-3	51.223386E-6	31.558596E-3	-26.522428E-6	31.393819E-3	-44.978311E-6	31.456556E-3	-72.996321E-6	31.222984E-3	-65.823246E-6	30.894833E-3	-80.614518E-6	31.024227E-3	-66.311673E-6	31.257961E-3	-26.078342E-6	31.081025E-3	68.039466E-6	31.090071E-3	-48.223908E-6	31.122377E-3	-43.532989E-6
-83.999992E-6	31.174472E-3	43.395201E-6	31.000402E-3	-73.972558E-6	31.143069E-3	32.930220E-6	31.532079E-3	-5.2859777E-6	31.317875E-3	-53.538362E-6	30.565528E-3	-69.827445E-6	30.930525E-3	-1.6961561E-6	30.826824E-3	-28.231012E-6	31.050516E-3	-15.107807E-6	30.983962E-3	83.834297E-6	31.521186E-3	40.062674E-6	31.446811E-3	-78.097124E-6	31.511977E-3	-20.375599E-6	31.230288E-3	7.7314480E-6	30.910555E-3	-16.404179E-6	31.227132E-3	32.296422E-6	31.303979E-3	53.548138E-6	31.107727E-3	-9.1769189E-6	31.089192E-3	12.958473E-6	30.973408E-3	11.735568E-6
-81.999999E-6	31.191828E-3	-49.490132E-6	30.987527E-3	1.1017058E-6	31.109748E-3	-54.297579E-6	31.514727E-3	50.834307E-6	31.350777E-3	-18.352004E-6	30.557198E-3	-54.831526E-6	30.928530E-3	89.234352E-6	30.828891E-3	43.404154E-6	31.025587E-3	64.449385E-6	31.026412E-3	14.887020E-6	31.574838E-3	62.572741E-6	31.395279E-3	-7.8892117E-6	31.495921E-3	45.376539E-6	31.171318E-3	68.293186E-6	30.920792E-3	73.707757E-6	31.222241E-3	75.817319E-6	31.303398E-3	62.247578E-6	31.117061E-3	-77.251119E-6	31.090768E-3	66.844565E-6	30.866945E-3	66.735629E-6
-79.999998E-6	31.184798E-3	-82.418766E-6	30.963730E-3	55.075867E-6	31.169260E-3	-47.162466E-6	31.482242E-3	60.140399E-6	31.337194E-3	77.063254E-6	30.578544E-3	36.559817E-6	30.945024E-3	7.7254235E-6	30.820226E-3	84.342726E-6	31.191772E-3	55.159118E-6	31.046160E-3	-67.511719E-6	31.610437E-3	-34.762281E-6	31.402230E-3	54.240616E-6	31.575296E-3	74.548348E-6	31.180702E-3	5.6616555E-6	30.997101E-3	36.427013E-6	31.204559E-3	49.043541E-6	31.305194E-3	-3.3553108E-6	31.148860E-3	-60.742448E-6	31.154174E-3	34.751949E-6	30.827768E-3	47.185942E-6
-77.999997E-6	31.212507E-3	-12.674896E-6	30.941427E-3	4.6308191E-6	31.147767E-3	17.211527E-6	31.504232E-3	-49.604620E-6	31.308684E-3	60.184873E-6	30.651882E-3	69.478519E-6	30.770794E-3	-48.782502E-6	30.817373E-3	8.6737882E-6	31.192720E-3	-51.571878E-6	31.047329E-3	-73.149597E-6	31.556871E-3	-73.958669E-6	31.427953E-3	19.175935E-6	31.640675E-3	17.628967E-6	31.179205E-3	-62.915271E-6	31.055374E-3	-42.809424E-6	31.201193E-3	-78.487668E-6	31.346016E-3	-94.009840E-6	31.147376E-3	47.508303E-6	31.195236E-3	-50.666506E-6	30.803444E-3	-22.981572E-6
-75.999997E-6	31.192208E-3	56.429872E-6	30.970950E-3	-76.184413E-6	31.120609E-3	65.479340E-6	31.531464E-3	-107.87733E-6	31.316303E-3	-61.095277E-6	30.665856E-3	-18.272260E-6	30.742142E-3	-86.561900E-6	30.844154E-3	-74.311116E-6	31.202404E-3	-59.423146E-6	31.074846E-3	-15.668411E-6	31.583585E-3	-41.467047E-6	31.391110E-3	-69.525988E-6	31.758726E-3	-68.945992E-6	31.131385E-3	-56.147135E-6	31.228242E-3	-76.780881E-6	31.178089E-3	-66.701563E-6	31.349584E-3	-41.199364E-6	31.169105E-3	65.903259E-6	31.130241E-3	-90.833513E-6	30.885255E-3	-68.573943E-6
-73.999996E-6	31.191507E-3	45.469023E-6	30.947838E-3	-67.225614E-6	31.173296E-3	10.865281E-6	31.486444E-3	-33.319709E-6	31.300049E-3	-63.247040E-6	30.728871E-3	-84.261388E-6	30.773573E-3	3.8650351E-6	30.839292E-3	-44.247834E-6	31.157462E-3	-3.7740194E-6	31.108221E-3	37.487665E-6	31.559575E-3	43.227377E-6	31.401996E-3	-62.041072E-6	31.740110E-3	-36.528221E-6	31.134550E-3	13.477503E-6	31.317405E-3	12.570732E-6	31.185430E-3	24.460311E-6	31.391736E-3	25.636202E-6	31.210326E-3	-5.9823578E-6	31.160114E-3	-14.956483E-6	31.027561E-3	-53.494943E-6
-71.999995E-6	31.228853E-3	-16.674056E-6	30.966332E-3	10.587796E-6	31.215776E-3	-61.987412E-6	31.540435E-3	58.573554E-6	31.330746E-3	-85.952472E-9	30.759204E-3	-20.809786E-6	30.786570E-3	81.824779E-6	30.869938E-3	41.090909E-6	31.198978E-3	59.171583E-6	31.079507E-3	67.225272E-6	31.565130E-3	67.301888E-6	31.408329E-3	5.9558420E-6	31.675570E-3	31.653050E-6	31.121772E-3	53.073807E-6	31.327479E-3	82.126622E-6	31.195242E-3	76.425160E-6	31.405933E-3	82.714483E-6	31.184647E-3	-75.199139E-6	31.172033E-3	35.563869E-6	31.112969E-3	19.893163E-6
-69.999995E-6	31.190358E-3	-73.882569E-6	30.958263E-3	61.913022E-6	31.190902E-3	-67.704663E-6	31.555403E-3	40.747815E-6	31.343769E-3	73.942989E-6	30.782714E-3	71.643546E-6	30.806301E-3	25.176741E-6	30.825935E-3	54.188527E-6	31.246191E-3	50.926777E-6	31.069092E-3	-21.809166E-6	31.605761E-3	-3.0168610E-6	31.421088E-3	67.803769E-6	31.708468E-3	53.622094E-6	31.078070E-3	31.139440E-6	31.359918E-3	21.615750E-6	31.217610E-3	28.356897E-6	31.410638E-3	28.006631E-6	31.236842E-3	-50.405368E-6	31.062715E-3	75.770033E-6	31.049697E-3	73.076590E-6
-67.999994E-6	31.171907E-3	-23.090612E-6	30.942427E-3	42.225030E-6	31.201510E-3	23.754397E-6	31.563494E-3	-2.2794236E-6	31.357314E-3	50.971143E-6	30.813212E-3	33.427226E-6	30.800281E-3	-48.518163E-6	30.808814E-3	4.1589142E-6	31.252731E-3	-12.025722E-6	31.098891E-3	-57.812744E-6	31.587392E-3	-102.01662E-6	31.459004E-3	40.204697E-6	31.737242E-3	8.3134728E-6	31.083090E-3	-72.053706E-6	31.376630E-3	-71.447837E-6	31.230628E-3	-53.563945E-6	31.404749E-3	-64.528656E-6	31.229321E-3	56.949084E-6	31.039003E-3	22.530519E-6	31.069107E-3	45.960445E-6
-65.999993E-6	31.211978E-3	43.269749E-6	30.894609E-3	-58.535010E-6	31.191181E-3	71.918919E-6	31.585883E-3	-55.286273E-6	31.349324E-3	-44.008637E-6	30.824348E-3	-36.759993E-6	30.802013E-3	-73.880838E-6	30.802077E-3	-49.763090E-6	31.214736E-3	-58.746162E-6	31.094922E-3	-58.033027E-6	31.523719E-3	-39.443559E-6	31.284533E-3	-55.096989E-6	31.741235E-3	-53.398559E-6	31.081749E-3	-53.998341E-6	31.467296E-3	-69.935173E-6	31.221310E-3	-60.920134E-6	31.460002E-3	-59.957540E-6	31.238152E-3	62.341234E-6	31.053741E-3	-37.439317E-6	31.041926E-3	-35.080579E-6
-63.999993E-6	31.207081E-3	57.157045E-6	30.916965E-3	-56.698165E-6	31.176303E-3	2.9343446E-6	31.584680E-3	-49.624698E-6	31.336643E-3	-73.054187E-6	30.844007E-3	-81.080252E-6	30.823307E-3	-9.9822582E-6	30.775629E-3	-83.971754E-6	31.222308E-3	-16.184609E-6	31.101052E-3	39.298717E-6	31.518083E-3	60.454651E-6	31.307485E-3	-56.683573E-6	31.800423E-3	-76.685545E-6	31.035595E-3	10.663656E-6	31.472269E-3	53.412536E-6	31.213777E-3	27.002656E-6	31.452712E-3	10.642554E-6	31.177752E-3	-13.577767E-6	31.066975E-3	-74.717194E-6	31.063240E-3	-79.343677E-6
-61.999992E-6	31.196194E-3	13.070032E-6	30.912349E-3	43.795611E-6	31.224117E-3	-61.153922E-6	31.570643E-3	28.931043E-6	31.351630E-3	-27.539794E-6	30.806351E-3	-313.88117E-9	30.922417E-3	68.556263E-6	30.753797E-3	15.544254E-6	31.197783E-3	64.688254E-6	31.082969E-3	72.833187E-6	31.551812E-3	74.042706E-6	31.319179E-3	24.724744E-6	31.816665E-3	-9.4747411E-6	31.029280E-3	64.256172E-6	31.478375E-3	59.327656E-6	31.199388E-3	77.659228E-6	31.257357E-3	68.537716E-6	31.140799E-3	-64.585452E-6	31.140119E-3	-3.4082943E-6	31.055328E-3	-58.713715E-6
-59.999991E-6	31.244688E-3	-86.519358E-6	30.861985E-3	48.276939E-6	31.234810E-3	-59.587826E-6	31.614542E-3	69.761547E-6	31.320956E-3	51.289942E-6	30.824315E-3	74.759162E-6	30.904604E-3	52.812982E-6	30.800043E-3	81.866849E-6	31.247586E-3	59.001424E-6	31.098431E-3	40.582698E-6	31.576436E-3	-14.800334E-6	31.354804E-3	67.120862E-6	31.805038E-3	70.116075E-6	31.090647E-3	11.205387E-6	31.504598E-3	-36.429410E-6	31.139439E-3	8.7521621E-6	31.218667E-3	47.923390E-6	31.155726E-3	-28.532366E-6	31.169999E-3	54.864249E-6	31.060915E-3	17.505066E-6
