Experiment	Sweeper	
Saved Date	03.07.2023 10:38:40	
User		
Date		
Start time	03.07.2023 09:38:14	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
130.00001E-6	38.803730E-3	1.8632383E-3	34.404401E-3	1.8564686E-3	35.695419E-3	2.3694669E-3	39.633609E-3	2.3569991E-3	40.031061E-3	1.6411701E-3	33.001587E-3	2.2623113E-3	31.885676E-3	-60.873306E-6	37.423611E-3	3.0844009E-3	36.284644E-3	3.1398840E-3	36.576584E-3	3.1883996E-3	34.564462E-3	531.69555E-6	32.609560E-3	2.5075947E-6	35.112601E-3	2.3413799E-3	36.597956E-3	2.8294236E-3	34.202259E-3	2.3121051E-3	31.995341E-3	13.769782E-6	39.389543E-3	1.2092832E-3	41.082520E-3	974.70381E-6	40.402398E-3	1.0824387E-3	40.607840E-3	1.0861736E-3
132.00000E-6	39.465372E-3	2.5764559E-3	31.794529E-3	1.1356602E-3	39.523259E-3	1.2259991E-3	40.290680E-3	1.4289955E-3	40.267762E-3	1.8302281E-3	34.630891E-3	2.8458273E-3	31.950571E-3	46.408262E-6	37.629765E-3	3.0267392E-3	36.203966E-3	3.0447131E-3	35.965972E-3	2.5812290E-3	32.526426E-3	330.68151E-6	30.804295E-3	664.51711E-6	35.171989E-3	958.65596E-6	35.112288E-3	1.7012019E-3	35.931110E-3	2.0498380E-3	31.926919E-3	59.987164E-6	40.245753E-3	979.72038E-6	41.052345E-3	916.11437E-6	40.336590E-3	1.1995250E-3	40.528946E-3	1.0097853E-3
134.00002E-6	37.357684E-3	2.6907967E-3	31.576123E-3	147.57026E-6	35.625014E-3	1.4489264E-3	39.490901E-3	2.0141848E-3	38.636714E-3	2.3251278E-3	32.399919E-3	696.75286E-6	31.994101E-3	66.245106E-6	39.395504E-3	1.8488852E-3	40.233463E-3	1.7919998E-3	39.321609E-3	1.9869434E-3	31.495918E-3	-78.950019E-6	30.768782E-3	68.012429E-6	31.595901E-3	-251.11882E-6	31.869065E-3	80.586848E-6	31.191075E-3	-81.224054E-6	31.949237E-3	22.541570E-6	40.597532E-3	843.40299E-6	41.172024E-3	807.80551E-6	40.809352E-3	940.25861E-6	40.898368E-3	868.42710E-6
136.00000E-6	35.001580E-3	1.7324878E-3	31.624578E-3	42.268508E-6	36.182836E-3	2.6176297E-3	38.702685E-3	2.6333465E-3	38.674455E-3	1.2071870E-3	33.356462E-3	383.12757E-6	31.938042E-3	1.7817375E-6	39.974593E-3	1.8200031E-3	40.089440E-3	1.4627218E-3	40.194016E-3	1.4995466E-3	31.474669E-3	-3.7608741E-6	30.788330E-3	-18.787001E-6	32.459591E-3	1.0766970E-3	32.299921E-3	1.0765553E-3	31.176973E-3	93.129369E-6	31.914044E-3	-59.874230E-6	40.649015E-3	807.31965E-6	41.073374E-3	771.48236E-6	40.870029E-3	901.76152E-6	40.922444E-3	791.81185E-6
138.00002E-6	38.135227E-3	2.5744832E-3	33.670485E-3	-60.837894E-6	34.002423E-3	1.7240768E-3	37.998870E-3	2.2246542E-3	35.120595E-3	1.2640399E-3	33.141308E-3	886.34668E-6	31.876579E-3	-79.249287E-6	40.185340E-3	1.7861028E-3	39.900858E-3	1.2791529E-3	40.139902E-3	1.3329475E-3	31.446829E-3	49.294133E-6	30.857854E-3	-78.747544E-6	32.605149E-3	759.43809E-6	32.936998E-3	2.0614653E-3	31.176051E-3	16.160509E-6	31.886809E-3	-60.556344E-6	40.719483E-3	859.90102E-6	40.946029E-3	807.26028E-6	40.879771E-3	856.62637E-6	40.918145E-3	804.35560E-6
140.00000E-6	34.129731E-3	2.2301197E-3	32.998718E-3	1.3128271E-3	34.721866E-3	1.8756771E-3	40.809616E-3	1.6487965E-3	34.723803E-3	2.6358799E-3	31.923488E-3	365.36952E-6	31.829208E-3	-33.545584E-6	40.074665E-3	1.5264174E-3	40.055785E-3	1.4498878E-3	40.063094E-3	1.6915204E-3	31.552505E-3	30.385743E-6	31.170603E-3	195.03068E-6	31.453572E-3	39.392598E-6	33.262230E-3	1.8161668E-3	31.155659E-3	89.933681E-6	31.867146E-3	1.3864999E-6	40.738136E-3	901.16501E-6	40.932585E-3	866.75968E-6	41.134100E-3	813.33594E-6	40.927436E-3	869.32874E-6
141.99999E-6	35.351753E-3	3.1743089E-3	31.997856E-3	21.582260E-6	34.474120E-3	1.8266086E-3	37.236076E-3	3.2021080E-3	36.858141E-3	2.3510598E-3	31.546921E-3	20.880996E-6	31.715665E-3	59.148450E-6	40.163342E-3	1.2215680E-3	40.060833E-3	1.7935075E-3	39.627805E-3	1.4792451E-3	31.678908E-3	-65.876389E-6	30.894255E-3	65.096952E-6	32.442443E-3	598.65706E-6	38.019828E-3	1.4756076E-3	31.183751E-3	98.716351E-6	31.826869E-3	45.674220E-6	40.716089E-3	928.95917E-6	41.015681E-3	928.51603E-6	41.118555E-3	835.44914E-6	40.912479E-3	933.74867E-6
144.00001E-6	39.400689E-3	1.8135619E-3	32.698587E-3	569.10433E-6	36.852945E-3	2.2770518E-3	37.712950E-3	1.9609788E-3	38.229469E-3	2.1944793E-3	32.504573E-3	-16.623469E-6	31.645183E-3	46.570709E-6	40.476423E-3	1.2427549E-3	39.089549E-3	2.0495118E-3	39.437592E-3	1.5635644E-3	34.621011E-3	475.38304E-6	30.886751E-3	23.666465E-6	32.060873E-3	267.29619E-6	33.674702E-3	304.89921E-6	31.173287E-3	-55.027191E-6	31.825498E-3	26.966900E-6	40.884010E-3	863.08102E-6	41.075658E-3	898.72972E-6	41.117020E-3	921.28350E-6	40.892750E-3	902.57247E-6
145.99999E-6	37.841313E-3	2.8879032E-3	34.225672E-3	126.25981E-6	34.730397E-3	2.3478603E-3	36.300980E-3	1.0897715E-3	38.375508E-3	2.3598254E-3	31.587806E-3	46.622288E-6	31.607810E-3	-50.499068E-6	40.194336E-3	1.2477337E-3	40.192761E-3	1.8795173E-3	39.437823E-3	1.7720523E-3	31.867366E-3	58.761161E-6	31.309277E-3	79.835394E-6	31.665258E-3	-3.4331069E-6	33.908475E-3	569.26854E-6	31.100156E-3	-82.153660E-6	31.785514E-3	-59.401937E-6	40.901355E-3	802.43085E-6	41.099358E-3	826.21048E-6	41.143674E-3	932.32433E-6	40.904664E-3	842.75776E-6
148.00001E-6	37.537880E-3	2.1034237E-3	32.684520E-3	-62.037478E-6	35.170007E-3	2.4544189E-3	39.152134E-3	2.1108976E-3	36.463823E-3	2.0274341E-3	33.514097E-3	1.8475861E-3	31.563114E-3	-58.750415E-6	39.973330E-3	1.2859375E-3	40.103775E-3	1.2697700E-3	39.251246E-3	2.2001611E-3	32.520477E-3	59.025093E-6	30.749440E-3	-52.587893E-6	33.895206E-3	1.3722432E-3	33.889923E-3	1.1345802E-3	31.144198E-3	25.446729E-6	31.760260E-3	-56.138510E-6	40.931385E-3	813.18902E-6	41.208070E-3	768.72658E-6	41.181870E-3	875.62850E-6	40.992860E-3	791.94678E-6
149.99999E-6	36.895737E-3	1.8603068E-3	31.744052E-3	306.22014E-6	34.779225E-3	2.5522774E-3	38.569689E-3	2.2268288E-3	38.219906E-3	2.3240773E-3	41.164521E-3	830.47024E-6	31.618740E-3	19.869196E-6	39.770987E-3	1.4185946E-3	40.311527E-3	1.5484807E-3	39.515261E-3	1.5952237E-3	31.947806E-3	-26.594249E-6	30.647526E-3	58.607817E-6	31.764586E-3	209.95493E-6	32.108281E-3	64.578147E-6	31.131316E-3	56.312954E-6	31.721544E-3	24.231043E-6	40.933911E-3	869.84737E-6	41.216075E-3	791.20044E-6	41.208368E-3	811.78604E-6	41.012149E-3	814.22686E-6
152.00001E-6	36.173481E-3	1.6099793E-3	31.672016E-3	53.858206E-6	36.192201E-3	2.0639589E-3	34.622174E-3	1.3986959E-3	33.220325E-3	876.96273E-6	37.454169E-3	801.34784E-6	31.604446E-3	65.664994E-6	40.403429E-3	902.96223E-6	41.461736E-3	913.60020E-6	40.576667E-3	944.60737E-6	31.951357E-3	-67.814864E-6	30.544996E-3	55.735512E-6	32.025829E-3	594.18328E-6	32.076806E-3	-9.3995104E-6	31.083897E-3	19.161045E-6	31.695511E-3	70.618356E-6	41.062865E-3	883.50475E-6	41.331958E-3	831.46116E-6	41.324101E-3	772.12357E-6	41.166935E-3	866.25299E-6
153.99999E-6	31.944603E-3	1.1791621E-3	31.645685E-3	-12.340968E-6	37.062284E-3	650.00058E-6	33.172600E-3	1.6961799E-3	36.904532E-3	757.88249E-6	34.294274E-3	1.6197747E-3	31.579148E-3	13.181711E-6	40.355437E-3	948.18452E-6	41.561782E-3	829.63542E-6	40.537208E-3	961.25819E-6	31.931210E-3	13.760375E-6	30.530740E-3	-37.153080E-6	31.553648E-3	-36.320984E-6	31.963985E-3	-64.279331E-6	31.111082E-3	-59.977203E-6	31.697355E-3	18.406970E-6	40.861372E-3	857.67539E-6	41.350596E-3	901.15599E-6	41.300599E-3	834.85601E-6	41.140303E-3	893.60913E-6
156.00001E-6	31.965666E-3	1.2783059E-3	31.675786E-3	-96.844080E-6	34.139827E-3	1.5090308E-3	34.410927E-3	1.7633056E-3	34.278933E-3	2.8250592E-3	31.767033E-3	68.207155E-6	31.600703E-3	-77.015917E-6	40.374685E-3	914.99474E-6	41.454766E-3	822.08036E-6	40.594116E-3	890.14851E-6	31.929247E-3	73.308162E-6	30.628001E-3	-61.982515E-6	31.504225E-3	70.054979E-6	31.883713E-3	-18.295144E-6	31.074567E-3	-75.770593E-6	31.668149E-3	-77.132208E-6	40.891469E-3	755.88521E-6	41.418552E-3	850.18744E-6	41.306384E-3	866.13675E-6	41.143224E-3	829.58862E-6
158.00000E-6	33.298951E-3	1.3657176E-3	31.653427E-3	-8.3032855E-6	32.399062E-3	1.4462101E-3	33.769667E-3	1.3026440E-3	32.143779E-3	1.4613736E-3	31.779855E-3	48.114340E-6	31.592485E-3	-62.547122E-6	40.378686E-3	798.52308E-6	41.301709E-3	871.36007E-6	40.563814E-3	838.41191E-6	31.930856E-3	18.562852E-6	30.702977E-3	13.049421E-6	33.277590E-3	1.1409078E-3	31.839557E-3	55.820128E-6	31.040922E-3	24.991252E-6	31.660970E-3	-49.560484E-6	40.906422E-3	750.63808E-6	41.398894E-3	805.23774E-6	41.311625E-3	885.67630E-6	41.115835E-3	759.31678E-6
160.00001E-6	34.013890E-3	788.79064E-6	31.648297E-3	68.412439E-6	32.610960E-3	708.13193E-6	33.630978E-3	2.9442862E-3	36.133755E-3	2.5572930E-3	31.851050E-3	-43.318130E-6	31.620879E-3	82.291444E-6	40.276438E-3	821.36493E-6	41.201033E-3	924.41955E-6	40.690023E-3	834.41153E-6	31.976245E-3	-63.682557E-6	30.830381E-3	72.558621E-6	31.356115E-3	-54.935259E-6	35.141442E-3	1.5633103E-3	31.085279E-3	82.721381E-6	31.671371E-3	52.793974E-6	40.879965E-3	823.72024E-6	41.411120E-3	744.71527E-6	41.345153E-3	810.13510E-6	41.060451E-3	755.96938E-6
162.00000E-6	31.320717E-3	90.257607E-6	31.538744E-3	15.011769E-6	34.086123E-3	1.0414681E-3	33.251524E-3	2.6216384E-3	34.191903E-3	1.0201685E-3	31.882655E-3	-81.056220E-6	31.541418E-3	72.607414E-6	40.276129E-3	891.94637E-6	41.066967E-3	956.37719E-6	40.718351E-3	893.28352E-6	31.964201E-3	-34.268283E-6	31.049104E-3	-4.7994508E-6	31.320509E-3	-63.144027E-6	32.721125E-3	-56.018380E-6	31.076875E-3	16.976885E-6	31.634849E-3	79.352605E-6	40.916100E-3	896.02108E-6	41.502617E-3	758.93040E-6	41.375719E-3	770.03823E-6	41.018836E-3	806.96773E-6
164.00001E-6	32.227006E-3	1.4246943E-3	31.450726E-3	-70.613423E-6	32.897741E-3	424.99459E-6	36.618736E-3	1.6328543E-3	33.047549E-3	1.3825581E-3	31.899743E-3	834.56473E-9	31.370349E-3	-41.765801E-6	40.327020E-3	927.33669E-6	41.063424E-3	904.86091E-6	40.803831E-3	942.01887E-6	32.042846E-3	45.273599E-6	31.184658E-3	-97.878379E-6	31.304698E-3	47.513695E-6	31.753410E-3	-83.690007E-6	31.028878E-3	-50.981296E-6	31.673837E-3	-18.179846E-6	40.917113E-3	878.41164E-6	41.616838E-3	821.45829E-6	41.417331E-3	761.86634E-6	40.932517E-3	884.68689E-6
166.00000E-6	34.472518E-3	2.3952872E-3	31.343948E-3	-58.715686E-6	31.778634E-3	1.7078166E-3	34.498367E-3	2.2257005E-3	30.897016E-3	-2.6775322E-6	31.918466E-3	60.208895E-6	31.273194E-3	-75.104210E-6	40.286832E-3	930.20004E-6	41.096006E-3	833.90909E-6	40.841743E-3	950.91696E-6	32.124650E-3	43.957407E-6	31.199189E-3	-31.690190E-6	31.300608E-3	65.857937E-6	32.725345E-3	1.4718000E-3	31.056818E-3	-69.813395E-6	31.650349E-3	-71.535898E-6	40.914498E-3	809.56961E-6	41.690052E-3	880.34396E-6	41.496865E-3	847.82502E-6	40.854126E-3	877.54015E-6
168.00001E-6	31.590912E-3	373.26640E-6	33.240598E-3	1.0099206E-3	31.643510E-3	120.83451E-6	33.772804E-3	2.0063580E-3	30.936981E-3	1.4470366E-3	31.911001E-3	18.831002E-6	31.175066E-3	2.5825864E-6	40.323358E-3	882.29438E-6	41.082583E-3	821.83082E-6	40.908054E-3	868.86209E-6	32.239202E-3	-55.688630E-6	31.218570E-3	52.519950E-6	31.302590E-3	-36.126312E-6	31.705089E-3	72.791408E-6	31.020423E-3	36.402082E-6	31.658292E-3	-12.751571E-6	40.910475E-3	761.25603E-6	41.771598E-3	882.00334E-6	41.601967E-3	897.32278E-6	40.821854E-3	812.69076E-6
170.00000E-6	32.824788E-3	49.818569E-6	31.217722E-3	27.135966E-6	33.454292E-3	475.82915E-6	32.580838E-3	1.9622298E-3	32.108210E-3	615.31930E-6	31.935275E-3	-63.841348E-6	31.130562E-3	90.025598E-6	40.301125E-3	805.41230E-6	41.026574E-3	859.11341E-6	40.913198E-3	841.94727E-6	32.273967E-3	-64.569482E-6	31.153150E-3	30.763396E-6	31.298101E-3	-73.263480E-6	31.670932E-3	5.3340873E-6	31.026639E-3	77.048993E-6	31.596281E-3	54.100572E-6	40.876422E-3	789.89030E-6	41.792713E-3	800.06156E-6	41.689545E-3	873.16538E-6	40.704064E-3	760.61609E-6
172.00001E-6	31.619340E-3	70.290618E-6	31.319670E-3	-67.197463E-6	31.839292E-3	72.026152E-6	31.448577E-3	664.95803E-6	31.207372E-3	87.031542E-6	31.905770E-3	-75.655880E-6	31.027721E-3	19.416375E-6	40.503301E-3	784.92507E-6	41.217506E-3	906.26132E-6	41.155566E-3	811.82359E-6	32.294955E-3	13.391284E-6	31.159451E-3	-74.140342E-6	31.268027E-3	18.770581E-6	31.667389E-3	-73.923613E-6	31.010877E-3	34.845136E-6	31.644650E-3	40.617124E-6	41.103482E-3	881.71661E-6	41.694857E-3	767.22051E-6	41.787706E-3	787.77666E-6	40.660169E-3	770.31145E-6
174.00000E-6	31.265397E-3	10.850616E-6	32.990210E-3	537.91882E-6	31.781998E-3	2.3666696E-6	31.655230E-3	1.4625599E-3	31.984057E-3	700.26156E-6	31.877324E-3	16.996373E-6	30.988384E-3	-63.213753E-6	40.501777E-3	864.11543E-6	41.197922E-3	897.37755E-6	41.202292E-3	857.05490E-6	32.151032E-3	72.505703E-6	31.178452E-3	-53.990490E-6	31.140409E-3	61.518673E-6	31.686421E-3	-53.156265E-6	31.003861E-3	-77.289536E-6	31.653866E-3	-36.545072E-6	41.069333E-3	873.44513E-6	41.605186E-3	749.34971E-6	41.847944E-3	758.57854E-6	40.696654E-3	853.30877E-6
176.00002E-6	31.341270E-3	-63.723754E-6	31.500701E-3	52.043702E-6	31.655673E-3	-66.896573E-6	33.040393E-3	16.617409E-6	31.247947E-3	-77.274468E-6	31.858262E-3	68.988084E-6	30.929992E-3	-39.324044E-6	40.603619E-3	905.97873E-6	41.192792E-3	854.94615E-6	41.212130E-3	896.52382E-6	32.048512E-3	1.3082396E-6	31.218661E-3	28.657618E-6	31.075351E-3	11.365044E-6	31.659346E-3	23.495471E-6	30.995231E-3	-54.217566E-6	31.625729E-3	-75.318880E-6	41.064736E-3	816.43090E-6	41.558843E-3	810.24365E-6	41.866586E-3	796.46520E-6	40.684622E-3	897.17453E-6
178.00000E-6	31.360582E-3	-45.635654E-6	31.525310E-3	75.616095E-6	31.592745E-3	99.736149E-6	31.416297E-3	64.453241E-6	31.307731E-3	-2.8498689E-6	31.870607E-3	15.491054E-6	31.002615E-3	83.398758E-6	40.589239E-3	878.54342E-6	41.190077E-3	789.11462E-6	41.240860E-3	873.07778E-6	31.994734E-3	-90.625545E-6	31.199941E-3	59.828810E-6	30.856568E-3	-74.173382E-6	31.641766E-3	64.012085E-6	30.984357E-3	26.235150E-6	31.585801E-3	7.1317072E-6	41.032474E-3	758.25036E-6	41.496061E-3	903.63919E-6	41.807648E-3	880.43296E-6	40.737376E-3	858.59449E-6
180.00002E-6	31.352293E-3	41.395357E-6	31.520404E-3	-26.168089E-6	31.454381E-3	70.827249E-6	31.672109E-3	54.522588E-6	33.217359E-3	545.49222E-6	31.827778E-3	-55.517230E-6	31.108575E-3	51.185030E-6	40.642116E-3	784.93642E-6	41.102093E-3	760.66109E-6	41.249428E-3	801.08747E-6	31.885650E-3	-35.472105E-6	31.232331E-3	-28.222930E-6	30.733149E-3	-52.640698E-6	31.667426E-3	-27.823708E-6	31.003280E-3	63.433872E-6	31.579293E-3	68.219502E-6	41.084979E-3	759.77482E-6	41.455567E-3	890.20445E-6	41.772701E-3	885.48398E-6	40.783305E-3	773.85473E-6
182.00000E-6	31.390741E-3	32.954908E-6	31.570144E-3	612.54110E-6	31.430390E-3	15.002048E-6	36.577977E-3	376.32298E-6	31.772688E-3	1.4098593E-3	31.795740E-3	-42.279360E-6	31.171698E-3	-42.063053E-6	40.643983E-3	791.69316E-6	41.028164E-3	823.81594E-6	41.235656E-3	772.41933E-6	31.802598E-3	77.822151E-6	31.356379E-3	-83.376130E-6	30.717010E-3	52.748335E-6	31.649128E-3	-89.976900E-6	30.980768E-3	2.3982038E-6	31.573262E-3	32.650536E-6	41.149009E-3	857.82213E-6	41.412693E-3	822.79189E-6	41.662250E-3	826.47643E-6	40.850550E-3	734.51828E-6
184.00002E-6	31.419691E-3	21.835838E-6	31.592555E-3	24.831586E-6	31.414136E-3	-69.815629E-6	31.400755E-3	-66.746827E-6	36.256984E-3	865.55746E-6	31.778969E-3	61.371982E-6	31.277031E-3	-72.163297E-6	40.615302E-3	839.09318E-6	40.932968E-3	880.35170E-6	41.252181E-3	809.31099E-6	31.801876E-3	43.224656E-6	31.432234E-3	-12.320311E-6	30.735290E-3	37.362839E-6	31.665079E-3	-25.121648E-6	31.026840E-3	-88.646208E-6	31.605072E-3	-67.166897E-6	41.174896E-3	887.40711E-6	41.417457E-3	779.68038E-6	41.647173E-3	740.95995E-6	40.904433E-3	804.63022E-6
186.00000E-6	32.001168E-3	-67.469009E-6	31.613071E-3	49.688595E-6	31.380985E-3	-82.707928E-6	31.389941E-3	112.98784E-6	32.656986E-3	982.99107E-6	31.715512E-3	86.292501E-6	31.311132E-3	21.118203E-6	40.559910E-3	891.83002E-6	40.860467E-3	904.74152E-6	41.234460E-3	873.61736E-6	31.779662E-3	-70.923241E-6	31.472120E-3	64.231303E-6	30.818650E-3	-39.566909E-6	31.629186E-3	62.185412E-6	31.213736E-3	-45.640340E-6	31.581152E-3	-71.080663E-6	41.122366E-3	848.65908E-6	41.385263E-3	757.82830E-6	41.570596E-3	751.14792E-6	40.907454E-3	890.31138E-6
187.99999E-6	31.381510E-3	-63.396881E-6	31.662989E-3	-35.426328E-6	32.581612E-3	484.37252E-6	31.420026E-3	807.29165E-6	31.609081E-3	72.548435E-6	31.679295E-3	5.2853256E-6	31.346358E-3	72.001079E-6	40.462703E-3	890.59526E-6	40.936306E-3	875.33792E-6	41.251391E-3	930.41407E-6	31.776126E-3	-62.308885E-6	31.438675E-3	4.1035860E-6	30.951373E-3	-49.375405E-6	31.611469E-3	71.677256E-6	31.204319E-3	34.521086E-6	31.543612E-3	9.4652123E-6	41.147619E-3	761.77320E-6	41.362908E-3	827.88797E-6	41.585963E-3	809.92037E-6	40.935110E-3	856.18324E-6
190.00001E-6	32.024138E-3	-8.4888279E-6	31.820066E-3	-91.715105E-6	31.369504E-3	72.633513E-6	32.698449E-3	1.0032863E-3	31.496961E-3	5.9006397E-6	31.642403E-3	-66.513443E-6	31.350225E-3	23.212600E-6	40.401738E-3	808.47036E-6	41.023877E-3	776.70504E-6	41.335136E-3	873.56532E-6	31.799596E-3	38.359147E-6	31.346433E-3	-63.152409E-6	31.173401E-3	29.233650E-6	31.628944E-3	-39.513117E-6	31.217512E-3	66.547305E-6	31.569127E-3	67.888337E-6	41.149013E-3	753.01382E-6	41.334063E-3	898.55760E-6	41.511841E-3	860.55545E-6	40.934078E-3	824.86338E-6
191.99999E-6	31.462278E-3	243.30885E-6	31.899601E-3	-1.1878649E-6	31.306501E-3	-35.287096E-6	31.417303E-3	-67.783811E-6	31.437241E-3	-100.20426E-6	31.611685E-3	-34.268800E-6	31.361811E-3	-60.914103E-6	40.378872E-3	752.54211E-6	41.194655E-3	744.36492E-6	41.435421E-3	756.90111E-6	31.812966E-3	81.162820E-6	31.175684E-3	-48.364389E-6	31.197449E-3	75.006719E-6	31.599633E-3	-82.672588E-6	31.184850E-3	-18.025905E-6	31.555444E-3	9.1675956E-6	41.202284E-3	839.42193E-6	41.115254E-3	935.31609E-6	41.430209E-3	909.31344E-6	40.899117E-3	760.23221E-6
194.00001E-6	31.431664E-3	53.959833E-6	32.007545E-3	58.698763E-6	31.224165E-3	-76.536453E-6	31.402864E-3	-71.458577E-6	31.387582E-3	5.1330485E-6	31.602442E-3	67.183348E-6	31.345915E-3	-55.838722E-6	40.378995E-3	771.49278E-6	41.319545E-3	774.61760E-6	41.539144E-3	746.67379E-6	31.772152E-3	-12.029335E-6	31.067094E-3	62.183150E-6	31.255446E-3	-11.196210E-6	31.609423E-3	23.320954E-6	31.191207E-3	-100.32583E-6	31.447880E-3	-59.063364E-6	41.212801E-3	907.42786E-6	40.993996E-3	864.58039E-6	41.372955E-3	815.58165E-6	40.900301E-3	778.98882E-6
195.99999E-6	31.438164E-3	-25.145668E-6	31.982180E-3	-13.904554E-6	31.149158E-3	10.190942E-6	31.383399E-3	8.7987346E-6	31.349491E-3	57.568956E-6	31.620257E-3	42.781809E-6	31.336915E-3	36.820275E-6	40.362690E-3	866.77395E-6	41.312512E-3	852.60667E-6	41.659441E-3	809.64359E-6	31.723585E-3	-73.104333E-6	31.041374E-3	59.875594E-6	31.297289E-3	-110.65343E-6	31.592302E-3	77.190663E-6	31.180022E-3	-62.138424E-6	31.384557E-3	-42.560612E-6	41.183032E-3	868.41441E-6	40.808607E-3	806.84421E-6	41.361202E-3	770.16355E-6	40.907435E-3	874.57296E-6
198.00001E-6	31.751957E-3	546.57983E-6	31.836387E-3	-78.757737E-6	30.999897E-3	71.282630E-6	31.397678E-3	57.623973E-6	31.328302E-3	-5.7718676E-6	31.553216E-3	-26.187789E-6	31.357747E-3	45.943521E-6	40.367637E-3	885.20267E-6	41.418176E-3	887.46508E-6	41.689795E-3	880.80141E-6	31.701922E-3	4.3880477E-6	30.966075E-3	-41.910786E-6	31.334385E-3	-22.606291E-6	31.563438E-3	11.339697E-6	31.201640E-3	43.982312E-6	31.353351E-3	10.875108E-6	41.203130E-3	753.90149E-6	40.692348E-3	766.01608E-6	41.374546E-3	783.05346E-6	40.974215E-3	912.93379E-6
199.99999E-6	31.749371E-3	-22.324422E-6	31.699490E-3	-37.342663E-6	30.850308E-3	-24.663625E-6	31.383347E-3	28.377402E-6	31.510722E-3	165.46191E-6	31.561874E-3	-74.675430E-6	31.364366E-3	-39.596707E-6	40.482037E-3	836.50381E-6	41.388836E-3	836.67331E-6	41.702576E-3	872.78656E-6	31.627968E-3	66.383072E-6	30.965539E-3	-60.784907E-6	31.328876E-3	71.145550E-6	31.556677E-3	-47.678273E-6	31.224856E-3	51.753399E-6	31.245857E-3	57.701891E-6	41.152522E-3	775.00870E-6	40.760819E-3	830.91739E-6	41.353147E-3	838.16861E-6	40.954050E-3	884.52658E-6
202.00001E-6	31.729385E-3	40.677915E-6	31.693563E-3	59.507925E-6	30.901244E-3	-74.423057E-6	31.434625E-3	-38.774342E-6	31.130562E-3	-3.0931617E-6	31.555444E-3	-26.871070E-6	31.413425E-3	-87.491266E-6	40.560737E-3	785.87671E-6	41.451585E-3	781.18104E-6	41.546907E-3	812.67330E-6	31.537626E-3	17.240909E-6	30.957125E-3	30.075782E-6	31.328384E-3	21.143382E-6	31.483300E-3	-47.191210E-6	31.215061E-3	3.8648941E-6	31.212006E-3	12.463094E-6	41.227058E-3	846.62181E-6	40.836576E-3	905.07534E-6	41.339211E-3	921.42489E-6	40.952176E-3	783.34508E-6
