Experiment	Sweeper	
Saved Date	02.07.2023 11:50:30	
User		
Date		
Start time	02.07.2023 10:50:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-131.99999E-6	37.177395E-3	3.2860688E-3	36.502600E-3	2.8316325E-3	36.413789E-3	2.8539819E-3	36.415733E-3	2.8571531E-3	36.216125E-3	2.5040149E-3	36.588144E-3	2.7446691E-3	37.343200E-3	2.2639423E-3	37.325256E-3	2.7596876E-3	36.889654E-3	2.8442051E-3	35.750456E-3	2.7392609E-3	31.913314E-3	351.80038E-6	31.735256E-3	2.0461839E-3	31.952422E-3	208.20288E-6	33.769239E-3	1.1771831E-3	31.944316E-3	1.2496820E-3	33.964526E-3	1.5742333E-3	32.450601E-3	396.17624E-6	30.632405E-3	327.62063E-6	31.715389E-3	-23.030041E-6	31.459834E-3	295.65158E-6
-130.00000E-6	37.748720E-3	2.7063214E-3	36.002159E-3	3.2896569E-3	37.210878E-3	3.2409804E-3	37.018850E-3	2.5685485E-3	35.272375E-3	3.2225768E-3	36.764592E-3	3.2288667E-3	36.328923E-3	2.8107911E-3	35.853732E-3	3.2475861E-3	37.296955E-3	3.0880745E-3	35.511624E-3	2.6144646E-3	31.123746E-3	76.820659E-6	31.009600E-3	812.24809E-6	31.364590E-3	52.167386E-6	30.781249E-3	201.83840E-6	32.943174E-3	639.96442E-6	32.878038E-3	2.5220767E-3	31.642023E-3	238.42942E-6	31.861991E-3	835.78378E-6	31.699602E-3	45.986733E-6	31.481247E-3	-91.282724E-6
-127.99999E-6	38.186513E-3	2.5529840E-3	35.232645E-3	3.1873146E-3	37.300553E-3	3.0943383E-3	36.663588E-3	2.7340322E-3	35.369389E-3	3.2078086E-3	37.338939E-3	3.1892604E-3	37.267167E-3	3.2323040E-3	36.507498E-3	3.2750836E-3	36.270607E-3	2.4324062E-3	36.446679E-3	2.4885514E-3	31.111911E-3	-14.852288E-6	31.772975E-3	591.26777E-6	31.292967E-3	42.511609E-6	30.804994E-3	111.82728E-6	31.537779E-3	337.26249E-6	33.823013E-3	3.0254794E-3	32.667477E-3	680.02986E-6	30.825766E-3	45.225126E-6	31.696949E-3	67.976027E-6	32.882694E-3	1.3891446E-3
-126.00000E-6	37.326571E-3	2.7511767E-3	37.378587E-3	2.7599786E-3	36.547773E-3	2.8399485E-3	35.490591E-3	3.1605740E-3	34.622397E-3	2.6278098E-3	37.312843E-3	2.6689153E-3	37.694965E-3	3.0075377E-3	36.730900E-3	3.0698362E-3	36.958598E-3	2.7353712E-3	35.153046E-3	3.2685369E-3	31.771183E-3	-51.515301E-6	30.980023E-3	84.455038E-6	31.274587E-3	-4.5709648E-6	31.402890E-3	1.6654866E-3	31.774066E-3	386.28795E-6	35.015114E-3	2.5667255E-3	32.106239E-3	751.49746E-6	32.416418E-3	359.26074E-6	31.702876E-3	-20.657935E-6	31.408310E-3	57.991580E-6
-124.00000E-6	36.003280E-3	3.2057492E-3	38.152710E-3	2.7301116E-3	37.976433E-3	2.5670053E-3	34.238644E-3	3.2995807E-3	37.141550E-3	2.7758088E-3	38.056787E-3	2.6930727E-3	38.066208E-3	2.6751133E-3	37.158921E-3	2.5253252E-3	35.257965E-3	3.2289908E-3	34.410987E-3	3.1086551E-3	30.990422E-3	-73.939649E-6	31.512979E-3	-26.454085E-6	32.715824E-3	-56.089353E-6	31.678781E-3	810.37253E-6	32.573532E-3	1.0479646E-3	36.380168E-3	2.2210605E-3	32.564748E-3	785.19766E-6	31.802598E-3	159.23259E-6	31.685378E-3	-85.739230E-6	32.352298E-3	441.71742E-6
-122.00000E-6	36.441054E-3	3.3148765E-3	37.288956E-3	2.6204609E-3	36.778707E-3	2.8234138E-3	35.938621E-3	2.9795312E-3	36.687221E-3	2.7753983E-3	37.053287E-3	2.6650047E-3	37.524339E-3	2.5618237E-3	37.478667E-3	2.5683353E-3	35.414740E-3	3.2336742E-3	34.646351E-3	2.4798040E-3	31.719454E-3	740.51082E-6	31.019036E-3	729.35008E-6	31.240098E-3	-51.069168E-6	32.228831E-3	597.97894E-6	31.968743E-3	651.77772E-6	34.165919E-3	1.5661658E-3	31.654265E-3	67.374516E-6	30.933203E-3	581.31712E-6	31.539649E-3	-37.188951E-6	31.429291E-3	-16.631686E-6
-120.00000E-6	35.575222E-3	2.9877224E-3	35.928000E-3	3.0490723E-3	36.290564E-3	3.2186764E-3	36.549136E-3	2.5798748E-3	35.867758E-3	3.1982397E-3	37.512243E-3	3.0707354E-3	36.304887E-3	2.9651939E-3	36.545996E-3	3.1157790E-3	35.648741E-3	2.8436494E-3	36.326144E-3	2.4553721E-3	31.677641E-3	852.36557E-6	32.632545E-3	1.3527262E-3	31.252299E-3	45.173332E-6	31.176915E-3	24.065606E-6	31.049272E-3	54.584052E-6	32.280464E-3	2.3075449E-3	31.767882E-3	172.70874E-6	30.945553E-3	787.93912E-6	31.522799E-3	50.744748E-6	31.394906E-3	533.14475E-6
-118.00000E-6	37.202340E-3	2.5973376E-3	36.382981E-3	3.1479693E-3	37.235800E-3	3.2921927E-3	36.812853E-3	2.6620657E-3	36.055733E-3	3.2944309E-3	35.384711E-3	3.3224819E-3	36.178831E-3	3.3523748E-3	37.254754E-3	3.3450036E-3	36.197886E-3	2.4844762E-3	35.375278E-3	2.7590382E-3	30.664505E-3	65.401633E-6	30.977378E-3	45.637418E-6	31.238120E-3	70.142378E-6	31.220835E-3	-59.411523E-6	32.039180E-3	243.25072E-6	33.936262E-3	2.0054178E-3	31.683825E-3	533.35977E-6	30.926622E-3	72.422277E-6	31.442322E-3	77.491175E-6	32.149449E-3	403.38654E-6
-116.00000E-6	36.285624E-3	2.4301559E-3	38.372498E-3	2.6824879E-3	36.401611E-3	2.7341563E-3	35.941307E-3	3.0512330E-3	36.213178E-3	2.8635580E-3	36.954310E-3	3.0354615E-3	38.748179E-3	2.2988582E-3	36.348019E-3	2.8689716E-3	35.922505E-3	2.7849670E-3	34.372859E-3	3.3632682E-3	30.665275E-3	18.385015E-6	31.732790E-3	70.134651E-6	31.219715E-3	10.622399E-6	31.914495E-3	581.69605E-6	31.049460E-3	-101.15163E-6	33.935215E-3	1.4560942E-3	31.620312E-3	-67.673420E-6	31.615999E-3	271.31094E-6	31.432223E-3	-22.385808E-6	31.470254E-3	58.201880E-6
-113.99999E-6	31.403080E-3	69.004236E-6	31.199319E-3	-61.270177E-6	32.004714E-3	765.65577E-6	31.730026E-3	727.46037E-6	31.295601E-3	149.23124E-6	32.357637E-3	463.40455E-6	30.899577E-3	1.3907377E-3	32.008003E-3	780.16886E-6	30.469956E-3	82.025865E-6	30.844074E-3	-25.360141E-6	30.685449E-3	-36.621754E-6	30.942451E-3	-12.793641E-6	31.229170E-3	-63.142048E-6	31.217489E-3	-7.6922242E-6	31.096539E-3	-78.929603E-6	31.334277E-3	26.019217E-6	31.588070E-3	-10.435909E-6	30.965056E-3	-46.780271E-6	31.423703E-3	-68.904053E-6	31.463701E-3	54.952234E-6
-111.99999E-6	31.413589E-3	66.018736E-6	31.230107E-3	470.87154E-6	31.624272E-3	17.331833E-6	30.944282E-3	-54.326858E-6	31.401806E-3	15.259042E-6	30.802447E-3	94.832263E-6	31.913083E-3	173.04526E-6	31.504508E-3	-5.9736267E-6	30.466393E-3	-41.798670E-6	30.802948E-3	-84.976717E-6	30.771993E-3	-64.125852E-6	30.911414E-3	-73.967465E-6	31.228902E-3	-81.070350E-6	31.272363E-3	56.724261E-6	31.086992E-3	10.918708E-6	31.373937E-3	-20.260870E-6	31.500969E-3	57.178186E-6	31.008534E-3	-52.696374E-6	31.400900E-3	-30.165736E-6	31.449981E-3	-46.577828E-6
-109.99999E-6	31.407051E-3	-14.351227E-6	31.193350E-3	19.973186E-6	32.277241E-3	88.090652E-6	30.969985E-3	316.41021E-6	31.424291E-3	66.869565E-6	30.749071E-3	57.109552E-6	31.889565E-3	543.40699E-6	32.477152E-3	645.15707E-6	30.465443E-3	671.48852E-6	30.813957E-3	-25.147934E-6	30.895455E-3	-6.8958661E-6	30.935481E-3	-46.803572E-6	31.198241E-3	11.321730E-6	31.429406E-3	60.351122E-6	31.104907E-3	66.375338E-6	31.386111E-3	-53.064934E-6	31.468160E-3	75.934098E-6	31.002024E-3	-2.1067672E-6	31.371146E-3	70.017086E-6	31.425245E-3	-89.735775E-6
-107.99999E-6	31.376638E-3	698.90398E-6	31.209724E-3	56.917383E-6	31.617634E-3	30.123647E-6	30.996993E-3	-30.251629E-6	32.261290E-3	658.82568E-6	30.718384E-3	46.635141E-6	30.929096E-3	53.182357E-6	31.557668E-3	58.821162E-6	31.921111E-3	605.47033E-6	30.857569E-3	53.728487E-6	30.945567E-3	39.255865E-6	30.931167E-3	47.319587E-6	31.199049E-3	66.755798E-6	31.412765E-3	-15.137329E-6	31.119028E-3	51.404564E-6	31.335548E-3	8.8081561E-6	31.495634E-3	-33.087374E-6	31.015838E-3	73.823547E-6	31.329054E-3	56.584195E-6	31.476188E-3	-10.987481E-6
-105.99999E-6	32.299530E-3	-16.530224E-6	31.292401E-3	38.836428E-6	31.638127E-3	-32.710348E-6	31.016085E-3	50.515831E-6	31.434499E-3	-41.882147E-6	30.837316E-3	215.59194E-6	32.424629E-3	2.1132163E-3	31.588472E-3	-31.658092E-6	31.327307E-3	79.486330E-6	30.889716E-3	67.179106E-6	30.992057E-3	40.831379E-6	31.149680E-3	82.648476E-6	31.223403E-3	33.502864E-6	31.482905E-3	-83.029619E-6	31.115683E-3	-44.427554E-6	31.318475E-3	79.632839E-6	31.438578E-3	-65.395099E-6	30.974265E-3	22.173286E-6	31.310532E-3	-10.016258E-6	31.511791E-3	71.840113E-6
-103.99999E-6	31.407408E-3	41.004081E-6	32.603674E-3	1.3404768E-3	31.616703E-3	-47.706875E-6	31.340033E-3	875.57652E-6	31.421956E-3	-67.260436E-6	30.841872E-3	-51.005205E-6	32.186240E-3	895.41165E-6	31.603605E-3	704.89023E-6	31.288370E-3	567.92481E-6	30.947292E-3	-37.545473E-6	30.987209E-3	2.3931620E-6	31.271148E-3	-19.663887E-6	31.208839E-3	-35.869925E-6	31.473700E-3	-47.185367E-6	31.150168E-3	-45.293182E-6	31.367984E-3	7.9036326E-6	31.458721E-3	-78.607831E-6	31.012500E-3	-72.129435E-6	31.298671E-3	-99.466575E-6	31.544950E-3	34.699464E-6
-102.00000E-6	31.432811E-3	31.003889E-6	31.435590E-3	-86.729393E-6	31.623695E-3	10.056172E-6	31.789750E-3	1.5107776E-3	32.354400E-3	-11.628013E-6	30.821443E-3	-19.734465E-6	33.104818E-3	1.4199537E-3	31.626876E-3	-41.917185E-6	30.553071E-3	-21.035348E-6	31.590469E-3	1.2214897E-3	31.014249E-3	-44.420714E-6	31.270858E-3	-61.360675E-6	31.205630E-3	-66.490982E-6	31.456653E-3	62.533058E-6	31.131672E-3	-11.729661E-6	31.329330E-3	-67.666988E-6	31.455949E-3	27.074671E-6	30.986516E-3	-72.111354E-6	31.327650E-3	6.1384576E-6	31.539995E-3	-44.251745E-6
-99.999997E-6	31.397548E-3	17.678172E-6	31.504966E-3	241.18133E-6	33.375978E-3	749.39587E-6	31.012179E-3	1.3025623E-3	31.399846E-3	53.300682E-6	31.631920E-3	318.86544E-6	31.866189E-3	887.43196E-6	33.957969E-3	413.89311E-6	30.595543E-3	-70.788483E-6	30.986691E-3	-5.6496515E-6	31.022377E-3	-73.254312E-6	31.217145E-3	-57.397559E-6	31.195955E-3	-22.298518E-6	31.467855E-3	103.76495E-6	31.123798E-3	62.412837E-6	31.378672E-3	-61.923231E-6	31.445339E-3	84.229359E-6	31.017294E-3	27.145281E-6	31.324103E-3	42.120726E-6	31.518195E-3	-54.897515E-6
-97.999997E-6	31.436600E-3	765.46340E-6	31.496294E-3	27.359465E-6	32.535378E-3	791.00800E-6	31.082671E-3	126.49471E-6	31.393535E-3	71.226277E-6	30.760881E-3	59.844653E-6	30.913007E-3	34.312296E-6	31.668615E-3	42.886219E-6	30.655125E-3	-12.151817E-6	30.978220E-3	76.311866E-6	31.029020E-3	-41.223768E-6	31.264201E-3	41.638406E-6	31.196386E-3	47.734447E-6	31.304613E-3	15.170108E-6	31.106086E-3	44.693257E-6	31.322394E-3	2.6344489E-6	31.414345E-3	24.326091E-6	31.062093E-3	76.388744E-6	31.418998E-3	44.798588E-6	31.620540E-3	-598.14261E-9
-95.999996E-6	31.451505E-3	386.23920E-6	31.443536E-3	59.873018E-6	32.298487E-3	521.41113E-6	31.048397E-3	52.987420E-6	32.154903E-3	668.96813E-6	30.808978E-3	-40.129347E-6	32.352958E-3	1.8862785E-3	31.677522E-3	-8.5669244E-6	31.558950E-3	327.13299E-6	31.064259E-3	30.622490E-6	31.069737E-3	50.461127E-6	31.261146E-3	61.984101E-6	31.150557E-3	55.466819E-6	31.339895E-3	-90.182220E-6	31.126220E-3	-20.063228E-6	31.313866E-3	70.992188E-6	31.421766E-3	-34.766490E-6	31.034684E-3	10.689057E-6	31.415422E-3	-14.752185E-6	31.662375E-3	60.233637E-6
-93.999995E-6	31.429529E-3	82.954166E-9	31.373881E-3	19.068044E-6	31.671856E-3	-86.180968E-6	31.105923E-3	56.291665E-6	31.425383E-3	-93.356604E-6	30.783722E-3	-83.843159E-6	30.875333E-3	-67.427078E-6	31.703986E-3	-83.541760E-6	30.687729E-3	29.358558E-6	31.039147E-3	-36.027384E-6	31.105805E-3	64.285523E-6	31.229937E-3	-16.554268E-6	31.193294E-3	-22.346192E-6	31.344548E-3	-54.612072E-6	31.159639E-3	-62.599604E-6	31.367611E-3	-738.00248E-9	31.440705E-3	-73.358133E-6	31.081924E-3	-81.556427E-6	31.381987E-3	-56.301840E-6	31.689752E-3	25.463491E-6
-91.999995E-6	31.406850E-3	86.826440E-6	31.273767E-3	-49.103244E-6	31.673253E-3	-19.169933E-6	31.127835E-3	-3.0093038E-6	31.385072E-3	-25.836629E-6	30.799584E-3	-13.992926E-6	30.938009E-3	-13.066016E-6	31.726744E-3	-50.699255E-6	30.744059E-3	-37.062146E-6	31.071253E-3	-65.735112E-6	31.174235E-3	19.058385E-6	31.247338E-3	-78.181278E-6	31.154618E-3	-88.175708E-6	31.339671E-3	11.488898E-6	31.177824E-3	-13.663701E-6	31.323593E-3	-62.012099E-6	31.440973E-3	-6.6097800E-6	31.000955E-3	-52.947151E-6	31.381112E-3	-32.734333E-6	31.720303E-3	-50.561812E-6
-89.999994E-6	31.439517E-3	40.354953E-6	31.204946E-3	-75.509735E-6	31.650580E-3	54.723238E-6	31.134047E-3	-75.626223E-6	31.369980E-3	50.025534E-6	30.786352E-3	62.991465E-6	30.925378E-3	84.814899E-6	31.747762E-3	23.483301E-6	30.813890E-3	-69.599548E-6	31.088710E-3	6.6687294E-6	31.257991E-3	-35.645313E-6	31.269129E-3	-54.021937E-6	31.171016E-3	-51.012183E-6	31.298596E-3	37.497699E-6	31.151583E-3	57.353911E-6	31.346466E-3	-41.845891E-6	31.440344E-3	53.252897E-6	31.154703E-3	55.994122E-6	31.380780E-3	68.408917E-6	31.717364E-3	-72.131450E-6
-87.999993E-6	31.370208E-3	-36.916714E-6	31.093553E-3	-19.015735E-6	31.569533E-3	41.061976E-6	31.143364E-3	-48.417511E-6	31.402074E-3	62.734784E-6	30.782159E-3	71.302980E-6	31.044152E-3	47.239384E-6	31.828806E-3	55.796292E-6	30.821597E-3	37.785907E-6	31.121276E-3	64.155909E-6	31.375688E-3	-84.788509E-6	31.217391E-3	47.750578E-6	31.212550E-3	39.179871E-6	31.301774E-3	24.950332E-6	31.142591E-3	83.082916E-6	31.323589E-3	31.916974E-6	31.443790E-3	60.528702E-6	31.202393E-3	58.292688E-6	31.373303E-3	72.104158E-6	31.728886E-3	-5.2292025E-6
-85.999993E-6	31.340640E-3	-72.845360E-6	31.071773E-3	49.887512E-6	31.541288E-3	-34.049604E-6	31.194692E-3	19.668623E-6	31.396132E-3	-12.683540E-6	30.781433E-3	-17.111890E-6	31.048300E-3	-18.950612E-6	31.840213E-3	28.587747E-6	30.844752E-3	89.713998E-6	31.101277E-3	22.971999E-6	31.451456E-3	-38.548598E-6	31.211644E-3	70.223025E-6	31.224456E-3	49.628463E-6	31.310607E-3	-47.594462E-6	31.151963E-3	-26.266063E-6	31.333979E-3	69.806920E-6	31.406514E-3	-9.6639997E-6	31.287402E-3	-28.419390E-6	31.396240E-3	-13.737631E-6	31.766266E-3	63.374951E-6
-83.999992E-6	31.256616E-3	-27.963169E-6	31.051818E-3	77.907549E-6	31.543255E-3	-64.865140E-6	31.169964E-3	84.895029E-6	31.380199E-3	-65.888380E-6	30.799244E-3	-93.969036E-6	31.045465E-3	-78.672943E-6	31.855658E-3	-69.583577E-6	30.786697E-3	-3.7560326E-6	31.181751E-3	-39.318529E-6	31.417619E-3	35.098328E-6	31.240875E-3	-21.036698E-6	31.216791E-3	3.2213732E-6	31.324554E-3	-93.478455E-6	31.075481E-3	-54.268632E-6	31.321164E-3	-4.2722786E-6	31.429458E-3	-50.264705E-6	31.295095E-3	-63.622159E-6	31.366698E-3	-97.352422E-6	31.764790E-3	12.136430E-6
-81.999999E-6	31.261459E-3	42.262676E-6	31.074766E-3	18.064438E-6	31.553663E-3	-12.005880E-6	31.197891E-3	44.920187E-6	31.104801E-3	-31.770953E-6	30.768152E-3	-28.949318E-6	31.044830E-3	-40.715913E-6	31.891480E-3	-80.393474E-6	30.818813E-3	-82.287675E-6	31.145982E-3	-64.339009E-6	31.345349E-3	75.979784E-6	31.250443E-3	-82.119921E-6	31.226840E-3	-50.932340E-6	31.334683E-3	-11.228310E-6	31.128440E-3	-36.329926E-6	31.297155E-3	-77.493612E-6	31.412948E-3	-54.518943E-6	31.361222E-3	1.5281888E-6	31.309452E-3	-40.444185E-6	31.746712E-3	-74.125579E-6
-79.999998E-6	31.331815E-3	53.469743E-6	31.023089E-3	-66.114953E-6	31.540219E-3	70.501228E-6	31.253036E-3	-63.436084E-6	31.119041E-3	56.774436E-6	30.791102E-3	50.827377E-6	31.010415E-3	43.884429E-6	31.867124E-3	530.57437E-9	30.835016E-3	-25.990219E-6	31.161254E-3	21.827003E-6	31.246973E-3	41.826876E-6	31.226754E-3	-56.422799E-6	31.248746E-3	-73.087424E-6	31.295098E-3	50.176441E-6	31.124316E-3	70.553986E-6	31.312384E-3	-47.222340E-6	31.381924E-3	18.181636E-6	31.351469E-3	89.195491E-6	31.320851E-3	48.928225E-6	31.738300E-3	-67.072702E-6
-77.999997E-6	31.315260E-3	-6.5313989E-6	30.997336E-3	-94.150935E-6	31.547356E-3	71.474162E-6	31.240698E-3	-73.369840E-6	31.114735E-3	45.683963E-6	30.768659E-3	54.439479E-6	31.043459E-3	53.325937E-6	31.818584E-3	60.863589E-6	30.865731E-3	32.752167E-6	31.149041E-3	69.547968E-6	31.147504E-3	-57.367408E-6	31.291433E-3	46.881680E-6	31.249138E-3	14.806648E-6	31.336211E-3	51.297819E-6	31.123120E-3	61.740888E-6	31.283282E-3	47.515365E-6	31.338904E-3	69.528542E-6	31.293314E-3	32.837681E-6	31.326700E-3	46.150792E-6	31.676322E-3	44.428300E-6
-75.999997E-6	31.301264E-3	-60.166978E-6	30.988781E-3	-14.250046E-6	31.576369E-3	-61.732542E-6	31.258821E-3	6.1107153E-6	31.091698E-3	-22.790689E-6	30.783050E-3	-27.343927E-6	31.022487E-3	1.7158586E-6	31.886064E-3	57.542406E-6	30.866029E-3	55.652785E-6	31.117596E-3	30.563315E-6	31.129370E-3	-73.542345E-6	31.265866E-3	65.445398E-6	31.194039E-3	77.878773E-6	31.316891E-3	-3.7043037E-6	31.122942E-3	-32.307762E-6	31.256288E-3	64.946020E-6	31.345319E-3	43.126311E-6	31.244393E-3	-54.744563E-6	31.310014E-3	-30.226889E-6	31.608071E-3	67.445144E-6
-73.999996E-6	31.216301E-3	-50.303737E-6	31.012755E-3	69.316375E-6	31.610306E-3	-69.186673E-6	31.255987E-3	57.532379E-6	31.116398E-3	-82.523969E-6	30.812230E-3	-68.064750E-6	31.053461E-3	-75.193850E-6	31.899065E-3	-43.348879E-6	30.855739E-3	-2.4025730E-6	31.130835E-3	-70.441674E-6	31.105043E-3	-45.691213E-6	31.296469E-3	13.443730E-6	31.224111E-3	46.637273E-6	31.310081E-3	-65.207336E-6	31.162445E-3	-74.839445E-6	31.264421E-3	-13.835210E-6	31.306092E-3	-52.783365E-6	31.176725E-3	-65.608554E-6	31.317305E-3	-75.077056E-6	31.593107E-3	630.28551E-9
-71.999995E-6	31.124007E-3	51.028328E-6	30.985663E-3	65.590728E-6	31.554792E-3	-35.314974E-6	31.297825E-3	36.502850E-6	31.098375E-3	-22.490249E-6	30.771185E-3	-51.134073E-6	31.155808E-3	-47.101283E-6	31.920828E-3	-72.424577E-6	30.837514E-3	-80.116064E-6	31.150676E-3	-70.704446E-6	31.104749E-3	32.250315E-6	31.305615E-3	-78.376412E-6	31.203046E-3	-56.593268E-6	31.349864E-3	-42.871543E-6	31.125654E-3	-43.196949E-6	31.274185E-3	-76.375560E-6	31.282328E-3	-78.675192E-6	31.164421E-3	17.478173E-6	31.317968E-3	-7.7165123E-6	31.530999E-3	-92.470051E-6
-69.999995E-6	31.136250E-3	85.328902E-6	31.001594E-3	-31.924024E-6	31.582672E-3	70.582857E-6	31.302895E-3	-38.840994E-6	31.093279E-3	52.991742E-6	30.986989E-3	46.464029E-6	31.179268E-3	48.128477E-6	31.868193E-3	-3.7119726E-6	30.851435E-3	-18.552626E-6	31.196278E-3	25.142250E-6	31.122120E-3	53.746240E-6	31.291369E-3	-68.208421E-6	31.159615E-3	-75.872005E-6	31.356722E-3	35.774246E-6	31.122999E-3	57.886311E-6	31.266946E-3	-35.722045E-6	31.222288E-3	-9.8981800E-6	31.099247E-3	54.067816E-6	31.265978E-3	60.838134E-6	31.479012E-3	-28.312501E-6
-67.999994E-6	31.127807E-3	22.442662E-6	31.005653E-3	-69.089911E-6	31.551860E-3	43.280914E-6	31.305671E-3	-87.790657E-6	31.105485E-3	46.138368E-6	30.960592E-3	58.838934E-6	31.220298E-3	61.128594E-6	31.841915E-3	79.075828E-6	30.890292E-3	67.329609E-6	31.168459E-3	70.495516E-6	31.097207E-3	27.552935E-6	31.350683E-3	40.753876E-6	31.132611E-3	-27.872700E-6	31.405210E-3	60.539602E-6	31.121235E-3	73.347037E-6	31.268913E-3	56.765988E-6	31.179285E-3	40.678915E-6	30.984823E-3	-17.552040E-6	31.267982E-3	40.496081E-6	31.429794E-3	47.158974E-6
-65.999993E-6	31.067496E-3	-57.188936E-6	30.958712E-3	-57.595105E-6	31.549729E-3	-45.992594E-6	31.329371E-3	-4.9287164E-6	31.124182E-3	-4.7375097E-6	30.948095E-3	-5.0253007E-6	31.191302E-3	2.1817186E-6	31.870205E-3	49.884482E-6	30.861007E-3	50.579227E-6	31.172669E-3	-22.220118E-6	31.088110E-3	-28.078914E-6	31.287625E-3	68.319197E-6	31.086903E-3	51.486255E-6	31.476539E-3	16.221646E-6	31.091234E-3	-36.318412E-6	31.298093E-3	54.573386E-6	31.096518E-3	65.354812E-6	31.023549E-3	-103.44262E-6	31.296365E-3	-34.994857E-6	31.402700E-3	51.876239E-6
-63.999993E-6	31.017372E-3	-73.328032E-6	30.872436E-3	30.159763E-6	31.589147E-3	-69.287926E-6	31.320389E-3	46.419071E-6	31.169266E-3	-66.606357E-6	30.981397E-3	-73.773313E-6	31.175429E-3	-94.036834E-6	31.845141E-3	-28.911825E-6	30.963127E-3	-26.803425E-6	31.156817E-3	-62.483399E-6	31.047588E-3	-70.590300E-6	31.252660E-3	-16.701908E-6	31.058352E-3	62.761166E-6	31.533971E-3	-56.811361E-6	31.088425E-3	-60.932929E-6	31.284917E-3	-189.50195E-9	31.063769E-3	-21.915363E-6	30.950522E-3	-35.406050E-6	31.258956E-3	-59.543341E-6	31.354249E-3	-27.057195E-6
-61.999992E-6	31.031065E-3	-9.4732395E-6	30.800544E-3	74.455740E-6	31.596314E-3	-12.086804E-6	31.330138E-3	45.488192E-6	31.205880E-3	-60.716637E-6	30.816589E-3	-49.478353E-6	31.200632E-3	-50.267372E-6	31.862807E-3	-81.544167E-6	30.921223E-3	-70.741706E-6	31.208090E-3	-53.366395E-6	30.937329E-3	-58.187241E-6	31.323191E-3	-74.723117E-6	31.008286E-3	-18.914585E-6	31.575628E-3	-75.149306E-6	31.084362E-3	-47.225811E-6	31.343881E-3	-76.027158E-6	31.025514E-3	-73.036332E-6	30.870406E-3	43.375385E-6	31.242164E-3	-40.253308E-6	31.221313E-3	-68.595269E-6
-59.999991E-6	31.001087E-3	39.421433E-6	30.727765E-3	31.225878E-6	31.620428E-3	46.502762E-6	31.321101E-3	-50.878305E-6	31.222643E-3	34.865832E-6	30.826611E-3	48.421847E-6	31.212093E-3	14.484237E-6	31.803418E-3	-20.070904E-6	30.919628E-3	-4.5238398E-6	31.203503E-3	53.982043E-6	30.802550E-3	14.688876E-6	31.328861E-3	-55.904802E-6	30.943234E-3	-69.386246E-6	31.600889E-3	10.552199E-6	31.034984E-3	54.409669E-6	31.291477E-3	-49.322029E-6	30.959420E-3	-66.631394E-6	30.860482E-3	58.098030E-6	31.223031E-3	52.843410E-6	31.214716E-3	-3.5271801E-6
