Experiment	Sweeper	
Saved Date	04.07.2023 01:01:21	
User		
Date		
Start time	04.07.2023 00:00:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-130.00000E-6	41.322727E-3	797.28418E-6	41.434713E-3	856.01630E-6	40.979572E-3	734.64884E-6	41.510403E-3	842.41998E-6	41.241683E-3	861.57088E-6	41.320056E-3	872.39750E-6	41.712165E-3	744.08820E-6	41.435357E-3	895.23144E-6	41.270521E-3	730.85906E-6	41.261088E-3	773.07923E-6	41.022684E-3	865.73896E-6	40.696990E-3	808.47554E-6	41.411459E-3	737.73833E-6	41.184660E-3	799.80976E-6	41.390039E-3	850.70345E-6	41.419119E-3	827.52487E-6	40.829830E-3	857.62475E-6	41.629605E-3	827.61009E-6	41.114002E-3	787.44028E-6	40.858716E-3	889.41079E-6
-127.99999E-6	41.337151E-3	793.05808E-6	41.451421E-3	865.02678E-6	40.993918E-3	751.18750E-6	41.490264E-3	884.23170E-6	41.236814E-3	874.90911E-6	41.288447E-3	812.47534E-6	41.615956E-3	837.06196E-6	41.421879E-3	816.63777E-6	41.329049E-3	821.97663E-6	41.209929E-3	802.33009E-6	41.039374E-3	870.19743E-6	40.778458E-3	871.36932E-6	41.465707E-3	774.03273E-6	41.256260E-3	754.23461E-6	41.472696E-3	872.72824E-6	41.369282E-3	741.71327E-6	40.942270E-3	861.21151E-6	41.647222E-3	878.97544E-6	41.101757E-3	740.68154E-6	40.823348E-3	783.27279E-6
-126.00000E-6	41.316077E-3	852.69666E-6	41.415539E-3	775.96924E-6	40.941443E-3	817.18544E-6	41.500263E-3	847.20948E-6	41.222971E-3	821.11941E-6	41.287448E-3	741.28358E-6	41.612852E-3	870.36693E-6	41.404758E-3	733.85733E-6	41.359432E-3	900.67025E-6	41.216560E-3	870.24190E-6	41.003428E-3	808.99266E-6	40.811010E-3	875.16179E-6	41.426413E-3	800.37833E-6	41.478995E-3	738.84701E-6	41.558925E-3	855.19243E-6	41.377261E-3	796.25344E-6	41.150238E-3	779.15646E-6	41.659936E-3	792.00976E-6	41.107606E-3	799.24701E-6	40.761959E-3	744.72185E-6
-124.00000E-6	41.395120E-3	907.19428E-6	41.464336E-3	757.04494E-6	40.903814E-3	899.75866E-6	41.484907E-3	751.18209E-6	41.196145E-3	757.28836E-6	41.268878E-3	759.42551E-6	41.589525E-3	786.83189E-6	41.293144E-3	773.59413E-6	41.329086E-3	831.68072E-6	41.193713E-3	911.46026E-6	41.021142E-3	736.06498E-6	40.918231E-3	821.30020E-6	41.440587E-3	862.20220E-6	41.509975E-3	814.44054E-6	41.585896E-3	761.57122E-6	41.355602E-3	869.60394E-6	41.261386E-3	739.38811E-6	41.605797E-3	738.27419E-6	41.116010E-3	876.01540E-6	40.557425E-3	816.28544E-6
-122.00000E-6	41.354299E-3	832.83242E-6	41.439183E-3	804.81009E-6	40.872335E-3	840.57066E-6	41.487020E-3	733.07625E-6	41.141260E-3	741.25937E-6	41.225281E-3	812.50124E-6	41.421924E-3	741.26956E-6	41.220002E-3	875.41697E-6	41.326214E-3	739.27740E-6	41.378416E-3	865.78570E-6	41.046225E-3	789.53383E-6	40.955905E-3	767.17709E-6	41.419290E-3	852.83822E-6	41.506089E-3	865.88488E-6	41.703545E-3	736.45706E-6	41.413687E-3	857.19570E-6	41.296624E-3	841.67946E-6	41.595537E-3	791.37465E-6	41.076284E-3	850.04308E-6	40.473826E-3	878.58533E-6
-120.00000E-6	41.269638E-3	798.88321E-6	41.423641E-3	888.30682E-6	40.830493E-3	774.42947E-6	41.493572E-3	779.27456E-6	41.081455E-3	779.23451E-6	41.163750E-3	881.06591E-6	41.364949E-3	794.93393E-6	41.112706E-3	871.40489E-6	41.283555E-3	776.35178E-6	41.398756E-3	772.75129E-6	41.044578E-3	874.38780E-6	40.977925E-3	741.42852E-6	41.417189E-3	802.31659E-6	41.510139E-3	866.77191E-6	41.732859E-3	785.59952E-6	41.450262E-3	759.00968E-6	41.307665E-3	875.99072E-6	41.645009E-3	888.87126E-6	41.052781E-3	744.75136E-6	40.592447E-3	786.03806E-6
-118.00000E-6	41.302513E-3	805.31946E-6	41.384824E-3	864.63505E-6	40.784668E-3	735.38144E-6	41.489322E-3	850.86137E-6	41.013855E-3	877.83247E-6	41.110247E-3	867.65602E-6	41.397016E-3	889.15630E-6	41.010566E-3	758.84978E-6	41.296307E-3	871.80291E-6	41.341253E-3	805.44513E-6	41.032668E-3	868.81121E-6	40.999446E-3	807.55964E-6	41.439351E-3	750.26171E-6	41.512884E-3	795.66892E-6	41.734617E-3	859.81278E-6	41.515797E-3	751.59065E-6	41.293874E-3	799.36511E-6	41.640703E-3	855.32147E-6	41.028347E-3	734.55309E-6	40.802561E-3	750.27510E-6
-116.00000E-6	41.197579E-3	890.74695E-6	41.382380E-3	785.11162E-6	40.746666E-3	792.35301E-6	41.501302E-3	868.56150E-6	40.968977E-3	873.34693E-6	41.025598E-3	820.87290E-6	41.403886E-3	874.21056E-6	41.021381E-3	758.32446E-6	41.356910E-3	854.51995E-6	41.262481E-3	895.67213E-6	41.058321E-3	788.65519E-6	40.976144E-3	860.90487E-6	41.473467E-3	760.52471E-6	41.458711E-3	749.52311E-6	41.624203E-3	883.09258E-6	41.632984E-3	844.53594E-6	41.293629E-3	732.10866E-6	41.549120E-3	752.41795E-6	40.992863E-3	828.74304E-6	40.869255E-3	851.57983E-6
-113.99999E-6	41.269880E-3	863.26624E-6	41.327022E-3	747.84434E-6	40.669799E-3	863.70233E-6	41.417785E-3	839.02630E-6	40.837441E-3	816.44079E-6	40.930156E-3	765.79262E-6	41.316342E-3	777.33590E-6	41.004170E-3	855.11612E-6	41.341022E-3	779.61112E-6	41.131791E-3	872.93109E-6	40.982753E-3	745.53821E-6	40.880620E-3	879.48528E-6	41.383680E-3	858.61742E-6	41.292664E-3	762.15185E-6	41.463383E-3	869.21192E-6	41.596495E-3	895.75473E-6	41.193396E-3	804.95590E-6	41.485325E-3	780.23010E-6	40.895168E-3	903.31142E-6	40.816288E-3	910.12183E-6
-111.99999E-6	41.222431E-3	779.91962E-6	41.349184E-3	793.30051E-6	40.661026E-3	911.45822E-6	41.384619E-3	758.94129E-6	40.865619E-3	741.48987E-6	40.907215E-3	758.33854E-6	41.306142E-3	775.89526E-6	41.170772E-3	901.74720E-6	41.475747E-3	772.60518E-6	40.982556E-3	812.50013E-6	40.978845E-3	784.05981E-6	40.890913E-3	820.37365E-6	41.447595E-3	902.01903E-6	41.144963E-3	800.74131E-6	41.416712E-3	771.76490E-6	41.644804E-3	798.82622E-6	41.199889E-3	881.53995E-6	41.545782E-3	887.35786E-6	40.872246E-3	846.97036E-6	40.801235E-3	785.19771E-6
-109.99999E-6	41.232504E-3	739.50272E-6	41.355245E-3	872.75839E-6	40.709328E-3	855.15599E-6	41.340053E-3	750.09570E-6	40.959306E-3	750.54867E-6	40.980972E-3	837.77047E-6	41.290510E-3	858.08465E-6	41.240368E-3	792.42355E-6	41.580573E-3	865.61288E-6	40.963057E-3	750.72894E-6	40.938605E-3	871.30879E-6	40.900506E-3	764.04918E-6	41.526489E-3	893.77223E-6	41.264243E-3	908.69144E-6	41.380290E-3	753.62995E-6	41.583408E-3	756.27468E-6	41.245576E-3	852.20853E-6	41.610070E-3	887.35280E-6	40.815044E-3	766.54681E-6	40.712424E-3	755.43509E-6
-107.99999E-6	41.191448E-3	821.45707E-6	41.386519E-3	870.06792E-6	40.746719E-3	782.99560E-6	41.294049E-3	810.06088E-6	41.002605E-3	817.82293E-6	41.065764E-3	912.26929E-6	41.281573E-3	890.85248E-6	41.192364E-3	766.81300E-6	41.670464E-3	907.09986E-6	40.914714E-3	808.23770E-6	40.945489E-3	889.77191E-6	40.917665E-3	754.72507E-6	41.589681E-3	809.72235E-6	41.370023E-3	876.94818E-6	41.351330E-3	817.10995E-6	41.458163E-3	834.69995E-6	41.403852E-3	773.34023E-6	41.560479E-3	805.07557E-6	40.792976E-3	756.89337E-6	40.837001E-3	845.47745E-6
-105.99999E-6	41.172605E-3	877.17455E-6	41.410696E-3	808.72112E-6	40.780079E-3	769.96069E-6	41.181318E-3	876.59940E-6	41.124973E-3	880.14110E-6	41.144576E-3	870.70075E-6	41.230004E-3	816.97095E-6	41.200660E-3	840.76298E-6	41.712813E-3	820.41381E-6	40.903803E-3	886.98091E-6	40.934049E-3	835.39856E-6	40.953264E-3	864.94099E-6	41.668661E-3	758.88331E-6	41.422546E-3	828.03617E-6	41.325890E-3	893.52025E-6	41.297756E-3	924.98719E-6	41.531593E-3	791.75580E-6	41.435443E-3	782.68058E-6	40.782254E-3	857.05734E-6	41.033007E-3	898.18443E-6
-103.99999E-6	41.176975E-3	804.14937E-6	41.373458E-3	746.77070E-6	40.856030E-3	825.70739E-6	41.159190E-3	877.43602E-6	41.208856E-3	890.35544E-6	41.140813E-3	813.79851E-6	41.153956E-3	765.83738E-6	41.226428E-3	918.31270E-6	41.658189E-3	759.75677E-6	40.866300E-3	865.20670E-6	40.953007E-3	730.90818E-6	41.104320E-3	889.82971E-6	41.735679E-3	776.63927E-6	41.469231E-3	762.80418E-6	41.308153E-3	894.86677E-6	41.226141E-3	853.03193E-6	41.554406E-3	894.46740E-6	41.265916E-3	857.90636E-6	40.719073E-3	914.84044E-6	40.995482E-3	796.63435E-6
-102.00000E-6	41.198276E-3	747.66565E-6	41.366462E-3	780.88185E-6	40.910289E-3	911.10659E-6	41.014981E-3	812.68535E-6	41.212659E-3	810.00518E-6	41.267186E-3	759.39466E-6	41.036785E-3	811.68505E-6	41.255552E-3	824.49213E-6	41.549232E-3	838.63531E-6	40.859699E-3	818.63865E-6	40.937200E-3	772.99919E-6	41.136324E-3	890.10561E-6	41.778300E-3	873.93611E-6	41.499246E-3	778.40278E-6	41.282512E-3	841.98936E-6	41.181471E-3	766.06916E-6	41.442469E-3	894.30704E-6	41.162126E-3	928.48617E-6	40.791541E-3	837.45510E-6	40.743310E-3	778.62898E-6
-99.999997E-6	41.267902E-3	779.67165E-6	41.339241E-3	850.59967E-6	41.001350E-3	887.68033E-6	41.008629E-3	759.81225E-6	41.249648E-3	726.63801E-6	41.307248E-3	774.66859E-6	40.946860E-3	904.21230E-6	41.283324E-3	754.17134E-6	41.437969E-3	913.29572E-6	40.835053E-3	776.21621E-6	40.995114E-3	853.89003E-6	41.203089E-3	805.91440E-6	41.784767E-3	901.84843E-6	41.547429E-3	843.30223E-6	41.320421E-3	763.07548E-6	41.181959E-3	788.04180E-6	41.272074E-3	765.01071E-6	41.059170E-3	848.26612E-6	40.878471E-3	735.52696E-6	40.580496E-3	890.46068E-6
-97.999997E-6	41.278176E-3	869.54184E-6	41.364159E-3	901.33416E-6	41.013610E-3	802.87299E-6	40.965796E-3	776.92728E-6	41.276652E-3	771.39749E-6	41.362975E-3	865.89972E-6	40.886886E-3	870.03171E-6	41.292734E-3	807.75953E-6	41.399393E-3	853.15172E-6	40.827844E-3	800.12594E-6	40.935311E-3	920.25538E-6	41.327946E-3	756.25046E-6	42.017054E-3	880.01351E-6	41.424844E-3	884.76832E-6	41.321225E-3	757.22008E-6	41.147050E-3	880.59640E-6	41.136693E-3	767.97116E-6	41.028462E-3	759.77913E-6	40.899627E-3	781.73709E-6	40.531598E-3	884.37553E-6
-95.999996E-6	41.243181E-3	860.36039E-6	41.384932E-3	833.83545E-6	41.062962E-3	764.96392E-6	41.057091E-3	843.21125E-6	41.244037E-3	860.11674E-6	41.376349E-3	881.14606E-6	40.811658E-3	775.29316E-6	41.365620E-3	898.13309E-6	41.331977E-3	773.87330E-6	40.768262E-3	883.01551E-6	41.038405E-3	829.33478E-6	41.377384E-3	772.33714E-6	41.802306E-3	773.87324E-6	41.375831E-3	892.85354E-6	41.501503E-3	820.32225E-6	41.213948E-3	914.25516E-6	41.073330E-3	871.84884E-6	41.015722E-3	813.17552E-6	40.891077E-3	893.16152E-6	40.555801E-3	769.47099E-6
-93.999995E-6	41.179441E-3	779.99342E-6	41.228391E-3	798.37040E-6	40.888481E-3	824.98661E-6	41.041113E-3	912.88274E-6	41.045215E-3	933.78761E-6	41.188814E-3	899.03327E-6	40.642276E-3	815.87210E-6	41.304287E-3	906.62320E-6	41.135401E-3	834.88971E-6	40.808864E-3	851.93029E-6	40.886886E-3	781.52894E-6	41.234069E-3	924.61373E-6	41.372795E-3	756.38585E-6	41.121691E-3	840.48149E-6	41.308321E-3	937.58409E-6	40.974274E-3	862.84528E-6	40.824141E-3	939.53783E-6	40.844563E-3	959.33944E-6	40.736068E-3	970.80029E-6	40.365096E-3	803.85874E-6
-91.999995E-6	41.152894E-3	742.47317E-6	41.251823E-3	801.86734E-6	40.854726E-3	913.84526E-6	41.139748E-3	904.45968E-6	40.978909E-3	905.20154E-6	41.162737E-3	836.72081E-6	40.704589E-3	912.73413E-6	41.368410E-3	795.23417E-6	41.151304E-3	925.69797E-6	40.758189E-3	781.98337E-6	40.813781E-3	807.81279E-6	41.261304E-3	942.52074E-6	41.370973E-3	828.90328E-6	41.064594E-3	792.91553E-6	41.492395E-3	928.85050E-6	40.844496E-3	805.98309E-6	40.797241E-3	876.25522E-6	40.851533E-3	947.96676E-6	40.735319E-3	880.69955E-6	40.299229E-3	936.57785E-6
-89.999994E-6	41.032739E-3	809.51239E-6	41.232783E-3	890.84473E-6	40.828932E-3	955.41426E-6	41.208517E-3	814.72209E-6	40.988956E-3	837.45108E-6	41.172698E-3	775.30363E-6	40.777083E-3	923.72682E-6	41.453887E-3	802.26146E-6	41.168489E-3	915.19702E-6	40.769916E-3	746.98601E-6	40.801600E-3	892.81023E-6	41.226689E-3	934.31555E-6	41.314673E-3	898.40445E-6	41.023072E-3	829.92669E-6	41.408639E-3	857.80956E-6	40.826764E-3	907.62856E-6	40.834486E-3	803.59908E-6	40.854786E-3	811.89891E-6	40.772405E-3	812.34938E-6	40.183123E-3	928.87081E-6
-87.999993E-6	40.959675E-3	897.02074E-6	41.262757E-3	931.63113E-6	40.832300E-3	894.93976E-6	41.276190E-3	788.74180E-6	41.046012E-3	794.21449E-6	41.205071E-3	812.70927E-6	40.866740E-3	846.85918E-6	41.483935E-3	921.03222E-6	41.132230E-3	849.97900E-6	40.774412E-3	839.31518E-6	40.843923E-3	947.27846E-6	41.214366E-3	827.26154E-6	41.348442E-3	942.69385E-6	41.044112E-3	907.57717E-6	41.224919E-3	795.18330E-6	40.840562E-3	945.09637E-6	40.824439E-3	875.27343E-6	40.747460E-3	832.87590E-6	40.929209E-3	845.40481E-6	40.114488E-3	805.05444E-6
-85.999993E-6	40.809646E-3	833.33108E-6	41.266266E-3	887.54791E-6	40.834188E-3	797.26352E-6	41.337375E-3	832.54039E-6	41.039474E-3	841.18493E-6	41.189458E-3	918.21142E-6	40.903646E-3	790.94828E-6	41.364126E-3	939.25145E-6	41.110560E-3	794.37374E-6	40.781360E-3	885.07775E-6	40.866423E-3	875.48862E-6	41.161243E-3	777.55173E-6	41.316088E-3	900.29213E-6	40.979762E-3	964.86544E-6	41.119967E-3	805.14146E-6	40.765021E-3	874.28786E-6	40.875252E-3	946.37275E-6	40.713619E-3	926.02341E-6	40.998474E-3	950.05368E-6	40.226065E-3	840.31612E-6
-83.999992E-6	40.728990E-3	760.29473E-6	41.243333E-3	770.89871E-6	40.855631E-3	775.90701E-6	41.312106E-3	909.67858E-6	41.093852E-3	911.52842E-6	41.171152E-3	953.44969E-6	40.954381E-3	851.35148E-6	41.297764E-3	851.05584E-6	41.112177E-3	863.90140E-6	40.874019E-3	839.30965E-6	40.774558E-3	808.44422E-6	41.171879E-3	863.62375E-6	41.317474E-3	829.50026E-6	40.998887E-3	936.89730E-6	41.002523E-3	876.47099E-6	40.746924E-3	806.64444E-6	40.905457E-3	884.87653E-6	40.653992E-3	977.76460E-6	41.011937E-3	944.12052E-6	40.483747E-3	931.08043E-6
-81.999999E-6	40.712364E-3	772.51799E-6	41.185752E-3	799.72402E-6	40.873699E-3	853.85377E-6	41.281968E-3	938.34422E-6	41.166883E-3	936.89334E-6	41.217919E-3	880.90071E-6	40.952757E-3	939.14708E-6	41.221514E-3	798.16591E-6	41.033115E-3	964.26409E-6	40.907796E-3	749.51438E-6	40.786635E-3	826.20635E-6	41.128334E-3	935.94904E-6	41.258927E-3	798.54595E-6	41.009646E-3	839.82182E-6	40.920790E-3	934.01998E-6	40.662762E-3	813.35724E-6	40.994253E-3	788.19925E-6	40.482108E-3	847.81332E-6	41.068088E-3	848.37421E-6	40.566407E-3	910.88639E-6
-79.999998E-6	40.687006E-3	854.11471E-6	41.180089E-3	898.32727E-6	40.908448E-3	908.27077E-6	41.278701E-3	886.45308E-6	41.194931E-3	890.65143E-6	41.250650E-3	801.29423E-6	40.943071E-3	909.65518E-6	41.171607E-3	907.35359E-6	40.955443E-3	894.63685E-6	40.939517E-3	753.84520E-6	40.782750E-3	897.66202E-6	41.045852E-3	958.62959E-6	41.264035E-3	837.26645E-6	40.975709E-3	790.79013E-6	40.881623E-3	933.35228E-6	40.556524E-3	959.31831E-6	41.019876E-3	831.10406E-6	40.475924E-3	792.93305E-6	41.036487E-3	784.12745E-6	40.508129E-3	806.80958E-6
-77.999997E-6	40.736906E-3	889.28000E-6	41.161187E-3	944.99037E-6	40.884528E-3	901.84883E-6	41.198228E-3	803.77405E-6	41.208182E-3	811.95170E-6	41.376099E-3	791.45149E-6	40.923826E-3	813.66702E-6	41.175280E-3	956.27835E-6	40.851440E-3	804.41224E-6	40.984448E-3	829.61813E-6	40.890392E-3	942.17056E-6	40.969111E-3	876.05236E-6	41.292064E-3	928.19479E-6	40.981662E-3	828.89450E-6	40.901121E-3	863.57340E-6	40.544804E-3	949.94548E-6	40.903572E-3	927.13116E-6	40.478367E-3	889.75002E-6	41.084293E-3	863.91269E-6	40.512577E-3	820.77342E-6
-75.999997E-6	40.549345E-3	856.23679E-6	40.901970E-3	932.71257E-6	40.669445E-3	886.94965E-6	41.162875E-3	830.19532E-6	40.944509E-3	833.03626E-6	41.213196E-3	916.36955E-6	40.604193E-3	868.02576E-6	40.827096E-3	930.98165E-6	40.446058E-3	934.55135E-6	40.983826E-3	903.43208E-6	40.619418E-3	947.19627E-6	40.636610E-3	879.69372E-6	41.007843E-3	1.0085687E-3	40.653963E-3	981.41376E-6	40.643234E-3	847.63241E-6	40.178001E-3	925.61572E-6	40.537376E-3	1.0166498E-3	40.281117E-3	1.0279381E-3	40.835861E-3	1.0171389E-3	40.292103E-3	1.0221525E-3
-73.999996E-6	40.598057E-3	829.04485E-6	40.893916E-3	844.40463E-6	40.609628E-3	829.83775E-6	41.179623E-3	906.22553E-6	40.999476E-3	923.17007E-6	41.273411E-3	976.64574E-6	40.614977E-3	971.39186E-6	40.794969E-3	852.03518E-6	40.342271E-3	997.92611E-6	41.050579E-3	823.86768E-6	40.538326E-3	887.31805E-6	40.590789E-3	855.91292E-6	40.960919E-3	944.30312E-6	40.600933E-3	998.46523E-6	40.759109E-3	868.06569E-6	40.194586E-3	884.19515E-6	40.350493E-3	885.40005E-6	40.356770E-3	955.19843E-6	40.794827E-3	1.0227120E-3	40.397979E-3	968.13613E-6
-71.999995E-6	40.696409E-3	917.40146E-6	40.885583E-3	857.39151E-6	40.636644E-3	871.27928E-6	41.212209E-3	977.76076E-6	41.037835E-3	996.01306E-6	41.303609E-3	979.77417E-6	40.639222E-3	993.93982E-6	40.845793E-3	920.73000E-6	40.351972E-3	972.31992E-6	41.026007E-3	747.46611E-6	40.601287E-3	835.29379E-6	40.602524E-3	945.11011E-6	40.961146E-3	872.52265E-6	40.535748E-3	985.41344E-6	40.857274E-3	964.47178E-6	40.256862E-3	967.96267E-6	40.442359E-3	878.51379E-6	40.419132E-3	874.02359E-6	40.838446E-3	889.55957E-6	40.631581E-3	845.59043E-6
-69.999995E-6	40.697936E-3	974.21609E-6	40.911816E-3	960.40888E-6	40.620286E-3	957.12079E-6	41.220978E-3	984.94149E-6	41.062441E-3	1.0051971E-3	41.244492E-3	896.81114E-6	40.662102E-3	902.16467E-6	40.800650E-3	1.0301550E-3	40.392805E-3	869.77397E-6	41.001812E-3	765.41072E-6	40.524360E-3	947.93172E-6	40.609032E-3	1.0571335E-3	40.829603E-3	858.69635E-6	40.429957E-3	885.10587E-6	40.896814E-3	1.0418281E-3	40.342983E-3	1.0330986E-3	40.592965E-3	979.51735E-6	40.541820E-3	906.97379E-6	40.725321E-3	877.22170E-6	40.660892E-3	914.99445E-6
-67.999994E-6	40.672831E-3	923.24731E-6	40.916663E-3	1.0106582E-3	40.674273E-3	1.0106193E-3	41.223086E-3	921.17046E-6	40.946633E-3	907.31855E-6	41.178942E-3	832.97037E-6	40.692471E-3	851.18355E-6	40.823009E-3	958.41655E-6	40.486440E-3	866.13552E-6	41.040942E-3	859.16469E-6	40.527869E-3	989.01987E-6	40.594079E-3	986.80169E-6	40.749684E-3	928.00148E-6	40.307142E-3	841.17503E-6	40.938474E-3	1.0012550E-3	40.480223E-3	979.23295E-6	40.659562E-3	1.0482923E-3	40.566821E-3	1.0203783E-3	40.692594E-3	958.78408E-6	40.456705E-3	1.0147721E-3
-65.999993E-6	40.669110E-3	802.36717E-6	40.918365E-3	938.29696E-6	40.657215E-3	941.32056E-6	41.270375E-3	831.84906E-6	40.911827E-3	843.19909E-6	41.051913E-3	848.40530E-6	40.988490E-3	932.48097E-6	40.685035E-3	856.77003E-6	40.628441E-3	960.10102E-6	41.059799E-3	889.97709E-6	40.502440E-3	957.11037E-6	40.609773E-3	897.67459E-6	40.666588E-3	994.29116E-6	40.210381E-3	903.65874E-6	40.921655E-3	911.67371E-6	40.490396E-3	904.28459E-6	40.725451E-3	913.57890E-6	40.561724E-3	1.0148226E-3	40.643293E-3	1.0455450E-3	40.247057E-3	963.63097E-6
-63.999993E-6	40.664732E-3	849.44582E-6	40.925916E-3	854.65499E-6	40.702265E-3	877.50930E-6	41.285437E-3	847.66158E-6	40.891882E-3	863.38393E-6	40.947437E-3	959.12995E-6	41.148055E-3	988.41637E-6	40.643163E-3	874.13937E-6	40.668562E-3	1.0271913E-3	41.028645E-3	837.35853E-6	40.458113E-3	862.34568E-6	40.578634E-3	848.68097E-6	40.573116E-3	1.0065071E-3	40.218551E-3	1.0283970E-3	40.933218E-3	855.55774E-6	40.573582E-3	916.52386E-6	40.846013E-3	843.76050E-6	40.587571E-3	908.76548E-6	40.739667E-3	999.68573E-6	40.112872E-3	881.57936E-6
-61.999992E-6	40.612165E-3	958.29216E-6	40.866245E-3	861.21168E-6	40.835664E-3	841.68056E-6	41.394975E-3	936.19572E-6	40.849965E-3	950.77546E-6	40.940247E-3	987.95921E-6	41.209701E-3	957.93896E-6	40.521406E-3	976.56081E-6	40.642004E-3	932.89238E-6	41.075923E-3	739.05819E-6	40.497709E-3	851.04309E-6	40.593307E-3	916.55506E-6	40.550578E-3	941.20874E-6	40.301483E-3	1.0012651E-3	40.920086E-3	891.84922E-6	40.566035E-3	1.0271329E-3	40.829383E-3	942.88617E-6	40.548708E-3	883.35498E-6	40.741656E-3	894.93254E-6	39.988928E-3	920.94025E-6
-59.999991E-6	40.650375E-3	960.03461E-6	40.922217E-3	940.28423E-6	40.934086E-3	910.73063E-6	41.434847E-3	988.80194E-6	40.781848E-3	996.85451E-6	40.843725E-3	958.31248E-6	41.259810E-3	842.61171E-6	40.404789E-3	995.38791E-6	40.601965E-3	860.39241E-6	41.083083E-3	777.25260E-6	40.562000E-3	931.74196E-6	40.667284E-3	976.21896E-6	40.548917E-3	858.19623E-6	40.271353E-3	949.43790E-6	40.841147E-3	982.45847E-6	40.579557E-3	1.0252460E-3	40.837057E-3	1.0099080E-3	40.517002E-3	1.0035313E-3	40.732972E-3	878.15849E-6	40.073548E-3	1.0271614E-3
-57.999991E-6	40.709332E-3	837.11953E-6	40.882092E-3	1.0066237E-3	40.945139E-3	1.0133508E-3	41.488666E-3	964.70269E-6	40.770888E-3	960.38479E-6	40.855829E-3	872.08324E-6	41.273780E-3	872.28435E-6	40.386532E-3	891.33770E-6	40.629707E-3	922.27833E-6	41.096501E-3	880.64943E-6	40.594555E-3	1.0094290E-3	40.615954E-3	1.0074184E-3	40.611807E-3	870.51775E-6	40.278446E-3	880.33889E-6	40.817287E-3	1.0157763E-3	40.643714E-3	900.86134E-6	40.786695E-3	998.86721E-6	40.552069E-3	1.0609375E-3	40.777285E-3	989.29065E-6	39.989110E-3	960.90382E-6
-55.999990E-6	40.443897E-3	878.84703E-6	40.437315E-3	1.0486979E-3	40.563259E-3	1.0891879E-3	41.172173E-3	972.16479E-6	40.350962E-3	949.34180E-6	40.479958E-3	917.21670E-6	40.679250E-3	1.0948395E-3	40.020026E-3	969.38107E-6	40.219605E-3	1.1082945E-3	40.976267E-3	919.40368E-6	40.242471E-3	1.0631446E-3	40.144540E-3	1.0790426E-3	40.379122E-3	1.0343029E-3	39.963566E-3	946.44004E-6	40.421579E-3	1.0836018E-3	40.226996E-3	966.14694E-6	40.372543E-3	971.93173E-6	40.135022E-3	1.0779318E-3	40.315397E-3	1.1610212E-3	39.463133E-3	936.71412E-6
