Experiment	Sweeper	
Saved Date	03.07.2023 03:15:46	
User		
Date		
Start time	03.07.2023 02:15:21	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
817.99994E-6	34.236908E-3	1.9881956E-3	39.949968E-3	829.89212E-6	41.202504E-3	769.73054E-6	39.988473E-3	1.7934664E-3	40.135991E-3	866.04955E-6	41.052006E-3	878.88300E-6	38.724925E-3	1.5555194E-3	40.696427E-3	883.24572E-6	40.566280E-3	872.88732E-6	40.343013E-3	838.48520E-6	40.791564E-3	843.98128E-6	40.882356E-3	901.48579E-6	41.308682E-3	856.23411E-6	40.509153E-3	867.95341E-6	40.713299E-3	888.90945E-6	41.042387E-3	880.58092E-6	40.635910E-3	926.75595E-6	41.018181E-3	883.33525E-6	40.518995E-3	851.59019E-6	40.272515E-3	825.62759E-6
819.99996E-6	36.568459E-3	2.9285168E-3	40.034164E-3	852.00300E-6	41.162334E-3	729.02581E-6	39.574962E-3	932.35885E-6	40.135253E-3	1.0224859E-3	40.961079E-3	901.29278E-6	40.500831E-3	859.18297E-6	40.472459E-3	1.0051877E-3	40.658176E-3	866.33948E-6	40.315300E-3	763.01786E-6	40.937498E-3	791.74514E-6	39.669991E-3	908.52624E-6	41.164849E-3	1.6823296E-3	40.475909E-3	954.44091E-6	40.782157E-3	814.80475E-6	40.670309E-3	849.38173E-6	40.583406E-3	848.68260E-6	41.025277E-3	842.59739E-6	40.474948E-3	766.98110E-6	40.125079E-3	902.77730E-6
821.99997E-6	37.377447E-3	2.8372558E-3	40.171735E-3	962.04440E-6	41.046336E-3	913.77937E-6	40.203653E-3	862.52525E-6	40.098250E-3	757.55251E-6	40.446728E-3	1.4189685E-3	40.516082E-3	959.97797E-6	40.640321E-3	815.54794E-6	40.731583E-3	851.65014E-6	40.265977E-3	782.74502E-6	40.747248E-3	791.92303E-6	40.750373E-3	881.35456E-6	40.008690E-3	985.70634E-6	40.600266E-3	787.75280E-6	40.711831E-3	741.37416E-6	40.674575E-3	787.85827E-6	37.626602E-3	2.0642884E-3	41.035846E-3	744.65323E-6	40.269598E-3	1.6047932E-3	40.114909E-3	882.98239E-6
823.99999E-6	32.452900E-3	1.6702311E-3	39.285012E-3	1.9659989E-3	40.662095E-3	925.75484E-6	40.706467E-3	759.04391E-6	39.063904E-3	1.6158045E-3	41.166320E-3	778.36227E-6	40.254608E-3	872.56526E-6	40.624380E-3	750.37690E-6	40.709801E-3	809.21891E-6	40.419988E-3	833.29866E-6	40.732875E-3	863.47025E-6	41.008156E-3	775.05282E-6	40.973969E-3	800.72752E-6	40.541314E-3	774.16567E-6	40.747348E-3	827.36311E-6	40.782649E-3	814.83892E-6	39.976992E-3	1.5460222E-3	37.851918E-3	1.4300649E-3	38.973894E-3	2.0769965E-3	38.873512E-3	948.49599E-6
826.00000E-6	35.376407E-3	2.3665114E-3	39.032608E-3	963.39697E-6	41.168641E-3	806.59456E-6	40.419824E-3	940.88900E-6	40.151067E-3	877.40045E-6	41.062195E-3	733.34406E-6	40.617991E-3	1.1304424E-3	40.617406E-3	774.49856E-6	40.794071E-3	738.11237E-6	40.468678E-3	892.01430E-6	39.208151E-3	2.2802397E-3	40.696498E-3	837.41319E-6	38.011130E-3	1.9680930E-3	40.384829E-3	1.8311841E-3	39.537024E-3	1.5850455E-3	40.781900E-3	1.2840081E-3	40.846642E-3	906.55714E-6	40.799886E-3	869.02012E-6	39.764181E-3	1.3777516E-3	39.042678E-3	1.1899001E-3
828.00002E-6	37.132937E-3	2.6284778E-3	40.218614E-3	776.99980E-6	40.939569E-3	759.64897E-6	40.726092E-3	1.2984136E-3	39.830551E-3	978.76589E-6	41.033331E-3	776.68735E-6	40.743835E-3	903.04797E-6	40.337831E-3	827.97761E-6	40.754296E-3	779.02258E-6	40.241368E-3	809.08247E-6	40.735971E-3	820.09024E-6	39.504245E-3	1.1311126E-3	40.754780E-3	816.28101E-6	38.249735E-3	1.6677168E-3	40.080648E-3	897.41597E-6	40.762797E-3	877.12245E-6	40.938575E-3	886.07939E-6	36.380731E-3	1.6826452E-3	39.626691E-3	1.4348957E-3	40.050942E-3	868.48874E-6
830.00003E-6	37.651267E-3	2.9750853E-3	39.722510E-3	1.1058290E-3	40.894009E-3	807.39678E-6	40.787909E-3	836.49758E-6	40.329859E-3	848.21088E-6	40.951926E-3	925.79192E-6	40.908195E-3	875.64863E-6	40.599450E-3	890.36947E-6	40.826384E-3	885.31803E-6	40.295072E-3	782.05689E-6	40.877525E-3	776.44101E-6	40.609125E-3	969.74079E-6	40.885296E-3	922.58898E-6	40.335502E-3	922.21727E-6	39.768286E-3	1.4567939E-3	40.021274E-3	1.2809769E-3	40.926240E-3	876.09229E-6	39.738566E-3	1.6966299E-3	40.019084E-3	1.1104626E-3	40.040750E-3	950.13919E-6
831.99993E-6	40.376224E-3	1.9087665E-3	40.087480E-3	1.3930179E-3	41.087262E-3	945.37158E-6	40.748011E-3	779.68062E-6	40.306374E-3	739.10563E-6	40.892676E-3	876.05038E-6	40.665489E-3	909.66030E-6	40.517304E-3	893.09638E-6	40.814448E-3	863.93114E-6	40.409062E-3	769.74422E-6	40.506028E-3	786.23119E-6	40.951014E-3	841.29412E-6	35.462201E-3	1.5456501E-3	40.665787E-3	804.91701E-6	40.615566E-3	795.20809E-6	39.816279E-3	931.82176E-6	40.085774E-3	877.98946E-6	40.628769E-3	823.75639E-6	40.493730E-3	772.07253E-6	40.039636E-3	919.80112E-6
833.99995E-6	37.654817E-3	2.0563549E-3	40.153109E-3	896.32912E-6	41.073281E-3	868.67926E-6	40.661488E-3	744.10019E-6	40.246941E-3	816.01203E-6	39.547350E-3	1.3231304E-3	40.654745E-3	803.22666E-6	40.202290E-3	1.2284874E-3	40.808823E-3	846.11133E-6	39.167080E-3	907.05056E-6	40.897042E-3	900.64947E-6	41.120473E-3	1.0030423E-3	40.679354E-3	759.15712E-6	40.141083E-3	798.66557E-6	40.272783E-3	1.3344545E-3	40.338345E-3	931.85372E-6	41.106310E-3	991.29754E-6	40.772494E-3	761.16115E-6	40.194266E-3	1.3946618E-3	39.718252E-3	1.7374019E-3
835.99996E-6	37.246559E-3	1.8417815E-3	39.730951E-3	844.05072E-6	40.219035E-3	1.2807455E-3	40.673096E-3	851.78704E-6	40.221840E-3	900.42711E-6	38.506404E-3	1.3644265E-3	40.463809E-3	831.63969E-6	40.494092E-3	760.71481E-6	40.880240E-3	737.20823E-6	40.334027E-3	889.48803E-6	40.808655E-3	897.58990E-6	41.039459E-3	1.0868172E-3	40.736169E-3	794.86205E-6	40.390659E-3	806.91668E-6	40.559806E-3	1.3504658E-3	39.635934E-3	943.40037E-6	39.249927E-3	977.27706E-6	41.135471E-3	786.72840E-6	40.337000E-3	892.23590E-6	40.345028E-3	735.80537E-6
837.99998E-6	37.780844E-3	2.8525582E-3	40.428855E-3	763.89749E-6	40.601019E-3	752.86988E-6	40.704038E-3	899.98724E-6	40.155493E-3	893.92380E-6	40.849078E-3	788.23860E-6	40.524900E-3	881.90223E-6	39.597180E-3	801.19958E-6	40.853888E-3	776.58438E-6	39.961420E-3	821.37267E-6	40.696032E-3	953.37682E-6	40.155523E-3	1.0582490E-3	40.851533E-3	948.44418E-6	40.206347E-3	2.0263565E-3	37.513793E-3	2.1151532E-3	40.755451E-3	914.27175E-6	40.958531E-3	922.62076E-6	40.919032E-3	1.0031939E-3	38.075771E-3	1.7034876E-3	40.299263E-3	869.47792E-6
839.99999E-6	40.704425E-3	861.23636E-6	40.335398E-3	834.40315E-6	40.498309E-3	876.63514E-6	37.883479E-3	2.5364209E-3	33.955947E-3	1.6713387E-3	40.720332E-3	854.25773E-6	40.522024E-3	908.87892E-6	38.059276E-3	1.2330259E-3	40.742375E-3	880.40985E-6	39.059810E-3	813.92739E-6	39.947100E-3	871.43196E-6	36.483657E-3	1.6524557E-3	39.143503E-3	909.13504E-6	39.342243E-3	2.3360630E-3	40.670961E-3	785.59126E-6	40.493906E-3	921.54165E-6	36.184337E-3	2.3659312E-3	38.103722E-3	2.3041335E-3	39.049640E-3	1.6290095E-3	40.196475E-3	964.80438E-6
842.00001E-6	40.613212E-3	921.49002E-6	40.323418E-3	1.2425589E-3	40.514834E-3	1.2830913E-3	36.922406E-3	2.4497684E-3	39.084569E-3	774.93343E-6	40.601443E-3	1.2702409E-3	40.361658E-3	871.62008E-6	40.321730E-3	955.37526E-6	39.857522E-3	1.8260551E-3	39.666358E-3	1.7696600E-3	38.758989E-3	1.4486233E-3	39.101597E-3	1.8367466E-3	40.769782E-3	931.42840E-6	40.198304E-3	843.58419E-6	40.582240E-3	763.41984E-6	40.621761E-3	930.38630E-6	39.998513E-3	932.51059E-6	36.151655E-3	1.3844670E-3	35.730880E-3	861.97513E-6	40.239979E-3	936.01207E-6
844.00002E-6	40.487178E-3	1.0629646E-3	39.884046E-3	860.03338E-6	39.842278E-3	929.51511E-6	39.916482E-3	1.9991531E-3	37.555974E-3	1.2963420E-3	40.658575E-3	869.48083E-6	40.531956E-3	825.26240E-6	39.413925E-3	1.2014700E-3	39.048743E-3	1.3347673E-3	40.067773E-3	987.17154E-6	40.598139E-3	911.88407E-6	40.753055E-3	1.0045660E-3	40.601734E-3	1.0096889E-3	38.878150E-3	2.0446787E-3	40.422130E-3	1.7307305E-3	40.459093E-3	919.99921E-6	41.009810E-3	1.3396648E-3	39.653685E-3	1.6449223E-3	37.712771E-3	1.3032426E-3	39.185300E-3	2.1138748E-3
846.00004E-6	40.597610E-3	862.57502E-6	40.122416E-3	975.99387E-6	37.402753E-3	2.6242633E-3	40.461946E-3	1.1709880E-3	39.505243E-3	1.4573708E-3	40.295210E-3	903.69198E-6	40.543031E-3	762.08630E-6	40.163293E-3	799.28112E-6	40.896922E-3	762.48427E-6	39.932545E-3	1.2676598E-3	40.276166E-3	936.23612E-6	37.658691E-3	2.3272657E-3	40.224358E-3	858.96807E-6	39.007265E-3	1.4767554E-3	39.780028E-3	978.02083E-6	37.620489E-3	1.1755453E-3	37.625406E-3	1.6732890E-3	40.269446E-3	1.8427185E-3	40.074121E-3	1.0262562E-3	37.973333E-3	2.3505413E-3
847.99994E-6	40.252365E-3	1.2977653E-3	39.478481E-3	1.3134024E-3	40.173516E-3	1.3268344E-3	40.494602E-3	1.0361917E-3	39.486997E-3	983.87827E-6	39.557599E-3	1.7519880E-3	40.328674E-3	842.94437E-6	40.042512E-3	738.42728E-6	40.824633E-3	981.44426E-6	39.631996E-3	840.82742E-6	39.497867E-3	1.1096753E-3	41.027498E-3	1.8097240E-3	40.185947E-3	1.0005059E-3	39.733116E-3	1.4912555E-3	34.941696E-3	2.8657359E-3	39.152395E-3	1.7031314E-3	40.771205E-3	1.2120382E-3	40.576242E-3	1.2976550E-3	38.433902E-3	1.3392543E-3	36.006473E-3	1.8032185E-3
849.99995E-6	40.414184E-3	1.0938050E-3	39.659470E-3	1.0459734E-3	40.317606E-3	888.30257E-6	39.517790E-3	989.43978E-6	39.216682E-3	774.55101E-6	33.627994E-3	1.2633824E-3	40.483452E-3	917.68435E-6	38.678944E-3	1.7523811E-3	40.835701E-3	867.08751E-6	40.154729E-3	806.94846E-6	40.894665E-3	742.75787E-6	40.412430E-3	1.6538758E-3	38.721062E-3	2.3780141E-3	39.495636E-3	926.77085E-6	38.703114E-3	1.5718011E-3	40.391169E-3	942.07842E-6	37.526328E-3	2.1163835E-3	41.338135E-3	926.00321E-6	40.026564E-3	1.1580890E-3	40.163651E-3	861.89102E-6
851.99997E-6	40.099077E-3	1.0518732E-3	37.974928E-3	1.5544822E-3	38.495254E-3	2.4106915E-3	39.357308E-3	874.85602E-6	39.848942E-3	1.5198881E-3	36.350332E-3	2.3157021E-3	40.544230E-3	891.38950E-6	39.740000E-3	983.58397E-6	40.830147E-3	947.75850E-6	40.395293E-3	838.61733E-6	40.894303E-3	1.1127688E-3	38.070746E-3	1.2503436E-3	40.265583E-3	1.2500727E-3	40.168647E-3	814.44002E-6	33.905730E-3	1.6964928E-3	36.689747E-3	2.0620739E-3	39.173674E-3	972.36980E-6	38.725507E-3	1.7900331E-3	39.167769E-3	1.7165540E-3	40.371895E-3	1.1138950E-3
853.99998E-6	40.254675E-3	1.2381605E-3	39.982174E-3	1.3568458E-3	39.061997E-3	1.0265042E-3	40.442396E-3	870.18783E-6	37.059538E-3	1.8275498E-3	40.667299E-3	931.44097E-6	40.451713E-3	853.78712E-6	39.526116E-3	863.38399E-6	39.580889E-3	1.5040610E-3	39.528552E-3	1.4304704E-3	40.813006E-3	890.89596E-6	40.344454E-3	916.72048E-6	40.606625E-3	773.27224E-6	40.345404E-3	817.96339E-6	39.706253E-3	1.8002567E-3	39.758008E-3	1.2201598E-3	40.834226E-3	783.92116E-6	38.692053E-3	1.9961521E-3	38.850717E-3	1.4483349E-3	40.145960E-3	959.64636E-6
856.00000E-6	39.952461E-3	1.2426181E-3	40.269036E-3	784.25609E-6	39.652769E-3	799.51482E-6	38.612280E-3	1.7185833E-3	39.138835E-3	1.1829991E-3	39.188534E-3	908.46198E-6	40.430676E-3	787.49127E-6	39.987590E-3	1.1720895E-3	39.037682E-3	1.5407193E-3	38.757619E-3	2.1807509E-3	38.109120E-3	1.5482742E-3	38.343757E-3	1.2767636E-3	36.440026E-3	1.5103414E-3	36.971118E-3	2.4508736E-3	40.137112E-3	993.93656E-6	40.056575E-3	822.77565E-6	39.666303E-3	1.3399854E-3	39.961591E-3	1.2576169E-3	39.739061E-3	938.29783E-6	38.523115E-3	993.43562E-6
858.00001E-6	40.867906E-3	802.78097E-6	40.129952E-3	813.04094E-6	39.428547E-3	836.72715E-6	33.753265E-3	1.1010378E-3	36.589853E-3	1.9725934E-3	39.507400E-3	839.55110E-6	40.395629E-3	773.23080E-6	40.213414E-3	884.87240E-6	33.662394E-3	2.0719278E-3	39.092652E-3	1.8056136E-3	40.041473E-3	868.12588E-6	40.751144E-3	980.39175E-6	35.949044E-3	2.6912603E-3	37.149183E-3	1.9762139E-3	37.548807E-3	2.2828295E-3	35.510786E-3	1.4974406E-3	39.128896E-3	1.8310476E-3	39.660376E-3	1.1616525E-3	36.443390E-3	2.0259249E-3	30.658197E-3	886.71723E-6
860.00003E-6	40.922247E-3	822.92483E-6	39.480321E-3	911.64134E-6	40.399015E-3	1.2235391E-3	38.151003E-3	1.7728534E-3	33.653729E-3	2.3090120E-3	39.926674E-3	1.1996218E-3	40.394142E-3	841.56374E-6	39.434694E-3	997.71807E-6	39.254632E-3	1.1174963E-3	38.989581E-3	1.3544852E-3	39.500590E-3	931.00598E-6	38.734756E-3	1.6337058E-3	38.283944E-3	1.5356297E-3	32.333169E-3	322.62137E-6	40.254630E-3	1.6109437E-3	39.731871E-3	892.59335E-6	39.822336E-3	2.1280600E-3	40.954385E-3	1.2523237E-3	40.128440E-3	860.47751E-6	34.335818E-3	2.9940335E-3
862.00004E-6	40.948983E-3	897.01841E-6	40.122394E-3	1.0458044E-3	35.875700E-3	2.0749012E-3	40.105544E-3	722.09159E-6	40.158402E-3	1.2115483E-3	40.018935E-3	1.2918067E-3	40.461686E-3	870.18590E-6	39.412584E-3	1.9753824E-3	40.340502E-3	1.1363298E-3	36.852159E-3	1.3380374E-3	40.424205E-3	1.5233230E-3	38.817495E-3	1.5417445E-3	38.080987E-3	1.8423412E-3	38.986754E-3	1.1603442E-3	39.868720E-3	928.84951E-6	39.274983E-3	1.7145039E-3	36.355335E-3	2.3775045E-3	40.237993E-3	1.6130162E-3	32.312725E-3	1.2064571E-3	39.069682E-3	1.4368761E-3
863.99994E-6	40.863540E-3	904.54496E-6	37.734076E-3	2.4837891E-3	40.310670E-3	1.7397500E-3	37.836451E-3	1.1800473E-3	35.216130E-3	830.22809E-6	38.501248E-3	2.9696173E-3	40.423635E-3	876.96553E-6	40.074494E-3	915.56535E-6	37.551835E-3	2.7391813E-3	39.801914E-3	1.1511313E-3	38.473912E-3	1.3093698E-3	33.970773E-3	145.17340E-6	37.236564E-3	2.0584611E-3	39.711010E-3	1.7199889E-3	36.523651E-3	2.9576127E-3	38.020980E-3	1.9257166E-3	39.273698E-3	904.01660E-6	41.087277E-3	1.1981372E-3	35.506573E-3	1.2517965E-3	39.659258E-3	1.4235505E-3
865.99996E-6	40.812705E-3	799.07221E-6	35.509646E-3	1.4179013E-3	36.255669E-3	2.4032292E-3	36.671128E-3	2.1441313E-3	39.361227E-3	1.1455496E-3	37.432350E-3	2.4911687E-3	40.350910E-3	807.97990E-6	40.274248E-3	1.6186392E-3	33.083733E-3	1.9946182E-3	37.304170E-3	1.2242262E-3	39.238472E-3	1.9818931E-3	37.460074E-3	1.2835250E-3	31.264141E-3	519.72561E-6	38.840845E-3	1.6675557E-3	34.043889E-3	479.15423E-6	38.443185E-3	1.1711234E-3	32.339685E-3	1.2796312E-3	40.915746E-3	782.60631E-6	36.103699E-3	1.8926440E-3	40.237360E-3	777.57804E-6
867.99997E-6	40.864263E-3	741.60221E-6	39.285295E-3	1.4707567E-3	39.510116E-3	1.5904867E-3	38.460806E-3	1.5616517E-3	39.456122E-3	2.1373895E-3	37.579242E-3	1.8667728E-3	40.306840E-3	757.73819E-6	36.108833E-3	1.9353097E-3	39.736770E-3	1.1868279E-3	39.124206E-3	835.88233E-6	37.518516E-3	2.1194047E-3	37.242625E-3	1.6144650E-3	39.007951E-3	1.8678505E-3	40.104873E-3	1.4705795E-3	35.724904E-3	1.9696301E-3	37.900470E-3	2.2148129E-3	38.749497E-3	1.6953216E-3	37.192453E-3	1.9160053E-3	38.389105E-3	2.8014509E-3	39.720621E-3	1.0783720E-3
869.99999E-6	40.831663E-3	810.13428E-6	38.828190E-3	1.4661677E-3	33.135053E-3	2.1553189E-3	34.025669E-3	933.72638E-6	38.148206E-3	2.0255658E-3	39.982155E-3	1.5312727E-3	40.196449E-3	814.68344E-6	35.016071E-3	2.1296018E-3	40.544391E-3	838.36145E-6	40.588804E-3	741.18190E-6	39.027240E-3	1.0585635E-3	39.800998E-3	1.7961921E-3	32.838274E-3	1.1294018E-3	39.873745E-3	1.2760827E-3	34.807533E-3	1.1463288E-3	37.432387E-3	2.8060975E-3	38.568661E-3	1.5067352E-3	39.594010E-3	1.0333493E-3	35.830438E-3	1.6480637E-3	39.915625E-3	1.9536829E-3
872.00000E-6	40.807743E-3	870.48841E-6	40.422343E-3	1.5152310E-3	35.421856E-3	1.3926665E-3	39.755173E-3	887.18481E-6	31.955801E-3	1.5310959E-3	40.411875E-3	846.10190E-6	40.143240E-3	851.75375E-6	32.888871E-3	462.18082E-6	38.708016E-3	1.8044466E-3	38.536515E-3	944.34421E-6	39.629940E-3	1.1852655E-3	35.578132E-3	1.7422390E-3	36.831677E-3	1.5021311E-3	40.015288E-3	956.12870E-6	39.318647E-3	1.2149657E-3	36.312331E-3	1.1493943E-3	37.082221E-3	1.6914804E-3	40.284969E-3	1.5658481E-3	37.179884E-3	1.7550810E-3	39.985050E-3	842.64058E-6
874.00002E-6	40.783141E-3	896.77138E-6	40.125739E-3	932.74971E-6	39.436780E-3	870.39731E-6	40.304620E-3	983.83636E-6	39.548930E-3	1.0553977E-3	40.231377E-3	1.5051679E-3	40.100675E-3	932.76676E-6	39.776977E-3	1.4755629E-3	37.954740E-3	1.8713856E-3	38.949411E-3	1.0742596E-3	39.874878E-3	2.3320317E-3	33.734106E-3	2.1265391E-3	36.462039E-3	2.7108954E-3	35.646461E-3	1.5908976E-3	34.186412E-3	2.2947101E-3	38.190033E-3	1.1132568E-3	40.246271E-3	1.6428648E-3	34.631301E-3	2.2368999E-3	34.295101E-3	1.1487497E-3	39.966270E-3	1.1736626E-3
876.00003E-6	40.606093E-3	882.59589E-6	39.086480E-3	2.0300297E-3	39.175667E-3	1.5767440E-3	40.102974E-3	1.0771154E-3	40.445130E-3	891.99020E-6	36.455110E-3	2.0983710E-3	40.176444E-3	846.42885E-6	39.298192E-3	1.4386971E-3	36.947161E-3	1.7114988E-3	40.479094E-3	960.80697E-6	39.200548E-3	1.4739798E-3	37.202388E-3	2.3491601E-3	40.623959E-3	1.2690935E-3	38.926549E-3	1.6710713E-3	39.446928E-3	2.2280356E-3	38.781673E-3	2.1161784E-3	38.225695E-3	1.2254907E-3	40.285852E-3	1.1270542E-3	33.492040E-3	1.8852822E-3	40.096283E-3	742.62382E-6
877.99993E-6	40.918201E-3	758.36940E-6	33.269558E-3	56.793349E-6	38.587447E-3	2.1702095E-3	35.179418E-3	2.2665323E-3	34.067947E-3	3.0264989E-3	37.726376E-3	1.9366733E-3	40.190946E-3	782.24629E-6	39.436471E-3	1.7699888E-3	38.872074E-3	1.5776393E-3	35.863999E-3	1.0846639E-3	38.121864E-3	2.1808590E-3	36.159828E-3	2.6541753E-3	39.081663E-3	1.4870221E-3	33.756342E-3	2.4971960E-3	33.611558E-3	155.00143E-6	33.374138E-3	1.9621991E-3	40.393386E-3	800.41325E-6	38.333517E-3	1.3708370E-3	34.248315E-3	366.10180E-6	36.967937E-3	1.9468724E-3
879.99995E-6	40.934376E-3	817.89639E-6	37.165135E-3	1.3301286E-3	35.456710E-3	1.9004857E-3	34.994446E-3	2.2268826E-3	36.090441E-3	1.5297298E-3	38.316265E-3	2.2183785E-3	40.256713E-3	746.22157E-6	38.350862E-3	2.0664055E-3	34.514405E-3	2.2417835E-3	35.894968E-3	2.3705279E-3	33.647217E-3	1.4255077E-3	33.551533E-3	1.4786482E-3	35.595063E-3	1.4718105E-3	37.747674E-3	2.4184119E-3	31.322442E-3	186.46623E-6	35.923976E-3	2.1007278E-3	40.452491E-3	828.33203E-6	35.062376E-3	1.1182791E-3	33.779953E-3	1.6969417E-3	37.588120E-3	2.5244220E-3
881.99996E-6	40.882088E-3	893.86693E-6	36.140833E-3	2.9046815E-3	36.490574E-3	1.8529682E-3	39.710302E-3	850.42091E-6	30.879779E-3	140.83476E-6	30.832862E-3	790.04269E-6	40.311124E-3	786.93737E-6	31.092482E-3	-18.265750E-6	34.395739E-3	1.2219918E-3	34.944523E-3	1.9114560E-3	37.650328E-3	2.3409261E-3	38.554978E-3	2.4647082E-3	33.299938E-3	1.3303001E-3	32.909200E-3	757.55344E-6	31.303767E-3	649.05622E-6	38.667891E-3	1.5544293E-3	37.346873E-3	2.2169454E-3	33.448942E-3	2.3882624E-3	32.421723E-3	1.9104503E-3	35.394870E-3	2.5919587E-3
883.99998E-6	40.817797E-3	902.92213E-6	38.003501E-3	2.1548322E-3	31.462409E-3	1.1490294E-3	31.070169E-3	406.87530E-6	32.575864E-3	202.18956E-6	32.905154E-3	2.5218239E-3	40.375374E-3	852.40789E-6	32.864634E-3	111.93338E-6	36.640096E-3	2.7348013E-3	39.517481E-3	2.0894259E-3	36.887925E-3	2.8316085E-3	33.607151E-3	252.10640E-6	37.215587E-3	1.2230554E-3	37.514683E-3	1.0870822E-3	31.632919E-3	596.34692E-6	35.503604E-3	2.1405399E-3	40.483557E-3	937.34841E-6	34.222279E-3	2.2735193E-3	34.133118E-3	1.2394914E-3	33.933356E-3	1.0040462E-3
885.99999E-6	40.810429E-3	834.49815E-6	32.765381E-3	1.3600662E-3	36.057740E-3	1.9091147E-3	32.914262E-3	1.5937277E-3	36.412768E-3	1.5787914E-3	38.238212E-3	1.0870816E-3	40.385727E-3	884.36250E-6	34.444388E-3	1.7547888E-3	38.040694E-3	2.4083627E-3	34.182828E-3	1.2326792E-3	31.939369E-3	210.44044E-6	35.101984E-3	1.4076822E-3	35.717584E-3	2.6619679E-3	37.873153E-3	1.6013549E-3	35.698369E-3	1.4356640E-3	33.377137E-3	959.62640E-6	40.346865E-3	839.42147E-6	33.924401E-3	693.61867E-6	36.789495E-3	3.0155815E-3	39.981734E-3	873.20805E-6
888.00001E-6	40.822953E-3	728.87808E-6	38.448937E-3	1.6779415E-3	37.254870E-3	602.06262E-6	31.965200E-3	864.67032E-6	34.700550E-3	1.0607437E-3	30.761203E-3	728.34513E-6	40.513448E-3	856.07136E-6	34.380298E-3	1.6020865E-3	35.520922E-3	1.1938218E-3	33.594310E-3	1.0034319E-3	40.181313E-3	1.0542644E-3	38.478944E-3	2.2869564E-3	36.316540E-3	2.5112203E-3	37.047673E-3	1.0003089E-3	34.638532E-3	421.21604E-6	33.385295E-3	1.1613702E-3	40.357992E-3	904.61667E-6	33.182498E-3	1.4456647E-3	40.296581E-3	1.1366814E-3	40.458493E-3	835.23960E-6
890.00002E-6	40.870767E-3	813.37208E-6	39.076235E-3	1.3421840E-3	36.614668E-3	2.5462110E-3	37.848745E-3	947.49732E-6	34.102224E-3	1.6576905E-3	34.177698E-3	1.8407756E-3	40.522717E-3	770.94370E-6	40.178105E-3	1.1507513E-3	34.495216E-3	820.36015E-6	38.278501E-3	1.6241048E-3	31.156031E-3	1.1200771E-3	39.616909E-3	1.1825387E-3	36.997549E-3	1.3696036E-3	31.099740E-3	1.8237534E-3	33.231374E-3	1.2122295E-3	35.778634E-3	2.6138215E-3	35.448767E-3	412.97343E-6	35.831586E-3	1.5689643E-3	34.290217E-3	463.01627E-6	36.019839E-3	2.2007648E-3
