Experiment	Sweeper	
Saved Date	01.07.2023 13:04:09	
User		
Date		
Start time	01.07.2023 11:15:28	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)
22.000007E-6	30.891759E-3	44.968216E-6	30.734504E-3	-57.477206E-6	30.864123E-3	-20.357549E-6	31.136218E-3	62.136831E-6	31.072536E-3	53.417811E-6	31.093225E-3	66.723005E-6	31.242190E-3	-32.223474E-6	30.748516E-3	-67.261244E-6	31.100418E-3	-80.833765E-6	30.456129E-3	17.843033E-6	30.580102E-3	73.172676E-6	30.666213E-3	-39.166091E-6	31.209195E-3	-77.501230E-6	31.021154E-3	-55.422261E-6	30.983517E-3	-53.194693E-6	31.252455E-3	-67.665009E-6	31.291641E-3	69.886461E-6	30.817790E-3	8.7772232E-6	31.127183E-3	-52.005376E-6	30.905800E-3	-58.254842E-6	31.202976E-3	-81.318714E-6	31.057457E-3	74.537289E-6	30.757912E-3	38.860864E-6	31.039052E-3	57.050012E-6	31.594440E-3	52.861640E-6	31.375166E-3	21.484258E-6	30.493084E-3	19.930139E-6	31.182492E-3	-68.552334E-6	31.007141E-3	-7.7145251E-6	31.152744E-3	-30.345751E-6	31.706724E-3	11.799361E-6	30.670712E-3	11.089057E-6	30.778972E-3	74.886753E-6	30.865522E-3	21.576880E-6	31.121949E-3	4.6923051E-6	30.653708E-3	-89.499110E-6
24.000008E-6	31.012906E-3	8.7546050E-6	30.724980E-3	14.416709E-6	30.877076E-3	37.662241E-6	31.136790E-3	79.026540E-6	31.076292E-3	-68.579051E-6	31.145379E-3	56.095960E-6	31.240221E-3	57.867055E-6	30.729581E-3	-36.914273E-6	31.135036E-3	-10.753549E-6	30.409945E-3	66.518085E-6	30.618472E-3	45.839151E-6	30.608833E-3	-87.094952E-6	31.189248E-3	8.2501592E-6	30.918457E-3	-27.840188E-6	30.961245E-3	49.718521E-6	31.181687E-3	-85.509229E-6	31.344015E-3	43.534161E-6	30.659754E-3	-75.813936E-6	31.349815E-3	-74.598662E-6	30.827122E-3	13.774138E-6	31.208832E-3	-6.7667820E-6	31.016534E-3	11.252968E-6	30.767569E-3	63.510321E-6	31.010892E-3	-12.738594E-6	31.666622E-3	1.8209250E-6	31.318877E-3	69.877176E-6	30.457556E-3	-49.253322E-6	31.132257E-3	-81.303915E-6	30.932259E-3	-44.618835E-6	31.092664E-3	-82.873761E-6	31.800676E-3	55.509747E-6	30.630181E-3	-102.16203E-6	30.770112E-3	19.034329E-6	30.951763E-3	78.120858E-6	31.158889E-3	73.450035E-6	30.650418E-3	-7.2110688E-6
26.000009E-6	31.100767E-3	-60.270904E-6	30.774390E-3	64.128726E-6	30.825974E-3	74.863179E-6	31.139262E-3	-5.7039224E-6	31.035649E-3	-54.520242E-6	31.196836E-3	-37.350823E-6	31.187162E-3	65.705972E-6	30.749006E-3	42.261057E-6	31.107455E-3	70.849615E-6	30.422650E-3	8.3225768E-6	30.653669E-3	-53.052336E-6	30.598802E-3	-37.113012E-6	31.184295E-3	68.312678E-6	30.770287E-3	65.827960E-6	30.927112E-3	38.467326E-6	31.094175E-3	-18.041599E-6	31.305108E-3	-17.882821E-6	30.601703E-3	-29.432736E-6	31.367533E-3	-15.025831E-6	30.760396E-3	71.989438E-6	31.208128E-3	85.671149E-6	30.774994E-3	-55.886452E-6	30.791735E-3	-20.311067E-6	30.989520E-3	-72.737552E-6	31.666562E-3	-91.720118E-6	31.377379E-3	25.905030E-6	30.500513E-3	-79.112659E-6	31.122116E-3	-9.9084527E-6	30.928778E-3	-65.588552E-6	31.116363E-3	-21.246413E-6	31.946357E-3	-21.630747E-6	30.619213E-3	-47.816884E-6	30.815352E-3	-71.162132E-6	30.993627E-3	42.072912E-6	31.188400E-3	3.4792631E-6	30.721357E-3	49.982176E-6
28.000009E-6	31.171126E-3	-77.888129E-6	30.763306E-3	18.702221E-6	30.804459E-3	2.7232800E-6	31.132856E-3	-88.241854E-6	31.082375E-3	17.797216E-6	31.212695E-3	-74.030133E-6	31.272456E-3	229.81526E-9	30.695386E-3	66.957778E-6	31.168843E-3	54.266162E-6	30.297367E-3	-61.735642E-6	30.717788E-3	-66.536959E-6	30.509692E-3	55.409997E-6	31.240305E-3	39.258135E-6	30.655546E-3	37.556663E-6	30.847648E-3	-27.157565E-6	31.078575E-3	60.032176E-6	31.349197E-3	-83.183979E-6	30.609701E-3	46.237779E-6	31.405766E-3	40.234707E-6	30.675905E-3	22.064591E-6	31.180320E-3	12.781494E-6	30.777302E-3	-47.838406E-6	30.796072E-3	-84.741965E-6	30.973105E-3	-42.493728E-6	31.696450E-3	-47.741920E-6	31.353682E-3	-53.186683E-6	30.514471E-3	13.783804E-6	31.137232E-3	43.754950E-6	30.910974E-3	-28.796694E-6	31.107629E-3	71.743925E-6	32.080691E-3	-74.772572E-6	30.622110E-3	68.311267E-6	30.894147E-3	-80.385282E-6	31.019781E-3	-13.152770E-6	31.166773E-3	-60.015616E-6	30.722525E-3	59.178019E-6
30.000010E-6	31.172747E-3	3.7592251E-6	30.789422E-3	-24.475810E-6	30.796615E-3	-60.747763E-6	31.117272E-3	-25.090752E-6	31.118715E-3	72.524075E-6	31.223444E-3	-19.837038E-6	31.250410E-3	-95.286843E-6	30.704450E-3	4.7247927E-6	31.198749E-3	-9.5159103E-6	30.323599E-3	-52.779229E-6	30.844240E-3	-13.792338E-6	30.453600E-3	56.637204E-6	31.238489E-3	-45.765486E-6	30.724632E-3	-57.405443E-6	30.812956E-3	-96.695527E-6	31.034596E-3	71.794217E-6	31.381465E-3	-49.738752E-6	30.648829E-3	33.517401E-6	31.461369E-3	52.427717E-6	30.693099E-3	-55.975765E-6	31.184748E-3	-61.351180E-6	30.763092E-3	21.771104E-6	30.858761E-3	-64.273176E-6	30.969555E-3	42.293548E-6	31.644598E-3	36.126472E-6	31.302653E-3	-62.134772E-6	30.550193E-3	65.913991E-6	31.158201E-3	52.232568E-6	30.921731E-3	46.654583E-6	31.119462E-3	41.957825E-6	31.937938E-3	1.8664074E-6	30.678984E-3	51.489515E-6	30.987117E-3	10.258085E-6	31.049792E-3	-84.132160E-6	31.209117E-3	-64.164597E-6	30.773474E-3	-2.5615409E-6
32.000011E-6	31.204905E-3	55.124627E-6	30.776208E-3	-83.149935E-6	30.727876E-3	-65.057888E-6	31.156611E-3	53.578591E-6	31.107523E-3	9.2257815E-6	31.268761E-3	44.437878E-6	31.218380E-3	-44.009012E-6	30.728962E-3	-64.443440E-6	31.194588E-3	-77.724289E-6	30.322457E-3	623.36039E-9	30.910572E-3	69.294554E-6	30.414479E-3	4.9134655E-6	31.238593E-3	-69.117785E-6	30.854445E-3	-65.322347E-6	30.921223E-3	-33.718501E-6	31.066174E-3	4.7315207E-6	31.495966E-3	9.7934007E-6	30.735955E-3	-52.758252E-6	31.552684E-3	-13.232550E-6	30.707056E-3	-59.078993E-6	31.189261E-3	-57.003897E-6	30.663196E-3	41.586758E-6	30.871831E-3	35.553723E-6	30.954087E-3	83.614577E-6	31.617578E-3	72.932075E-6	31.299766E-3	-1.0358254E-6	30.612031E-3	63.259278E-6	31.146940E-3	-9.7120192E-6	30.905433E-3	63.819665E-6	31.072995E-3	-57.586622E-6	31.801693E-3	55.372559E-6	30.714378E-3	-27.055350E-6	31.000078E-3	61.276209E-6	31.015966E-3	-66.710345E-6	31.226238E-3	13.723238E-6	30.851284E-3	-61.987063E-6
34.000012E-6	31.234985E-3	77.736076E-6	30.754277E-3	-13.561804E-6	30.731959E-3	-1.4848757E-6	31.191487E-3	40.779156E-6	31.118698E-3	-82.866136E-6	31.253774E-3	77.620323E-6	31.143703E-3	14.594723E-6	30.800661E-3	-74.150565E-6	31.219851E-3	-41.673393E-6	30.414036E-3	50.347433E-6	31.016316E-3	61.636398E-6	30.338958E-3	-77.048906E-6	31.234965E-3	50.785799E-6	30.916402E-3	57.199606E-6	30.917380E-3	55.011707E-6	31.022253E-3	-59.671853E-6	31.604417E-3	61.789979E-6	30.835645E-3	-66.960056E-6	31.566393E-3	-56.605870E-6	30.665062E-3	-22.207167E-6	31.224944E-3	26.041853E-6	30.609285E-3	-5.3853905E-6	30.866407E-3	70.174690E-6	30.955091E-3	15.670279E-6	31.594694E-3	3.8399385E-6	31.281289E-3	59.152790E-6	30.653322E-3	-13.343421E-6	31.179102E-3	-84.701293E-6	30.904105E-3	11.520247E-6	31.093156E-3	-62.795756E-6	31.641942E-3	-10.648292E-6	30.778617E-3	-97.388984E-6	31.009614E-3	52.852523E-6	31.026896E-3	21.570770E-6	31.219108E-3	85.867017E-6	30.974060E-3	-80.696969E-6
35.999998E-6	31.183951E-3	12.798529E-6	30.810995E-3	53.439675E-6	30.697985E-3	78.633253E-6	31.205414E-3	-46.979116E-6	31.212440E-3	-17.805916E-6	31.283729E-3	-819.79368E-9	31.145900E-3	56.429326E-6	30.859362E-3	5.6939275E-6	31.190734E-3	38.337203E-6	30.458178E-3	32.818007E-6	31.048069E-3	-8.7456147E-6	30.410180E-3	-55.905723E-6	31.250384E-3	75.110875E-6	30.956987E-3	38.147820E-6	30.694857E-3	39.412709E-6	31.019818E-3	-92.411494E-6	31.700704E-3	79.967125E-6	30.904673E-3	4.5839142E-6	31.656303E-3	-55.530785E-6	30.638140E-3	42.502321E-6	31.224994E-3	59.735779E-6	30.550754E-3	-88.080211E-6	30.852094E-3	-133.15677E-9	30.979782E-3	-35.589939E-6	31.551220E-3	-80.865801E-6	31.235004E-3	46.132096E-6	30.745987E-3	-73.059993E-6	31.131880E-3	-49.028553E-6	30.850714E-3	-60.263814E-6	31.086536E-3	-7.5565040E-6	31.629682E-3	-90.139089E-6	30.830570E-3	-33.726679E-6	31.070678E-3	-21.632190E-6	31.037141E-3	68.385714E-6	31.220725E-3	10.612056E-6	30.973133E-3	7.5203648E-6
37.999998E-6	31.230038E-3	-65.363660E-6	30.808810E-3	48.294445E-6	30.732954E-3	45.547014E-6	31.179562E-3	-86.540298E-6	31.239869E-3	65.311171E-6	31.247228E-3	-75.570715E-6	31.141983E-3	32.913256E-6	30.862523E-3	75.675802E-6	31.229505E-3	67.580884E-6	30.551586E-3	-44.648310E-6	31.105304E-3	-87.686189E-6	30.432435E-3	10.723901E-6	31.265799E-3	11.114051E-6	30.815309E-3	-48.661412E-6	30.677743E-3	-31.704196E-6	31.009350E-3	-29.132085E-6	31.673178E-3	38.404123E-6	30.823268E-3	75.540098E-6	31.727504E-3	37.262220E-6	30.437635E-3	72.180468E-6	31.193180E-3	-33.924902E-6	30.531026E-3	-50.125691E-6	30.900277E-3	-66.039363E-6	30.974431E-3	-83.381790E-6	31.526748E-3	-62.898318E-6	31.273562E-3	-35.104218E-6	30.745631E-3	-49.112314E-6	31.085078E-3	10.793206E-6	30.799666E-3	-74.310818E-6	31.150855E-3	56.607652E-6	31.606577E-3	5.2430214E-6	30.922981E-3	65.190528E-6	31.076889E-3	-68.837900E-6	31.067522E-3	41.967542E-6	31.252079E-3	-84.175146E-6	31.025250E-3	85.769520E-6
39.999999E-6	31.238846E-3	-63.496540E-6	30.811338E-3	-48.478996E-6	30.697104E-3	-41.883774E-6	31.177832E-3	-30.629784E-6	31.295422E-3	68.959758E-6	31.260077E-3	-75.217111E-6	31.178411E-3	-40.433973E-6	30.919289E-3	40.550374E-6	31.243319E-3	-23.859964E-6	30.620608E-3	-75.346899E-6	31.146431E-3	-51.545441E-6	30.472541E-3	73.454612E-6	31.224811E-3	-78.548386E-6	30.806838E-3	-55.394208E-6	30.657182E-3	-91.067079E-6	30.962897E-3	42.950673E-6	31.499736E-3	-50.739527E-6	30.910823E-3	-25.076821E-6	31.718079E-3	62.326566E-6	30.466763E-3	2.4530382E-6	31.251293E-3	-68.753237E-6	30.510461E-3	63.170606E-6	30.921958E-3	-60.425631E-6	30.963123E-3	-25.972236E-6	31.515572E-3	8.9737741E-6	31.460792E-3	-59.216942E-6	30.782612E-3	54.229062E-6	31.104023E-3	72.809045E-6	30.681048E-3	-35.429366E-6	31.083152E-3	37.361129E-6	31.304512E-3	83.351166E-6	31.007940E-3	12.970052E-6	31.085292E-3	-46.152913E-6	31.157173E-3	-7.5815169E-6	31.260818E-3	-64.975662E-6	31.067675E-3	67.768364E-6
42.000000E-6	31.338040E-3	-5.2255564E-6	30.928552E-3	-94.636998E-6	30.683903E-3	-76.841578E-6	31.148016E-3	62.796404E-6	31.364370E-3	-12.500092E-6	31.244965E-3	6.3527814E-6	31.181252E-3	-73.023286E-6	31.007452E-3	-48.912847E-6	31.243101E-3	-65.271910E-6	30.671053E-3	-34.203658E-6	31.144325E-3	27.412201E-6	30.525243E-3	48.513168E-6	31.224795E-3	-50.290724E-6	30.816883E-3	20.699010E-6	30.655472E-3	-4.7034960E-6	30.955296E-3	70.157592E-6	31.340092E-3	-63.528692E-6	30.902252E-3	-88.246125E-6	31.704053E-3	46.096837E-6	30.594729E-3	-56.107197E-6	31.289659E-3	-44.454173E-6	30.520981E-3	54.791944E-6	30.942619E-3	7.5532466E-6	30.927308E-3	71.073249E-6	31.458028E-3	48.400838E-6	31.364888E-3	-26.844773E-6	30.692944E-3	57.795645E-6	31.102717E-3	42.253832E-6	30.535355E-3	35.666166E-6	31.105326E-3	-67.046210E-6	31.251241E-3	-5.3987533E-6	31.025054E-3	-41.747742E-6	31.036224E-3	50.447881E-6	31.289529E-3	-54.921184E-6	31.281833E-3	49.891747E-6	31.047327E-3	-39.290226E-6
44.000000E-6	31.455230E-3	37.231293E-6	30.901136E-3	-5.6457120E-6	30.665593E-3	-14.867867E-6	31.114750E-3	17.129321E-6	31.378273E-3	-57.646939E-6	31.266086E-3	67.634202E-6	31.190524E-3	-28.437937E-6	31.037677E-3	-91.707523E-6	31.245811E-3	-55.330893E-6	30.688299E-3	64.848893E-6	31.152057E-3	67.728273E-6	30.558649E-3	-39.497347E-6	31.262677E-3	65.095286E-6	30.912029E-3	73.333285E-6	30.677564E-3	61.025501E-6	30.908942E-3	-2.1322551E-6	31.261049E-3	-42.153919E-6	30.909097E-3	-13.449343E-6	31.643774E-3	-42.950305E-6	30.659534E-3	-86.892534E-6	31.339269E-3	61.779887E-6	30.543722E-3	-26.674950E-6	30.916441E-3	60.572009E-6	30.920345E-3	70.624294E-6	31.432770E-3	20.681702E-6	31.314678E-3	33.516313E-6	30.806905E-3	11.917572E-6	31.049440E-3	-35.344761E-6	30.489473E-3	91.700604E-6	31.118255E-3	-60.016318E-6	31.175740E-3	-77.274992E-6	31.080760E-3	-62.514206E-6	31.046387E-3	68.195055E-6	31.413697E-3	-58.988717E-6	31.306963E-3	39.335577E-6	31.037120E-3	-74.911113E-6
46.000016E-6	31.550258E-3	75.840595E-6	30.912127E-3	57.525926E-6	30.644517E-3	55.248431E-6	31.190947E-3	-75.642311E-6	31.452633E-3	-29.501387E-6	31.254694E-3	35.675494E-6	31.146180E-3	63.078980E-6	31.048687E-3	-18.614835E-6	31.286333E-3	30.131132E-6	30.707663E-3	71.965158E-6	31.160360E-3	29.353594E-6	30.626969E-3	-73.806266E-6	31.244814E-3	63.451502E-6	30.978967E-3	-50.170420E-6	30.711513E-3	43.450345E-6	30.851334E-3	-57.203513E-6	31.187082E-3	30.746534E-6	30.899994E-3	74.441232E-6	31.602353E-3	-75.613134E-6	30.712403E-3	-7.0526412E-6	31.372521E-3	60.922750E-6	30.545523E-3	-74.563432E-6	30.933307E-3	4.7289573E-6	30.824693E-3	-13.507773E-6	31.384822E-3	-43.113043E-6	31.323899E-3	58.886406E-6	30.859621E-3	-58.880036E-6	30.970875E-3	-67.754845E-6	30.471226E-3	26.140042E-6	31.078780E-3	28.950786E-6	31.001849E-3	-3.9666265E-6	31.119039E-3	29.254648E-6	31.083390E-3	7.6153196E-6	31.563301E-3	5.2673636E-6	31.260829E-3	12.590781E-6	31.033857E-3	-39.596162E-6
48.000002E-6	31.602956E-3	17.090881E-6	30.892266E-3	56.709374E-6	30.635640E-3	41.087977E-6	31.223267E-3	-75.182812E-6	31.487681E-3	88.521345E-6	31.293776E-3	-37.768717E-6	31.162135E-3	70.004462E-6	31.112067E-3	64.171451E-6	31.272594E-3	81.110818E-6	30.729247E-3	2.2820043E-6	31.156769E-3	-48.403697E-6	30.676551E-3	-33.505155E-6	31.239355E-3	-14.363572E-6	31.153569E-3	-66.743523E-6	30.711925E-3	-55.015389E-6	30.751973E-3	-76.332908E-6	31.259604E-3	68.060406E-6	30.877601E-3	34.207373E-6	31.530246E-3	-21.898497E-6	30.779770E-3	75.197531E-6	31.598356E-3	-31.560416E-6	30.665005E-3	-19.509409E-6	30.940846E-3	-43.315802E-6	30.746190E-3	-67.386696E-6	31.331595E-3	-73.928357E-6	31.298101E-3	-27.272034E-6	30.850889E-3	-92.154834E-6	30.903997E-3	-50.189337E-6	30.478636E-3	-61.285245E-6	31.104516E-3	80.757818E-6	30.861029E-3	79.848069E-6	31.119194E-3	84.929074E-6	31.101782E-3	-74.521726E-6	31.517509E-3	54.783242E-6	31.277999E-3	-77.998680E-6	31.033698E-3	53.950422E-6
50.000017E-6	31.568386E-3	-35.058998E-6	30.960811E-3	-2.6404175E-6	30.609451E-3	-14.451127E-6	31.238565E-3	10.441160E-6	31.471990E-3	28.761910E-6	31.290613E-3	-74.926182E-6	31.150980E-3	-24.886993E-6	31.107925E-3	53.187148E-6	31.273309E-3	7.3818292E-6	30.876743E-3	-59.166865E-6	31.141384E-3	-76.339595E-6	30.755384E-3	52.918345E-6	31.224133E-3	-58.486738E-6	31.315230E-3	28.694774E-6	30.695802E-3	-72.761293E-6	30.695407E-3	25.088313E-6	31.049484E-3	80.194091E-6	30.876530E-3	-63.036896E-6	31.460352E-3	48.869082E-6	30.764284E-3	87.664150E-6	31.645048E-3	-77.073055E-6	30.691518E-3	102.15096E-6	30.910376E-3	-78.159144E-6	30.696416E-3	-68.791713E-6	31.293422E-3	-26.129073E-6	31.327892E-3	-93.228737E-6	30.808473E-3	587.78596E-9	30.829925E-3	57.747322E-6	30.579971E-3	-73.204894E-6	31.117309E-3	-3.3393753E-6	31.024206E-3	-8.3582618E-6	31.115353E-3	-26.587839E-6	31.078868E-3	-55.174154E-6	31.429294E-3	83.083709E-6	31.263027E-3	-55.372337E-6	31.066859E-3	51.186275E-6
52.000003E-6	31.391393E-3	-59.168895E-6	30.912047E-3	-72.184099E-6	30.619919E-3	-77.105753E-6	31.232251E-3	78.400910E-6	31.447046E-3	-74.670039E-6	31.315472E-3	-29.376170E-6	31.159114E-3	-82.709856E-6	31.128310E-3	-34.281587E-6	31.259485E-3	-63.912703E-6	30.966980E-3	-65.398359E-6	31.241322E-3	-23.185685E-6	30.770047E-3	60.369901E-6	31.290919E-3	-26.086078E-6	31.335436E-3	65.333021E-6	30.713109E-3	14.080950E-6	30.669115E-3	60.543771E-6	31.085979E-3	-17.262835E-6	30.939925E-3	-44.883334E-6	31.401955E-3	72.379298E-6	30.772587E-3	-15.518326E-6	31.671632E-3	-27.035423E-6	30.801045E-3	35.850215E-6	30.922757E-3	14.826295E-6	30.606637E-3	2.2473957E-6	31.275425E-3	52.449061E-6	31.336699E-3	-15.846108E-6	30.834178E-3	55.717344E-6	30.735008E-3	74.586962E-6	30.675631E-3	-19.138612E-6	31.085979E-3	-81.453858E-6	31.141352E-3	-62.159575E-6	31.131322E-3	-90.633846E-6	31.108130E-3	2.9329549E-6	31.304918E-3	-7.9247384E-6	31.252112E-3	31.786138E-6	31.065624E-3	-473.89071E-9
54.000018E-6	31.286009E-3	-15.853557E-6	30.874001E-3	-37.395399E-6	30.611550E-3	-81.507496E-6	31.250898E-3	14.108877E-6	31.393129E-3	-93.452771E-6	31.316198E-3	38.282949E-6	31.135954E-3	-60.426693E-6	31.133415E-3	-86.637425E-6	31.276356E-3	-61.639883E-6	30.968571E-3	20.012907E-6	31.268224E-3	30.230916E-6	30.831315E-3	8.2831857E-6	31.317558E-3	44.701337E-6	31.205649E-3	-10.097560E-6	30.773122E-3	65.603366E-6	30.723942E-3	63.380554E-6	30.978091E-3	-50.101866E-6	31.010091E-3	44.117569E-6	31.358939E-3	21.115906E-6	30.796880E-3	-72.827490E-6	31.703725E-3	80.405480E-6	30.837242E-3	-83.174782E-6	30.980837E-3	54.269014E-6	30.527709E-3	77.719393E-6	31.275980E-3	42.382355E-6	31.337027E-3	52.269825E-6	30.835837E-3	42.770640E-6	30.702030E-3	8.6718446E-6	30.761929E-3	52.307249E-6	31.090010E-3	-53.069351E-6	31.308703E-3	17.579270E-6	31.110059E-3	-42.373867E-6	31.095950E-3	49.816175E-6	31.246614E-3	-76.878641E-6	31.274587E-3	70.654496E-6	31.073533E-3	-68.088942E-6
56.000004E-6	31.180169E-3	45.332450E-6	30.892599E-3	39.702543E-6	30.662594E-3	36.524285E-6	31.277608E-3	-70.778486E-6	31.371895E-3	25.941836E-6	31.372946E-3	57.249788E-6	31.098189E-3	29.826522E-6	31.146189E-3	-35.444202E-6	31.259965E-3	16.841521E-6	30.962322E-3	80.949329E-6	31.269040E-3	67.796522E-6	30.871615E-3	-82.184561E-6	31.314053E-3	47.146590E-6	31.074734E-3	-63.839252E-6	30.781470E-3	18.850109E-6	30.823905E-3	-4.2456786E-6	30.886941E-3	-55.317363E-6	31.136148E-3	50.987725E-6	31.352673E-3	-41.422598E-6	30.838819E-3	-44.546268E-6	31.782456E-3	57.016296E-6	30.878155E-3	-78.578531E-6	30.939551E-3	21.162214E-6	30.470613E-3	31.501888E-6	31.273630E-3	1.7534888E-6	31.343561E-3	43.944299E-6	30.913539E-3	-50.165905E-6	30.572888E-3	-59.824444E-6	30.777832E-3	65.869121E-6	31.094180E-3	23.482156E-6	31.380460E-3	58.097852E-6	31.088689E-3	47.299669E-6	31.075258E-3	57.725134E-6	31.169951E-3	-64.244523E-6	31.269282E-3	-35.373858E-6	31.090768E-3	-70.525268E-6
57.999991E-6	31.127268E-3	63.788160E-6	30.894848E-3	53.334836E-6	30.687291E-3	81.299964E-6	31.286985E-3	-47.269710E-6	31.276695E-3	83.027444E-6	31.368125E-3	-1.6942090E-6	31.107387E-3	51.569335E-6	31.164804E-3	47.778201E-6	31.230113E-3	59.079222E-6	30.934483E-3	48.076541E-6	31.283986E-3	-213.88900E-9	30.867131E-3	-63.299660E-6	31.366076E-3	-41.550153E-6	30.959947E-3	17.544955E-6	30.827716E-3	-61.980587E-6	30.907977E-3	-69.235866E-6	30.724900E-3	-23.601880E-6	31.209946E-3	-50.533592E-6	31.192033E-3	-56.514142E-6	30.792810E-3	12.949057E-6	31.563614E-3	-34.882221E-6	30.938594E-3	38.736755E-6	30.960031E-3	-49.672577E-6	30.471094E-3	-34.255161E-6	31.277400E-3	-67.148612E-6	31.232208E-3	-39.439241E-6	30.812418E-3	-78.221543E-6	30.607019E-3	-81.995626E-6	30.854108E-3	28.913204E-6	31.031603E-3	46.401143E-6	31.393249E-3	13.658605E-6	31.101132E-3	63.059611E-6	31.097105E-3	-32.091528E-6	31.182561E-3	-2.1408307E-6	31.268522E-3	-73.325042E-6	31.107390E-3	-12.264480E-6
60.000006E-6	31.135365E-3	22.864888E-6	30.888477E-3	-6.0921338E-6	30.765995E-3	9.7837474E-6	31.333327E-3	48.402271E-6	31.239584E-3	-3.7867485E-6	31.445775E-3	-71.955008E-6	31.116508E-3	28.114575E-6	31.150227E-3	68.453352E-6	31.304557E-3	41.906391E-6	30.996172E-3	-39.289196E-6	31.285986E-3	-67.743706E-6	30.896649E-3	27.962880E-6	31.373873E-3	-78.491350E-6	30.973986E-3	38.101458E-6	30.830473E-3	-72.969255E-6	31.028105E-3	-59.221671E-6	30.747121E-3	51.847026E-6	31.291593E-3	-71.445931E-6	31.158930E-3	-8.7005701E-6	30.778758E-3	71.840237E-6	31.540830E-3	-92.824186E-6	30.970573E-3	66.479020E-6	30.964075E-3	-68.348309E-6	30.451752E-3	-83.630104E-6	31.261988E-3	-73.513227E-6	31.172024E-3	-98.211880E-6	30.873073E-3	-28.956852E-6	30.596858E-3	-11.322044E-6	30.894686E-3	-54.450866E-6	31.001747E-3	-28.738050E-6	31.386677E-3	-76.836703E-6	31.129135E-3	-58.819438E-6	31.074394E-3	-80.924154E-6	31.174753E-3	52.068332E-6	31.241583E-3	-44.748143E-6	31.098824E-3	56.597553E-6
