Experiment	Sweeper	
Saved Date	02.07.2023 17:11:09	
User		
Date		
Start time	02.07.2023 16:10:44	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-131.99999E-6	40.824749E-3	826.73534E-6	41.052751E-3	833.81846E-6	40.588979E-3	829.13868E-6	40.929496E-3	741.85070E-6	40.556397E-3	766.70386E-6	40.544551E-3	765.90944E-6	40.919729E-3	806.11580E-6	35.933413E-3	2.8799907E-3	35.024706E-3	3.1257665E-3	36.814258E-3	2.6071526E-3	41.149206E-3	791.08967E-6	41.050389E-3	776.14258E-6	40.696438E-3	822.39154E-6	40.546600E-3	900.24609E-6	40.247656E-3	859.68792E-6	40.832497E-3	831.99475E-6	32.938741E-3	1.4123613E-3	32.057177E-3	-26.799264E-6	40.485155E-3	824.85832E-6	31.398408E-3	-34.704823E-6
-130.00000E-6	40.897068E-3	757.58423E-6	40.964354E-3	758.61067E-6	40.481072E-3	859.84089E-6	41.014101E-3	773.90601E-6	40.547021E-3	744.83099E-6	40.589362E-3	754.84224E-6	40.888313E-3	866.35235E-6	37.335820E-3	2.6622773E-3	35.753205E-3	3.2237452E-3	36.581129E-3	2.6894223E-3	41.294556E-3	745.65702E-6	40.911075E-3	743.31352E-6	40.751200E-3	757.81898E-6	40.678736E-3	857.22329E-6	40.228769E-3	788.92126E-6	40.875416E-3	908.59149E-6	32.459490E-3	2.3211360E-3	31.204937E-3	900.37286E-6	40.585861E-3	772.51904E-6	32.158326E-3	603.05389E-6
-127.99999E-6	40.878147E-3	799.44916E-6	40.840384E-3	827.62144E-6	40.392991E-3	813.78210E-6	41.074101E-3	885.81542E-6	40.497180E-3	825.72043E-6	40.615629E-3	813.90678E-6	40.848967E-3	885.55767E-6	36.100432E-3	2.9534483E-3	34.679968E-3	2.7967233E-3	36.466934E-3	2.8265533E-3	41.458942E-3	849.28755E-6	40.783387E-3	841.32067E-6	40.757045E-3	808.43596E-6	40.740978E-3	796.62225E-6	40.209472E-3	758.49384E-6	40.906075E-3	873.12277E-6	32.972597E-3	2.1586246E-3	32.110710E-3	2.4001501E-3	40.571734E-3	754.16575E-6	31.354245E-3	94.494346E-6
-126.00000E-6	40.877569E-3	883.58513E-6	40.735770E-3	907.20586E-6	40.362824E-3	730.92600E-6	41.222077E-3	861.54824E-6	40.457901E-3	888.37912E-6	40.685926E-3	891.11621E-6	40.818837E-3	785.04137E-6	35.719160E-3	3.1501476E-3	38.046554E-3	2.7216061E-3	36.729749E-3	3.2198923E-3	41.494951E-3	893.12618E-6	40.798467E-3	899.31139E-6	40.742688E-3	912.79129E-6	40.765278E-3	757.45402E-6	40.256407E-3	824.60727E-6	40.873714E-3	783.61534E-6	34.009688E-3	1.6141075E-3	31.976711E-3	411.77840E-6	40.532514E-3	826.54023E-6	31.299513E-3	-932.09894E-9
-124.00000E-6	40.851064E-3	913.83955E-6	40.750504E-3	834.32114E-6	40.426649E-3	824.62124E-6	41.404370E-3	773.62027E-6	40.392835E-3	879.68959E-6	40.717307E-3	894.93627E-6	40.734384E-3	739.38281E-6	37.067786E-3	2.7891970E-3	37.232805E-3	2.6632140E-3	37.428167E-3	3.1281959E-3	41.368987E-3	808.03869E-6	40.779129E-3	813.83943E-6	40.768065E-3	850.78250E-6	40.752277E-3	808.70790E-6	40.244542E-3	912.68361E-6	40.922962E-3	768.01243E-6	34.462057E-3	1.5103350E-3	32.362513E-3	816.25709E-6	40.502563E-3	896.00927E-6	31.305484E-3	-62.453670E-6
-122.00000E-6	40.921696E-3	838.46081E-6	40.695313E-3	739.09131E-6	40.527631E-3	889.23745E-6	41.351445E-3	773.59646E-6	40.310312E-3	792.07990E-6	40.765367E-3	791.73612E-6	40.731359E-3	792.71692E-6	36.180418E-3	2.4510447E-3	36.360409E-3	2.9416066E-3	37.530463E-3	2.9379185E-3	41.218102E-3	749.54407E-6	40.774494E-3	725.65355E-6	40.596317E-3	756.45238E-6	40.811673E-3	864.97073E-6	40.390432E-3	879.68842E-6	40.879898E-3	830.50824E-6	32.377020E-3	1.5399345E-3	31.351727E-3	130.50792E-6	40.492728E-3	881.04751E-6	31.286139E-3	-70.220311E-6
-120.00000E-6	40.905934E-3	781.40438E-6	40.855139E-3	787.33725E-6	40.626299E-3	851.28803E-6	41.221868E-3	854.26850E-6	40.248357E-3	733.78172E-6	40.798172E-3	753.21540E-6	40.704124E-3	879.88342E-6	36.452964E-3	2.7204042E-3	35.887811E-3	3.2460445E-3	37.962511E-3	2.6261825E-3	41.043241E-3	835.00089E-6	40.802367E-3	811.16438E-6	40.488835E-3	792.34125E-6	40.737856E-3	918.35490E-6	40.450621E-3	816.96076E-6	40.857330E-3	910.01898E-6	32.207411E-3	2.2598263E-3	31.495791E-3	-32.873246E-6	40.522505E-3	834.36084E-6	31.229444E-3	-5.1964571E-6
-118.00000E-6	40.898636E-3	779.83661E-6	40.827304E-3	887.96503E-6	40.670972E-3	755.83806E-6	41.097134E-3	889.61900E-6	40.220775E-3	813.36190E-6	40.850200E-3	772.46339E-6	40.674943E-3	896.19681E-6	35.273340E-3	3.1168633E-3	35.880629E-3	3.0630019E-3	36.834307E-3	2.2638692E-3	41.017458E-3	881.95252E-6	40.784743E-3	896.08436E-6	40.379390E-3	890.65719E-6	40.692281E-3	889.32342E-6	40.470596E-3	774.95899E-6	40.839382E-3	859.97570E-6	33.593964E-3	1.9710243E-3	32.223362E-3	1.3251809E-3	40.480569E-3	780.85781E-6	31.234095E-3	56.520374E-6
-116.00000E-6	40.906087E-3	847.31879E-6	40.785220E-3	846.65272E-6	40.681407E-3	774.92866E-6	41.048028E-3	804.93500E-6	40.221982E-3	859.97250E-6	40.810384E-3	869.46483E-6	40.725019E-3	817.18591E-6	35.084382E-3	2.8915419E-3	36.610849E-3	2.6653514E-3	36.695510E-3	2.8559552E-3	40.998485E-3	800.04527E-6	40.765725E-3	865.72830E-6	40.468108E-3	837.06109E-6	40.626045E-3	780.33097E-6	40.438410E-3	809.34068E-6	40.791571E-3	782.04757E-6	32.775953E-3	629.55345E-6	31.516507E-3	-31.048006E-6	40.697593E-3	776.53769E-6	31.214377E-3	49.257353E-6
-113.99999E-6	40.950514E-3	885.44266E-6	40.690657E-3	759.17412E-6	40.631812E-3	900.80587E-6	40.977262E-3	769.99993E-6	40.202476E-3	894.84145E-6	40.757541E-3	902.63563E-6	40.618930E-3	764.28591E-6	30.751299E-3	1.3414081E-3	31.288456E-3	337.11194E-6	32.303255E-3	1.1342809E-3	40.908590E-3	757.66293E-6	40.528961E-3	791.16470E-6	40.493570E-3	765.26741E-6	40.321223E-3	867.16056E-6	40.335495E-3	888.28849E-6	40.654302E-3	789.35735E-6	30.907538E-3	-35.115965E-6	31.548947E-3	49.117618E-6	40.771820E-3	837.95923E-6	31.243073E-3	-42.360854E-6
-111.99999E-6	40.950008E-3	868.70207E-6	40.530410E-3	755.08090E-6	40.641982E-3	877.78835E-6	40.945474E-3	831.38165E-6	40.225636E-3	830.77955E-6	40.754188E-3	853.22582E-6	40.627345E-3	772.89582E-6	30.671526E-3	688.93644E-6	31.168547E-3	38.034515E-6	31.274080E-3	1.5495782E-3	40.915485E-3	835.98611E-6	40.373970E-3	800.61186E-6	40.527910E-3	822.13123E-6	40.304556E-3	877.78136E-6	40.376861E-3	976.96634E-6	40.712669E-3	853.70225E-6	30.922925E-3	-62.201274E-6	31.576484E-3	49.668735E-6	40.809821E-3	901.48562E-6	31.192815E-3	-75.827214E-6
-109.99999E-6	40.990304E-3	778.94388E-6	40.409334E-3	871.43946E-6	40.688455E-3	769.17850E-6	40.924601E-3	884.29946E-6	40.221237E-3	754.38595E-6	40.727653E-3	755.21675E-6	40.591814E-3	875.36930E-6	30.563323E-3	48.077425E-6	31.210851E-3	60.199181E-6	31.958606E-3	2.0424924E-3	40.817693E-3	924.36152E-6	40.351007E-3	929.76860E-6	40.677775E-3	905.49589E-6	40.436000E-3	952.77373E-6	40.390342E-3	879.01781E-6	40.575530E-3	900.38532E-6	31.088125E-3	7.3350984E-6	31.547837E-3	-8.7048784E-6	40.873632E-3	893.19469E-6	31.184455E-3	-31.538493E-6
-107.99999E-6	41.025121E-3	748.08561E-6	40.383372E-3	896.72173E-6	40.765151E-3	769.74195E-6	40.856156E-3	813.46108E-6	40.372476E-3	784.02652E-6	40.775761E-3	775.31632E-6	40.589392E-3	903.99530E-6	30.461604E-3	26.896803E-6	31.226508E-3	10.100821E-6	31.753570E-3	1.2682591E-3	40.724576E-3	831.90145E-6	40.299941E-3	900.51931E-6	40.711194E-3	916.53236E-6	40.427297E-3	929.62169E-6	40.497605E-3	787.20564E-6	40.594421E-3	915.86175E-6	31.047288E-3	72.120900E-6	31.546671E-3	-87.642358E-6	40.883597E-3	824.52188E-6	31.194588E-3	47.580284E-6
-105.99999E-6	41.092496E-3	784.23589E-6	40.429801E-3	802.98586E-6	40.804010E-3	861.67472E-6	40.842257E-3	749.49046E-6	40.354662E-3	865.32248E-6	40.714048E-3	844.01184E-6	40.609725E-3	863.22339E-6	30.421680E-3	748.52520E-6	31.224335E-3	-70.466624E-6	31.265266E-3	282.58614E-6	40.600605E-3	787.53871E-6	40.416885E-3	796.05973E-6	40.705360E-3	787.66310E-6	40.359028E-3	911.36846E-6	39.575931E-3	1.2056004E-3	40.739637E-3	834.67877E-6	31.019818E-3	15.921221E-6	31.472776E-3	-53.062555E-6	40.809102E-3	766.01328E-6	31.225119E-3	80.220794E-6
-103.99999E-6	41.100275E-3	876.81413E-6	40.568564E-3	725.13282E-6	40.953487E-3	909.78038E-6	40.702425E-3	841.61805E-6	40.439632E-3	911.27882E-6	40.769875E-3	919.38348E-6	40.577564E-3	784.96040E-6	30.399164E-3	-74.481912E-6	31.218451E-3	92.366980E-6	32.393221E-3	586.69515E-6	40.514514E-3	833.90332E-6	40.673502E-3	806.99584E-6	40.778000E-3	784.74788E-6	39.984830E-3	981.41260E-6	40.152904E-3	915.94132E-6	40.800706E-3	780.79558E-6	31.021181E-3	-74.880794E-6	31.474639E-3	32.947719E-6	40.697530E-3	776.25236E-6	31.193180E-3	13.581343E-6
-102.00000E-6	41.194644E-3	891.65632E-6	40.630870E-3	867.27919E-6	41.084222E-3	801.35488E-6	40.569268E-3	907.24969E-6	40.476833E-3	904.91201E-6	40.837355E-3	885.12315E-6	40.603369E-3	799.31720E-6	31.368621E-3	41.246170E-6	31.232579E-3	30.880237E-6	32.519389E-3	873.25892E-6	40.786490E-3	911.94862E-6	40.687703E-3	919.55939E-6	40.765960E-3	875.97576E-6	40.136281E-3	853.09253E-6	40.304285E-3	960.96180E-6	40.968083E-3	832.35325E-6	30.994859E-3	-49.299444E-6	31.426936E-3	63.649000E-6	40.654510E-3	855.08922E-6	31.207005E-3	-67.408895E-6
-99.999997E-6	41.196018E-3	822.61465E-6	40.688265E-3	900.09987E-6	41.133575E-3	752.24391E-6	40.480893E-3	833.25402E-6	40.564410E-3	793.93282E-6	40.823009E-3	818.58836E-6	40.711001E-3	847.80192E-6	30.538991E-3	74.281154E-6	32.052882E-3	382.52096E-6	30.940838E-3	786.53899E-6	40.949274E-3	837.20306E-6	40.734272E-3	930.48922E-6	40.817831E-3	929.67879E-6	40.103793E-3	917.49791E-6	40.342037E-3	945.76232E-6	40.973742E-3	892.65674E-6	30.918062E-3	74.412186E-6	31.397946E-3	18.595812E-6	40.637586E-3	921.53618E-6	31.205582E-3	-55.676330E-6
-97.999997E-6	41.187022E-3	755.33922E-6	40.760241E-3	825.00791E-6	41.046664E-3	854.25557E-6	40.489946E-3	756.80704E-6	40.565837E-3	747.85046E-6	40.794354E-3	763.08369E-6	40.669631E-3	892.92804E-6	31.416748E-3	667.22021E-6	31.234052E-3	26.867394E-6	31.710617E-3	1.2749819E-3	40.986296E-3	756.85472E-6	40.799465E-3	811.04168E-6	40.878348E-3	877.43287E-6	39.950822E-3	1.0256275E-3	40.305525E-3	876.46936E-6	40.976632E-3	902.04587E-6	30.781884E-3	58.229762E-6	31.351503E-3	-41.466381E-6	40.495284E-3	915.97752E-6	31.213326E-3	5.1297816E-6
-95.999996E-6	41.278783E-3	767.76010E-6	40.785681E-3	750.51328E-6	40.971965E-3	893.49691E-6	40.721476E-3	812.92936E-6	40.562186E-3	802.91531E-6	40.777378E-3	805.91388E-6	40.672705E-3	847.06402E-6	30.712843E-3	-84.321837E-6	31.270370E-3	-46.999692E-6	30.933155E-3	-82.928251E-6	41.022256E-3	826.84780E-6	40.819779E-3	768.59462E-6	41.000798E-3	810.50681E-6	40.282935E-3	900.51134E-6	39.999492E-3	911.93739E-6	40.947873E-3	851.70427E-6	30.740825E-3	-34.063978E-6	31.326078E-3	-64.759108E-6	40.436536E-3	875.95230E-6	31.194858E-3	59.432710E-6
-93.999995E-6	41.232947E-3	844.18536E-6	40.737279E-3	798.85835E-6	40.942799E-3	867.23542E-6	40.612917E-3	906.72355E-6	40.464878E-3	930.84667E-6	40.599953E-3	937.14352E-6	40.580980E-3	790.29158E-6	30.726286E-3	-4.9815371E-6	31.225342E-3	-77.662575E-6	30.910259E-3	-29.304680E-6	40.725879E-3	1.0093193E-3	40.076107E-3	1.1412987E-3	40.425703E-3	1.2345362E-3	38.740255E-3	1.9718204E-3	38.433075E-3	2.7226959E-3	40.376041E-3	1.0878035E-3	30.731877E-3	-79.606834E-6	31.285826E-3	-15.112920E-6	39.495390E-3	1.4498424E-3	31.159306E-3	35.988138E-6
-91.999995E-6	41.222669E-3	882.10346E-6	40.703081E-3	917.77003E-6	40.870816E-3	785.81105E-6	40.536076E-3	890.72832E-6	40.468987E-3	952.54875E-6	40.619720E-3	1.0438544E-3	40.529411E-3	780.78290E-6	30.756388E-3	55.987664E-6	31.244967E-3	-29.358416E-6	30.930471E-3	44.152166E-6	40.767837E-3	1.1582930E-3	40.426075E-3	1.2958265E-3	39.801858E-3	1.8446139E-3	38.570177E-3	1.9415912E-3	37.760347E-3	2.3552866E-3	39.529923E-3	1.1634268E-3	30.747363E-3	-4.1139660E-6	31.266373E-3	62.820385E-6	39.697088E-3	1.1364140E-3	31.152964E-3	-40.745239E-6
-89.999994E-6	41.267473E-3	860.95772E-6	40.722392E-3	887.28330E-6	40.952139E-3	944.09700E-6	40.623393E-3	785.47630E-6	40.353429E-3	940.65181E-6	40.759396E-3	836.30084E-6	40.582161E-3	888.04885E-6	30.761691E-3	13.689377E-6	31.257965E-3	54.416509E-6	30.912815E-3	74.203861E-6	39.946482E-3	1.5313772E-3	40.671617E-3	1.2054851E-3	40.148061E-3	1.4722561E-3	38.908977E-3	2.4424647E-3	38.693741E-3	2.2526947E-3	40.256444E-3	997.70410E-6	30.782873E-3	60.061499E-6	31.378351E-3	60.112819E-6	39.537076E-3	1.2038047E-3	31.128973E-3	-82.001279E-6
-87.999993E-6	41.236594E-3	776.69759E-6	40.653892E-3	771.85285E-6	40.885653E-3	954.14475E-6	40.620558E-3	813.21190E-6	40.279627E-3	889.57866E-6	40.735595E-3	769.39736E-6	40.570892E-3	1.1299958E-3	30.778231E-3	-51.349627E-6	31.218862E-3	69.954891E-6	30.957785E-3	27.028320E-6	40.791456E-3	858.18605E-6	39.911531E-3	1.5911763E-3	39.184317E-3	1.2404361E-3	35.969555E-3	3.0104520E-3	38.130347E-3	2.4434619E-3	40.521670E-3	1.3763560E-3	30.843373E-3	-2.0704645E-6	31.227691E-3	-13.329645E-6	39.974164E-3	1.3991080E-3	31.023448E-3	-29.044726E-6
-85.999993E-6	41.246921E-3	753.48036E-6	40.726140E-3	802.97323E-6	40.951911E-3	899.36866E-6	40.622480E-3	903.23680E-6	39.832503E-3	1.2028310E-3	40.739205E-3	799.22768E-6	40.415432E-3	938.46582E-6	30.781113E-3	-48.137379E-6	31.213166E-3	-838.09402E-9	31.020978E-3	-48.978945E-6	41.188568E-3	1.0617943E-3	40.113427E-3	1.1181812E-3	39.915901E-3	1.1064502E-3	37.975762E-3	2.8825118E-3	38.130052E-3	1.8320351E-3	40.719982E-3	1.1853239E-3	30.830761E-3	-47.911486E-6	31.270232E-3	-70.135422E-6	40.046327E-3	965.10444E-6	30.972403E-3	35.820824E-6
-83.999992E-6	41.247852E-3	808.78625E-6	40.832870E-3	885.28730E-6	40.541232E-3	864.12864E-6	40.433902E-3	932.39761E-6	40.131096E-3	1.2140395E-3	40.746681E-3	866.40019E-6	40.207800E-3	932.99465E-6	30.805500E-3	66.076209E-6	31.210979E-3	-74.026560E-6	31.055141E-3	-89.829751E-6	41.206837E-3	916.13905E-6	40.705070E-3	1.0578302E-3	38.499784E-3	2.2030827E-3	37.708711E-3	2.7389633E-3	33.811651E-3	2.7156307E-3	41.044023E-3	783.03780E-6	30.905366E-3	-32.339740E-6	31.240620E-3	-39.326496E-6	39.968099E-3	1.4382444E-3	30.924974E-3	74.801064E-6
-81.999999E-6	41.242059E-3	913.92710E-6	41.023269E-3	926.16805E-6	40.479790E-3	846.88776E-6	40.773783E-3	800.56500E-6	40.333726E-3	1.1049750E-3	40.727701E-3	959.96237E-6	40.554807E-3	780.33563E-6	30.860206E-3	56.516190E-6	31.274065E-3	-75.632233E-6	31.162420E-3	-30.313127E-6	41.079298E-3	792.84143E-6	40.704485E-3	1.2378977E-3	39.613582E-3	1.9039358E-3	37.826784E-3	1.8034949E-3	35.161920E-3	3.2662794E-3	40.593028E-3	995.27685E-6	30.979965E-3	48.243935E-6	31.268992E-3	49.259303E-6	39.053705E-3	1.2634840E-3	30.861815E-3	-3.9324482E-6
-79.999998E-6	41.200593E-3	875.54427E-6	41.130178E-3	788.13359E-6	40.363967E-3	935.00898E-6	40.806558E-3	835.35694E-6	40.388767E-3	1.0393517E-3	40.887889E-3	917.81194E-6	40.602814E-3	873.70607E-6	30.903293E-3	-21.508127E-6	31.308696E-3	-5.4844809E-6	31.298663E-3	33.689590E-6	40.894024E-3	844.93129E-6	40.629249E-3	1.0120728E-3	39.080951E-3	2.2372834E-3	38.642853E-3	2.2739179E-3	35.058957E-3	3.1965754E-3	39.304305E-3	1.0373116E-3	31.027511E-3	62.160609E-6	31.211793E-3	61.808983E-6	38.971815E-3	1.4856106E-3	30.803166E-3	-64.289685E-6
-77.999997E-6	41.132342E-3	790.72616E-6	41.180152E-3	758.06893E-6	40.285256E-3	936.77657E-6	41.072536E-3	934.65490E-6	39.857704E-3	1.0543645E-3	40.710282E-3	838.48560E-6	40.604301E-3	1.1468454E-3	30.970953E-3	-71.379160E-6	31.331595E-3	38.610120E-6	31.249544E-3	75.320044E-6	40.599104E-3	1.0069767E-3	40.615771E-3	834.51153E-6	39.322775E-3	1.3423400E-3	38.287867E-3	2.6543918E-3	35.016403E-3	1.9112538E-3	39.643910E-3	1.5344088E-3	31.072222E-3	-37.362181E-6	31.231159E-3	1.8502047E-6	39.432898E-3	1.2359194E-3	30.733775E-3	-56.719156E-6
-75.999997E-6	40.949009E-3	775.10969E-6	40.783122E-3	1.2363646E-3	39.182145E-3	1.0494133E-3	40.421534E-3	1.2966431E-3	38.433827E-3	1.7501398E-3	38.991235E-3	2.1341029E-3	39.583649E-3	1.3711044E-3	31.072669E-3	30.762123E-6	31.398717E-3	45.956771E-6	31.098748E-3	49.076054E-6	37.274010E-3	2.7020401E-3	37.793122E-3	3.3066957E-3	34.352116E-3	3.1845958E-3	34.348879E-3	1.6408700E-3	31.994749E-3	1.1091850E-3	35.011251E-3	1.8637493E-3	31.055978E-3	-80.927130E-6	31.217411E-3	-69.136877E-6	34.204539E-3	3.1293165E-3	30.602800E-3	8.5176544E-6
-73.999996E-6	40.927809E-3	785.79015E-6	40.932193E-3	1.0482344E-3	38.659118E-3	1.7675082E-3	38.355079E-3	1.5003083E-3	37.281428E-3	1.8960470E-3	38.151260E-3	2.3178766E-3	39.103221E-3	2.5199265E-3	31.173870E-3	64.138942E-6	31.466942E-3	-57.588171E-6	30.965772E-3	-53.224030E-6	37.268382E-3	2.6885709E-3	37.827700E-3	2.3268608E-3	34.385238E-3	1.6361293E-3	30.987991E-3	71.824026E-6	31.044345E-3	-61.297418E-6	36.031369E-3	2.6793573E-3	31.053491E-3	11.551847E-6	31.261072E-3	-62.814208E-6	36.149975E-3	2.5811442E-3	30.616406E-3	59.731821E-6
-71.999995E-6	40.814992E-3	900.15755E-6	40.710881E-3	865.26765E-6	38.518488E-3	2.0134244E-3	40.235136E-3	1.2975093E-3	38.048469E-3	2.5343387E-3	38.473491E-3	2.5679048E-3	37.647959E-3	2.5375795E-3	31.254455E-3	4.8105821E-6	31.488664E-3	-75.982265E-6	30.861499E-3	-79.572521E-6	35.457078E-3	2.3723710E-3	36.908932E-3	2.9270577E-3	34.068376E-3	2.2752001E-3	31.246828E-3	1.2322391E-3	32.671411E-3	2.6828730E-3	38.417727E-3	2.6908654E-3	31.042306E-3	58.861489E-6	31.253953E-3	10.176014E-6	36.848594E-3	2.6199548E-3	30.690990E-3	33.736775E-6
-69.999995E-6	40.750105E-3	946.49685E-6	40.561836E-3	914.50178E-6	39.347101E-3	1.3945929E-3	39.491370E-3	1.6789782E-3	37.339203E-3	2.9957471E-3	37.363280E-3	2.9592332E-3	38.719971E-3	2.1342759E-3	31.264964E-3	-86.196618E-6	31.546250E-3	-43.192304E-6	30.824592E-3	-42.028008E-6	39.199933E-3	2.6909222E-3	35.676222E-3	2.5794508E-3	33.000249E-3	2.4796496E-3	31.482261E-3	2.1374142E-3	34.321375E-3	1.6590770E-3	36.770798E-3	2.9917073E-3	31.057006E-3	11.548299E-6	31.195231E-3	62.940686E-6	37.135117E-3	2.6836239E-3	30.732049E-3	-48.439691E-6
-67.999994E-6	40.666509E-3	870.90838E-6	40.320374E-3	1.2214233E-3	38.567416E-3	1.6872811E-3	40.023759E-3	1.9564754E-3	37.037324E-3	3.3083700E-3	37.689433E-3	3.2164103E-3	37.750725E-3	2.8902164E-3	31.212695E-3	-41.533629E-6	31.607490E-3	49.517657E-6	30.821377E-3	8.8034794E-6	36.146153E-3	2.8123301E-3	35.422903E-3	2.3278766E-3	34.157943E-3	3.3000074E-3	31.352893E-3	1.0712954E-3	31.841829E-3	78.919795E-6	35.079632E-3	2.3876983E-3	31.026695E-3	-91.011250E-6	31.231532E-3	51.936477E-6	34.866169E-3	3.0057533E-3	30.839281E-3	-90.669797E-6
-65.999993E-6	40.714309E-3	814.88135E-6	40.707175E-3	1.0566489E-3	39.705742E-3	1.4570920E-3	39.640088E-3	1.8254536E-3	37.553646E-3	2.9774094E-3	39.014041E-3	2.1973974E-3	39.166436E-3	2.6233587E-3	31.047063E-3	62.519073E-6	31.626735E-3	66.632201E-6	30.776424E-3	80.450554E-6	37.884943E-3	2.2528339E-3	36.246959E-3	2.9297508E-3	33.718307E-3	1.9615798E-3	31.929284E-3	828.58041E-6	32.108381E-3	802.79680E-6	36.275268E-3	2.6481780E-3	31.070886E-3	-26.503589E-6	31.407241E-3	-59.534585E-6	33.939425E-3	3.2044798E-3	30.842142E-3	-30.550189E-6
-63.999993E-6	40.836856E-3	801.72578E-6	40.558606E-3	932.59604E-6	39.773181E-3	1.5466531E-3	39.656363E-3	1.3990636E-3	38.280934E-3	1.7732434E-3	38.520433E-3	1.8127527E-3	39.409168E-3	2.2603441E-3	31.016976E-3	41.874442E-6	31.635642E-3	11.156673E-6	30.776303E-3	42.275035E-6	37.073225E-3	3.0257755E-3	35.862252E-3	2.1390966E-3	32.185093E-3	1.5480946E-3	32.920055E-3	1.7039269E-3	32.538835E-3	1.5955623E-3	36.649290E-3	2.5424268E-3	31.110279E-3	52.060481E-6	31.407420E-3	-88.747445E-6	35.117079E-3	3.1148498E-3	30.905582E-3	72.433875E-6
-61.999992E-6	40.822353E-3	880.59338E-6	40.321197E-3	956.62556E-6	39.168019E-3	2.4169399E-3	40.284939E-3	2.0159865E-3	39.244249E-3	1.7128137E-3	40.463336E-3	1.6176115E-3	39.442509E-3	1.3962318E-3	30.932019E-3	-51.357958E-6	31.562142E-3	-64.360793E-6	30.758817E-3	-30.800667E-6	34.796029E-3	3.2530881E-3	37.939727E-3	2.6398238E-3	33.315018E-3	2.4766524E-3	32.753147E-3	922.02896E-6	31.926032E-3	528.09360E-6	34.119796E-3	2.5051318E-3	31.136561E-3	61.731924E-6	31.430379E-3	-16.731496E-6	37.079595E-3	2.5377709E-3	30.931208E-3	80.081030E-6
-59.999991E-6	40.725950E-3	926.67312E-6	40.717695E-3	810.92370E-6	39.230395E-3	1.1490439E-3	40.019546E-3	1.6502148E-3	37.634883E-3	2.7268154E-3	38.925856E-3	1.6365452E-3	40.321656E-3	1.5457143E-3	30.903379E-3	-69.481801E-6	31.504370E-3	-70.531358E-6	30.792821E-3	-77.306300E-6	36.317460E-3	2.9820553E-3	35.935044E-3	2.0664833E-3	33.932839E-3	2.7058665E-3	30.448256E-3	1.3879978E-3	32.024037E-3	422.06471E-6	33.511940E-3	3.0879898E-3	31.239351E-3	-47.970083E-6	31.383645E-3	51.215920E-6	35.956345E-3	2.1361336E-3	30.979501E-3	9.2060336E-6
