Experiment	Sweeper	
Saved Date	02.07.2023 13:12:17	
User		
Date		
Start time	02.07.2023 12:11:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
758.00001E-6	30.789072E-3	-1.3473666E-6	31.249827E-3	-70.077826E-6	31.574033E-3	-47.604324E-6	31.474885E-3	-6.7756278E-6	31.198271E-3	35.946643E-6	30.780187E-3	-83.954001E-6	31.100543E-3	51.299277E-6	31.231659E-3	-36.818874E-6	31.639867E-3	-68.802132E-6	31.134333E-3	52.438809E-6	31.032138E-3	62.781175E-6	31.984974E-3	-62.461164E-6	30.981837E-3	52.750274E-6	31.294797E-3	-46.941106E-6	30.972965E-3	-77.202239E-6	31.137792E-3	-34.645709E-6	31.461097E-3	-37.570557E-6	31.412978E-3	16.194301E-6	31.623606E-3	-33.310320E-6	30.841570E-3	-40.867984E-6
759.99997E-6	30.780749E-3	59.148133E-6	31.277172E-3	5.9281447E-6	31.669095E-3	17.216093E-6	31.377919E-3	73.516290E-6	31.129235E-3	-68.186193E-6	30.755395E-3	8.0625205E-6	31.077737E-3	58.135811E-6	31.226642E-3	-89.296154E-6	31.465534E-3	-635.37846E-9	31.134360E-3	-9.2657501E-6	31.033706E-3	-34.275727E-6	31.884070E-3	33.866927E-6	30.927261E-3	-43.218672E-6	31.210637E-3	-86.799926E-6	30.984549E-3	-50.643277E-6	31.132391E-3	-88.961489E-6	31.475473E-3	51.316030E-6	31.432196E-3	79.873440E-6	31.427737E-3	-88.670866E-6	30.783359E-3	35.179284E-6
761.99998E-6	30.765509E-3	55.814577E-6	31.302836E-3	84.322608E-6	31.468458E-3	48.294056E-6	31.241965E-3	18.467632E-6	31.058524E-3	-23.231360E-6	30.773759E-3	66.970228E-6	31.067057E-3	-35.515150E-6	31.216975E-3	-59.817288E-6	31.342000E-3	50.437597E-6	31.135010E-3	-84.335312E-6	31.037919E-3	-73.767602E-6	31.796474E-3	57.383852E-6	30.884512E-3	-83.078092E-6	31.033544E-3	37.925023E-6	30.939000E-3	27.460856E-6	31.148585E-3	-42.135631E-6	31.533077E-3	49.257309E-6	31.467635E-3	24.351079E-6	31.388976E-3	-51.291689E-6	30.736804E-3	48.619298E-6
764.00000E-6	30.694729E-3	-46.940651E-6	31.284645E-3	63.279294E-6	31.530250E-3	48.844668E-6	31.163484E-3	-109.30622E-6	30.912479E-3	82.104852E-6	30.634824E-3	18.881436E-6	31.086259E-3	-72.132963E-6	31.221606E-3	16.042082E-6	31.386547E-3	69.280839E-6	31.161139E-3	-52.013762E-6	31.023238E-3	-32.505937E-6	31.741280E-3	30.832955E-6	30.810678E-3	-37.138965E-6	30.988296E-3	57.389734E-6	30.965002E-3	56.040655E-6	31.174906E-3	48.275127E-6	31.401433E-3	-40.972714E-6	31.556927E-3	-38.728984E-6	31.344492E-3	-32.582375E-6	30.691806E-3	-7.0375845E-6
766.00001E-6	30.712524E-3	-72.567076E-6	31.277154E-3	-7.7492250E-6	31.472139E-3	-4.2282122E-6	31.123439E-3	-31.703094E-6	30.726179E-3	29.461917E-6	30.646009E-3	-46.303659E-6	31.060422E-3	-27.656748E-6	31.249259E-3	67.087713E-6	31.330504E-3	11.216430E-6	31.107774E-3	26.363279E-6	31.064343E-3	37.543083E-6	31.674277E-3	-21.006977E-6	30.745339E-3	21.612763E-6	30.904956E-3	-11.995711E-6	30.968189E-3	-43.495493E-6	31.147046E-3	73.818795E-6	31.445224E-3	-93.229872E-6	31.639650E-3	-79.146688E-6	31.312950E-3	65.765496E-6	30.652100E-3	-70.198781E-6
767.99997E-6	30.706789E-3	-15.220140E-6	31.334113E-3	-69.027730E-6	31.357747E-3	-66.313296E-6	31.163603E-3	44.540004E-6	30.626381E-3	-26.813548E-6	30.567495E-3	-53.815205E-6	31.060304E-3	57.281068E-6	31.229714E-3	43.528649E-6	31.288411E-3	-52.115302E-6	31.091077E-3	65.689143E-6	31.109592E-3	74.224910E-6	31.707186E-3	-87.560620E-6	30.715268E-3	64.675434E-6	30.924845E-3	-82.795916E-6	30.886939E-3	-88.117602E-6	31.151509E-3	-17.911834E-6	31.480785E-3	10.915607E-6	31.796467E-3	-34.913381E-6	31.122381E-3	73.685667E-6	30.660741E-3	-9.2052678E-6
769.99998E-6	30.680988E-3	61.471743E-6	31.380016E-3	-45.196248E-6	31.213125E-3	-62.559229E-6	31.145016E-3	39.146758E-6	30.624330E-3	-91.654336E-6	30.583171E-3	77.755651E-9	31.034576E-3	46.835761E-6	31.230615E-3	-45.855639E-6	31.243036E-3	-68.690832E-6	31.142736E-3	-11.118782E-6	31.141672E-3	-5.1341185E-6	31.691197E-3	-36.224050E-6	30.693680E-3	15.143290E-6	30.907867E-3	-16.317457E-6	30.846050E-3	-3.5835656E-6	31.138288E-3	-62.815343E-6	31.487759E-3	62.878134E-6	31.876009E-3	21.036469E-6	30.913480E-3	33.400334E-6	30.670956E-3	66.859066E-6
772.00000E-6	30.691629E-3	66.728338E-6	31.421002E-3	38.349412E-6	31.138090E-3	8.6334694E-6	31.142894E-3	-71.592040E-6	30.711172E-3	36.447327E-6	30.589713E-3	78.900397E-6	31.076936E-3	-32.956534E-6	31.208433E-3	-89.471549E-6	31.102441E-3	-58.262751E-6	31.166537E-3	-57.655547E-6	31.162707E-3	-67.478504E-6	31.638086E-3	36.888119E-6	30.656587E-3	-78.047706E-6	30.884078E-3	85.620784E-6	30.804982E-3	77.307704E-6	31.203995E-3	-36.857364E-6	31.500209E-3	33.862008E-6	31.884771E-3	69.658861E-6	30.699829E-3	-28.321441E-6	30.689692E-3	50.311573E-6
774.00001E-6	30.697368E-3	-27.651706E-6	31.541165E-3	57.370165E-6	31.103093E-3	73.413423E-6	31.080686E-3	-66.139386E-6	30.812280E-3	71.412833E-6	30.612418E-3	20.292531E-6	31.095244E-3	-87.646615E-6	31.190189E-3	-41.002055E-6	30.964294E-3	-4.9060018E-6	31.148093E-3	-40.120496E-6	31.182215E-3	-70.258007E-6	31.678613E-3	83.509141E-6	30.629501E-3	-53.414326E-6	30.874355E-3	-22.859827E-6	30.754525E-3	53.988344E-6	31.200120E-3	30.918858E-6	31.440109E-3	-80.273749E-6	31.728286E-3	51.088929E-6	30.730840E-3	-83.192630E-6	30.727457E-3	-33.794920E-6
775.99997E-6	30.653926E-3	-53.051004E-6	31.634599E-3	31.150594E-6	31.108821E-3	32.536449E-6	31.001071E-3	33.205775E-6	30.924147E-3	-4.5474317E-6	30.618586E-3	-43.391843E-6	31.068247E-3	5.3940703E-6	31.040071E-3	40.032512E-6	30.915136E-3	46.294190E-6	31.130662E-3	59.919927E-6	31.206787E-3	8.5076290E-6	31.623635E-3	45.605480E-6	30.727936E-3	13.955282E-6	30.823536E-3	-80.470920E-6	30.697331E-3	-60.290153E-6	31.159433E-3	69.036134E-6	31.427439E-3	-40.461076E-6	31.601951E-3	-22.818995E-6	30.994833E-3	-62.135798E-6	30.770361E-3	-38.168739E-6
777.99999E-6	30.642150E-3	-35.415316E-6	31.711299E-3	-48.992551E-6	31.057576E-3	-9.3771214E-6	30.932402E-3	33.193206E-6	31.061329E-3	-78.903700E-6	30.578440E-3	-75.052922E-6	31.087494E-3	78.066158E-6	30.959692E-3	64.140571E-6	31.166863E-3	66.411645E-6	31.144030E-3	34.107492E-6	31.274900E-3	67.599954E-6	31.626914E-3	-37.385886E-6	30.835504E-3	54.930977E-6	30.766264E-3	-15.476817E-6	30.613558E-3	-53.165062E-6	31.123215E-3	4.2395473E-6	31.376041E-3	37.974492E-6	31.510931E-3	-65.199689E-6	31.070944E-3	-20.911402E-6	30.784942E-3	12.162579E-6
780.00000E-6	30.595573E-3	37.614496E-6	31.692274E-3	-87.325119E-6	31.087358E-3	-44.134624E-6	30.775618E-3	-32.873893E-6	31.088142E-3	-718.98319E-9	30.505959E-3	-5.6703880E-6	31.074202E-3	41.123873E-6	30.886203E-3	18.507679E-6	31.474426E-3	42.445696E-6	31.129161E-3	-33.775683E-6	31.496279E-3	50.124629E-6	31.549029E-3	-59.370588E-6	30.897984E-3	46.092435E-6	30.677706E-3	73.694253E-6	30.603625E-3	23.975128E-6	31.126307E-3	-80.105870E-6	31.316344E-3	71.500697E-6	31.478349E-3	-46.551057E-6	31.094244E-3	12.841158E-6	30.858662E-3	58.581569E-6
782.00002E-6	30.594595E-3	56.502406E-6	31.606872E-3	-52.494877E-6	31.067379E-3	-59.716534E-6	30.631552E-3	-78.849363E-6	31.131621E-3	66.507971E-6	30.595593E-3	61.717772E-6	31.068195E-3	-50.893152E-6	30.828716E-3	-51.283150E-6	31.539578E-3	-33.788987E-6	31.109681E-3	-87.265718E-6	31.601928E-3	-60.987284E-6	31.462137E-3	-25.974567E-6	30.915646E-3	-56.686731E-6	30.532032E-3	34.880908E-6	30.609921E-3	75.564116E-6	31.019093E-3	-62.881540E-6	31.281419E-3	3.4865593E-6	31.484582E-3	-928.04788E-9	31.131677E-3	97.707300E-6	30.932207E-3	33.233649E-6
784.00003E-6	30.560017E-3	-12.481160E-6	31.582966E-3	42.763644E-6	31.009955E-3	17.172151E-6	30.581377E-3	19.751036E-6	31.087676E-3	29.332530E-6	30.615097E-3	40.965646E-6	31.107154E-3	-64.621148E-6	30.776143E-3	-58.004542E-6	31.540696E-3	-80.642516E-6	31.112285E-3	-7.5116150E-6	31.644002E-3	-74.708965E-6	31.343780E-3	33.620337E-6	30.915707E-3	-64.692074E-6	30.477053E-3	-71.140195E-6	30.691750E-3	-10.926908E-6	31.065131E-3	8.5071688E-6	31.234832E-3	-75.813397E-6	31.413287E-3	57.475347E-6	31.148013E-3	70.751630E-6	30.951474E-3	-61.153798E-6
785.99993E-6	30.539185E-3	-67.027031E-6	31.533204E-3	84.689302E-6	30.993570E-3	72.997726E-6	30.652225E-3	56.186731E-6	31.086249E-3	-56.416884E-6	30.618450E-3	-21.916863E-6	31.273372E-3	16.433138E-6	30.731784E-3	-9.2203190E-6	31.542230E-3	-40.396681E-6	31.092174E-3	58.310572E-6	31.689782E-3	-12.587121E-6	31.258751E-3	78.226163E-6	30.974545E-3	-22.413606E-6	30.587008E-3	-41.834843E-6	30.786928E-3	-49.417540E-6	31.072557E-3	83.471721E-6	31.107632E-3	-60.095244E-6	31.421904E-3	45.763994E-6	31.308729E-3	-2.2093291E-6	31.015249E-3	-42.278858E-6
787.99995E-6	30.543046E-3	-55.419769E-6	31.443741E-3	13.185711E-6	30.974900E-3	41.486539E-6	30.787097E-3	-1.3320583E-6	31.069085E-3	-46.684836E-6	30.578075E-3	-54.359909E-6	31.248711E-3	79.785685E-6	30.704491E-3	49.481438E-6	31.548165E-3	-4.2277684E-6	31.060616E-3	55.714307E-6	31.709533E-3	52.418927E-6	31.168450E-3	41.333795E-6	31.018073E-3	70.608832E-6	30.757936E-3	47.739370E-6	30.863335E-3	-4.1326980E-6	31.109285E-3	37.606107E-6	31.074472E-3	41.660824E-6	31.408362E-3	-23.543276E-6	31.517740E-3	-68.888730E-6	31.033881E-3	11.609412E-6
789.99996E-6	30.494699E-3	26.080548E-6	31.366765E-3	-57.377543E-6	30.837258E-3	-4.5236284E-6	30.913424E-3	-50.287825E-6	31.139348E-3	61.616083E-6	30.638414E-3	-23.627450E-6	31.229869E-3	457.62596E-9	30.834790E-3	61.342493E-6	31.654350E-3	60.564660E-6	31.079443E-3	-63.423715E-6	31.718422E-3	63.418731E-6	31.185426E-3	-45.324723E-6	31.031726E-3	41.111780E-6	31.154431E-3	58.593683E-6	30.949518E-3	68.505135E-6	31.120820E-3	-60.127317E-6	31.013153E-3	73.732321E-6	31.424165E-3	-66.500324E-6	31.572521E-3	-54.645225E-6	31.050032E-3	77.674391E-6
791.99998E-6	30.519197E-3	88.319284E-6	31.292811E-3	-58.782614E-6	30.714901E-3	-75.978525E-6	30.952390E-3	-42.513522E-6	31.130807E-3	53.346430E-6	30.611563E-3	63.944331E-6	31.254042E-3	-68.913687E-6	30.892996E-3	-892.00768E-9	31.718716E-3	67.991132E-6	31.076094E-3	-76.371667E-6	31.769000E-3	-22.210304E-6	31.196581E-3	-76.165648E-6	31.050017E-3	-13.971323E-6	31.230252E-3	-48.555019E-6	31.023361E-3	46.638772E-6	31.079134E-3	-71.817369E-6	31.097125E-3	-29.529217E-6	31.358641E-3	-80.318532E-6	31.373393E-3	-34.877205E-6	31.068861E-3	6.6591892E-6
793.99999E-6	30.530753E-3	14.642027E-6	31.250454E-3	-16.843207E-6	30.721093E-3	-68.254616E-6	31.030310E-3	63.303785E-6	31.261213E-3	-47.409780E-6	30.620467E-3	56.148325E-6	31.273142E-3	-50.725448E-6	30.925196E-3	-80.048027E-6	31.655535E-3	35.497509E-6	31.073432E-3	-2.0898333E-6	31.786315E-3	-95.031610E-6	31.274736E-3	-35.215984E-6	31.067513E-3	-57.458328E-6	31.271644E-3	-64.326952E-6	31.059172E-3	-60.846327E-6	31.087449E-3	-9.9591080E-6	31.053994E-3	-117.27089E-6	31.314954E-3	2.3905006E-6	31.263895E-3	12.041090E-6	31.085007E-3	-72.053692E-6
796.00001E-6	30.545715E-3	-48.362028E-6	31.226551E-3	49.771908E-6	30.736407E-3	12.157813E-9	30.994104E-3	41.234311E-6	31.299967E-3	-57.707708E-6	30.583244E-3	-20.307903E-6	31.252898E-3	39.118870E-6	31.002585E-3	-53.629956E-6	31.598024E-3	-49.888611E-6	31.084862E-3	50.244354E-6	31.808089E-3	-36.208989E-6	31.392358E-3	26.290296E-6	31.119160E-3	-25.270321E-6	31.265005E-3	26.748965E-6	31.043582E-3	-63.888983E-6	31.117033E-3	74.648553E-6	31.023698E-3	-20.486135E-6	31.199936E-3	47.799676E-6	31.252842E-3	59.456281E-6	31.050626E-3	-57.166577E-6
798.00002E-6	30.535374E-3	-59.901016E-6	31.202015E-3	70.558577E-6	30.848565E-3	44.890545E-6	31.061431E-3	-80.911304E-6	31.442948E-3	8.4816047E-6	30.601066E-3	-61.805295E-6	31.270176E-3	71.839211E-6	31.077046E-3	20.868907E-6	31.402703E-3	-78.327444E-6	31.076567E-3	25.130816E-6	31.764071E-3	18.292500E-6	31.450782E-3	72.785508E-6	31.088840E-3	37.216822E-6	31.276401E-3	80.531136E-6	31.098582E-3	34.786040E-6	31.104997E-3	10.242959E-6	30.983657E-3	65.252745E-6	31.111402E-3	38.563110E-6	31.269941E-3	79.575257E-6	31.085933E-3	19.442679E-6
800.00004E-6	30.547837E-3	32.355631E-6	31.182328E-3	2.7921478E-6	30.915581E-3	53.362306E-6	31.094017E-3	-38.174923E-6	31.517856E-3	70.619659E-6	30.623615E-3	-28.674571E-6	31.310234E-3	-18.928860E-6	31.139137E-3	72.356808E-6	31.336479E-3	-60.930346E-6	31.070178E-3	-64.643478E-6	31.802092E-3	60.014689E-6	31.474411E-3	14.422015E-6	31.116327E-3	60.541206E-6	31.454016E-3	-45.300287E-6	31.068224E-3	58.258360E-6	31.051034E-3	-61.377272E-6	30.921429E-3	35.929796E-6	31.119699E-3	10.678419E-6	31.291530E-3	-6.8363238E-6	31.070566E-3	66.568042E-6
801.99994E-6	30.584650E-3	48.806080E-6	31.257313E-3	-71.153961E-6	31.029224E-3	6.3776438E-6	31.084077E-3	40.791158E-6	31.541325E-3	2.3165089E-6	30.651696E-3	55.697106E-6	31.289332E-3	-79.718469E-6	31.178351E-3	24.413010E-6	31.252451E-3	-7.3694523E-6	31.034878E-3	-89.565161E-6	31.821061E-3	-2.4434562E-6	31.472214E-3	-47.586644E-6	31.112472E-3	6.3785192E-6	31.507004E-3	-67.744382E-6	31.069895E-3	-3.7557438E-6	31.078905E-3	-73.367926E-6	30.940218E-3	-35.611698E-6	31.083355E-3	-105.76690E-6	31.194689E-3	-41.388783E-6	31.092012E-3	-9.9734043E-6
803.99995E-6	30.595291E-3	26.689664E-6	31.228561E-3	-61.802646E-6	31.098103E-3	-78.303667E-6	31.126708E-3	51.619099E-6	31.464413E-3	-92.352377E-6	30.645192E-3	45.224304E-6	31.321064E-3	-36.435711E-6	31.250592E-3	-66.767585E-6	31.304467E-3	46.084326E-6	31.011418E-3	15.517249E-6	31.807158E-3	-82.823281E-6	31.471282E-3	-81.844686E-6	31.101756E-3	-77.029610E-6	31.533420E-3	9.3986173E-6	31.099161E-3	-72.357361E-6	31.094203E-3	-24.781821E-6	30.923713E-3	-99.161851E-6	31.076305E-3	-83.057370E-6	30.995278E-3	-61.954452E-6	31.092782E-3	-74.279975E-6
805.99997E-6	30.632818E-3	-48.352358E-6	31.239945E-3	17.198035E-6	31.161217E-3	-70.968214E-6	31.234255E-3	-50.066901E-6	31.461217E-3	-34.129600E-6	30.712547E-3	-29.739185E-6	31.397521E-3	48.908209E-6	31.522769E-3	137.92803E-6	31.272516E-3	64.151558E-6	30.991109E-3	69.603302E-6	31.786866E-3	-79.145575E-6	31.493865E-3	6.2069375E-6	31.120311E-3	-41.952178E-6	31.604059E-3	85.933643E-6	31.082343E-3	-31.470699E-6	31.066030E-3	60.889666E-6	30.903338E-3	-9.8182145E-6	31.168867E-3	11.090597E-6	30.848935E-3	-50.847233E-6	31.088825E-3	-37.579033E-6
807.99998E-6	30.602910E-3	-71.731753E-6	31.205991E-3	69.943824E-6	31.189064E-3	-5.1458010E-6	31.345397E-3	-54.473156E-6	31.345997E-3	67.912857E-6	30.707330E-3	-73.490017E-6	31.396374E-3	46.914716E-6	31.309098E-3	-19.532237E-6	31.190250E-3	522.71452E-9	30.889478E-3	50.184924E-6	31.656146E-3	20.109008E-6	31.464361E-3	52.969815E-6	31.128284E-3	26.372116E-6	31.716522E-3	15.513882E-6	31.083316E-3	64.692984E-6	31.106936E-3	47.470530E-6	30.930953E-3	78.923928E-6	31.091059E-3	63.894891E-6	30.978480E-3	18.416569E-6	31.069258E-3	54.431879E-6
810.00000E-6	30.625191E-3	-20.862108E-6	31.106131E-3	31.579555E-6	31.172950E-3	70.938302E-6	31.480908E-3	19.400379E-6	31.288844E-3	42.037485E-6	30.705208E-3	-48.593971E-6	31.412587E-3	5.6600265E-6	31.350888E-3	64.767628E-6	31.031040E-3	-40.422157E-6	30.917918E-3	-61.190563E-6	31.352289E-3	76.292919E-6	31.472456E-3	61.323306E-6	31.109190E-3	51.627838E-6	31.793121E-3	-99.570279E-6	31.126441E-3	43.955504E-6	31.064954E-3	-46.133719E-6	30.931246E-3	35.440462E-6	31.187331E-3	50.646217E-6	31.130919E-3	46.862358E-6	31.078527E-3	52.165313E-6
812.00001E-6	30.647507E-3	61.794926E-6	31.026473E-3	-16.352615E-6	31.171883E-3	49.636987E-6	31.526569E-3	62.766070E-6	31.254772E-3	-46.044024E-6	30.768625E-3	37.674632E-6	31.434771E-3	-90.966278E-6	31.352650E-3	49.399314E-6	30.906690E-3	-82.384387E-6	30.909527E-3	-56.455854E-6	31.282336E-3	29.168114E-6	31.520043E-3	-14.825893E-6	31.119684E-3	27.455695E-6	31.853411E-3	-42.933563E-6	31.124558E-3	-73.414027E-6	31.101273E-3	-75.579199E-6	30.992193E-3	-61.981584E-6	31.232767E-3	-25.554240E-6	31.225029E-3	64.167696E-6	31.100556E-3	-40.193605E-6
814.00003E-6	30.665481E-3	61.860774E-6	30.956537E-3	-55.811182E-6	31.222222E-3	5.9519448E-6	31.478528E-3	-15.141204E-6	31.263012E-3	-62.589708E-6	30.722437E-3	83.536492E-6	31.475481E-3	-39.799088E-6	31.386219E-3	-6.5814615E-6	31.053916E-3	-46.208530E-6	30.869989E-3	12.234716E-6	31.265270E-3	-45.536544E-6	31.549022E-3	-61.566810E-6	31.178357E-3	-32.202966E-6	31.503502E-3	65.967601E-6	31.165518E-3	-90.742680E-6	31.088952E-3	-24.258350E-6	30.978419E-3	-88.565837E-6	31.331163E-3	-68.612535E-6	31.240247E-3	15.050733E-6	31.111693E-3	-64.568681E-6
816.00004E-6	30.711100E-3	-5.5177602E-6	30.891899E-3	-61.997402E-6	31.244004E-3	-66.908586E-6	31.480122E-3	-65.388049E-6	31.385802E-3	7.8900412E-6	30.728074E-3	-5.2451769E-6	31.513076E-3	62.206527E-6	31.365979E-3	-76.310120E-6	31.228069E-3	-7.1646482E-6	30.833302E-3	68.016212E-6	31.173766E-3	-93.546274E-6	31.551365E-3	-76.927594E-6	31.135017E-3	-80.709382E-6	31.429008E-3	31.518823E-6	31.237371E-3	13.009401E-6	31.103432E-3	37.915888E-6	30.976659E-3	29.044028E-6	31.338312E-3	-71.242066E-6	31.220207E-3	-42.890715E-6	30.991459E-3	5.4624538E-6
817.99994E-6	30.715419E-3	-72.468451E-6	30.837029E-3	6.5437475E-6	31.258691E-3	-80.079641E-6	31.335227E-3	-18.181936E-6	31.321000E-3	64.853477E-6	30.740235E-3	-67.978224E-6	31.498086E-3	60.557461E-6	31.401571E-3	-67.023211E-6	31.322721E-3	47.399408E-6	30.842481E-3	19.234538E-6	31.160854E-3	-17.441238E-6	31.647492E-3	3.0606741E-6	31.171467E-3	-13.961254E-6	31.280655E-3	-44.285651E-6	31.350523E-3	50.382045E-6	31.085938E-3	70.094335E-6	30.973038E-3	68.071546E-6	31.337623E-3	22.637119E-6	31.288646E-3	-58.063302E-6	30.998141E-3	62.728257E-6
819.99996E-6	30.753734E-3	-28.679773E-6	30.708879E-3	97.524047E-6	31.384770E-3	-8.9339064E-6	31.285770E-3	61.241757E-6	31.384021E-3	-11.989132E-6	30.753653E-3	-42.324486E-6	31.560160E-3	-41.234664E-6	31.387240E-3	5.1979459E-6	31.347226E-3	62.621279E-6	30.780165E-3	-61.426152E-6	34.271516E-3	2.0970886E-3	34.460012E-3	1.6545458E-3	32.468177E-3	1.6342460E-3	32.713622E-3	753.60894E-6	33.794869E-3	2.9305173E-3	33.903096E-3	3.0214495E-3	33.283737E-3	2.9183705E-3	34.675520E-3	2.2462627E-3	35.384167E-3	1.6482720E-3	34.514375E-3	2.8225840E-3
821.99997E-6	30.789103E-3	25.194482E-6	30.734492E-3	24.338155E-6	31.454425E-3	48.224363E-6	31.235211E-3	36.946407E-6	31.329673E-3	-92.575894E-6	30.760013E-3	41.413252E-6	31.618144E-3	-95.088995E-6	31.384327E-3	60.568964E-6	31.330626E-3	20.651678E-6	30.825894E-3	-60.714519E-6	36.059678E-3	3.0968711E-3	33.201233E-3	2.5456604E-3	32.650474E-3	2.6126956E-3	32.745369E-3	429.20603E-6	35.458457E-3	1.8938308E-3	34.758046E-3	2.4169113E-3	34.466732E-3	2.7090153E-3	33.092164E-3	2.6763219E-3	34.672145E-3	1.2969280E-3	34.184162E-3	2.3547343E-3
823.99999E-6	30.774323E-3	60.406262E-6	30.770589E-3	-34.694869E-6	31.448726E-3	68.858972E-6	31.241825E-3	-74.499039E-6	31.178810E-3	-17.800370E-6	30.785246E-3	71.221650E-6	31.648181E-3	-14.786463E-6	31.407706E-3	39.145281E-6	31.359326E-3	-42.476677E-6	30.797869E-3	11.706382E-6	35.193849E-3	3.1557442E-3	34.628551E-3	3.0021942E-3	33.567570E-3	2.9333965E-3	32.816030E-3	2.1750580E-3	34.832232E-3	1.5280565E-3	35.534002E-3	2.1828841E-3	35.799466E-3	2.2883345E-3	33.782709E-3	2.9248658E-3	32.821257E-3	1.5781006E-3	35.395294E-3	2.8143690E-3
826.00000E-6	30.785929E-3	6.0778702E-6	30.879838E-3	-79.610574E-6	31.401400E-3	18.727889E-6	31.244308E-3	-26.014148E-6	31.171590E-3	75.309144E-6	30.828493E-3	7.2505591E-6	31.682458E-3	53.676376E-6	31.488769E-3	-31.770775E-6	31.422574E-3	-50.818202E-6	30.778991E-3	52.192347E-6	34.742918E-3	3.0190761E-3	35.557315E-3	1.7286766E-3	34.618478E-3	2.3248421E-3	33.557601E-3	2.4518182E-3	35.824876E-3	2.4527775E-3	35.587158E-3	2.3195567E-3	33.482365E-3	1.5450452E-3	34.975752E-3	2.2156753E-3	33.109613E-3	2.3347524E-3	34.706645E-3	1.8189709E-3
828.00002E-6	30.798363E-3	-105.18123E-6	30.968234E-3	-39.859773E-6	31.309284E-3	-48.351943E-6	31.215012E-3	47.704496E-6	31.112911E-3	31.964053E-6	30.841261E-3	-59.189792E-6	31.731214E-3	50.626622E-6	31.530418E-3	-88.133173E-6	31.530198E-3	-52.193143E-6	30.730521E-3	12.286446E-6	35.552781E-3	2.6294861E-3	36.393330E-3	2.7563272E-3	35.403810E-3	1.9303670E-3	33.568259E-3	1.2536899E-3	32.768331E-3	2.7314918E-3	33.258770E-3	2.5131423E-3	33.835903E-3	2.4680481E-3	33.994764E-3	1.1293025E-3	33.020847E-3	2.6036038E-3	34.851141E-3	2.1680547E-3
830.00003E-6	30.808827E-3	-63.882915E-6	31.042594E-3	23.023929E-6	31.180574E-3	-76.314987E-6	31.240590E-3	27.223203E-6	31.073058E-3	-52.595180E-6	30.882763E-3	-59.061615E-6	31.782430E-3	-39.917493E-6	31.630836E-3	-71.297662E-6	31.688690E-3	-774.26944E-9	30.698512E-3	-59.739617E-6	36.012933E-3	2.5166941E-3	35.441294E-3	1.7992491E-3	33.018939E-3	1.0660600E-3	32.874011E-3	1.2830888E-3	33.969376E-3	2.1264036E-3	33.974864E-3	3.0623511E-3	33.454351E-3	3.0832074E-3	33.054031E-3	1.2099822E-3	34.427579E-3	1.6160929E-3	32.725200E-3	2.9487372E-3
