Experiment	Sweeper	
Saved Date	02.07.2023 23:15:22	
User		
Date		
Start time	02.07.2023 22:14:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
785.99993E-6	31.802136E-3	3.6084402E-6	31.120175E-3	66.440873E-6	31.311579E-3	-16.112223E-6	30.660369E-3	18.722752E-6	31.350389E-3	7.7196282E-6	31.358015E-3	-74.096941E-6	31.279087E-3	43.575128E-6	31.125462E-3	15.860151E-6	31.011989E-3	-41.269417E-6	31.327456E-3	-4.7155945E-6	31.257581E-3	-60.007631E-6	31.182349E-3	-69.804883E-6	33.575628E-3	833.26607E-6	31.060675E-3	61.021750E-6	31.453602E-3	798.12476E-6	31.858802E-3	-26.925665E-6	31.989604E-3	-23.564737E-6	30.772189E-3	69.252579E-6	31.110004E-3	42.573673E-6	30.971523E-3	-45.004570E-6
787.99995E-6	31.899713E-3	50.118582E-6	31.132495E-3	22.383938E-6	31.309947E-3	-69.374393E-6	30.714015E-3	64.027678E-6	31.353302E-3	-67.185938E-6	31.312101E-3	12.395302E-6	31.279508E-3	77.882549E-6	31.127850E-3	-48.493894E-6	30.974301E-3	-81.896018E-6	31.323466E-3	-55.789347E-6	31.228138E-3	1.2865559E-6	31.219654E-3	-866.47935E-9	33.001143E-3	834.85164E-6	31.754062E-3	319.52647E-6	31.457555E-3	-51.813626E-6	30.957038E-3	51.891951E-6	31.310696E-3	-58.824979E-6	30.732917E-3	-30.667790E-6	31.131003E-3	-23.247740E-6	30.975273E-3	9.1847442E-6
789.99996E-6	31.893387E-3	41.340663E-6	31.125326E-3	-57.545982E-6	31.315483E-3	-42.083404E-6	30.803168E-3	19.821402E-6	31.342514E-3	-64.722983E-6	31.236634E-3	82.843733E-6	31.299856E-3	6.7837254E-6	31.133352E-3	-91.071444E-6	30.982435E-3	9.0485428E-6	31.338744E-3	-39.880826E-6	31.239364E-3	54.154891E-6	31.203616E-3	65.357024E-6	31.270858E-3	859.12913E-6	31.039264E-3	-76.391603E-6	31.416550E-3	-69.191366E-6	31.112881E-3	1.6033846E-3	31.281702E-3	30.494210E-6	30.753240E-3	-66.136774E-6	31.146931E-3	-85.610220E-6	30.959023E-3	79.759535E-6
791.99998E-6	31.915329E-3	-19.822488E-6	31.107781E-3	-46.132976E-6	31.335905E-3	52.403506E-6	30.802377E-3	-63.926811E-6	31.235687E-3	-902.68418E-9	31.231567E-3	25.703748E-6	31.333618E-3	-87.529501E-6	31.127201E-3	-13.439461E-6	30.955618E-3	57.987458E-6	31.280790E-3	33.405286E-6	31.215204E-3	28.799263E-6	31.175494E-3	49.769576E-6	31.941567E-3	642.87859E-6	31.958610E-3	426.07053E-6	31.356890E-3	-14.578408E-6	30.962316E-3	-31.401836E-6	31.255212E-3	62.412932E-6	30.716941E-3	-24.571738E-6	31.127775E-3	-29.689852E-6	30.971127E-3	65.299013E-6
793.99999E-6	31.967826E-3	-92.603397E-6	31.169327E-3	-468.02299E-9	31.249749E-3	62.997882E-6	30.833747E-3	-71.826813E-6	31.236893E-3	38.270846E-6	31.219115E-3	-66.289562E-6	31.392056E-3	-63.340711E-6	31.164126E-3	48.945585E-6	30.998532E-3	39.143797E-6	31.315651E-3	64.742359E-6	31.210626E-3	-64.428670E-6	31.226970E-3	-15.886641E-6	33.237804E-3	2.1029464E-3	31.098105E-3	530.97028E-6	31.253211E-3	623.33199E-6	31.826910E-3	658.32859E-6	31.209014E-3	797.03069E-6	30.759117E-3	703.44767E-6	31.152276E-3	45.320216E-6	31.017749E-3	-47.235062E-6
796.00001E-6	31.983610E-3	-43.872675E-6	31.180644E-3	73.475101E-6	31.243395E-3	-43.230510E-6	30.898919E-3	24.334109E-6	31.328332E-3	47.427042E-6	31.263039E-3	-52.524414E-6	31.389806E-3	22.294700E-6	31.141227E-3	58.955466E-6	30.977646E-3	-70.325972E-6	31.290598E-3	-18.726512E-6	31.167233E-3	-55.365159E-6	31.235047E-3	-76.991724E-6	31.620439E-3	-84.778636E-6	31.044623E-3	42.523690E-6	31.164071E-3	59.138405E-6	30.960860E-3	-59.571463E-6	31.868387E-3	65.512169E-6	30.745411E-3	55.636014E-6	31.188486E-3	73.238152E-6	31.034630E-3	-81.278704E-6
798.00002E-6	31.963501E-3	63.164698E-6	31.238945E-3	40.058258E-6	31.288996E-3	-80.449172E-6	30.862879E-3	43.808697E-6	31.344604E-3	-6.6450830E-6	31.198826E-3	17.020822E-6	31.440318E-3	67.134533E-6	31.182252E-3	-13.551860E-6	31.013878E-3	-40.457642E-6	31.271957E-3	-80.010723E-6	31.113354E-3	-474.27113E-9	31.216072E-3	-40.988882E-6	31.704843E-3	354.16655E-6	31.893678E-3	569.61627E-6	31.101052E-3	20.756937E-6	30.926485E-3	482.11715E-6	31.866744E-3	-64.900225E-6	30.715276E-3	-32.380525E-6	31.186728E-3	-28.957493E-6	31.011974E-3	-12.126775E-6
800.00004E-6	32.003671E-3	74.896852E-6	31.200435E-3	-52.150051E-6	31.284206E-3	-42.337702E-6	30.914875E-3	15.450518E-6	31.320509E-3	-97.998942E-6	31.158412E-3	56.891957E-6	31.457510E-3	38.509021E-6	31.203927E-3	-81.568738E-6	30.964864E-3	43.640852E-6	31.251278E-3	-45.036686E-6	31.096017E-3	173.78129E-6	31.207127E-3	44.549117E-6	31.738672E-3	518.30657E-6	32.805543E-3	948.89355E-6	31.075206E-3	-82.641833E-6	30.912368E-3	1.4680598E-3	31.976487E-3	281.08913E-6	30.764358E-3	-73.609277E-6	31.114653E-3	-70.884547E-6	31.036602E-3	97.295269E-6
801.99994E-6	32.070197E-3	1.6083543E-6	31.164745E-3	-86.219727E-6	31.372983E-3	51.731327E-6	30.891566E-3	-71.680799E-6	31.357847E-3	-48.018926E-6	31.150904E-3	8.5208721E-6	31.458922E-3	-66.246714E-6	31.223498E-3	-38.640330E-6	30.932074E-3	51.197931E-6	31.299207E-3	27.445582E-6	36.175061E-3	3.1421264E-3	35.500482E-3	2.9048999E-3	37.835751E-3	2.8672952E-3	36.529556E-3	2.8595945E-3	35.462536E-3	2.9451763E-3	36.660515E-3	3.2168613E-3	37.462290E-3	3.0105016E-3	35.821397E-3	2.6573625E-3	36.392096E-3	2.3845597E-3	33.694904E-3	2.6972583E-3
803.99995E-6	32.019250E-3	-60.318365E-6	31.248573E-3	-5.1309648E-6	31.381749E-3	74.838848E-6	30.886887E-3	-27.418064E-6	31.324714E-3	10.204943E-6	31.141432E-3	-86.946682E-6	31.502083E-3	-75.992779E-6	31.243121E-3	59.954305E-6	30.933579E-3	8.0364334E-6	31.245135E-3	59.762642E-6	34.103408E-3	3.0253823E-3	35.190761E-3	3.3380520E-3	37.127558E-3	3.2796310E-3	36.219783E-3	3.1986779E-3	36.069348E-3	2.8475611E-3	35.258669E-3	3.1180661E-3	36.022712E-3	3.2138750E-3	36.354702E-3	3.0583937E-3	35.519879E-3	2.6301164E-3	35.064708E-3	3.2108813E-3
805.99997E-6	32.024018E-3	-53.232645E-6	31.222815E-3	31.020190E-6	31.366229E-3	-12.328202E-6	31.576343E-3	770.84592E-6	31.309299E-3	70.348229E-6	31.153720E-3	-58.828369E-6	31.427070E-3	-28.304641E-6	31.248273E-3	87.208442E-6	30.920090E-3	-80.024118E-6	31.278603E-3	-1.4572792E-6	35.486717E-3	2.5891017E-3	34.894973E-3	3.0261134E-3	36.574867E-3	2.8275726E-3	36.191981E-3	3.3438129E-3	36.544003E-3	3.0324943E-3	35.659414E-3	2.8694309E-3	35.542462E-3	3.0954438E-3	34.648277E-3	3.1197288E-3	35.308056E-3	2.8879745E-3	35.004850E-3	2.7054087E-3
807.99998E-6	31.979188E-3	28.671577E-6	31.240948E-3	42.054598E-6	31.353652E-3	-57.967573E-6	30.928638E-3	73.555180E-6	31.291224E-3	26.665839E-6	31.133898E-3	29.210953E-6	31.427875E-3	69.125330E-6	31.302262E-3	25.039377E-6	30.883450E-3	-43.948803E-6	31.275041E-3	-61.032537E-6	35.949845E-3	2.5974247E-3	36.056038E-3	2.9356019E-3	37.338693E-3	2.6947532E-3	35.880689E-3	3.1685552E-3	36.159519E-3	3.2406007E-3	36.949117E-3	2.9669462E-3	34.939498E-3	2.8768494E-3	34.483943E-3	3.2514117E-3	35.639979E-3	3.1901891E-3	36.200676E-3	2.4358283E-3
810.00000E-6	32.008231E-3	72.218427E-6	31.275094E-3	-26.030131E-6	31.342641E-3	-38.178587E-6	30.933036E-3	-24.669378E-6	31.255398E-3	-61.305531E-6	31.158764E-3	36.621510E-6	31.434067E-3	69.184600E-6	31.360406E-3	-58.872931E-6	30.866688E-3	27.342214E-6	31.224201E-3	-46.487719E-6	35.548031E-3	2.6074369E-3	35.411496E-3	2.4920756E-3	38.235694E-3	2.8330374E-3	35.647318E-3	2.7672204E-3	36.696568E-3	3.1941163E-3	36.605217E-3	3.1435851E-3	35.702206E-3	2.7090716E-3	35.617732E-3	3.1039524E-3	35.267841E-3	3.0072096E-3	35.362784E-3	2.4948432E-3
812.00001E-6	31.971950E-3	42.641597E-6	31.266116E-3	-88.630572E-6	31.331681E-3	49.663286E-6	30.948350E-3	-74.396368E-6	31.152951E-3	-67.853449E-6	31.092361E-3	8.2540982E-6	31.377729E-3	-16.468617E-6	31.413916E-3	-66.530170E-6	30.809265E-3	75.810633E-6	31.213833E-3	21.052620E-6	35.646107E-3	3.1590937E-3	35.802975E-3	2.9947220E-3	36.661077E-3	3.3522521E-3	36.661293E-3	2.9129949E-3	35.323527E-3	3.2315140E-3	36.131378E-3	3.2020435E-3	36.748853E-3	3.2863836E-3	36.250491E-3	2.9369413E-3	35.899211E-3	2.8405560E-3	34.103367E-3	2.7762926E-3
814.00003E-6	31.939194E-3	-40.407958E-6	31.319186E-3	-49.060473E-6	31.338003E-3	67.166082E-6	30.921269E-3	-23.699562E-6	31.115219E-3	6.6506632E-6	31.127088E-3	-74.925905E-6	31.325899E-3	-90.562018E-6	31.435046E-3	-26.876278E-6	30.766791E-3	-17.733599E-6	31.210620E-3	70.227230E-6	36.136106E-3	3.1482920E-3	35.058245E-3	3.2054065E-3	36.563154E-3	3.2008274E-3	37.511718E-3	2.9655474E-3	35.530038E-3	2.9487768E-3	35.819054E-3	3.2282416E-3	36.012955E-3	3.2312563E-3	35.852473E-3	2.8118144E-3	35.965979E-3	2.9268034E-3	33.277728E-3	3.0889676E-3
816.00004E-6	31.927276E-3	-82.582897E-6	31.356290E-3	51.603216E-6	31.387303E-3	-891.95640E-9	30.916994E-3	54.903892E-6	31.056136E-3	61.310129E-6	31.105725E-3	-63.517924E-6	31.267934E-3	-65.510794E-6	31.448822E-3	62.676940E-6	30.683544E-3	-62.310864E-6	31.122455E-3	-13.452272E-6	34.148589E-3	2.6827655E-3	35.198756E-3	3.0988362E-3	36.318675E-3	2.9164851E-3	35.972983E-3	3.1738563E-3	36.322534E-3	2.8056875E-3	35.329752E-3	2.9202863E-3	35.738263E-3	3.3289064E-3	36.097113E-3	3.2296604E-3	34.755893E-3	3.1002099E-3	35.111312E-3	3.1950984E-3
817.99994E-6	31.893559E-3	-14.798777E-6	31.363837E-3	60.899012E-6	31.355783E-3	-71.463430E-6	30.891163E-3	222.59408E-6	30.960733E-3	49.983490E-6	31.090528E-3	31.197567E-6	31.207506E-3	30.442499E-6	31.496193E-3	42.979729E-6	30.637167E-3	-4.1436915E-6	31.121159E-3	-86.859858E-6	35.293076E-3	2.3661721E-3	35.157185E-3	2.8478820E-3	37.377097E-3	2.6760732E-3	36.462799E-3	3.1769432E-3	37.191283E-3	3.0609309E-3	36.220934E-3	2.7412991E-3	35.360891E-3	2.9926016E-3	35.897989E-3	3.3582526E-3	35.783470E-3	3.0893511E-3	35.745475E-3	2.6382972E-3
819.99996E-6	32.573998E-3	1.8953403E-3	32.358147E-3	220.26498E-6	34.728505E-3	2.9073427E-3	34.565251E-3	2.1464566E-3	35.891976E-3	2.3475753E-3	33.818241E-3	2.0924695E-3	34.380976E-3	2.2574216E-3	35.562444E-3	1.9554119E-3	31.845022E-3	2.2534556E-3	33.626925E-3	2.0066423E-3	38.957376E-3	1.8294944E-3	39.283402E-3	1.6085113E-3	40.012766E-3	1.1854026E-3	40.101521E-3	1.1027827E-3	39.222609E-3	1.2176083E-3	39.464515E-3	1.2700279E-3	39.776359E-3	1.4881656E-3	40.012147E-3	1.4142646E-3	38.587630E-3	2.3205345E-3	38.987529E-3	1.9625404E-3
821.99997E-6	32.389853E-3	1.0844310E-3	31.435549E-3	-69.707938E-6	36.306441E-3	3.2353909E-3	34.862343E-3	2.7276152E-3	34.693856E-3	2.4620811E-3	35.917971E-3	2.5835268E-3	34.878634E-3	2.1724200E-3	35.452750E-3	2.3422027E-3	34.631293E-3	2.1335608E-3	32.812983E-3	2.6681256E-3	38.584374E-3	1.3617963E-3	39.330892E-3	1.4756093E-3	39.829645E-3	1.5958719E-3	40.122841E-3	1.2099664E-3	39.082173E-3	1.8390440E-3	39.310440E-3	1.0888064E-3	39.640792E-3	1.4848161E-3	40.134784E-3	1.3356276E-3	39.287046E-3	1.7675561E-3	38.880963E-3	1.7572038E-3
823.99999E-6	34.362745E-3	825.30722E-6	32.403678E-3	706.20060E-6	35.032913E-3	2.5279203E-3	36.124092E-3	3.2881075E-3	34.054756E-3	3.0777995E-3	35.372037E-3	2.6386634E-3	35.509210E-3	2.5059038E-3	34.470901E-3	2.8880248E-3	33.894658E-3	1.7564689E-3	32.822404E-3	2.3175566E-3	39.114773E-3	1.3765985E-3	39.558921E-3	1.6198943E-3	40.055040E-3	1.4846906E-3	39.862517E-3	1.1722287E-3	39.037537E-3	1.3137660E-3	39.105285E-3	995.43005E-6	39.586063E-3	1.2683315E-3	40.032052E-3	1.2838310E-3	38.517088E-3	1.8190747E-3	39.533384E-3	1.7507725E-3
826.00000E-6	34.576405E-3	1.3886993E-3	33.064634E-3	2.1398421E-3	34.910202E-3	2.2247857E-3	36.523279E-3	3.2288746E-3	33.805318E-3	3.1931314E-3	33.975780E-3	2.9230046E-3	34.890503E-3	2.7027510E-3	34.650590E-3	2.9931073E-3	33.762082E-3	2.6720839E-3	33.084601E-3	1.4311413E-3	38.920615E-3	1.6149780E-3	39.564967E-3	1.4777596E-3	40.080834E-3	1.1071594E-3	39.864741E-3	1.3097847E-3	39.167084E-3	1.6311123E-3	39.390106E-3	1.0143778E-3	39.980140E-3	1.1910412E-3	39.736703E-3	1.1870852E-3	39.588518E-3	1.7174927E-3	39.589599E-3	1.7527500E-3
828.00002E-6	34.088042E-3	2.3433657E-3	32.721348E-3	1.9854731E-3	35.590235E-3	2.7480111E-3	36.351666E-3	2.8302749E-3	35.792369E-3	3.0919840E-3	34.654044E-3	2.9742015E-3	34.654934E-3	3.2127963E-3	34.732338E-3	2.3945859E-3	32.553490E-3	2.7745988E-3	33.920996E-3	1.2022435E-3	38.659260E-3	2.0205970E-3	39.696451E-3	1.1931502E-3	40.118113E-3	1.2222352E-3	40.196765E-3	973.31445E-6	39.629433E-3	1.2921488E-3	38.897060E-3	1.5802159E-3	40.153477E-3	1.3241826E-3	39.689872E-3	1.4945723E-3	39.788745E-3	1.8098818E-3	38.702868E-3	2.3006494E-3
830.00003E-6	32.492831E-3	2.2734024E-3	31.885538E-3	1.0429316E-3	34.822319E-3	2.9029781E-3	35.899624E-3	2.9007783E-3	35.435598E-3	2.5662384E-3	34.427747E-3	2.5071998E-3	34.984849E-3	2.7548345E-3	35.043262E-3	2.1472001E-3	33.891995E-3	2.3170218E-3	34.620613E-3	2.5182758E-3	39.033242E-3	1.6665332E-3	39.439600E-3	1.6354142E-3	39.916735E-3	1.1698999E-3	40.328216E-3	1.1898676E-3	39.489079E-3	1.3084729E-3	39.239939E-3	1.2505694E-3	40.275007E-3	1.1638935E-3	39.876178E-3	1.1058095E-3	39.379701E-3	1.6615002E-3	39.254580E-3	1.8167908E-3
831.99993E-6	32.991637E-3	1.7722615E-3	33.909038E-3	520.61275E-6	35.256490E-3	3.0864354E-3	35.176914E-3	3.2016982E-3	35.606824E-3	2.4337841E-3	34.980223E-3	2.1571422E-3	35.219450E-3	2.6803701E-3	35.674222E-3	2.0446971E-3	33.939444E-3	1.8143853E-3	33.459976E-3	2.9140352E-3	38.661610E-3	1.4883153E-3	39.463542E-3	1.4102381E-3	39.900009E-3	1.0149939E-3	39.786864E-3	1.3738619E-3	39.524160E-3	1.1471900E-3	39.097756E-3	1.1594119E-3	39.928298E-3	1.5213959E-3	39.018381E-3	1.7801111E-3	39.211497E-3	1.9552563E-3	39.465223E-3	1.5214720E-3
833.99995E-6	33.641502E-3	1.1103624E-3	33.634249E-3	2.1374449E-3	35.803121E-3	3.1946567E-3	35.322651E-3	3.2116575E-3	35.238117E-3	3.1822354E-3	35.665199E-3	2.7776409E-3	35.493176E-3	2.3578510E-3	34.733150E-3	1.7630851E-3	34.655068E-3	2.4780363E-3	32.801509E-3	2.3259385E-3	39.226338E-3	1.6858258E-3	39.034117E-3	1.4830881E-3	39.884184E-3	993.05960E-6	39.761629E-3	1.1425503E-3	39.719671E-3	1.2040044E-3	39.107412E-3	1.3574363E-3	40.250842E-3	1.2473057E-3	39.462011E-3	1.4761189E-3	39.680570E-3	1.6599413E-3	39.656088E-3	1.5639154E-3
835.99996E-6	35.885956E-3	2.2030810E-3	33.025324E-3	2.0071124E-3	35.572298E-3	2.5436145E-3	36.746785E-3	3.1726358E-3	35.360418E-3	3.3267350E-3	34.694266E-3	3.1587824E-3	35.243772E-3	2.4269796E-3	34.244474E-3	3.1536345E-3	33.557720E-3	2.2230046E-3	32.944821E-3	1.3710769E-3	39.378300E-3	1.3227806E-3	39.318081E-3	1.2012989E-3	40.165894E-3	1.0242126E-3	40.196046E-3	964.67999E-6	39.405208E-3	1.5184286E-3	39.432358E-3	1.4021874E-3	40.077209E-3	1.2905055E-3	39.770704E-3	1.2537319E-3	39.605986E-3	1.4815688E-3	39.931763E-3	1.6791798E-3
837.99998E-6	34.615308E-3	2.6657097E-3	32.123696E-3	2.2379081E-3	35.137624E-3	2.4773779E-3	36.671333E-3	2.8866632E-3	36.081009E-3	3.2689928E-3	35.236847E-3	3.2296653E-3	33.752002E-3	3.0810987E-3	34.985591E-3	2.6383551E-3	32.658502E-3	2.9316847E-3	35.004418E-3	1.7019939E-3	39.160743E-3	1.8575060E-3	38.890403E-3	1.9063558E-3	40.125154E-3	1.1406168E-3	40.325508E-3	1.4582629E-3	39.880317E-3	1.2040883E-3	39.010163E-3	1.5187243E-3	40.078875E-3	1.0338129E-3	39.765637E-3	1.2923070E-3	39.624501E-3	1.7446808E-3	39.600354E-3	1.8591461E-3
839.99999E-6	39.344799E-3	2.4989333E-3	37.647311E-3	2.7104591E-3	38.809035E-3	2.2472918E-3	39.503399E-3	1.9934492E-3	39.142814E-3	1.5384995E-3	38.694546E-3	1.8338034E-3	38.268711E-3	2.7170884E-3	38.564783E-3	2.4157022E-3	38.269129E-3	2.4842734E-3	37.174296E-3	2.8665068E-3	40.259276E-3	882.07301E-6	40.138766E-3	832.27071E-6	40.466532E-3	934.53890E-6	40.847637E-3	846.27740E-6	40.364306E-3	894.20873E-6	39.878838E-3	924.32322E-6	40.730510E-3	827.12999E-6	40.549111E-3	833.63696E-6	40.659077E-3	818.61467E-6	40.721826E-3	941.30199E-6
842.00001E-6	38.898595E-3	2.3675528E-3	37.458267E-3	2.4463625E-3	39.338876E-3	1.5108741E-3	39.865609E-3	1.6183935E-3	39.154302E-3	1.9331251E-3	38.708825E-3	1.8232854E-3	38.720079E-3	2.0238839E-3	37.689660E-3	2.2200239E-3	37.665039E-3	2.0826326E-3	38.428973E-3	2.6326908E-3	40.265489E-3	945.71203E-6	40.154610E-3	916.07147E-6	40.454883E-3	886.01880E-6	40.911168E-3	929.58048E-6	40.345494E-3	941.69419E-6	39.841987E-3	947.65989E-6	40.702064E-3	833.89581E-6	40.538348E-3	853.76418E-6	40.717270E-3	884.38805E-6	40.766902E-3	939.16699E-6
844.00002E-6	38.527440E-3	2.3069864E-3	38.093001E-3	2.7684481E-3	38.845412E-3	1.9808668E-3	39.691336E-3	1.6694335E-3	39.161205E-3	1.9897327E-3	38.798884E-3	2.1656333E-3	38.174812E-3	2.0064765E-3	37.710764E-3	2.4674400E-3	38.100325E-3	2.5664894E-3	38.828846E-3	2.4851416E-3	40.282372E-3	920.83891E-6	40.169075E-3	977.98184E-6	40.430706E-3	819.93925E-6	40.892579E-3	929.95714E-6	40.356055E-3	922.53846E-6	39.848927E-3	887.61741E-6	40.732387E-3	882.09118E-6	40.503304E-3	932.09307E-6	40.698815E-3	950.84967E-6	40.789992E-3	973.59734E-6
846.00004E-6	37.490442E-3	2.5122240E-3	37.441254E-3	3.1781811E-3	38.732700E-3	1.8004992E-3	39.806630E-3	1.2092706E-3	39.608419E-3	1.4445249E-3	39.554175E-3	1.6096882E-3	38.543724E-3	2.3084278E-3	38.684521E-3	2.4722435E-3	38.292397E-3	2.4807351E-3	38.111877E-3	2.3448819E-3	40.249210E-3	871.63056E-6	40.171631E-3	916.26280E-6	40.426586E-3	830.38595E-6	40.882088E-3	839.63003E-6	40.492404E-3	855.80366E-6	39.913148E-3	829.60690E-6	40.732998E-3	938.02740E-6	40.494632E-3	933.15716E-6	40.755015E-3	958.84112E-6	40.840670E-3	903.33587E-6
847.99994E-6	38.436681E-3	2.7364958E-3	38.949631E-3	2.7361840E-3	38.681027E-3	1.9015743E-3	39.925460E-3	1.6321448E-3	39.702035E-3	1.8228595E-3	39.369494E-3	1.5071512E-3	39.352328E-3	1.8688452E-3	38.815025E-3	2.1542234E-3	38.686201E-3	1.8406763E-3	37.781466E-3	2.2674180E-3	40.244684E-3	808.31425E-6	40.086102E-3	831.14940E-6	40.364273E-3	913.37739E-6	40.909704E-3	793.92386E-6	40.545009E-3	831.24317E-6	39.905954E-3	828.73780E-6	40.824853E-3	932.42188E-6	40.376220E-3	860.65999E-6	40.738400E-3	897.83594E-6	40.866550E-3	859.83530E-6
849.99995E-6	38.971230E-3	2.6103747E-3	38.189441E-3	2.5944735E-3	39.438151E-3	1.8401495E-3	39.954547E-3	1.5614012E-3	39.215755E-3	1.4845281E-3	39.031517E-3	1.4809459E-3	39.364289E-3	1.6712294E-3	38.562685E-3	2.0736656E-3	38.228165E-3	1.8479388E-3	38.065583E-3	2.5740557E-3	40.293168E-3	878.65838E-6	40.116914E-3	825.71909E-6	40.315520E-3	940.30419E-6	40.920127E-3	864.05745E-6	40.623426E-3	849.20978E-6	39.921638E-3	906.53199E-6	40.813584E-3	875.24031E-6	40.176168E-3	809.24487E-6	40.753279E-3	813.91918E-6	40.931102E-3	863.77369E-6
851.99997E-6	39.361190E-3	2.4765120E-3	37.255846E-3	2.5533841E-3	39.366473E-3	1.7886327E-3	40.271103E-3	1.0088088E-3	39.842509E-3	1.3795707E-3	39.327290E-3	1.5693892E-3	39.026145E-3	1.5183133E-3	38.547818E-3	1.8284160E-3	37.779368E-3	2.0074791E-3	39.083228E-3	2.3746290E-3	40.331833E-3	943.78070E-6	40.122695E-3	878.31198E-6	40.276371E-3	867.76435E-6	40.892348E-3	928.85469E-6	40.661573E-3	916.33602E-6	39.985236E-3	944.37465E-6	40.873036E-3	812.07126E-6	40.185869E-3	847.08346E-6	40.811129E-3	858.73884E-6	40.910460E-3	925.33207E-6
853.99998E-6	38.637139E-3	2.0112738E-3	37.513569E-3	2.8749434E-3	39.705347E-3	1.2865894E-3	40.156443E-3	1.4302817E-3	39.390720E-3	2.0283952E-3	38.495425E-3	2.2292568E-3	38.454592E-3	1.8362206E-3	38.606465E-3	2.1546707E-3	38.319897E-3	2.4363701E-3	38.658056E-3	2.0721899E-3	40.373694E-3	932.18428E-6	40.121738E-3	923.29056E-6	40.324479E-3	817.72392E-6	40.883593E-3	910.89838E-6	40.712934E-3	959.57832E-6	40.032011E-3	904.26375E-6	40.901445E-3	840.29138E-6	40.227767E-3	925.12724E-6	40.691048E-3	933.34494E-6	40.933490E-3	954.81757E-6
856.00000E-6	38.266681E-3	2.3843758E-3	37.774257E-3	3.0729666E-3	39.252207E-3	1.5045042E-3	39.932832E-3	1.2679436E-3	40.286064E-3	1.1006928E-3	39.363429E-3	1.9028970E-3	38.316250E-3	2.2617551E-3	38.109802E-3	2.6372923E-3	38.530014E-3	2.3899069E-3	38.280103E-3	2.0666812E-3	40.400479E-3	870.19883E-6	40.134538E-3	911.79769E-6	40.324811E-3	848.62014E-6	40.825348E-3	838.16116E-6	40.824458E-3	927.27487E-6	40.070459E-3	809.82957E-6	40.923394E-3	894.76735E-6	40.266830E-3	948.02660E-6	40.412962E-3	956.84413E-6	40.962793E-3	903.98075E-6
858.00001E-6	40.968958E-3	879.00029E-6	40.238924E-3	987.89833E-6	40.409174E-3	835.45776E-6	40.853322E-3	868.54259E-6	40.801864E-3	849.12183E-6	40.452223E-3	919.17976E-6	40.520038E-3	834.85479E-6	40.450212E-3	906.20219E-6	40.372387E-3	961.42711E-6	40.328499E-3	987.87330E-6	40.605996E-3	750.80257E-6	40.280111E-3	802.14156E-6	40.485445E-3	864.84617E-6	40.979840E-3	775.85847E-6	41.120492E-3	798.52453E-6	40.285651E-3	776.51429E-6	41.129921E-3	920.11358E-6	40.415857E-3	843.54373E-6	40.696729E-3	836.57517E-6	41.203611E-3	804.58279E-6
